"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753394100,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.565359,0.00027472567,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",199454,199454,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000068714144,0.0002789301,"2.646335E-4 - 2.789301E-4",0.0002646335,199454,0.0002693399,"CCC",0.0002693399,280976,326709,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000029725663,0.12132923,"2.45E-4 - 9.07E-4",-0.0006322743,-0.6971051,0.000245,0.000907,-50.185184,0.00027256,0.0000021656742,0.007945679,0.00037675,-0.00010202432,-0.27080113,945857,15,0,"v.systems USD","v.systems USD",false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,13.470438,12.245015,"REGULAR",false,"2022-06-24T00:00:00.000Z",2,19713612,"CoinMarketCap",1214968,1214968,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",1.4536448,12.245015,"{""low"":10.689255,""high"":12.245015}",10.689255,1214968,10.960155,"CCC",10.960155,1019715,1109220,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.018571,4.4998083,"{""low"":2.226444,""high"":15.891142}",-3.6461267,-0.22944397,2.226444,15.891142,146.81003,10.512134,1.7328815,0.16484584,7.310557,4.9344583,0.67497706,241393472,15,0,"Euler USD","Euler USD",false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.2202517,0.11336779,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78500,78500,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0014004633,0.11525954,"{""low"":0.11336107,""high"":0.11525954}",0.11336107,78500,0.113771796,"CCC",0.113771796,85301,82751,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02852679,0.33623827,"{""low"":0.084841,""high"":0.420926}",-0.3075582,-0.7306705,0.084841,0.420926,-63.939007,0.10513326,0.008234531,0.0783247,0.12383349,-0.010465704,-0.08451433,8517240,15,0,"Aurory USD","Aurory USD",false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.723309,0.017437479,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5620607,5620607,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0010585878,0.01997475,"{""low"":0.017437479,""high"":0.01997475}",0.017437479,5620607,0.019031553,"CCC",0.019031553,4202818,7275724,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.012646479,2.6396325,"{""low"":0.004791,""high"":0.023114}",-0.005676521,-0.245588,0.004791,0.023114,233.07664,0.01156692,0.0058705583,0.5075299,0.01156692,0.0058705583,0.5075299,0,15,0,"LOCK IN USD","LOCK IN USD",false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,2.0597663,0.0005530649,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",78842,78842,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000011161959,0.00055379316,"5.043548E-4 - 5.5379316E-4",0.0005043548,78842,0.0005484012,"CCC",0.0005484012,65078,80461,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00026706493,0.9337935,"2.86E-4 - 0.005218",-0.004664935,-0.8940082,0.000286,0.005218,-84.41411,0.00047644,0.000076624914,0.16082804,0.0006593,-0.00010623509,-0.16113316,518301,15,0,"Roost Coin USD","Roost Coin USD",false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-6.037016,0.0039797,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1024554,1024554,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00025569135,0.004415183,"{""low"":0.003927855,""high"":0.004415183}",0.003927855,1024554,0.004415183,"CCC",0.004415183,978153,986200,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0025327,1.7503111,"{""low"":0.001447,""high"":0.012981}",-0.0090013,-0.6934211,0.001447,0.012981,-64.35492,0.00482868,-0.0008489797,-0.17582025,0.0056050704,-0.0016253702,-0.28998214,0,15,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,41.22214,11.139303,"REGULAR",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",109923,109923,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",3.2515154,11.367725,"{""low"":8.219001,""high"":11.367725}",8.219001,109923,8.219592,"CCC",8.219592,12000,25649,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.311241,1.9099066,"{""low"":3.828062,""high"":12.313456}",-1.1741524,-0.09535523,3.828062,12.313456,28.63456,6.9467826,4.1925206,0.6035198,6.113141,5.026162,0.8221898,0,15,0,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,4.4334702,0.00019416657,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",135610,135610,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00000824286,0.00020380414,"1.7108387E-4 - 2.0380414E-4",0.00017108387,135610,0.00018836776,"CCC",0.00018836776,98621,111678,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00004516657,0.30313134,"1.49E-4 - 0.001788",-0.0015938334,-0.8914057,0.000149,0.001788,-81.25623,0.0001882,0.0000059665617,0.0317033,0.00032323,-0.00012906342,-0.39929286,1916987,15,0,"Neurai USD","Neurai USD",false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2885914,0.0053240424,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4248271,4248271,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00023855688,0.00609407,"{""low"":0.0050564925,""high"":0.00609407}",0.0050564925,4248271,0.0057668393,"CCC",0.0057668393,3651987,5371510,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0036040423,2.0953736,"{""low"":0.00172,""high"":0.016979}",-0.011654957,-0.6864337,0.00172,0.016979,11.850273,0.00455348,0.0007705623,0.16922493,0.004130426,0.0011936165,0.28898147,5323776,15,0,"Degen Spartan AI USD","Degen Spartan AI USD",false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.91698885,0.0000012590308,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",6571,6571,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.14403065e-8,0.0000012818527,"1.2262241E-6 - 1.2818527E-6",0.0000012262241,6571,0.000001271739,"CCC",0.000001271739,8544,7818,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.590308e-7,0.2590308,"1.0E-6 - 4.8E-5",-0.00004674097,-0.9737702,0.000001,0.000048,-95.652176,0.00000106,1.9903075e-7,0.18776485,0.000001335,-7.596918e-8,-0.056905758,529661,15,0,"Wat USD","Wat USD",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD","BabyBNB USD",false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.76178855,0.013895008,"REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6032,6032,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00010666344,0.014041121,"{""low"":0.013707888,""high"":0.014041121}",0.013707888,6032,0.014037149,"CCC",0.014037149,58880,6783,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0030550081,0.28182733,"{""low"":0.01084,""high"":0.068545}",-0.05464999,-0.79728633,0.01084,0.068545,-77.833405,0.0142444,-0.00034939218,-0.02452839,0.01503688,-0.0011418723,-0.07593811,0,15,0,"Angle USD","Angle USD",false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,5.9481835,0.0022002826,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2736550912,"CoinMarketCap",223907,223907,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00012352923,0.0022558956,"{""low"":0.0020679992,""high"":0.0022558956}",0.0020679992,223907,0.0020767795,"CCC",0.0020767795,295256,210741,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00087228266,0.6568394,"{""low"":0.001328,""high"":0.020871}",-0.018670717,-0.894577,0.001328,0.020871,-71.598526,0.00200494,0.00019534258,0.09743063,0.0045431,-0.0023428174,-0.5156869,6021185,15,0,"Velas USD","Velas USD",false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"HOPPY USD","HOPPY USD",false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,13.504306,0.0010217959,"REGULAR",false,1636761600000,6,260000000,"CoinMarketCap",78711,78711,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00012156932,0.0010222141,"0.001000549 - 0.0010222141",0.001000549,78711,0.001002711,"CCC",0.001002711,67527,80234,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00037479593,0.57928276,"6.47E-4 - 0.01399",-0.012968204,-0.92696244,0.000647,0.01399,-86.10226,0.00099396,0.000027835951,0.028005103,0.00167031,-0.00064851413,-0.38825974,265666,15,0,"Cryowar USD","Cryowar USD",false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,2.4502459,0.12307197,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0029434487,0.123072304,"{""low"":0.11963497,""high"":0.123072304}",0.11963497,216,0.12064683,"CCC",0.12064683,2458,302,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07410797,1.5135194,"{""low"":0.048964,""high"":0.576925}",-0.453853,-0.78667593,0.048964,0.576925,-77.26935,0.09232906,0.030742906,0.33297107,0.102554604,0.020517364,0.20006283,0,15,0,"Jones DAO USD","Jones DAO USD",false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.10366233,1.2155741,"REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5140,5140,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0012588501,1.223811,"{""low"":1.2075342,""high"":1.223811}",1.2075342,5140,1.2150898,"CCC",1.2150898,7248,11268,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7992681,1.9199054,"{""low"":0.416306,""high"":1.530169}",-0.31459486,-0.20559485,0.416306,1.530169,169.88857,1.1617342,0.053839922,0.04634444,1.0547996,0.16077459,0.15242194,17913188,15,0,"Namecoin USD","Namecoin USD",false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5669403,0.00092576456,"REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",362408,362408,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000024389883,0.00095366925,"9.1722363E-4 - 9.5366925E-4",0.00091722363,362408,0.0009473612,"CCC",0.0009473612,582188,454825,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00037176453,0.6710551,"5.54E-4 - 0.001982",-0.0010562354,-0.5329139,0.000554,0.001982,-3.2586575,0.001097,-0.00017123541,-0.15609427,0.00084776,0.00007800455,0.09201254,14935316,15,0,"NATIX Network USD","NATIX Network USD",false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.33792117,0.00022114163,"REGULAR",false,1670198400000,6,13339826176,"CoinMarketCap",115124,115124,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-7.4981654e-7,0.0002239006,"2.1463772E-4 - 2.239006E-4",0.00021463772,115124,0.00022199017,"CCC",0.00022199017,53224,113950,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000067141635,0.43598467,"1.54E-4 - 0.001948",-0.0017268584,-0.8864776,0.000154,0.001948,-76.92308,0.00020568,0.000015461628,0.07517322,0.000309385,-0.00008824338,-0.2852219,2949990,15,0,"Radiant USD","Radiant USD",false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.97111136,0.0066036116,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",5909,5909,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00006475719,0.0068055806,"{""low"":0.0065903417,""high"":0.0068055806}",0.0065903417,5909,0.0066907015,"CCC",0.0066907015,7305,6934,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0001036115,0.01594023,"{""low"":0.0065,""high"":0.034}",-0.02739639,-0.8057761,0.0065,0.034,-70.02106,0.00833936,-0.0017357487,-0.20813932,0.010263285,-0.003659673,-0.35657912,4702370,15,0,"NFT Worlds USD","NFT Worlds USD",false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-34.292763,0.016158586,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",22615,22615,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.008433204,0.031443514,"{""low"":0.012348781,""high"":0.031443514}",0.012348781,22615,0.025186833,"CCC",0.025186833,159362,15691,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.013602586,5.321826,"{""low"":0.002556,""high"":0.419864}",-0.40370542,-0.9615147,0.002556,0.419864,-90.575066,0.0136107,0.0025478862,0.1871973,0.03999846,-0.023839874,-0.5960198,79097,15,0,"Dechat USD","Dechat USD",false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"Lum Rune USD",,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753394040,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.49205923,0.000107444204,"REGULAR",false,1711411200000,6,42014978048,"CoinMarketCap",118917,118917,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",5.2610267e-7,0.000108544686,"1.0557684E-4 - 1.08544686E-4",0.00010557684,118917,0.000107173815,"CCC",0.000107173815,110143,118494,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000010444208,0.10767225,"9.7E-5 - 0.002087",-0.001979556,-0.94851744,0.000097,0.002087,-94.565765,0.00012548,-0.000018035797,-0.14373443,0.000196945,-0.00008950079,-0.45444563,4514266,15,0,"Gaimin USD","Gaimin USD",false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.0904647,0.050520215,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",99463,99463,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005569793,0.05100653,"{""low"":0.05015056,""high"":0.05100653}",0.05015056,99463,0.050905246,"CCC",0.050905246,137541,235736,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009553216,0.23319298,"{""low"":0.040967,""high"":0.104816}",-0.054295782,-0.51801044,0.040967,0.104816,-22.830898,0.05668506,-0.006164845,-0.10875608,0.06575633,-0.015236113,-0.23170565,35800320,15,0,"CoinEx Token USD","CoinEx Token USD",false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"CryptoTanks USD","CryptoTanks USD",false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-1.3250866,0.13606843,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2550,2550,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00182724,0.14083038,"{""low"":0.13394496,""high"":0.14083038}",0.13394496,2550,0.13976902,"CCC",0.13976902,5455,5113,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.044606432,0.48770452,"{""low"":0.091462,""high"":0.569974}",-0.43390557,-0.76127255,0.091462,0.569974,-73.20081,0.12552483,0.0105436,0.083996125,0.15301456,-0.016946122,-0.11074843,0,15,0,"Doodoo USD","Doodoo USD",false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"zkLend USD","zkLend USD",false,false,"ZEND"
