"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",-3.777832,0.0062534506,0.00958264,-0.003329189,-0.34741879,0.0176296,-0.011376148,-0.6452868,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2795,2795,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00024552038,0.006418679,"{""low"":0.0062032565,""high"":0.006418679}",0.0062032565,2795,0.0062032565,"CCC",0.0062032565,6930,642,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00016945042,0.02785181,"{""low"":0.006084,""high"":0.350148}",-0.34389454,-0.98214054,0.006084,0.350148,-96.07256,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,0.22562851,6.6115e-14,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.4884063e-16,6.6115e-14,"6.6115E-14 - 6.6115E-14",6.6115e-14,32,6.6115e-14,"CCC",6.6115e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.6115E-14 - 6.6115E-14",0,0,6.6115e-14,6.6115e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD",-6.169043,0.039864074,0.06855888,-0.028694805,-0.4185425,0.10436928,-0.064505205,-0.6180478,3734917,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",66277,66277,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0026209168,0.039952133,"{""low"":0.038965363,""high"":0.039952133}",0.038965363,66277,0.039071985,"CCC",0.039071985,66889,55079,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0008987114,0.023064366,"{""low"":0.038965363,""high"":0.669848}",-0.62998396,-0.9404879,0.038965363,0.669848,-93.68416,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",-4.707691,0.6166032,0.87719536,-0.26059216,-0.29707426,1.128998,-0.51239485,-0.4538492,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1430162,1430162,"FLIP","USD=X","https://coinmarketcap.com/",-0.030461848,0.68252856,"{""low"":0.6163712,""high"":0.68252856}",0.6163712,1430162,0.67107874,"CCC",0.67107874,2329280,1172246,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12186119,0.2463126,"{""low"":0.494742,""high"":6.322646}",-5.706043,-0.902477,0.494742,6.322646,-88.302864,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,0.68263906,1.2793062e-8,,,,,,,7829392,15,0,false,false,false,1684627200000,8,612003043344384,"CoinMarketCap",1244522,1244522,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.6738616e-11,1.2828532e-8,"1.2547785E-8 - 1.2828532E-8",1.2547785e-8,1244522,1.2642786e-8,"CCC",1.2642786e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.452767e-10,0.019547408,"1.2547785E-8 - 1.2828532E-8",-3.5470293e-11,-0.0027649533,1.2547785e-8,1.2828532e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",-5.5062013,0.0014849833,0.00218808,-0.00070309674,-0.32133046,0.00262021,-0.0011352267,-0.4332579,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17918,17918,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000086530694,0.0015206892,"{""low"":0.0014657198,""high"":0.0015206892}",0.0014657198,17918,0.0014991354,"CCC",0.0014991354,45434,27841,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007998326,0.05692759,"{""low"":0.001405,""high"":0.047941}",-0.046456017,-0.9690248,0.001405,0.047941,-94.60248,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",-0.44550747,0.1601877,0.24810234,-0.08791463,-0.35434827,0.5823075,-0.4221198,-0.7249087,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68496,68496,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00071685016,0.16176434,"{""low"":0.15805644,""high"":0.16176434}",0.15805644,68496,0.15828425,"CCC",0.15828425,85189,68728,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0033547133,0.021390354,"{""low"":0.156833,""high"":9.923507}",-9.763319,-0.98385775,0.156833,9.923507,-98.22843,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","Vidya USD",0,0.033003848,0.0445565,-0.0115526505,-0.25928092,0.054003764,-0.020999916,-0.38886023,1311197,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39728620,"CoinMarketCap",100,100,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.033003848,"{""low"":0.033003848,""high"":0.033003848}",0.033003848,100,0.033003848,"CCC",0.033003848,1883,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002663849,0.0877999,"{""low"":0.03034,""high"":0.095345}",-0.06234115,-0.6538482,0.03034,0.095345,-58.647823,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",0.47925472,3.5785742e-8,4.348e-7,-3.9901425e-7,-0.91769606,4.348e-7,-3.9901425e-7,-0.91769606,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",432620,432620,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.7068658e-10,3.602008e-8,"3.4348517E-8 - 3.602008E-8",3.4348517e-8,432620,3.434992e-8,"CCC",3.434992e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5785742e-8,,"0.0 - 1.0E-6",-9.642142e-7,-0.9642142,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","egoD USD",,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD",-10.23652,0.0151878465,0.02364436,-0.008456513,-0.35765457,0.049295913,-0.034108065,-0.6919045,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",21492,21492,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.001732003,0.016519077,"{""low"":0.015146619,""high"":0.016519077}",0.015146619,21492,0.01643564,"CCC",0.01643564,146947,24719,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000041227788,0.0027219136,"{""low"":0.015146619,""high"":0.736373}",-0.72118515,-0.97937477,0.015146619,0.736373,-97.19863,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD",,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Homer USD","Homer USD",-2.2758765,7.890395e-13,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",562,562,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.8375763e-14,7.94143e-13,"7.83664E-13 - 7.94143E-13",7.83664e-13,562,7.84623e-13,"CCC",7.84623e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.3755286e-15,0.0068594813,"7.83664E-13 - 7.94143E-13",-5.1035023e-15,-0.006426427,7.83664e-13,7.94143e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",-3.8430445,134.33182,180.86118,-46.529358,-0.2572656,525.95325,-391.62143,-0.7445936,1343318,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1542,1542,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.368759,139.70058,"{""low"":133.39252,""high"":139.70058}",133.39252,1542,139.70058,"CCC",139.70058,19633,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",16.636612,0.14135335,"{""low"":117.695206,""high"":4415.502}",-4281.17,-0.9695772,117.695206,4415.502,-95.361855,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",1.1705366,0.042382225,0.0543234,-0.011941176,-0.21981643,0.05831348,-0.015931256,-0.2732002,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",114335,114335,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00049035996,0.04361443,"{""low"":0.04100939,""high"":0.04361443}",0.04100939,114335,0.04100939,"CCC",0.04100939,247150,69996,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007795226,0.22538023,"{""low"":0.034587,""high"":1.645451}",-1.6030687,-0.9742428,0.034587,1.645451,-97.41436,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",0.7020297,0.5889203,0.8700666,-0.2811463,-0.32313192,1.4716417,-0.88272136,-0.59982085,32215094,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54701964,"CoinMarketCap",9993183,9993183,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0041056275,0.59872264,"{""low"":0.56637895,""high"":0.59872264}",0.56637895,9993183,0.56637895,"CCC",0.56637895,21446385,11914524,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0976603,0.19879556,"{""low"":0.49126,""high"":3.177839}",-2.5889187,-0.81467897,0.49126,3.177839,-78.70918,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",0.89813083,0.39806443,0.5048896,-0.10682517,-0.21158125,0.58443564,-0.1863712,-0.3188909,46114152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4839236,4839236,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0035433173,0.4037132,"{""low"":0.3879541,""high"":0.4037132}",0.3879541,4839236,0.38814998,"CCC",0.38814998,6678235,5284197,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03575343,0.0986816,"{""low"":0.362311,""high"":0.954915}",-0.55685055,-0.5831415,0.362311,0.954915,-53.481262,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",0.5191641,0.19763495,0.24209423,-0.044459283,-0.18364453,0.31417403,-0.116539076,-0.37093797,59925804,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,303214624,"CoinMarketCap",3212011,3212011,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0010207593,0.20136167,"{""low"":0.19314316,""high"":0.20136167}",0.19314316,3212011,0.19314316,"CCC",0.19314316,8436691,5029543,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034879953,0.21430956,"{""low"":0.162755,""high"":0.824294}",-0.62665904,-0.76023734,0.162755,0.824294,-68.422485,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",2.464837,0.043154016,0.05491908,-0.011765063,-0.21422543,0.09000891,-0.04685489,-0.52055836,43154016,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3062096,3062096,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0010380931,0.04349675,"{""low"":0.041068982,""high"":0.04349675}",0.041068982,3062096,0.041068982,"CCC",0.041068982,4367457,3500052,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0064280145,0.17502625,"{""low"":0.036726,""high"":0.339219}",-0.29606497,-0.87278414,0.036726,0.339219,-82.38886,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-3.116875,2.5943441,2.5583696,0.035974503,0.014061496,3.2587466,-0.6644025,-0.20388283,17501604,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13103561,13103561,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.08346391,2.7250187,"{""low"":2.5802822,""high"":2.7250187}",2.5802822,13103561,2.687255,"CCC",2.687255,12050896,14209233,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4429841,0.20590886,"{""low"":2.15136,""high"":8.571678}",-5.977334,-0.6973353,2.15136,8.571678,-64.179245,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",1.3384807,0.047306288,0.05953686,-0.012230571,-0.20542856,0.07876553,-0.03145924,-0.39940363,37158964,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785497344,"CoinMarketCap",5683571,5683571,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0006248243,0.048082557,"{""low"":0.045657214,""high"":0.048082557}",0.045657214,5683571,0.045662034,"CCC",0.045662034,8442635,6500403,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0076732896,0.19360861,"{""low"":0.039633,""high"":0.219574}",-0.17226772,-0.78455424,0.039633,0.219574,-68.46742,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",11.810517,9.661431,10.445523,-0.78409195,-0.07506488,14.705182,-5.043751,-0.34299138,77021528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972061,"CoinMarketCap",16348514,16348514,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.0205345,9.746053,"{""low"":8.395234,""high"":9.746053}",8.395234,16348514,8.395234,"CCC",8.395234,11674874,7572378,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4165735,0.33355707,"{""low"":7.244858,""high"":40.62093}",-30.9595,-0.76215637,7.244858,40.62093,-75.83328,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD",0.67913556,0.46573022,0.54328674,-0.07755652,-0.1427543,0.731159,-0.26542875,-0.36302468,144149328,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,309512512,"CoinMarketCap",7188372,7188372,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0031416118,0.4716987,"{""low"":0.44242224,""high"":0.4716987}",0.44242224,7188372,0.44242224,"CCC",0.44242224,16316686,7801475,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10119322,0.27759382,"{""low"":0.364537,""high"":1.984402}",-1.5186718,-0.7653045,0.364537,1.984402,-72.08078,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",0,0.00026727642,0.00448766,-0.0042203832,-0.9404419,0.014952895,-0.014685619,-0.98212546,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.175804,"RARE"
