"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",222815,222815,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.01905948,0.6793047,"{""low"":0.65762454,""high"":0.6793047}",0.65762454,222815,0.67544883,"CCC",0.67544883,395169,237116,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21029794,0.46851984,"{""low"":0.448856,""high"":1.116288}",-0.457134,-0.40951264,0.448856,1.116288,-11.2199545,0.73276496,-0.07361102,-0.10045652,0.7181366,-0.05898267,-0.082132936,7460477,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.8102505,0.65915394,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",313799,313799,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0001724048,0.0032314805,"{""low"":0.0029731295,""high"":0.0032314805}",0.0029731295,313799,0.0031700726,"CCC",0.0031700726,433910,374714,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005664737,0.23140265,"{""low"":0.002448,""high"":0.060375}",-0.057360526,-0.9500708,0.002448,0.060375,-32.351685,0.0032516,-0.00023712637,-0.07292606,0.01188313,-0.008868657,-0.7463233,2863750,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-5.409831,0.0030144737,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,46137428,"CoinMarketCap",59052,59052,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.003048934,0.063953705,"{""low"":0.059293766,""high"":0.063953705}",0.059293766,59052,0.063953705,"CCC",0.063953705,65010,62638,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015965328,0.36445525,"{""low"":0.043806,""high"":0.359021}",-0.29924968,-0.83351576,0.043806,0.359021,-77.739334,0.05331466,0.0064566694,0.121104956,0.11558207,-0.055810742,-0.48286676,2757695,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-4.853424,0.05977133,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",13351,13351,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0015833043,0.05247476,"{""low"":0.049720857,""high"":0.05247476}",0.049720857,13351,0.05193468,"CCC",0.05193468,22875,22674,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007222809,0.1677928,"{""low"":0.043046,""high"":0.337424}",-0.2871552,-0.8510219,0.043046,0.337424,-75.62146,0.0629109,-0.012642089,-0.20095229,0.14626813,-0.095999315,-0.6563242,4439295,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0535011,0.05026881,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",97864,97864,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00004719349,0.0010850672,"{""low"":9.871749,""high"":4}",0.0009871749,97864,0.0010850672,"CCC",0.0010850672,200212,137782,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000089483394,0.095093936,"{""low"":9.41,""high"":4}",-0.021436516,-0.95413345,0.000941,0.022467,-78.2347,0.00125608,-0.0002255966,-0.17960368,0.004107825,-0.0030773417,-0.7491414,1016204,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.3791823,0.0010304834,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14290485,"CoinMarketCap",5430,5430,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.00044938922,0.29170272,"{""low"":0.27849543,""high"":0.29170272}",0.27849543,5430,0.2846867,"CCC",0.2846867,326750,14071,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.11007355,0.64668125,"{""low"":0.170213,""high"":2.583004}",-2.3027174,-0.89148813,0.170213,2.583004,-75.73338,0.23802271,0.042263836,0.17756219,0.72502553,-0.44473898,-0.6134115,4005430,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.16058446,0.28028655,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",32100,32100,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00017682835,0.0043181707,"{""low"":0.0040301266,""high"":0.0043181707}",0.0040301266,32100,0.0043021077,"CCC",0.0043021077,154251,40247,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0016482819,0.67304283,"{""low"":0.002449,""high"":0.032089}",-0.027991716,-0.87231505,0.002449,0.032089,-77.99601,0.00412562,-0.000028337818,-0.006868742,0.008101125,-0.0040038433,-0.49423298,409728,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.1371913,0.004097282,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",79965,79965,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000011996395,0.00016258743,"{""low"":1.4650874,""high"":4}",0.00014650874,79965,0.0001623643,"CCC",0.0001623643,72029,68727,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000036541976,0.33219978,"{""low"":1.1,""high"":4}",-0.008537458,-0.9831251,0.00011,0.008684,-94.549126,0.0001378,0.000008741976,0.06343959,0.000329795,-0.00018325303,-0.5556574,146541,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.56687,0.00014654198,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3399898,3399898,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00004637419,0.00050752226,"{""low"":4.6183425,""high"":4}",0.00046183425,3399898,0.00048608717,"CCC",0.00048608717,2615115,1652036,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009721337,0.266338,"{""low"":3.65,""high"":4}",-0.0072127865,-0.9397767,0.000365,0.007675,-88.655945,0.00059116,-0.00012894659,-0.21812469,0.0022544,-0.0017921865,-0.7949728,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-9.11823,0.0004622134,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",194,194,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.3234634e-8,"{""low"":2.3234634,""high"":8}",2.3234634e-8,194,2.3234634e-8,"CCC",2.3234634e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.3234634,""high"":8}",0,0,2.3234634e-8,2.3234634e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.3234634e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",118484,118484,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000006331138,0.00009185343,"{""low"":8.751636,""high"":5}",0.00008751636,118484,0.000091543865,"CCC",0.000091543865,336078,259146,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000018139843,0.2591406,"{""low"":7,""high"":5}",-0.00189386,-0.9555298,0.00007,0.001982,-87.46594,0.00012836,-0.000040220155,-0.3133387,0.00040166,-0.00031352017,-0.7805611,3578757,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-6.701669,0.000088139845,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",276521,276521,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000113903545,0.0064268066,"{""low"":0.0061636805,""high"":0.0064268066}",0.0061636805,276521,0.0062167267,"CCC",0.0062167267,191327,221629,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0013390039,0.27017835,"{""low"":0.004956,""high"":0.106584}",-0.100288995,-0.9409386,0.004956,0.106584,-58.42817,0.00725618,-0.0009611761,-0.1324631,0.01603945,-0.009744446,-0.60752994,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-1.7772651,0.006295004,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",278854,278854,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00027417927,0.0031480507,"{""low"":0.0028960889,""high"":0.0031480507}",0.0028960889,278854,0.0031085399,"CCC",0.0031085399,410951,272904,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002909536,969.8453,"{""low"":3,""high"":6}",-0.057108466,-0.9514747,0.000003,0.060021,103533.336,0.00289574,0.000016795937,0.0058002225,0.004877435,-0.001964899,-0.40285498,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-8.60382,0.002912536,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2135,2135,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.003952205,0.12593761,"{""low"":0.110487245,""high"":0.12593761}",0.110487245,2135,0.12433119,"CCC",0.12433119,7934,2401,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0351225,0.4658033,"{""low"":0.075402,""high"":0.405979}",-0.2954545,-0.72775805,0.075402,0.405979,-56.431747,0.10025468,0.010269821,0.102437325,0.18618855,-0.07566405,-0.40638402,1381556,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.452411,0.1105245,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87639,87639,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0018411018,0.037566084,"{""low"":0.03554981,""high"":0.037566084}",0.03554981,87639,0.037522808,"CCC",0.037522808,89951,88492,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00008783862,0.0024708605,"{""low"":0.03554981,""high"":0.175476}",-0.13983835,-0.79690874,0.03554981,0.175476,-67.34746,0.04483788,-0.009200234,-0.20518887,0.08035296,-0.044715315,-0.5564862,2677431,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-4.912388,0.035637647,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",15473,15473,"DIO","USD=X","https://coinmarketcap.com/",-0.000007675437,0.0006226853,"{""low"":5.8398506,""high"":4}",0.00058398506,15473,0.00061776745,"CCC",0.00061776745,35099,19577,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011227993,0.23102866,"{""low"":4.86,""high"":4}",-0.0039557205,-0.86862546,0.000486,0.004554,-85.661255,0.00060258,-0.000004300091,-0.0071361326,0.00117292,-0.00057464006,-0.48992264,325021,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2666721,0.00059827993,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",41063,41063,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000013671233,0.00013280769,"{""low"":1.3019325,""high"":4}",0.00013019325,41063,0.00013173085,"CCC",0.00013173085,45913,38483,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000025721907,0.24497055,"{""low"":1.05,""high"":4}",-0.0004432781,-0.7722615,0.000105,0.000574,-65.979385,0.00012776,0.0000029619114,0.023183402,0.000193005,-0.0000622831,-0.322702,1307219,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0350027,0.0001307219,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",23275,23275,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00005134265,0.0016627328,"{""low"":0.0015770637,""high"":0.0016627328}",0.0015770637,23275,0.0016285947,"CCC",0.0016285947,47774,22160,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000026584137,0.017128956,"{""low"":0.001552,""high"":0.014906}",-0.013327416,-0.8940974,0.001552,0.014906,-88.78871,0.00183632,-0.00025773596,-0.14035459,0.004950495,-0.003371911,-0.681126,1184411,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-3.1499977,0.0015785841,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4963,4963,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0036491193,0.026395362,"{""low"":0.017222065,""high"":0.026395362}",0.017222065,4963,0.025268445,"CCC",0.025268445,286361,1342,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0044622906,0.2591031,"{""low"":0.017222065,""high"":0.106876}",-0.085191645,-0.79710734,0.017222065,0.106876,-25.756598,0.0339034,-0.012219045,-0.36040765,0.039154634,-0.017470278,-0.44618672,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-14.404341,0.021684356,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",28548,28548,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000023287488,0.0031674963,"{""low"":0.002374404,""high"":0.0031674963}",0.002374404,28548,0.0031666574,"CCC",0.0031666574,55992,14854,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00044571096,0.20520763,"{""low"":0.002172,""high"":0.027855}",-0.025237288,-0.9060236,0.002172,0.027855,-58.880077,0.00394518,-0.0013274692,-0.33647874,0.009996075,-0.007378364,-0.7381261,5197526,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.89759386,0.002617711,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",11,11,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0011051963,0.005350598,"{""low"":0.00423246,""high"":0.005350598}",0.00423246,11,0.005339946,"CCC",0.005339946,4773,235,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0016257635,0.62194467,"{""low"":0.002614,""high"":0.020632}",-0.016392237,-0.7945054,0.002614,0.020632,-16.28782,0.00600128,-0.0017615166,-0.29352346,0.008399735,-0.0041599716,-0.4952503,669129,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-20.677355,0.0042397636,"LZM"
