"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7093339,0.06351688,"REGULAR",0.06340454,0.000112339854,0.0017717952,0.07920744,-0.015690565,-0.19809458,45010192,15,0,"CoinEx Token USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2018-10-23T00:00:00.000Z",708633600,"CoinMarketCap",142870,142870,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD",0.0004473701,0.063568845,"{""low"":0.063226186,""high"":0.063568845}",0.063226186,142870,0.06353677,"CCC",0.06353677,162603,96825,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.026379876,0.7103394,"{""low"":0.037137,""high"":0.104816}",-0.04129912,-0.39401543,0.037137,0.104816,61.17046,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.747928,0.14288352,"REGULAR",0.12344986,0.019433662,0.1574215,0.21968031,-0.076796785,-0.34958428,0,15,0,"Doodoo USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-01-23T00:00:00.000Z",0,"CoinMarketCap",6592,6592,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","Doodoo USD",-0.007122159,0.14726757,"{""low"":0.1418699,""high"":0.14726757}",0.1418699,6592,0.14718723,"CCC",0.14718723,7627,3650,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.051421523,0.56221735,"{""low"":0.091462,""high"":0.915932}",-0.77304846,-0.844002,0.091462,0.915932,-83.46033,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"REGULAR",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-14T00:00:00.000Z",0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","zkLend USD",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.130992,0.19379729,"REGULAR",0.18727402,0.0065232664,0.034832735,0.28309736,-0.089300066,-0.31543943,1572499,15,0,"JetTon Games USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-08-25T00:00:00.000Z",8114146,"CoinMarketCap",14489,14489,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JetTon Games USD",-0.008350715,0.19843414,"{""low"":0.19359466,""high"":0.19843414}",0.19359466,14489,0.19842096,"CCC",0.19842096,34943,14751,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07389729,0.6163243,"{""low"":0.1199,""high"":2.374556}",-2.1807587,-0.91838586,0.1199,2.374556,-91.32588,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06379426,1.3172439,"REGULAR",1.2859926,0.03125131,0.024301315,2.4417465,-1.1245025,-0.46053207,14417318,15,0,"GameFi.org USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2021-09-10T00:00:00.000Z",10945063,"CoinMarketCap",307653,307653,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD",0.00083971024,1.3629142,"{""low"":1.3062687,""high"":1.3629142}",1.3062687,307653,1.3629135,"CCC",1.3629135,146084,291474,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.23971689,0.22246948,"{""low"":1.077527,""high"":8.839915}",-7.522671,-0.85098904,1.077527,8.839915,-82.029655,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.181838,0.0031987263,"REGULAR",0.0027949,0.00040382636,0.14448687,0.0028882374,0.00031048898,0.1075012,0,15,0,"SuiAI USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-03-10T00:00:00.000Z",0,"CoinMarketCap",208459,208459,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SuiAI USD",-0.0003626095,0.0033352736,"{""low"":0.0030639058,""high"":0.0033352736}",0.0030639058,208459,0.0033352736,"CCC",0.0033352736,750758,228726,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0018027263,1.2913512,"{""low"":0.001396,""high"":0.00562}",-0.0024212736,-0.4308316,0.001396,0.00562,8.884358,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11544701,0.42624983,"REGULAR",0.27438366,0.15186617,0.5534811,0.42982545,-0.003575623,-0.008318779,52151584,15,0,"Kujira USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-29T00:00:00.000Z",122349808,"CoinMarketCap",172275,172275,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","Kujira USD",-0.0004926622,0.4549283,"{""low"":0.3637982,""high"":0.4549283}",0.3637982,172275,0.40738443,"CCC",0.40738443,180448,104175,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.26692483,1.675348,"{""low"":0.159325,""high"":1.750437}",-1.3241872,-0.75648946,0.159325,1.750437,-83.134926,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4301791,0.0011341358,"REGULAR",0.00144366,-0.00030952424,-0.21440245,0.00960056,-0.008466424,-0.88186777,0,15,0,"Kryptonite USD","[]",1747111920,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1692576000000,0,"CoinMarketCap",101752,101752,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","Kryptonite USD",-0.000016455539,0.0011569811,"0.0011115929 - 0.0011569811",0.0011115929,101752,0.0011115929,"CCC",0.0011115929,262790,93474,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00052313576,0.85619605,"6.11E-4 - 0.039855",-0.038720865,-0.9715435,0.000611,0.039855,-95.45979,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4603374,0.019301854,"REGULAR",0.01629142,0.0030104332,0.18478641,0.019660905,-0.00035905093,-0.018262178,14379435,15,0,"ParaSwap USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-15T00:00:00.000Z",744976896,"CoinMarketCap",68233,68233,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","ParaSwap USD",-0.00069184974,0.019525016,"{""low"":0.01926386,""high"":0.019525016}",0.01926386,68233,0.019524788,"CCC",0.019524788,83456,118535,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006604854,0.5201901,"{""low"":0.012697,""high"":0.031094}",-0.011792146,-0.37924185,0.012697,0.031094,-51.14815,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.046114,0.0022057097,"REGULAR",0.00125132,0.0009543897,0.76270634,0.004990165,-0.0027844554,-0.55798864,0,15,0,"A Gently Used 2001 Honda Civic USD","[]",1747111920,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1704412800000,0,"CoinMarketCap",74350,74350,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","A Gently Used 2001 Honda Civic USD",-0.0002463353,0.0022448215,"0.00215853 - 0.0022448215",0.00215853,74350,0.0022448215,"CCC",0.0022448215,12634,16231,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0014307096,1.8460768,"7.75E-4 - 0.040632",-0.038426287,-0.94571495,0.000775,0.040632,-93.190285,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-07-27T00:00:00.000Z",30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5410135,0.0027126165,"REGULAR",0.00390894,-0.0011963237,-0.3060481,0.036909934,-0.03419732,-0.9265072,0,15,0,"NEAT USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-05-24T00:00:00.000Z",0,"CoinMarketCap",23821,23821,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT USD",-0.00004245597,0.0027228973,"{""low"":0.0027106209,""high"":0.0027228973}",0.0027106209,23821,0.0027216577,"CCC",0.0027216577,17066,16625,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0006866164,0.33890247,"{""low"":0.002026,""high"":0.197396}",-0.19468337,-0.986258,0.002026,0.197396,-96.09842,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6070116,0.0104954885,"REGULAR",0.00732298,0.0031725084,0.4332264,0.010874405,-0.00037891604,-0.034844764,0,15,0,"ZED Token USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-07-29T00:00:00.000Z",0,"CoinMarketCap",44987,44987,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD",0.00016599614,0.010704804,"{""low"":0.01048261,""high"":0.010704804}",0.01048261,44987,0.010636672,"CCC",0.010636672,19742,46758,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0044624885,0.7396798,"{""low"":0.006033,""high"":0.049108}",-0.03861251,-0.7862774,0.006033,0.049108,-72.10299,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.875465,0.004581791,"REGULAR",0.0038573,0.00072449096,0.18782334,0.009999585,-0.0054177945,-0.5418019,571330,15,0,"Deri Protocol USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-02-11T00:00:00.000Z",124695832,"CoinMarketCap",136388,136388,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","Deri Protocol USD",0.0011336065,0.0046553835,"{""low"":0.0043317424,""high"":0.0046553835}",0.0043317424,136388,0.004592235,"CCC",0.004592235,82063,88264,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014897909,0.4818211,"{""low"":0.003092,""high"":0.037131}",-0.03254921,-0.87660474,0.003092,0.037131,-76.581024,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1616025600000,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.957281,0.4886048,"REGULAR",0.3445761,0.14402872,0.41798815,1.8846412,-1.3960364,-0.7407439,0,15,0,"Giko Cat USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-05-10T00:00:00.000Z",0,"CoinMarketCap",2029038,2029038,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","Giko Cat USD",-0.11429307,0.5673899,"{""low"":0.47484297,""high"":0.5673899}",0.47484297,2029038,0.56537575,"CCC",0.56537575,1017011,489906,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.30140382,1.6100546,"{""low"":0.187201,""high"":7.063281}",-6.574676,-0.93082464,0.187201,7.063281,-41.806507,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0431846,0.00019617536,"REGULAR",0.00019178,0.0000043953623,0.022918774,0.00038045,-0.00018427463,-0.48435965,1400163,15,0,"DeFi Land USD","[]",1747111920,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1637798400000,7137303552,"CoinMarketCap",28783,28783,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DeFi Land USD",-8.4750354e-8,0.00019774721,"1.9526624E-4 - 1.9774721E-4",0.00019526624,28783,0.00019774721,"CCC",0.00019774721,15563,21493,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000039175357,0.24952456,"1.57E-4 - 0.00366",-0.0034638245,-0.94640017,0.000157,0.00366,-83.78839,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.223258,0.000862694,"REGULAR",0.00073152,0.00013117399,0.17931703,0.001401355,-0.000538661,-0.38438585,1539769,15,0,"Circuits of Value USD","[]",1747111920,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1510185600000,1784838528,"CoinMarketCap",34050,34050,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","Circuits of Value USD",-0.000038040336,0.000862694,"8.61275E-4 - 8.62694E-4",0.000861275,34050,0.000862035,"CCC",0.000862035,19454,24466,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00034769397,0.6751339,"5.15E-4 - 0.027445",-0.026582306,-0.9685665,0.000515,0.027445,-96.50294,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.766103,0.0108523965,"REGULAR",0.00985238,0.0010000169,0.10150004,0.02474158,-0.013889184,-0.56137013,1086381,15,0,"BLOCX. USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-10-10T00:00:00.000Z",100105176,"CoinMarketCap",208030,208030,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",,-0.0018800925,0.011109926,"{""low"":0.010805819,""high"":0.011109926}",0.010805819,208030,0.011052551,"CCC",0.011052551,185887,166903,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0031963964,0.41750214,"{""low"":0.007656,""high"":0.128112}",-0.11725961,-0.91528976,0.007656,0.128112,-90.960106,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7791837,0.059519187,"REGULAR",0.05640612,0.003113065,0.055190194,0.10541337,-0.045894183,-0.43537346,0,15,0,"sudoswap USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-02-19T00:00:00.000Z",0,"CoinMarketCap",44211,44211,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","sudoswap USD",-0.00107814,0.060655624,"{""low"":0.058647588,""high"":0.060655624}",0.058647588,44211,0.059972398,"CCC",0.059972398,89001,28285,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.019358188,0.4820146,"{""low"":0.040161,""high"":0.477199}",-0.4176798,-0.8752738,0.040161,0.477199,-48.98508,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3431773,0.116538644,"REGULAR",0.09730886,0.019229785,0.19761597,0.3728988,-0.25636014,-0.68747914,0,15,0,"Patex USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-12T00:00:00.000Z",0,"CoinMarketCap",32672,32672,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","Patex USD",-0.0027962252,0.118703,"{""low"":0.116538644,""high"":0.118703}",0.116538644,32672,0.11765853,"CCC",0.11765853,41451,27431,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.05245164,0.81844425,"{""low"":0.064087,""high"":6.139538}",-6.0229993,-0.98101836,0.064087,6.139538,-96.697655,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1516406400000,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1639612800000,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.759726,0.01643121,"REGULAR",0.01237774,0.0040534707,0.32748067,0.033377104,-0.016945893,-0.5077101,3024817,15,0,"SOVRUN USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-12-04T00:00:00.000Z",184089728,"CoinMarketCap",141936,141936,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD",-0.001777079,0.017175877,"{""low"":0.016246427,""high"":0.017175877}",0.016246427,141936,0.01716321,"CCC",0.01716321,566005,273056,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.008325211,1.0270431,"{""low"":0.008106,""high"":0.274019}",-0.2575878,-0.94003624,0.008106,0.274019,-56.378902,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7292402,0.0075015957,"REGULAR",0.00689964,0.0006019557,0.08724451,0.01079443,-0.0032928344,-0.3050494,4959519,15,0,"Handshake USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-02-21T00:00:00.000Z",661128640,"CoinMarketCap",98248,98248,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD",-0.0002905894,0.00791778,"{""low"":0.0073816534,""high"":0.00791778}",0.0073816534,98248,0.007879868,"CCC",0.007879868,51362,60729,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022655958,0.43269593,"{""low"":0.005236,""high"":0.04587}",-0.038368404,-0.8364597,0.005236,0.04587,-70.95038,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.300098,0.0013087804,"REGULAR",0.00071142,0.00059736037,0.8396733,0.009630772,-0.008321992,-0.86410433,0,15,0,"Catana USD","[]",1747111920,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1730332800000,0,"CoinMarketCap",223580,223580,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",,-0.0002183863,0.0015002611,"0.001298209 - 0.0015002611",0.001298209,223580,0.0015002611,"CCC",0.0015002611,104246,40175,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0010267803,3.6410651,"2.82E-4 - 0.080275",-0.078966215,-0.9836962,0.000282,0.080275,-93.56911,"CATANA"
