"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",310873,310873,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00084293634,0.036217786,"{""low"":0.032541137,""high"":0.036217786}",0.032541137,310873,0.036217786,"CCC",0.036217786,3496259,838139,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01877655,1.3154372,"{""low"":0.014274,""high"":0.066098}",-0.033047445,-0.4999765,0.014274,0.066098,-10.97402,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-2.487018,0.033050552,"AIntivirus USD","AIntivirus USD","REGULAR",0.0388468,-0.005796246,-0.14920783,0.033688158,-0.0006376058,-0.018926704,3045430,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1557792000000,6,12781879296,"CoinMarketCap",7277,7277,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000004884554,0.000073184354,"7.032549E-5 - 7.3184354E-5",0.00007032549,7277,0.000073142895,"CCC",0.000073142895,37246,46623,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000035406843,1.0116241,"3.5E-5 - 3.91E-4",-0.00032059316,-0.8199313,0.000035,0.000391,-30.508476,"[]",1749801300,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-6.4875293,0.000070406844,"SparkPoint USD","SparkPoint USD","REGULAR",0.00005806,0.000012346845,0.21265666,0.000102965,-0.000032558157,-0.31620607,899931,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,1000000000,"CoinMarketCap",2058,2058,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000075571224,0.00010274191,"9.706782E-5 - 1.0274191E-4",0.00009706782,2058,0.00010274191,"CCC",0.00010274191,7560,5418,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000008577379,0.09637504,"8.9E-5 - 7.23E-4",-0.0006254226,-0.86503816,0.000089,0.000723,-84.24153,"[]",1749800940,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-7.188054,0.00009757738,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR",0.00023722,-0.00013964262,-0.588663,0.0003405361,-0.00024295872,-0.71345955,97577,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",469531,469531,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00021030684,0.002071574,"0.0014693886 - 0.002071574",0.0014693886,469531,0.002071574,"CCC",0.002071574,43531,171773,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009856096,1.4688668,"6.71E-4 - 0.056938",-0.05528139,-0.970905,0.000671,0.056938,-90.81971,"[]",1749801180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-11.264932,0.0016566096,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",0.00121882,0.0004377896,0.35919136,0.003068455,-0.0014118454,-0.46011606,1560362,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",117501,117501,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00070527196,0.01188751,"{""low"":0.0110457,""high"":0.01188751}",0.0110457,117501,0.011887371,"CCC",0.011887371,43193,106606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.005042361,0.7773025,"{""low"":0.006487,""high"":0.096757}",-0.08522764,-0.8808421,0.006487,0.096757,-81.22973,"[]","2025-06-13T07:49:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-5.7645535,0.011529361,"Unagi Token USD","Unagi Token USD","REGULAR",0.01575068,-0.004221319,-0.2680087,0.0281854,-0.016656037,-0.5909456,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,822599104,"CoinMarketCap",284332,284332,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.003185477,0.033331495,"{""low"":0.030898536,""high"":0.033331495}",0.030898536,284332,0.033331495,"CCC",0.033331495,409214,197859,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0025393646,0.08766103,"{""low"":0.028968,""high"":0.160603}",-0.12909564,-0.80381835,0.028968,0.160603,-44.306255,"[]","2025-06-13T07:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-9.181947,0.031507365,"SaucerSwap USD","SaucerSwap USD","REGULAR",0.03920928,-0.0077019148,-0.19643092,0.06439389,-0.032886527,-0.5107088,25917930,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,979915072,"CoinMarketCap",26279,26279,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000091343536,0.00062905037,"5.128472E-4 - 6.2905037E-4",0.0005128472,26279,0.0006279171,"CCC",0.0006279171,12302,9149,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00021253937,0.6251158,"3.4E-4 - 0.022536",-0.021983461,-0.9754819,0.00034,0.022536,-97.07493,"[]",1749801180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-14.186356,0.00055253936,"The First Youtube Cat USD","The First Youtube Cat USD","REGULAR",0.00064136,-0.00008882064,-0.13848796,0.001872905,-0.0013203656,-0.7049827,541441,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.92654,"[]","2025-06-13T07:48:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT USD",,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3253,3253,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.005432725,0.23639964,"{""low"":0.20773306,""high"":0.23639964}",0.20773306,3253,0.23639964,"CCC",0.23639964,843,3695,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09300006,0.8105781,"{""low"":0.114733,""high"":0.506531}",-0.29879794,-0.5898907,0.114733,0.506531,-11.640442,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.5485933,0.20773306,"sKLAY USD","sKLAY USD","REGULAR",0.15505075,0.05268231,0.3397746,0.20692867,0.0008043945,0.0038873032,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1561680000000,6,709902272,"CoinMarketCap",96,96,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.0000021939923,0.000049301972,"4.4419092E-5 - 4.9301972E-5",0.000044419092,96,0.000045479635,"CCC",0.000045479635,82,101,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016899641,0.5281138,"3.2E-5 - 1.0E-4",-0.000051100356,-0.51100355,0.000032,0.0001,-28.35821,"[]",1749801180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,4.697493,0.00004889964,"LiquidApps USD","LiquidApps USD","REGULAR",0.00004836,5.396396e-7,0.0111588,0.000059925,-0.00001102536,-0.18398598,34713,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2346056192,"CoinMarketCap",106647,106647,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-1.0733493e-7,0.0002715898,"2.7090355E-4 - 2.715898E-4",0.00027090355,106647,0.00027112808,"CCC",0.00027112808,38169,79788,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000013747194,0.0050915536,"2.7E-4 - 0.015016",-0.014744625,-0.98192763,0.00027,0.015016,-97.61361,"[]",1749801180,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.03953971,0.0002713747,"Everyworld USD","Everyworld USD","REGULAR",0.00040966,-0.00013828528,-0.3375611,0.002196235,-0.0019248602,-0.8764364,636660,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",1875,1875,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00051432755,0.014774977,"{""low"":0.014420445,""high"":0.014774977}",0.014420445,1875,0.014774977,"CCC",0.014774977,3149,15968,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009468386,1.7844678,"{""low"":0.005306,""high"":0.092611}",-0.07783662,-0.8404684,0.005306,0.092611,-69.3734,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,3.606778,0.014774386,"LoungeM USD","LoungeM USD","REGULAR",0.01167054,0.0031038458,0.26595563,0.00878075,0.0059936354,0.68258804,1527261,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",707,707,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00009487569,0.1874503,"{""low"":0.18180257,""high"":0.1874503}",0.18180257,707,0.18703769,"CCC",0.18703769,2262,182,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1696483,9.529733,"{""low"":0.017802,""high"":1.196733}",-1.0092827,-0.843365,0.017802,1.196733,-82.60977,"[]","2025-06-13T07:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.05058485,0.1874503,"Frontier USD","Frontier USD","REGULAR",0.21184628,-0.024395972,-0.11515884,0.3614625,-0.1740122,-0.4814115,1457852,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24150501376,"CoinMarketCap",15442,15442,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000048292568,0.0005398637,"4.4344913E-4 - 5.398637E-4",0.00044344913,15442,0.0005398637,"CCC",0.0005398637,54897,5778,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003128473,1.6043451,"1.95E-4 - 8.34E-4",-0.00032615272,-0.3910704,0.000195,0.000834,25.874126,"[]",1749801180,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-8.683533,0.0005078473,"PIBBLE USD","PIBBLE USD","REGULAR",0.00040976,0.0000980873,0.23937745,0.00045922,0.00004862729,0.10589106,12264766,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",6,78433144,"CoinMarketCap",122894,122894,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.014788292,0.10236555,"{""low"":0.08951415,""high"":0.10236555}",0.08951415,122894,0.10222717,"CCC",0.10222717,15604,45275,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.031956423,0.5324917,"{""low"":0.060013,""high"":0.464396}",-0.37242657,-0.80195904,0.060013,0.464396,-47.045643,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-13.852203,0.09196942,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",0.07114592,0.020823501,0.2926872,0.11679858,-0.024829157,-0.21258098,7213451,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727654400000,6,576750016,"CoinMarketCap",8220,8220,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000033140226,0.00016414585,"1.2989789E-4 - 1.6414585E-4",0.00012989789,8220,0.00016312959,"CCC",0.00016312959,84592,91007,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000011646538,0.08965918,"1.2989789E-4 - 0.013418",-0.013276456,-0.98945117,0.00012989789,0.013418,-97.609955,"[]",1749801180,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-18.971457,0.00014154443,"Unio Coin USD","Unio Coin USD","REGULAR",0.00023458,-0.000093035575,-0.3966049,0.000812705,-0.0006711606,-0.8258354,81635,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1212705,1212705,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0012444556,0.30320475,"{""low"":0.30169266,""high"":0.30320475}",0.30169266,1212705,0.30298382,"CCC",0.30298382,1219003,1103060,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19419563,1.8037528,"{""low"":0.107662,""high"":0.411176}",-0.109318376,-0.2658676,0.107662,0.411176,11.48218,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.41057542,0.30185762,"KULA USD","KULA USD","REGULAR",0.28663975,0.0152178705,0.05309058,0.27889624,0.022961378,0.08232947,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",183009,183009,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00000587909,0.0003612703,"3.4584393E-4 - 3.612703E-4",0.00034584393,183009,0.00035200125,"CCC",0.00035200125,259371,176793,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00012554356,0.5680704,"2.21E-4 - 7.15E-4",-0.0003684564,-0.5153237,0.000221,0.000715,8.411217,"[]",1749801180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.6681923,0.00034654356,"Hyper Pay USD","Hyper Pay USD","REGULAR",0.0004028,-0.000056256453,-0.13966349,0.000493345,-0.00014680147,-0.2975635,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"REGULAR",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1139796,1139796,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.02850695,0.22908412,"{""low"":0.20019425,""high"":0.22908412}",0.20019425,1139796,0.22864406,"CCC",0.22864406,1121410,1080507,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19052352,19.38776,"{""low"":0.009827,""high"":0.299559}",-0.099208474,-0.33118176,0.009827,0.299559,953.0758,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-12.4562025,0.20035052,"UNIPOLY USD","UNIPOLY USD","REGULAR",0.20730844,-0.0069579184,-0.033563122,0.09113361,0.10921691,1.1984262,43922844,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",229222,229222,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0012599528,0.056589972,"{""low"":0.053808633,""high"":0.056589972}",0.053808633,229222,0.05531291,"CCC",0.05531291,203868,214590,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00001874566,0.00034842588,"{""low"":0.053801,""high"":0.576359}",-0.52253926,-0.9066212,0.053801,0.576359,-89.70725,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.287508,0.053819746,"Tenset USD","Tenset USD","REGULAR",0.0582882,-0.004468456,-0.076661415,0.11624719,-0.062427446,-0.53702325,7522577,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
