"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"USD",,0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,"Abyss World USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036945,-0.00074402825,-0.20138808,0.014975022,-0.01202455,-0.8029738,331165,15,0,false,false,"USD","Gata USD",0.000049361028,0.0029957828,"{""low"":0.002943646,""high"":0.0029957828}",0.002943646,203361,0.002947686,"CCC",0.002947686,509714,258262,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00015047193,0.053739976,"{""low"":0.0028,""high"":0.175188}",-0.17223753,-0.98315823,0.0028,0.175188,-92.48286,"Gata USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",203361,203361,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",1.7014452,0.0029504718,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"USD",,0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13422668,-0.016200751,-0.120696954,0.13724838,-0.019222453,-0.14005595,754162,15,0,false,false,"USD","Wrapped WDOGE USD",0.001554504,0.11802593,"{""low"":0.115874454,""high"":0.11802593}",0.115874454,27956,0.115896344,"CCC",0.115896344,37428,34551,"2022-08-16T00:00:00.000Z",0,6389805,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08943993,3.1288018,"{""low"":0.028586,""high"":0.684906}",-0.5668801,-0.82767576,0.028586,0.684906,-28.898262,"Wrapped WDOGE USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,6389805,"CoinMarketCap",27956,27956,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",1.3346715,0.11802593,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0459673,-0.018923283,-0.018091658,0.814351,0.21269304,0.26118103,0,15,0,false,false,"USD","Paladeum USD",0.017469645,1.0285617,"{""low"":0.99877363,""high"":1.0285617}",0.99877363,234599,1.0197437,"CCC",1.0197437,257644,279679,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.69231105,2.0682485,"{""low"":0.334733,""high"":1.302475}",-0.27543092,-0.21146734,0.334733,1.302475,-2.7755797,"Paladeum USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",234599,234599,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",1.7303963,1.027044,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002258,-0.00002677404,-0.118574135,0.002791235,-0.002592209,-0.9286961,8339,15,0,false,false,"USD","Zynecoin USD",0.00001004363,0.00019905751,"{""low"":1.9699245,""high"":4}",0.00019699245,53407,0.00019800365,"CCC",0.00019800365,45332,47704,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00016002596,4.10323,"{""low"":3.9,""high"":5}",-0.040384974,-0.9950959,0.000039,0.040584,-98.629845,"Zynecoin USD","[]","2026-03-10T08:03:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",53407,53407,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",5.314585,0.00019902596,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"USD",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011834,0.000012177028,0.102898665,0.000158835,-0.000028317969,-0.17828545,160873,15,0,false,false,"USD","Kunci Coin USD",2.120214e-8,0.00013054475,"{""low"":1.304976,""high"":4}",0.0001304976,1,0.0001305259,"CCC",0.0001305259,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012451703,20.752838,"{""low"":6,""high"":6}",-0.00060648296,-0.8229077,0.000006,0.000737,-45.416664,"Kunci Coin USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.01624593,0.00013051703,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"USD","MeconCash USD",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"USD",,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03635544,0.0006393865,0.017587092,0.033816464,0.0031783618,0.09398859,0,15,0,false,false,"USD","Rubidium USD",-0.0012140162,0.038569596,"{""low"":0.027501972,""high"":0.038569596}",0.027501972,17968,0.03807816,"CCC",0.03807816,21195,25060,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.027242826,2.7935631,"{""low"":0.009752,""high"":0.039881}",-0.0028861724,-0.07236961,0.009752,0.039881,22.538197,"Rubidium USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17968,17968,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-3.1773212,0.036994826,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05806432,0.0018434934,0.031749163,0.07161896,-0.011711147,-0.1635202,0,15,0,false,false,"USD","More Coin USD",0.00001341477,0.059920933,"{""low"":0.059797708,""high"":0.059920933}",0.059797708,1149,0.05990741,"CCC",0.05990741,4609,653,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011926811,0.24857362,"{""low"":0.047981,""high"":0.112018}",-0.052110184,-0.46519476,0.047981,0.112018,-42.94423,"More Coin USD","[]","2026-03-10T08:03:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.02239485,0.059907813,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00578316,-0.00048283255,-0.083489396,0.006852565,-0.0015522372,-0.22651915,569125,15,0,false,false,"USD","EXMO Coin USD",0.00007588696,0.0053003277,"{""low"":0.0052303365,""high"":0.0053003277}",0.0052303365,2711096,0.005236775,"CCC",0.005236775,2844620,2675477,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00088932784,0.20161593,"{""low"":0.004411,""high"":0.009991}",-0.0046906727,-0.46948978,0.004411,0.009991,1.9148111,"EXMO Coin USD","[]","2026-03-10T08:03:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2711096,2711096,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",1.4525418,0.0053003277,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"USD","HASH Token USD",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3903.5215,-531.05884,-0.1360461,4531.501,-1159.0383,-0.2557736,29974448,15,0,false,false,"USD","Whiteheart USD",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"Whiteheart USD","[]","2026-03-10T08:03:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.997877,0.0017171502,0.0017208034,0.9977308,0.0018633604,0.0018675984,266315408,15,0,false,false,"USD",,0.00031256676,0.99964255,"{""low"":0.9993463,""high"":0.99964255}",0.9993463,20805988,0.9993782,"CCC",0.9993782,28274244,28748235,"2023-06-27T00:00:00.000Z",0,266423536,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044872165,0.04700024,"{""low"":0.954722,""high"":1.048344}",-0.048749864,-0.04650178,0.954722,1.048344,-0.057929754,"crvUSD USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,266423536,"CoinMarketCap",20805988,20805988,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.03128321,0.99959415,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014266,0.00071309495,0.49985626,0.002042905,0.00009679003,0.047378626,0,15,0,false,false,"USD","Maxcoin USD",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,13003,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,"Maxcoin USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098438,-0.0006295263,-0.6395155,0.00218417,-0.0018293164,-0.83753383,60991,15,0,false,false,"USD","Dfyn Network USD",6.1138417e-7,0.00035942608,"{""low"":3.3264633,""high"":4}",0.00033264633,1222,0.000357513,"CCC",0.000357513,108997,53534,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000041853753,0.13371806,"{""low"":3.13,""high"":4}",-0.0038631463,-0.91587156,0.000313,0.004218,-89.94845,"Dfyn Network USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",1222,1222,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.17259476,0.00035485375,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"USD",,0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030886,0.00013579376,0.4396612,0.000221275,0.00022337877,1.0095075,25220,15,0,false,false,"USD","Rage Fan USD",-0.00001664707,0.0005127251,"{""low"":4.4465376,""high"":4}",0.00044465376,10416,0.0005127251,"CCC",0.0005127251,12082,9076,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00041465377,13.821793,"{""low"":3,""high"":5}",-0.00006807133,-0.13276379,0.00003,0.0005127251,175,"Rage Fan USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10416,10416,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-3.608722,0.00044465376,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16103376,-0.027122334,-0.16842638,0.15493172,-0.021020293,-0.13567455,0,15,0,false,false,"USD","BITCOIN FUTURE USD",0.008415744,0.13460636,"{""low"":0.1338414,""high"":0.13460636}",0.1338414,10250,0.13400039,"CCC",0.13400039,26237,12702,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.075184435,1.2802362,"{""low"":0.058727,""high"":2.21464}",-2.0807285,-0.9395336,0.058727,2.21464,46.643387,"BITCOIN FUTURE USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10250,10250,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",6.706004,0.13391143,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00323944,-0.0002009708,-0.062038746,0.00551788,-0.0024794107,-0.44934118,242427,15,0,false,false,"USD","Ithaca Protocol USD",0.000012689037,0.0030402846,"{""low"":0.0030353728,""high"":0.0030402846}",0.0030353728,46256,0.0030401435,"CCC",0.0030401435,89367,67422,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00024846918,0.08905705,"{""low"":0.00279,""high"":0.038893}",-0.03585453,-0.9218762,0.00279,0.038893,-92.11786,"Ithaca Protocol USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",46256,46256,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.41936317,0.0030384692,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00150404,-0.00020423683,-0.13579215,0.003153235,-0.0018534318,-0.5877874,90856,15,0,false,false,"USD","Orange USD",0.000053030904,0.0012998031,"{""low"":0.0012654562,""high"":0.0012998031}",0.0012654562,16723,0.0012733048,"CCC",0.0012733048,31981,15243,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0001938031,0.17522883,"{""low"":0.001106,""high"":0.055158}",-0.0538582,-0.97643495,0.001106,0.055158,-89.56982,"Orange USD","[]","2026-03-10T08:01:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",16723,16723,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",4.253458,0.0012998031,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018548,-0.000022763328,-0.12272659,0.000278,-0.000115283314,-0.4146882,223754,15,0,false,false,"USD","MoonDAO USD",4.460162e-8,0.0001628156,"{""low"":1.6231736,""high"":4}",0.00016231736,8782,0.00016275565,"CCC",0.00016275565,11617,9226,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000020716674,0.14589207,"{""low"":1.42,""high"":4}",-0.00034328335,-0.67842555,0.000142,0.000506,-25,"MoonDAO USD","[]","2026-03-10T08:02:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8782,8782,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.02741759,0.00016271668,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"USD","MetaFinance USD",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008,-2.059096e-9,-0.000257387,0.000017355,-0.000009357059,-0.5391564,0,15,0,false,false,"USD","Franklin USD",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.09756,"Franklin USD","[]","2026-03-10T08:03:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"REGULAR","FLY"
