"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4019685,5.849302,"Tempestas Copper USD","Tempestas Copper USD","REGULAR",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",986533,986533,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.14395618,5.8901725,"{""low"":5.7859287,""high"":5.8901725}",5.7859287,986533,5.7859287,"CCC",5.7859287,1423358,1456282,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.248786,0.27144477,"{""low"":4.600516,""high"":6.574936}",-0.7256341,-0.11036368,4.600516,6.574936,15.881085,5.8794723,-0.03017044,-0.0051314877,5.709629,0.13967276,0.024462668,0,15,0,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.013495713,"Datamine USD",,"REGULAR",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.990439,0.04066473,"KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.00079360977,0.04166638,"{""low"":0.04016025,""high"":0.04166638}",0.04016025,353,0.040166017,"CCC",0.040166017,269569,20312,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018887728,0.8673246,"{""low"":0.021777,""high"":1.059625}",-1.0189604,-0.96162355,0.021777,1.059625,-88.10519,0.05773228,-0.017067552,-0.29563272,0.1444185,-0.10375376,-0.7184243,0,15,0,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-27.752422,0.00012162377,"CLAWNCH USD","CLAWNCH USD","REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11810844,11810844,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000046719273,0.00015470819,"{""low"":1.1838323,""high"":4}",0.00011838323,11810844,0.0001494865,"CCC",0.0001494865,14139100,9845244,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00012162377,,"{""low"":0,""high"":3.09}",-0.00018737622,-0.60639554,0,0.000309,65,0.0000919167,0.000029707073,0.3231956,0.0000919167,0.000029707073,0.3231956,0,15,0,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4703135,0.000022910128,"uShark USD","uShark USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5259,5259,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",5.5230885e-7,0.00002291998,"{""low"":2.2907327,""high"":5}",0.000022907327,5259,0.000022910617,"CCC",0.000022910617,13607,5422,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000011910128,1.0827389,"{""low"":1.1,""high"":5}",-0.000113089875,-0.8315432,0.000011,0.000136,-59.25926,0.0000277,-0.000004789872,-0.17291957,0.000057015,-0.000034104873,-0.5981737,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6774111,0.00001448962,"Angola USD","Angola USD","REGULAR",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",606866,606866,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",9.7493285e-8,0.000018584176,"{""low"":1.4392536,""high"":5}",0.000014392536,606866,0.000018098619,"CCC",0.000018098619,528870,547905,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000024896199,0.20746832,"{""low"":1.2,""high"":5}",-0.0034615104,-0.99583155,0.000012,0.003476,-99.21507,0.00002356,-0.00000907038,-0.38499066,0.00050021,-0.00048572035,-0.9710329,28915,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6708832,0.19493683,"Hyperion USD","Hyperion USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",854901,854901,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0074286014,0.19714622,"{""low"":0.19380875,""high"":0.19714622}",0.19380875,854901,0.19595928,"CCC",0.19595928,1086782,990307,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0011280775,0.0058205705,"{""low"":0.19380875,""high"":1.206519}",-1.0115821,-0.83843035,0.19380875,1.206519,-77.29109,0.26269093,-0.067754105,-0.25792328,0.37332603,-0.1783892,-0.47783756,3703799,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6876754,0.000236437,"ShareToken USD","ShareToken USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",59069,59069,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000003924055,0.00023804982,"{""low"":2.3207621,""high"":4}",0.00023207621,59069,0.00023672677,"CCC",0.00023672677,155002,177791,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000029436997,0.14220771,"{""low"":2.07,""high"":4}",-0.002445563,-0.91184306,0.000207,0.002682,-89.83957,0.00035418,-0.000117742995,-0.3324383,0.000755005,-0.000518568,-0.6868405,854586,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9058862,368.79626,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,9951,"CoinMarketCap",6145749,6145749,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-11.037537,372.42465,"{""low"":367.71442,""high"":372.42465}",367.71442,6145749,371.9099,"CCC",371.9099,2877770,13378434,"2025-09-03T00:00:00.000Z",0,9951,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",139.91159,0.6112755,"{""low"":228.88467,""high"":623.20844}",-254.41217,-0.40822968,228.88467,623.20844,62.697556,330.35822,38.43805,0.11635264,299.6893,69.106964,0.23059537,3669969,15,0,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4342294,0.011092075,"Emperor USD","Emperor USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1495,1495,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00039447471,0.011235615,"{""low"":0.010998799,""high"":0.011235615}",0.010998799,1495,0.011235615,"CCC",0.011235615,63756,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008941075,4.156706,"{""low"":0.002151,""high"":0.035064}",-0.023971926,-0.68366206,0.002151,0.035064,-49.06382,0.01642108,-0.0053290045,-0.32452217,0.017838167,-0.006746092,-0.378183,321836,15,0,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.535013,0.3592388,"Propy USD","Propy USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5371410,5371410,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.037152678,0.40924945,"{""low"":0.35474482,""high"":0.40924945}",0.35474482,5371410,0.40924945,"CCC",0.40924945,9213976,7158843,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08872479,0.32798594,"{""low"":0.270514,""high"":1.195885}",-0.83664614,-0.6996042,0.270514,1.195885,-66.50471,0.35595393,0.0032848716,0.009228362,0.55486566,-0.19562685,-0.35256615,35923880,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9734397,0.61024535,"Liberland Dollar USD","Liberland Dollar USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60364,60364,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.018701315,0.6173743,"{""low"":0.6099108,""high"":0.6173743}",0.6099108,60364,0.61345303,"CCC",0.61345303,66787,64923,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.14333436,0.30698434,"{""low"":0.466911,""high"":2.916673}",-2.3064275,-0.79077345,0.466911,2.916673,-74.326614,0.88979244,-0.2795471,-0.31417114,1.3066086,-0.6963632,-0.53295475,0,15,0,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.344957,0.00027172643,"Qlindo USD","Qlindo USD","REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20169,20169,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000028010283,0.00027172643,"{""low"":2.7153123,""high"":4}",0.00027153123,20169,0.0002715882,"CCC",0.0002715882,16109,15752,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000071726434,0.35863218,"{""low"":2,""high"":4}",-0.0008172736,-0.75048083,0.0002,0.001089,-61.46927,0.00034724,-0.000075513584,-0.21746798,0.00060203,-0.0003303036,-0.5486497,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2831607,0.00046545468,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",936,936,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000025962334,0.00046771625,"{""low"":4.6388825,""high"":4}",0.00046388825,936,0.00046771625,"CCC",0.00046771625,34142,3817,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002954547,1.7379688,"{""low"":1.7,""high"":4}",-0.0044605453,-0.90551066,0.00017,0.004926,-86.416664,0.00060712,-0.00014166531,-0.23333989,0.00109375,-0.00062829535,-0.5744415,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.8727407,0.016848227,"Banxchange USD","Banxchange USD","REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",186615,186615,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0010834709,0.0191475,"{""low"":0.016709598,""high"":0.0191475}",0.016709598,186615,0.018150352,"CCC",0.018150352,126363,182808,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.003059227,0.22185996,"{""low"":0.013789,""high"":0.081609}",-0.064760774,-0.79354936,0.013789,0.081609,-72.49309,0.03669216,-0.019843934,-0.54082215,0.03970507,-0.022856845,-0.5756656,5068283,15,0,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2271411,0.008940791,"Maiga USD","Maiga USD","REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",664347,664347,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00011107884,0.009110644,"{""low"":0.00887467,""high"":0.009110644}",0.00887467,664347,0.009097666,"CCC",0.009097666,3143164,1230612,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00006612111,0.007450543,"{""low"":0.00887467,""high"":0.198204}",-0.18926321,-0.95489097,0.00887467,0.198204,-87.01669,0.01353676,-0.004595969,-0.33951765,0.02804038,-0.01909959,-0.6811459,2503421,15,0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.26971546,"Nigella Coin USD","Nigella Coin USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000098544755,"Floki GPT USD","Floki GPT USD","REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.36957273,0.0290243,"GOAT Network USD","GOAT Network USD","REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1754140,1754140,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000107664615,0.029260982,"{""low"":0.028950961,""high"":0.029260982}",0.028950961,1754140,0.028999869,"CCC",0.028999869,1938792,1678749,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00007333793,0.0025331776,"{""low"":0.028950961,""high"":0.20052}",-0.17149569,-0.8552548,0.028950961,0.20052,-75.89889,0.03491788,-0.0058935806,-0.16878404,0.059848774,-0.030824475,-0.5150394,3028627,15,0,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,97.67041,1.7365758e-13,"DankDoge AI Agent USD","DankDoge AI Agent USD","REGULAR",false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",9519,9519,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",8.5805495e-14,1.74582e-13,"{""low"":1.03377,""high"":13}",1.03377e-13,9519,1.0452e-13,"CCC",1.0452e-13,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",7.028059e-14,0.6798474,"{""low"":1.03377,""high"":13}",-9.244179e-16,-0.0052950354,1.03377e-13,1.74582e-13,,,,,,,,0,15,0,"DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,16.499884,0.119066015,"Soil USD","Soil USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,64954040,"CoinMarketCap",85584,85584,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.016863316,0.122128695,"{""low"":0.102228194,""high"":0.122128695}",0.102228194,85584,0.102319434,"CCC",0.102319434,140132,71084,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.054735012,0.85083413,"{""low"":0.064331,""high"":0.553486}",-0.43442,-0.7848798,0.064331,0.553486,-64.42776,0.11833194,0.0007340759,0.0062035313,0.1537103,-0.03464429,-0.2253869,7733818,15,0,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2444406,5.6961746e-9,"Viral Inu USD","Viral Inu USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",162443,162443,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.7900126e-10,5.7947274e-9,"{""low"":5.636423,""high"":9}",5.636423e-9,162443,5.7355822e-9,"CCC",5.7355822e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.975176e-11,0.010601007,"{""low"":5.636423,""high"":9}",-0.0000149943035,-0.99962026,5.636423e-9,0.000015,600,0.0000051,-0.000005094304,-0.9988831,0.000004555,-0.000004549304,-0.9987495,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8021514,23.956608,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11508,"CoinMarketCap",1184440,1184440,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.69065285,23.982689,"{""low"":23.93959,""high"":23.982689}",23.93959,1184440,23.974882,"CCC",23.974882,1503357,1660772,"2025-09-03T00:00:00.000Z",0,11508,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.9904785,0.1998624,"{""low"":19.96613,""high"":28.314705}",-4.358097,-0.15391639,19.96613,28.314705,4.8980713,22.775543,1.1810646,0.051856704,23.272991,0.68361664,0.029373819,275700,15,0,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6484904,46.24112,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,133184,"CoinMarketCap",2386254,2386254,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-2.254303,46.432922,"{""low"":45.831787,""high"":46.432922}",45.831787,2386254,46.416664,"CCC",46.416664,1938380,3903002,"2025-09-03T00:00:00.000Z",0,133184,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.499718,0.9476996,"{""low"":23.741402,""high"":348.49774}",-302.25662,-0.867313,23.741402,348.49774,100.62249,44.468956,1.7721634,0.0398517,38.144966,8.096153,0.21224697,6158599,15,0,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.587967,0.02865255,"Wexo USD","Wexo USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",149900,149900,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0007228106,0.02884897,"{""low"":0.028502485,""high"":0.02884897}",0.028502485,149900,0.028640235,"CCC",0.028640235,179118,141079,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.012766551,0.80363536,"{""low"":0.015886,""high"":0.094977}",-0.06632445,-0.69832116,0.015886,0.094977,-70.31701,0.02493222,0.00372033,0.14921775,0.02683694,0.0018156115,0.06765345,8400704,15,0,"WEXO"
