"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z","CCC",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}","REGULAR",19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,0.8227882,28406,0.8266842,"CCC",0.8266842,33438,30493,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4094774,0.9202277,"{""low"":0.444974,""high"":1.095461}",-0.2410096,-0.22000746,0.444974,1.095461,-17.27866,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.7916905,0.06276089,0.07927452,0.79099876,0.06345266,0.080218405,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28406,28406,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.066685915,0.9722149,"{""low"":0.8227882,""high"":0.9722149}","REGULAR",-7.2395177,0.8544514,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",0.000089058296,456796,0.0000936415,"CCC",0.0000936415,1067490,381302,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000027688642,0.395552,"7.0E-5 - 0.005964",-0.005866311,-0.9836203,0.00007,0.005964,-97.89616,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00018316,-0.00008547135,-0.46664858,0.000384745,-0.00028705638,-0.7460951,352700,15,0,false,false,false,1721260800000,6,3610457088,"CoinMarketCap",456796,456796,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000003302448,0.00010518678,"8.9058296E-5 - 1.0518678E-4","REGULAR",3.498868,0.000097688644,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"CCC",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6","REGULAR",0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",0.034256224,166418,0.03448606,"CCC",0.03448606,143517,168406,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0026059076,0.07924305,"{""low"":0.032885,""high"":0.1309}",-0.09540909,-0.72887003,0.032885,0.1309,-69.85624,"finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.040934,-0.0054430924,-0.1329724,0.052459966,-0.016969059,-0.32346684,12644887,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",166418,166418,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00056660175,0.035490908,"{""low"":0.034256224,""high"":0.035490908}","REGULAR",1.6223682,0.035490908,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",0.00012743674,7879,0.00012794687,"CCC",0.00012794687,12992,10149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000022981287,0.2188694,"1.05E-4 - 0.001111",-0.0009830187,-0.8848053,0.000105,0.001111,-80.78078,"finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00017298,-0.000044998713,-0.26013824,0.000209035,-0.00008105372,-0.38775188,239442,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",7879,7879,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-6.466871e-8,0.00012808909,"1.2743674E-4 - 1.2808909E-4","REGULAR",-0.05050979,0.00012798129,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",0.0011705019,9302,0.0012290454,"CCC",0.0012290454,15976,8124,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000021893065,0.018703997,"{""low"":0.0011705019,""high"":0.022553}",-0.021360606,-0.94712925,0.0011705019,0.022553,-94.433624,"finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.00256666,-0.0013742651,-0.5354293,0.00644167,-0.005249275,-0.8148935,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",9302,9302,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000037343823,0.0012298657,"{""low"":0.0011705019,""high"":0.0012298657}","REGULAR",-3.0367322,0.001192395,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.00039449803,244645,0.00039624813,"CCC",0.00039624813,205150,234931,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00003086959,0.07997303,"3.86E-4 - 0.166611",-0.16619413,-0.9974979,0.000386,0.166611,-98.18964,"finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00074046,-0.00032359042,-0.43701267,0.00188573,-0.0014688603,-0.7789346,416847,15,0,false,false,false,1732924800000,6,999946048,"CoinMarketCap",244645,244645,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000014745456,0.00041749395,"3.9449803E-4 - 4.1749395E-4","REGULAR",3.6668844,0.0004168696,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z","CCC",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}","REGULAR",-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z","CCC",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}","REGULAR",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",0.08542091,767,0.08576386,"CCC",0.08576386,12533,1435,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0084728375,0.107238896,"{""low"":0.079009,""high"":1.358632}",-1.2711501,-0.93561035,0.079009,1.358632,-93.53367,"finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.17346108,-0.085979246,-0.4956688,0.15943225,-0.07195041,-0.45129147,699624,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",767,767,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0017555356,0.091890626,"{""low"":0.08542091,""high"":0.091890626}","REGULAR",2.0478318,0.087481834,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",0.0000100400775,11,0.00001015566,"CCC",0.00001015566,967,27,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000050400777,1.0080155,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.43915,"finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00002546,-0.000015419922,-0.60565287,0.00013446,-0.00012441992,-0.92533034,921,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",11,11,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-1.15582225e-7,0.00001015566,"1.00400775E-5 - 1.015566E-5","REGULAR",-1.1381027,0.0000100400775,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,"CCC",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4","REGULAR",397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",0.00046049585,393822,0.00046973146,"CCC",0.00046973146,388920,468184,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000030610187,0.06802264,"4.5E-4 - 0.151592",-0.1511114,-0.9968296,0.00045,0.151592,-99.19854,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00093918,-0.00045856985,-0.48826617,0.002546675,-0.0020660649,-0.81127936,477379,15,0,false,false,false,1732320000000,6,993277824,"CoinMarketCap",393822,393822,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000004855887,0.0004814637,"4.6049585E-4 - 4.814637E-4","REGULAR",1.0206699,0.00048061018,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",0.00003199256,0,0.000031996107,"CCC",0.000031996107,9,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00003395905,3.0871866,"1.1E-5 - 1.26E-4",-0.00008104095,-0.6431821,0.000011,0.000126,3.2258034,"finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00005384,-0.00000888095,-0.16495077,0.0000343,0.000010659052,0.31075954,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000012961649,0.00004498031,"3.199256E-5 - 4.498031E-5","REGULAR",40.50843,0.00004495905,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"CCC",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216","REGULAR",0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",0.0062962496,0,0.0062962496,"CCC",0.0062962496,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0011982494,0.23504303,"{""low"":0.005098,""high"":0.045065}",-0.03876875,-0.8602851,0.005098,0.045065,-35.755104,"finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.0094995,-0.00320325,-0.33720198,0.00973221,-0.0034359605,-0.35305038,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0062962496,"{""low"":0.0062962496,""high"":0.0062962496}","REGULAR",0,0.0062962496,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.745875,52400,0.75376946,"CCC",0.75376946,235086,49339,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.06618738,0.09152257,"{""low"":0.723181,""high"":2.626062}",-1.8366935,-0.69940984,0.723181,2.626062,-69.82568,"finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",1.0690012,-0.2796328,-0.26158324,1.2331479,-0.44377947,-0.35987532,3946761,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",52400,52400,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.021993756,0.7896005,"{""low"":0.745875,""high"":0.7896005}","REGULAR",2.8660994,0.7893684,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",0.0012364765,327914,0.0012534664,"CCC",0.0012534664,337850,270580,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00010220776,0.0865434,"{""low"":0.001181,""high"":0.029952}",-0.028668793,-0.95715785,0.001181,0.029952,-93.842224,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.00220502,-0.00092181226,-0.41805163,0.00475513,-0.0034719221,-0.7301424,986872,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",327914,327914,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000037166872,0.0013045054,"{""low"":0.0012364765,""high"":0.0013045054}","REGULAR",2.9827995,0.0012832078,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",0.00003227354,4162,0.000032275984,"CCC",0.000032275984,2276,974,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018319693,0.7633205,"2.4E-5 - 3.54E-4",-0.00031168028,-0.8804528,0.000024,0.000354,-84.976524,"finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00004398,-0.0000016603044,-0.03775135,0.000078665,-0.000036345304,-0.46202636,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4162,4162,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000010822092,0.000042733565,"3.227354E-5 - 4.2733565E-5","REGULAR",34.358463,0.000042319694,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",0.0043518436,28797,0.0046088733,"CCC",0.0046088733,60854,27998,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0001638066,0.037640736,"{""low"":0.0043518436,""high"":0.037302}",-0.032786347,-0.87894344,0.0043518436,0.037302,-60.160774,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:57:00.000Z","CCC",0.0082671,-0.0037514498,-0.45378062,0.009952635,-0.0054369844,-0.5462859,3945011,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",28797,28797,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00011480739,0.0046994453,"{""low"":0.0043518436,""high"":0.0046994453}","REGULAR",-2.4793987,0.00451565,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",0.0036062286,326443,0.003677209,"CCC",0.003677209,340135,307497,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014340885,0.5796639,"{""low"":0.002474,""high"":0.09625}",-0.09234191,-0.9593965,0.002474,0.09625,-95.28975,"finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.00351786,0.00039022835,0.11092776,0.009269845,-0.0053617563,-0.5784084,3503837,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",326443,326443,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00022687297,0.0039136307,"{""low"":0.0036062286,""high"":0.0039136307}","REGULAR",6.162991,0.0039080884,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763038620,"CCC",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683","REGULAR",0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","CCC",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}","REGULAR",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",0.0011277972,155,0.001137967,"CCC",0.001137967,378,779,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008555397,2.6243548,"3.26E-4 - 0.038601",-0.03741946,-0.969391,0.000326,0.038601,-72.55186,"finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.0017815,-0.0005999602,-0.3367725,0.002105965,-0.0009244253,-0.43895566,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",155,155,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000014956691,0.0011815397,"0.0011277972 - 0.0011815397","REGULAR",1.28209,0.0011815397,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769840,"CCC",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4","REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",0.015090206,2314,0.015103442,"CCC",0.015103442,2469,2271,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00017231889,0.011530975,"{""low"":0.014944,""high"":0.134922}",-0.11980568,-0.8879625,0.014944,0.134922,-85.701164,"finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.01575662,-0.00064030103,-0.040636953,0.02077578,-0.005659461,-0.27240667,633121,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2314,2314,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00002225954,0.01514195,"{""low"":0.015090206,""high"":0.01514195}","REGULAR",0.147476,0.015116319,"WEFI"
