"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Insane Labz USD","Insane Labz USD",false,"2024-05-07T00:00:00.000Z",6,49487168,"CoinMarketCap",268,268,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000050337403,0.00043405313,"{""low"":4.2700974,""high"":4}",0.00042700974,268,0.00043304465,"CCC",0.00043304465,933,720,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008702409,0.25520262,"{""low"":3.41,""high"":4}",-0.00084797596,-0.66455793,0.000341,0.001276,-45.875,0.00048602,-0.0000579959,-0.11932822,0.000739405,-0.0003113809,-0.4211236,21181,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.0004280241,-1.1623665,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z",15,0,false,false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0037124883,0,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"BNB Card USD","BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8392,8392,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000008327421,0.000516495,"{""low"":4.924084,""high"":4}",0.0004924084,8392,0.0005112528,"CCC",0.0005112528,65961,7198,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00011690179,0.3028544,"{""low"":3.86,""high"":4}",-0.008549098,-0.944443,0.000386,0.009052,-78.93652,0.00066862,-0.0001657182,-0.2478511,0.001636885,-0.0011339833,-0.69276905,502901,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.0005029018,-1.6288967,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,10104647,"CoinMarketCap",21248560,21248560,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.59861,117.08006,"{""low"":111.44845,""high"":117.08006}",111.44845,21248560,114.8949,"CCC",114.8949,15722065,14896119,"2022-11-04T00:00:00.000Z",0,10104647,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",26.453384,0.30807227,"{""low"":85.86746,""high"":311.63574}",-199.3149,-0.6395765,85.86746,311.63574,-32.4848,127.79104,-15.470192,-0.1210585,192.79784,-80.47699,-0.41741645,1134962560,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,112.32085,-2.2612436,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",15777878,15777878,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.0002645254,1.0002283,"{""low"":0.9989505,""high"":1.0002283}",0.9989505,15777878,0.99962956,"CCC",0.99962956,59533790,31518085,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0031471848,0.0031588695,"{""low"":0.996301,""high"":1.002903}",-0.0034548044,-0.003444804,0.996301,1.002903,0.026512146,0.9996555,-0.00020730495,-0.0002073764,0.9996555,-0.00020730495,-0.0002073764,62566516,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.9994482,-0.02646077,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",4026752,4026752,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0027672052,1.1646278,"{""low"":1.1564146,""high"":1.1646278}",1.1564146,4026752,1.1635126,"CCC",1.1635126,1715650,3639485,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11103344,0.10577515,"{""low"":1.049712,""high"":1.205005}",-0.044259667,-0.03672986,1.049712,1.205005,-0.060898066,1.1791455,-0.018400073,-0.015604583,1.1698027,-0.009057283,-0.007742574,1144610,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1607454,-0.23783255,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Puff USD","Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000001818873,0.00044516136,"{""low"":4.3443477,""high"":4}",0.00043443477,342,0.00044179283,"CCC",0.00044179283,366,427,"2022-01-18T00:00:00.000Z",0,137792560,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000050973962,0.13103847,"{""low"":3.89,""high"":4}",-0.001427026,-0.7643417,0.000389,0.001867,-68.71904,0.00048174,-0.000041766034,-0.08669829,0.00078654,-0.00034656603,-0.440621,0,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00043997396,-0.41170388,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",311451,311451,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0058288127,0.16296066,"{""low"":0.15483636,""high"":0.16296066}",0.15483636,311451,0.15527245,"CCC",0.15527245,217662,211373,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.053830683,0.50189906,"{""low"":0.107254,""high"":0.342628}",-0.18154332,-0.5298555,0.107254,0.342628,-38.44617,0.13589272,0.025191963,0.18538125,0.1903671,-0.02928242,-0.1538208,0,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.16108468,3.7543244,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",15,0,false,false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0.18472934,0,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",368477,368477,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0015152879,0.04744843,"{""low"":0.044038363,""high"":0.04744843}",0.044038363,368477,0.044172827,"CCC",0.044172827,423818,323799,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.045610968,829.29034,"{""low"":5.5,""high"":5}",-0.928159,-0.9531066,0.000055,0.973825,-94.69685,0.05171262,-0.006046653,-0.11692799,0.18190397,-0.13623801,-0.74895567,4043534,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.04566597,3.4320834,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",154130,154130,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00011810113,0.0007779899,"{""low"":5.397929,""high"":4}",0.0005397929,154130,0.00054133264,"CCC",0.00054133264,130561,145238,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0001349001,0.25744295,"{""low"":5.24,""high"":4}",-0.0117181,-0.9467641,0.000524,0.012377,-86.57568,0.0010123,-0.00035339996,-0.34910595,0.002964525,-0.002305625,-0.7777384,368596,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00065890007,21.838274,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z",15,0,false,false,"Streamit Coin USD","Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006340512,0,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1187027,"CoinMarketCap",4505272,4505272,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.4584656,105.20822,"{""low"":99.8581,""high"":105.20822}",99.8581,4505272,102.92797,"CCC",102.92797,1367901,5250009,"2024-11-07T00:00:00.000Z",605978,1187027,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",20.483383,0.25562227,"{""low"":80.13145,""high"":280.09988}",-179.48505,-0.64078945,80.13145,280.09988,-32.721138,114.906334,-14.291504,-0.12437525,173.33392,-72.71909,-0.4195318,119432520,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,100.61483,-2.3851635,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",102985,102985,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.062215567,2.9497716,"{""low"":2.831067,""high"":2.9497716}",2.831067,102985,2.898026,"CCC",2.898026,185701,125830,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.028818607,0.010265724,"{""low"":2.807265,""high"":21.752666}",-18.916582,-0.8696213,2.807265,21.752666,-79.55462,3.3527303,-0.5166466,-0.15409729,7.40154,-4.5654564,-0.6168252,2013939,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.8360837,-2.146618,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",98152,98152,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00008090073,0.005753653,"{""low"":0.005399637,""high"":0.005753653}",0.005399637,98152,0.00570726,"CCC",0.00570726,358439,171558,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0019635228,0.53589594,"{""low"":0.003664,""high"":0.104098}",-0.09847048,-0.9459402,0.003664,0.104098,-88.800125,0.00925954,-0.003632017,-0.39224595,0.02497162,-0.019344097,-0.7746433,2018122,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.0056275227,-1.4172186,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",389248,389248,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000072709285,0.0157357,"{""low"":0.015411979,""high"":0.0157357}",0.015411979,389248,0.01569845,"CCC",0.01569845,384081,358602,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013292372,5.749296,"{""low"":0.002312,""high"":0.070626}",-0.055021625,-0.77905625,0.002312,0.070626,535.03235,0.01857392,-0.0029695472,-0.15987726,0.03223272,-0.016628347,-0.5158841,0,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.015604372,-0.46378714,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",119569,119569,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000029035378,0.004212502,"{""low"":0.004151135,""high"":0.004212502}",0.004151135,119569,0.004200451,"CCC",0.004200451,113451,108422,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00047014514,0.12682632,"{""low"":0.003707,""high"":0.023399}",-0.019221853,-0.8214819,0.003707,0.023399,-32.848,0.00576526,-0.001588115,-0.27546284,0.00813897,-0.0039618243,-0.48677224,3289084,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.004177145,-0.6903038,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z",15,0,false,false,"Annoying Orange USD",,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.0000014939491,0,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",160954,160954,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0022750124,0.041142028,"{""low"":0.038253788,""high"":0.041142028}",0.038253788,160954,0.04067942,"CCC",0.04067942,298585,195508,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014419498,0.59745175,"{""low"":0.024135,""high"":0.213815}",-0.17526051,-0.81968296,0.024135,0.213815,-27.79408,0.04809982,-0.0095453225,-0.1984482,0.073445596,-0.0348911,-0.47506046,7239346,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.038554497,-5.571977,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z",15,0,false,false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8216585,0,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,211743104,"CoinMarketCap",305961,305961,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.001151653,0.019529363,"{""low"":0.017642397,""high"":0.019529363}",0.017642397,305961,0.017931256,"CCC",0.017931256,7966904,606233,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.013041122,2.1520002,"{""low"":0.00606,""high"":0.064047}",-0.04494588,-0.701764,0.00606,0.064047,6.7575574,0.01227628,0.0068248427,0.55593735,0.011635731,0.0074653914,0.64159197,4044531,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.019101122,6.416079,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,70790,"CoinMarketCap",1354137,1354137,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-57.3291,2349.416,"{""low"":2242.205,""high"":2349.416}",2242.205,1354137,2309.935,"CCC",2309.935,6573832,8814720,"2024-11-14T00:00:00.000Z",0,70790,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",753.7323,0.50247043,"{""low"":1500.0531,""high"":5278.9834}",-3025.198,-0.5730645,1500.0531,5278.9834,-1.0256529,2582.5847,-328.79932,-0.12731405,3634.8083,-1381.023,-0.37994382,159546880,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2253.7854,-2.480587,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",198488,198488,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000033495948,0.0071367947,"{""low"":0.007089741,""high"":0.0071367947}",0.007089741,198488,0.0071254834,"CCC",0.0071254834,868093,218849,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000055653974,0.007905394,"{""low"":0.00704,""high"":0.101291}",-0.09419534,-0.9299478,0.00704,0.101291,-90.58329,0.00809482,-0.0009991662,-0.12343278,0.01697523,-0.009879576,-0.58199954,1502150,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.007095654,-0.46984696,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,161658432,"CoinMarketCap",610086,610086,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0003905223,0.0023808833,"{""low"":0.0016673732,""high"":0.0023808833}",0.0016673732,610086,0.002057974,"CCC",0.002057974,1921126,532457,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0003493732,0.2650783,"{""low"":0.001318,""high"":0.113416}",-0.11174863,-0.98529863,0.001318,0.113416,-96.85614,0.0031331,-0.0014657268,-0.46782,0.02379056,-0.022123188,-0.92991453,269544,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.0016673732,-18.976786,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25094725632,"CoinMarketCap",988178,988178,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000014852558,0.0004567978,"{""low"":4.4234403,""high"":4}",0.00044234403,988178,0.0004523025,"CCC",0.0004523025,952119,1168279,"2024-11-26T00:00:00.000Z",99999997952,81092485120,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00005767503,0.14564402,"{""low"":3.96,""high"":4}",-0.012968325,-0.96619916,0.000396,0.013422,-96.517715,0.00067064,-0.00021696495,-0.32351926,0.00165697,-0.001203295,-0.726202,11384850,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00045367502,0.32845557,"REGULAR","SUPRA"
