"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","REGULAR","CCC","finmb_TIME_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-19.172085,14.464875,-3.431016,14.845,"{""low"":14.452108,""high"":14.845}",14.452108,2824733,14.729796,"CCC",14.729796,276501,231622,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.9840145,0.5256922,"{""low"":9.480861,""high"":32.509872}",-18.044998,-0.5550621,9.480861,32.509872,-36.540775,10.69348,3.7713957,0.35268182,13.344053,1.120822,0.08399411,10271696,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",2824733,2824733,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","REGULAR","CCC","finmb_ELIX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",6.3305144,0.0038325286,0.00022817426,0.0038712642,"{""low"":0.0037909152,""high"":0.0038712642}",0.0037909152,718687,0.0038068055,"CCC",0.0038068055,435991,858724,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0008535285,0.2865151,"{""low"":0.002979,""high"":0.084509}",-0.08067647,-0.9546495,0.002979,0.084509,-90.85392,0.00381822,0.000014308607,0.0037474548,0.006863375,-0.0030308466,-0.4415971,942517,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",718687,718687,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aark USD",,"REGULAR","CCC","finmb_AARK_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364000,"USD",-6.9448934,0.0011910404,-0.00008888985,0.0012395891,"0.0011728201 - 0.0012395891",0.0011728201,786207,0.0012103439,"CCC",0.0012103439,673572,1061149,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0004520404,0.611692,"7.39E-4 - 0.016003",-0.014811959,-0.92557395,0.000739,0.016003,-88.96472,0.0015231,-0.00033205957,-0.21801561,0.002470795,-0.0012797547,-0.51795256,0,15,0,false,1721001600000,6,0,"CoinMarketCap",786207,786207,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","REGULAR","CCC","finmb_NLK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0.87383765,0.003217637,0.00002787332,0.003218987,"{""low"":0.0031938977,""high"":0.003218987}",0.0031938977,111861,0.0031977177,"CCC",0.0031977177,210028,120773,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000642637,0.24956778,"{""low"":0.002575,""high"":0.042279}",-0.039061364,-0.9238951,0.002575,0.042279,-90.054214,0.00359098,-0.000373343,-0.103966884,0.005936925,-0.0027192878,-0.4580297,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",111861,111861,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILE USD","SMILE USD","REGULAR","CCC","finmb_SMILE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0.38641024,0.017114708,0.000065878034,0.017207181,"{""low"":0.017109443,""high"":0.017207181}",0.017109443,5,0.017207181,"CCC",0.017207181,1349,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0044887085,0.35551313,"{""low"":0.012626,""high"":0.222032}",-0.20491728,-0.9229178,0.012626,0.222032,-75.86494,0.02200272,-0.004888011,-0.22215487,0.035983644,-0.018868936,-0.5243754,0,15,0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,"REGULAR","CCC","finmb_MDAO_CCC","ccc_market","UTC","UTC",0,false,"[]",1665512820,"USD",-1e-8,7.1217206e-11,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","REGULAR","CCC","finmb_NRN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",4.169485,0.03853,0.0015422031,0.038842697,"{""low"":0.038030073,""high"":0.038842697}",0.038030073,407024,0.038066655,"CCC",0.038066655,462383,434777,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.016172,0.7233205,"{""low"":0.022358,""high"":0.292222}",-0.253692,-0.8681482,0.022358,0.292222,22.355509,0.03818208,0.00034791976,0.009112122,0.05396207,-0.015432071,-0.28597996,0,15,0,false,"2024-08-01T00:00:00.000Z",5,0,"CoinMarketCap",407024,407024,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","CCC","finmb_SVL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",6.3813725,0.009281185,0.00055673905,0.00941842,"{""low"":0.009261937,""high"":0.00941842}",0.009261937,2127475,0.00941842,"CCC",0.00941842,1144300,2947021,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0069691855,3.0143538,"{""low"":0.002312,""high"":0.011967}",-0.0026858142,-0.22443505,0.002312,0.011967,-32.310898,0.00611732,0.0031638653,0.5171979,0.00448394,0.0047972454,1.0698727,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2127475,2127475,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","REGULAR","CCC","finmb_BCUT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-5.3157635,0.0144728385,-0.00081253424,0.014673115,"{""low"":0.0144728385,""high"":0.014673115}",0.0144728385,215060,0.014673115,"CCC",0.014673115,1523964,747213,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0008758381,0.06441407,"{""low"":0.013597,""high"":0.186165}",-0.17169216,-0.92225796,0.013597,0.186165,-54.337917,0.01735558,-0.0028827414,-0.16609882,0.025219345,-0.010746507,-0.42612156,7960164,15,0,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",215060,215060,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","REGULAR","CCC","finmb_G7_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",12.90808,0.0028912367,0.0003305371,0.0029798385,"{""low"":0.0028018123,""high"":0.0029798385}",0.0028018123,108324336,0.0028548243,"CCC",0.0028548243,1027436,1719018,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00042623677,0.17291553,"{""low"":0.002465,""high"":0.00737}",-0.004478763,-0.6077019,0.002465,0.00737,1.1650443,0.0038586,-0.00096736336,-0.2507032,0.0044392,-0.0015479631,-0.34870318,6649844,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",108324336,108324336,"G7","USD=X","https://coinmarketcap.com/currencies/game7",false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0.7067015,0.014239067,0.00009992067,0.014268226,"{""low"":0.014219151,""high"":0.014268226}",0.014219151,226051,0.014249268,"CCC",0.014249268,269000,201228,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0030150674,0.26862684,"{""low"":0.011224,""high"":0.115281}",-0.101041935,-0.87648386,0.011224,0.115281,-30.026834,0.01387734,0.00036172755,0.02606606,0.0161313,-0.0018922333,-0.11730196,1162907,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",226051,226051,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-1.3069992,0.0041185087,-0.00005454151,0.004123986,"{""low"":0.0041119335,""high"":0.004123986}",0.0041119335,377433,0.0041132844,"CCC",0.0041132844,361120,431076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004115086,0.111008525,"{""low"":0.003707,""high"":0.015543}",-0.011424491,-0.73502487,0.003707,0.015543,-49.85341,0.00434324,-0.0002247314,-0.0517428,0.00523309,-0.0011145812,-0.21298721,3242913,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",377433,377433,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"REGULAR","CCC","finmb_AO_CCC","ccc_market","UTC","UTC",0,false,"[]",1689964200,"USD",0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RepubliK USD","RepubliK USD","REGULAR","CCC","finmb_RPK_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364000,"USD",-6.5648537,0.0006592433,-0.000046319154,0.0006720689,"6.3810084E-4 - 6.720689E-4",0.00063810084,163713,0.00066971825,"CCC",0.00066971825,294108,658843,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00013224332,0.2509361,"5.27E-4 - 0.013493",-0.012833756,-0.95114183,0.000527,0.013493,-82.66022,0.0008901,-0.0002308567,-0.2593604,0.00177677,-0.0011175267,-0.6289653,636645,15,0,false,1699920000000,6,965720896,"CoinMarketCap",163713,163713,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"REGULAR","CCC","finmb_CTA_CCC","ccc_market","UTC","UTC",0,false,"[]",1685644200,"USD",0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","CCC","finmb_AFG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",2.7869225,0.0068021044,0.00018442934,0.0068021044,"{""low"":0.0066195903,""high"":0.0068021044}",0.0066195903,180512,0.006645448,"CCC",0.006645448,162843,247341,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004423104,1.8592284,"{""low"":0.002379,""high"":0.018261}",-0.011458896,-0.6275065,0.002379,0.018261,19.706297,0.0077852,-0.0009830957,-0.12627752,0.00448195,0.0023201546,0.51766634,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",180512,180512,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","REGULAR","CCC","finmb_CORN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-03-04T01:26:00.000Z","USD",0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","REGULAR","CCC","finmb_USDY_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-09-18T18:30:00.000Z","USD",0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD","REGULAR","CCC","finmb_PELL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",4.8482366,0.00199123,0.000092075556,0.0019923034,"{""low"":0.0019668676,""high"":0.0019923034}",0.0019668676,414413,0.0019676997,"CCC",0.0019676997,1036966,522309,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00010623003,0.05635545,"{""low"":0.001885,""high"":0.007094}",-0.00510277,-0.71930784,0.001885,0.007094,-62.342274,0.0024986,-0.00050736987,-0.20306167,0.003202371,-0.001211141,-0.37820134,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",414413,414413,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","REGULAR","CCC","finmb_ODOS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0.85258853,0.0045733266,0.000038661994,0.0046299067,"{""low"":0.0045682015,""high"":0.0046299067}",0.0045682015,980579,0.0046214103,"CCC",0.0046214103,2262118,1047295,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00031832652,0.074812345,"{""low"":0.004255,""high"":0.012015}",-0.0074416734,-0.6193653,0.004255,0.012015,-60.415924,0.00498976,-0.00041643344,-0.08345761,0.006755562,-0.0021822355,-0.32302797,9451466,15,0,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",980579,980579,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"REGULAR","CCC","finmb_CMETH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:15:00.000Z","USD",2.9770677,3922.3591,113.39575,3968.2566,"{""low"":3922.3591,""high"":3968.2566}",3922.3591,4528836,3967.1816,"CCC",3967.1816,8860630,6637688,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2422.3062,1.6148136,"{""low"":1500.0531,""high"":4299.355}",-376.99585,-0.087686606,1500.0531,4299.355,12.065458,3176.0608,746.29834,0.23497608,2654.497,1267.862,0.47762796,769862912,15,0,false,"2024-11-15T00:00:00.000Z",2,196275,"CoinMarketCap",4528836,4528836,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","REGULAR","CCC","finmb_TURBOS_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",1.438023,0.0010400233,0.000014743768,0.00105286,"0.0010383469 - 0.00105286",0.0010383469,143620,0.0010508135,"CCC",0.0010508135,448302,387533,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0001780233,0.20652355,"8.62E-4 - 0.007278",-0.0062379767,-0.8571004,0.000862,0.007278,-10.905891,0.00137714,-0.00033711677,-0.24479483,0.00168931,-0.00064928667,-0.38435024,6884954,15,0,false,1684108800000,6,6620000256,"CoinMarketCap",143620,143620,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","Aki Inu USD","REGULAR","CCC","finmb_AKI_CCC","ccc_market","UTC","UTC",0,false,"[]",1687113000,"USD",1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","CCC","finmb_PURSE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",-1.7920803,0.000037061072,-6.7628207e-7,0.00003726533,"3.6536185E-5 - 3.726533E-5",0.000036536185,16965,0.000037257905,"CCC",0.000037257905,60488,23879,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004061072,0.12306279,"3.3E-5 - 8.45E-4",-0.0008079389,-0.95614076,0.000033,0.000845,-72.85714,0.0000434,-0.000006338927,-0.14605823,0.000058545,-0.000021483927,-0.36696434,0,15,0,false,1637020800000,6,0,"CoinMarketCap",16965,16965,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","Chirpley USD","REGULAR","CCC","finmb_CHRP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",7.373432,0.0018609253,0.00012779143,0.0019229793,"{""low"":0.0018609253,""high"":0.0019229793}",0.0018609253,91556,0.0018889362,"CCC",0.0018889362,125783,106101,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00046992535,0.33783275,"{""low"":0.001391,""high"":0.019865}",-0.018004075,-0.90632135,0.001391,0.019865,-69.37035,0.00191626,-0.000055334647,-0.028876377,0.002772995,-0.0009120697,-0.3289114,768617,15,0,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",91556,91556,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","REGULAR","CCC","finmb_SUPRA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",13.022416,0.004070346,0.00046898448,0.0040831165,"{""low"":0.0040355963,""high"":0.0040831165}",0.0040355963,6593176,0.0040831165,"CCC",0.0040831165,4444816,3973026,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0021603457,1.1310711,"{""low"":0.00191,""high"":0.073452}",-0.069381654,-0.9445849,0.00191,0.073452,-94.66664,0.0034866,0.0005837458,0.16742551,0.00845813,-0.0043877843,-0.5187653,65785864,15,0,false,"2024-12-08T00:00:00.000Z",6,16162228224,"CoinMarketCap",6593176,6593176,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","REGULAR","CCC","finmb_G3_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-1.9423914,0.002789533,-0.000055256998,0.0028099979,"{""low"":0.0027599176,""high"":0.0028099979}",0.0027599176,792882,0.0027937787,"CCC",0.0027937787,806628,1127593,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00002961536,0.010730523,"{""low"":0.0027599176,""high"":0.087262}",-0.08447246,-0.96803266,0.0027599176,0.087262,-94.93039,0.00386688,-0.001077347,-0.27860886,0.00939703,-0.006607497,-0.7031474,891232,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",792882,792882,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"G3"
