"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"[]",1741915500,"Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.054335,0.00047073673,"[]",1756439700,"Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pip USD",false,1670457600000,6,526526592,"CoinMarketCap",41952,41952,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000013951736,0.0004758796,"4.646079E-4 - 4.758796E-4",0.0004646079,41952,0.00047582632,"CCC",0.00047582632,197385,60489,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000011736731,0.02557022,"4.59E-4 - 0.077437",-0.07696626,-0.99392104,0.000459,0.077437,-98.5873,0.0008601,-0.00038936324,-0.45269534,0.00340921,-0.0029384731,-0.861922,247855,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.425718,0.011455222,"[]","2025-08-29T03:55:00.000Z","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",24214,24214,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0018632999,0.011507785,"{""low"":0.0112220375,""high"":0.011507785}",0.0112220375,24214,0.0112220375,"CCC",0.0112220375,26650,135592,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.008549222,2.9419208,"{""low"":0.002906,""high"":0.520131}",-0.50867575,-0.97797626,0.002906,0.520131,-12.480057,0.00368456,0.007770662,2.1089797,0.00436846,0.007086762,1.6222565,4542894,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"[]",1691951400,"Uncle Dolan USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"[]",1663784580,"Mirai USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.5019455,0.03814819,"[]","2025-08-29T03:56:00.000Z","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",59811,59811,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.003310278,0.03814819,"{""low"":0.035866417,""high"":0.03814819}",0.035866417,59811,0.03596125,"CCC",0.03596125,409119,67767,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02387419,1.6725647,"{""low"":0.014274,""high"":0.066098}",-0.027949806,-0.42285407,0.014274,0.066098,-11.0182705,0.03557612,0.0025720708,0.07229768,0.03432049,0.0038277023,0.111528195,3515150,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.656883,1.0722488e-7,"[]",1756439760,"catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD",false,1706486400000,8,30285890584576,"CoinMarketCap",21137,21137,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",6.692339e-9,1.0942174e-7,"1.0294647E-7 - 1.0942174E-7",1.0294647e-7,21137,1.0294647e-7,"CCC",1.0294647e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0722488e-7,,"0.0 - 0.009998",-0.009997893,-0.9999893,0,0.009998,,7e-7,-5.927751e-7,-0.8468216,8.5e-7,-7.427751e-7,-0.8738531,3247401,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"[]",1689705000,"Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.62836,0.0085349195,"[]","2025-08-29T03:56:00.000Z","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",554670,554670,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00090932567,0.008882246,"{""low"":0.008400966,""high"":0.008882246}",0.008400966,554670,0.008838594,"CCC",0.008838594,781949,792965,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0073589194,6.2575846,"{""low"":0.001176,""high"":0.054028}",-0.04549308,-0.84202784,0.001176,0.054028,-79.46502,0.0092386,-0.0007036803,-0.07616742,0.00429243,0.0042424896,0.9883655,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0787508,0.0019353864,"[]","2025-08-29T03:56:00.000Z","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",305397,305397,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00006147858,0.001980173,"{""low"":0.0019145374,""high"":0.001980173}",0.0019145374,305397,0.0019772365,"CCC",0.0019772365,318857,313749,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005793865,0.4272762,"{""low"":0.001356,""high"":0.016968}",-0.015032615,-0.88593906,0.001356,0.016968,-85.965416,0.00173562,0.00019976648,0.11509805,0.002600895,-0.00066550856,-0.25587675,3250104,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.656494,0.00016892643,"[]",1756439760,"Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",70626,70626,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000043978755,0.00017301325,"1.5726959E-4 - 1.7301325E-4",0.00015726959,70626,0.00015726959,"CCC",0.00015726959,40420,72896,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000011656841,0.07412012,"1.5726959E-4 - 0.003798",-0.0036290735,-0.95552224,0.00015726959,0.003798,-87.75862,0.00029922,-0.00013029357,-0.43544406,0.00040427,-0.00023534356,-0.5821445,1689264,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.644128,0.005373584,"[]","2025-08-29T03:55:00.000Z","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",19011,19011,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000086919405,0.0054192706,"{""low"":0.0053483485,""high"":0.0054192706}",0.0053483485,19011,0.0054185,"CCC",0.0054185,781855,37178,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00076758396,0.1666487,"{""low"":0.004606,""high"":0.076058}",-0.07068442,-0.9293489,0.004606,0.076058,-89.21022,0.00551704,-0.0001434558,-0.026002314,0.011087605,-0.0057140207,-0.51535213,3365043,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8783007,3.4416203,"[]","2025-08-29T03:56:00.000Z","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3444,3444,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.12849283,3.4626133,"{""low"":3.425695,""high"":3.4626133}",3.425695,3444,3.425695,"CCC",3.425695,26471,9802,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.015925407,0.0046488107,"{""low"":3.425695,""high"":146.6382}",-143.19658,-0.97652984,3.425695,146.6382,-89.70551,5.7234106,-2.2817903,-0.39867666,14.768867,-11.327246,-0.76696783,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"[]",1685298600,"Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"[]",1750327800,"Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.534958,0.065390825,"[]","2025-08-29T03:55:00.000Z","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",56418,56418,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0038314238,0.066539615,"{""low"":0.065389834,""high"":0.066539615}",0.065389834,56418,0.06646274,"CCC",0.06646274,95910,39738,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.055004824,5.2960544,"{""low"":0.010386,""high"":0.073934}",-0.008543178,-0.11555141,0.010386,0.073934,287.5105,0.0434975,0.021893326,0.5033238,0.031207236,0.03418359,1.0953739,46017312,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"[]",1660674000,"Arbucks USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3605194,0.000058066176,"[]",1756439400,"DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",6756,6756,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000003944184,0.000058726895,"5.721136E-5 - 5.8726895E-5",0.00005721136,6756,0.000058726895,"CCC",0.000058726895,28519,6999,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000030066176,1.073792,"2.8E-5 - 8.37E-4",-0.00077893387,-0.93062586,0.000028,0.000837,-81.388016,0.000073,-0.000014933827,-0.20457296,0.000069125,-0.000011058826,-0.15998301,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.395326,0.0005344167,"[]",1756439760,"Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abble USD",false,1712275200000,6,0,"CoinMarketCap",7591,7591,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000027357484,0.0005344167,"5.220723E-4 - 5.344167E-4",0.0005220723,7591,0.00052228896,"CCC",0.00052228896,13129,9167,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002024167,0.6096889,"3.32E-4 - 0.017282",-0.016747583,-0.96907663,0.000332,0.017282,-46.617336,0.00060716,-0.00007274328,-0.119809076,0.00059144,-0.00005702331,-0.09641436,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3024606,5.404127e-7,"[]",1756439700,"Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",54537,54537,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.1315753e-9,5.4452596e-7,"5.3691434E-7 - 5.4452596E-7",5.3691434e-7,54537,5.390809e-7,"CCC",5.390809e-7,135445,82138,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.404127e-7,,"0.0 - 2.0E-6",-0.0000014595873,-0.72979367,0,0.000002,0,8e-7,-2.595873e-7,-0.3244841,5.1e-7,3.0412707e-8,0.05963276,5392871,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4928083,0.0009862504,"[]",1756439700,"DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",27089,27089,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000042405154,0.0009867908,"9.620964E-4 - 9.867908E-4",0.0009620964,27089,0.0009621838,"CCC",0.0009621838,79206,29137,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00037625036,0.6168039,"6.1E-4 - 0.00581",-0.00482375,-0.83024955,0.00061,0.00581,-63.342422,0.00083058,0.00015567034,0.18742365,0.001148515,-0.00016226468,-0.14128216,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00158822,0.048132513,"[]","2025-08-29T03:55:00.000Z","Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",33422,33422,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-7.636845e-7,0.04815897,"{""low"":0.04806049,""high"":0.04815897}",0.04806049,33422,0.048139308,"CCC",0.048139308,68376,57892,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015394513,0.47023374,"{""low"":0.032738,""high"":0.427756}",-0.3796235,-0.88747674,0.032738,0.427756,-37.03602,0.06476528,-0.01663277,-0.25681612,0.08029222,-0.032159705,-0.4005333,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6075544,0.06286685,"[]","2025-08-29T03:56:00.000Z","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",84976,84976,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0051764324,0.06308099,"{""low"":0.062406488,""high"":0.06308099}",0.062406488,84976,0.06264116,"CCC",0.06264116,59639,167588,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023920853,0.61420566,"{""low"":0.038946,""high"":0.473074}",-0.41020715,-0.86710995,0.038946,0.473074,-76.306114,0.07317892,-0.0103120655,-0.1409158,0.07166951,-0.00880266,-0.12282293,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8750477,0.010054298,"[]","2025-08-29T03:50:00.000Z","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",32640,32640,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00028098654,0.010120936,"{""low"":0.010033419,""high"":0.010120936}",0.010033419,32640,0.010039884,"CCC",0.010039884,75570,24609,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006178298,1.5939882,"{""low"":0.003876,""high"":0.048145}",-0.038090702,-0.7911663,0.003876,0.048145,-78.57506,0.0090114,0.0010428978,0.11573094,0.00640092,0.0036533778,0.5707582,955158,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3251758,0.020884592,"[]","2025-08-29T03:55:00.000Z","Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",243601,243601,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00027313828,0.021055754,"{""low"":0.020759756,""high"":0.021055754}",0.020759756,243601,0.02086218,"CCC",0.02086218,962280,205814,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018961592,9.860422,"{""low"":0.001923,""high"":0.044741}",-0.023856409,-0.53321135,0.001923,0.044741,-16.814232,0.02173506,-0.000850467,-0.03912881,0.02255952,-0.0016749278,-0.074244834,35856940,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6897392,0.0015636306,"[]",1756439760,"Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",17648,17648,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000055640936,0.0015636306,"0.0015437485 - 0.0015636306",0.0015437485,17648,0.0015512772,"CCC",0.0015512772,28119,19578,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009776307,1.6683118,"5.86E-4 - 0.003917",-0.0023533693,-0.60080916,0.000586,0.003917,3.7297726,0.00187382,-0.00031018932,-0.16553849,0.0014941908,0.00006943988,0.046473235,1547955,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8136499,0.0069579952,"[]","2025-08-29T03:56:00.000Z","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",40562,40562,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00012394553,0.007351694,"{""low"":0.0069579952,""high"":0.007351694}",0.0069579952,40562,0.00735141,"CCC",0.00735141,50349,37803,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0014809952,0.27040264,"{""low"":0.005477,""high"":0.055148}",-0.048190005,-0.8738305,0.005477,0.055148,-83.0204,0.00924766,-0.0022896645,-0.24759394,0.014280041,-0.0073220455,-0.5127468,0,15,0,false,false,"POLLEN"
