"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,0.00001498,-0.0000126200985,-0.8424632,0.00005098,-0.0000486201,-0.95370924,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,126,256,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.60784,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-03-26T03:50:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,4.1876144,2.2430052e-8,0.00006338,-0.00006335757,-0.99964607,0.000178345,-0.00017832257,-0.99987423,1556,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",35769,35769,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",9.0153307e-10,2.2772452e-8,"{""low"":2.028683,""high"":8}",2.028683e-8,35769,2.273261e-8,"CCC",2.273261e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.2430052e-8,,"{""low"":0,""high"":6.88}",-0.0006879776,-0.99996746,0,0.000688,-99.25373,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.8901334,0.027552702,0.02661918,0.00093352236,0.03506954,0.06151648,-0.033963777,-0.5521086,6344670,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",408115,408115,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0005308166,0.027612876,"{""low"":0.027552702,""high"":0.027612876}",0.027552702,408115,0.027583351,"CCC",0.027583351,631075,463539,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0057217013,0.26209065,"{""low"":0.021831,""high"":0.22274}",-0.1951873,-0.8763011,0.021831,0.22274,-85.94758,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,7.991056,0.0063460018,0.00378876,0.0025572418,0.67495483,0.00509965,0.0012463517,0.24439947,2470146,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",16,16,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00046958728,0.0063460018,"{""low"":0.0063460018,""high"":0.0063460018}",0.0063460018,16,0.0063460018,"CCC",0.0063460018,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040180017,1.7259457,"{""low"":0.002328,""high"":0.029797}",-0.023450999,-0.78702545,0.002328,0.029797,-83.43996,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","Fellaz USD","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,0.02576354,-0.015262382,-0.5924024,0.19882849,-0.18832733,-0.9471848,4955233,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1667317,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.23893,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.29034308,7.89179e-12,,,,,,,333504,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",38380,38380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2979882e-14,7.894509e-12,"{""low"":7.890356,""high"":12}",7.890356e-12,38380,7.893015e-12,"CCC",7.893015e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.433749e-15,0.00018170904,"{""low"":7.890356,""high"":12}",-2.719179e-15,-0.0003444393,7.890356e-12,7.894509e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,8.505894,0.006496694,0.00223994,0.004256754,1.9003876,0.00213548,0.004361214,2.042264,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0005092826,0.006498627,"{""low"":0.006496694,""high"":0.006498627}",0.006496694,23,0.006497838,"CCC",0.006497838,27,80,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005885694,9.632888,"{""low"":6.11,""high"":4}",-0.004297306,-0.39811987,0.000611,0.010794,10.545052,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22932813,1.7878262e-9,,,,,,,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",35049,35049,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.1093795e-12,1.7883213e-9,"{""low"":1.7878188,""high"":9}",1.7878188e-9,35049,1.7879845e-9,"CCC",1.7879845e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.438494e-15,0.0000041606536,"{""low"":1.7878188,""high"":9}",-4.9504845e-13,-0.000276823,1.7878188e-9,1.7883213e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,1.326491,0.017775796,0.0195061,-0.0017303042,-0.0887058,0.03227874,-0.014502943,-0.44930327,1256903,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",83272,83272,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00023270771,0.017837007,"{""low"":0.017741645,""high"":0.017837007}",0.017741645,83272,0.017804101,"CCC",0.017804101,71885,73445,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0016947966,0.10539125,"{""low"":0.016081,""high"":0.133298}",-0.1155222,-0.8666462,0.016081,0.133298,-83.692825,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0.361552,2.8659197e-10,,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.0324519e-12,2.8659197e-10,"{""low"":2.8659197,""high"":10}",2.8659197e-10,0,2.8659197e-10,"CCC",2.8659197e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.8659197,""high"":10}",0,0,2.8659197e-10,2.8659197e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.4299783,0.00066542387,0.00081604,-0.0001506161,-0.18456952,0.0004728,0.00019262388,0.40741092,2119993,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3185929216,"CoinMarketCap",2106,2106,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000093812705,0.00066542387,"{""low"":6.4815575,""high"":4}",0.00064815575,2106,0.000652226,"CCC",0.000652226,50114,7431,"2018-12-06T00:00:00.000Z",0,3185929216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006614239,165.35597,"{""low"":4,""high"":6}",-0.005423576,-0.890717,0.000004,0.006089,-68.35919,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.7050775,0.00016412421,0.00015732,0.0000068042136,0.043250788,0.000239735,-0.00007561079,-0.3153932,14653009,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",134047,134047,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000002846995,0.00016693395,"{""low"":1.6236384,""high"":4}",0.00016236384,134047,0.00016676016,"CCC",0.00016676016,278459,174532,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007012421,0.7460022,"{""low"":9.4,""high"":5}",-0.0004568758,-0.7357098,0.000094,0.000621,-64.31718,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.3540854,1.4806338e-8,,,,,,,2242071,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",9479,9479,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.4053738e-10,1.48376955e-8,"{""low"":1.4800523,""high"":8}",1.4800523e-8,9479,1.48376955e-8,"CCC",1.48376955e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.8157923e-12,0.00039294508,"{""low"":1.4800523,""high"":8}",-3.135714e-11,-0.002113343,1.4800523e-8,1.48376955e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,5.9286294,0.00055071915,0.00104334,-0.0004926208,-0.4721575,0.00237077,-0.0018200509,-0.7677045,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",12109,12109,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000030822703,0.000550878,"{""low"":5.4292753,""high"":4}",0.00054292753,12109,0.0005499539,"CCC",0.0005499539,36151,22822,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000007791619,0.014351122,"{""low"":5.4292753,""high"":4}",-0.007186281,-0.9288201,0.00054292753,0.007737,-88.95295,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-15.128991,0.0000485306,0.00005068,-0.000002149398,-0.042411167,0.000057895,-0.000009364398,-0.16174795,3012297,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",540,540,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000008651001,0.000048560985,"{""low"":4.3013955,""high"":5}",0.000043013955,540,0.000043017088,"CCC",0.000043017088,5505,204,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000055166456,0.12825246,"{""low"":4.3013955,""high"":5}",-0.000086469394,-0.6405141,0.000043013955,0.000135,-60.48387,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.28380686,7.216916,7.1645923,0.05232382,0.0073031117,5.586024,1.6308923,0.29195943,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",106863,106863,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.020540237,7.2274604,"{""low"":7.214192,""high"":7.2274604}",7.214192,106863,7.225151,"CCC",7.225151,113586,109964,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.934593,4.6280017,"{""low"":1.282323,""high"":7.298988}",-0.08207178,-0.011244269,1.282323,7.298988,104.20825,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.02732688,0.013057513,0.01378674,-0.0007292265,-0.052893326,0.02159395,-0.0085364375,-0.39531615,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0000035669655,0.013115176,"{""low"":0.013055524,""high"":0.013115176}",0.013055524,70,0.013115176,"CCC",0.013115176,2437,63,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0006285133,0.05056829,"{""low"":0.012429,""high"":0.047333}",-0.034275487,-0.72413516,0.012429,0.047333,-71.77584,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-36.357338,0.0005557266,0.001336,-0.00078027346,-0.584037,0.012249545,-0.0116938185,-0.9546329,68301,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",18292,18292,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00031747163,0.00056846446,"{""low"":5.544922,""high"":4}",0.0005544922,18292,0.0005676288,"CCC",0.0005676288,176340,64366,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0000012344099,0.0022261988,"{""low"":5.544922,""high"":4}",-0.21490428,-0.9974207,0.0005544922,0.21546,-99.397354,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4685.8896,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.3605814,0.000037991616,0.00004148,-0.0000034883851,-0.084098,0.000072125,-0.000034133387,-0.4732532,1417048,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",15544,15544,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",5.0996823e-7,0.000038000522,"{""low"":3.7990736,""high"":5}",0.000037990736,15544,0.000037995647,"CCC",0.000037995647,20670,11021,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000029916155,0.08547472,"{""low"":3.5,""high"":5}",-0.00025500837,-0.87033576,0.000035,0.000293,-83.25991,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.4337652,0.0016230986,0.00571906,-0.0040959613,-0.71619487,0.034364384,-0.032741286,-0.952768,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46145,46145,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00005388318,0.001632402,"{""low"":0.00159941,""high"":0.001632402}",0.00159941,46145,0.00159941,"CCC",0.00159941,178436,45130,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00025009864,0.18215488,"{""low"":0.001373,""high"":0.111874}",-0.1102509,-0.9854917,0.001373,0.111874,-98.19583,"CHESS"
