"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0792756,0.0012581716,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",0.0017834,-0.00052522833,-0.29450956,0.002189805,-0.0009316334,-0.42544127,1257566,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999518720,"CoinMarketCap",604010,604010,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000025627902,0.001272869,"{""low"":0.0012456505,""high"":0.001272869}",0.0012456505,604010,0.0012624849,"CCC",0.0012624849,2271695,615165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00011117163,0.09692382,"{""low"":0.001147,""high"":0.08974}",-0.08848183,-0.9859798,0.001147,0.08974,-96.801544,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.883489,0.010004869,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",0.0108234,-0.000818531,-0.07562605,0.01234519,-0.0023403214,-0.18957354,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00028040446,0.010200779,"{""low"":0.009998281,""high"":0.010200779}",0.009998281,120,0.010196547,"CCC",0.010196547,871,889,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002688869,0.36753267,"{""low"":0.007316,""high"":0.140721}",-0.13071613,-0.92890286,0.007316,0.140721,-72.90106,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46783248,0.00060304726,"[]",1759136100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",0.00067276,-0.000069712754,-0.10362203,0.000839595,-0.00023654773,-0.28174028,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32929,32929,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.0000028081122,0.000603357,"6.0012215E-4 - 6.03357E-4",0.00060012215,32929,0.0006001904,"CCC",0.0006001904,24230,32938,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022304725,0.5869664,"3.8E-4 - 0.002313",-0.0017099527,-0.7392792,0.00038,0.002313,-64.05033,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9342296,3.098413,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",3.0150387,0.08337426,0.0276528,2.6512277,0.44718528,0.16867101,62409452,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",24789,24789,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.1172843,3.128339,"{""low"":3.0519516,""high"":3.128339}",3.0519516,24789,3.128339,"CCC",3.128339,28834,34248,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1817951,2.3802664,"{""low"":0.916618,""high"":8.544111}",-5.4456983,-0.6373628,0.916618,8.544111,206.43336,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2871006,0.0006747975,"[]",1759136160,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00072938,-0.000054582488,-0.074834086,0.002001165,-0.0013263675,-0.6627977,674797,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",15748,15748,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000015088241,0.0006747975,"6.642893E-4 - 6.747975E-4",0.0006642893,15748,0.0006688611,"CCC",0.0006688611,194073,30967,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00012379751,0.22467788,"5.51E-4 - 0.008684",-0.008009203,-0.9222942,0.000551,0.008684,-90.109726,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9484663,0.00058004545,"[]",1759136160,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",0.00095072,-0.00037067453,-0.38988823,0.001100035,-0.0005199896,-0.47270274,441498,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",5,5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000030197669,0.000580318,"5.8004545E-4 - 5.80318E-4",0.00058004545,5,0.0005801841,"CCC",0.0005801841,391,236,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00019004545,0.48729602,"3.9E-4 - 0.005492",-0.0049119545,-0.89438355,0.00039,0.005492,-81.85064,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",59.49595,1.5045192e-12,"[]",1759136160,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",2814,2814,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",5.6122305e-13,1.528492e-12,"1.496803E-12 - 1.528492E-12",1.496803e-12,2814,1.496803e-12,"CCC",1.496803e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.7161584e-15,0.005155093,"1.496803E-12 - 1.528492E-12",-2.3972794e-14,-0.015683953,1.496803e-12,1.528492e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.459256,1.6173483,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",1.6653657,-0.048017383,-0.028832937,1.6255414,-0.008193135,-0.00504025,9704090,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",53022,53022,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.054077506,1.6265455,"{""low"":1.5862448,""high"":1.6265455}",1.5862448,53022,1.5885676,"CCC",1.5885676,323653,93605,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4365753,0.36973685,"{""low"":1.180773,""high"":4.389709}",-2.7723608,-0.63155913,1.180773,4.389709,-26.008135,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69614196,0.003249932,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00358942,-0.00033948803,-0.09458019,0.00327139,-0.000021457905,-0.006559262,0,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",413223,413223,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000022782711,0.003260828,"{""low"":0.0032439996,""high"":0.003260828}",0.0032439996,413223,0.003260828,"CCC",0.003260828,988953,833488,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002237932,2.2113953,"{""low"":0.001012,""high"":0.004502}",-0.0012520677,-0.2781137,0.001012,0.004502,213.26337,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11826637,0.0016765991,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",0.00333162,-0.0016550209,-0.4967616,0.007764485,-0.006087886,-0.7840682,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0000019852305,0.0016765991,"{""low"":0.0016765991,""high"":0.0016765991}",0.0016765991,0,0.0016765991,"CCC",0.0016765991,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046959915,0.3890631,"{""low"":0.001207,""high"":0.166804}",-0.1651274,-0.98994863,0.001207,0.166804,-95.63465,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.832906,1.4389837,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.7108288,0.7281549,1.0243745,0.48768988,0.9512938,1.9506122,15222180,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",23934,23934,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.07307649,1.5358771,"{""low"":1.4204303,""high"":1.5358771}",1.4204303,23934,1.4564587,"CCC",1.4564587,319091,57261,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.2779846,7.937842,"{""low"":0.160999,""high"":3.435637}",-1.9966533,-0.5811596,0.160999,3.435637,-2.4304628,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1507159,0.1325,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",0.127534,0.004965991,0.038938563,0.1660415,-0.0335415,-0.20200674,392447,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2961869,"CoinMarketCap",1149,1149,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00020000339,0.1325,"{""low"":0.1312,""high"":0.1325}",0.1312,1149,0.1312,"CCC",0.1312,2395,2929,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023399994,0.21448207,"{""low"":0.1091,""high"":2.0028}",-1.8703,-0.93384266,0.1091,2.0028,-86.36033,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2414184,0.002260612,"[]",1759136160,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",0.00323692,-0.000976308,-0.30161634,0.003311255,-0.0010506429,-0.31729448,1870369,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",12303,12303,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00007573073,0.0023173639,"0.0022598505 - 0.0023173639",0.0022598505,12303,0.0023110171,"CCC",0.0023110171,39857,15055,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017566121,3.4853415,"5.04E-4 - 0.009408",-0.0071473876,-0.7597138,0.000504,0.009408,95.125916,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21955198,1.171733,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,1.1708357,0.0008972883,0.0007663657,1.145672,0.026061058,0.0227474,66221600,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",34196180,34196180,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0025669336,1.1729453,"{""low"":1.1702946,""high"":1.1729453}",1.1702946,34196180,1.1702946,"CCC",1.1702946,23790079,46217548,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16336107,0.16200478,"{""low"":1.008372,""high"":1.190286}",-0.018553019,-0.015587025,1.008372,1.190286,4.7855735,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2100222,1.3877126,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",1.5135809,-0.12586832,-0.08315929,1.6739924,-0.2862798,-0.17101619,10648182,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7673189,"CoinMarketCap",7147198,7147198,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.04316044,1.4042034,"{""low"":1.3856516,""high"":1.4042034}",1.3856516,7147198,1.3876103,"CCC",1.3876103,4214722,4093838,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.17162156,0.14112559,"{""low"":1.216091,""high"":6.964788}",-5.5770755,-0.8007531,1.216091,6.964788,-40.025963,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22716057,1.1693827,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",1.17048,-0.0010973215,-0.000937497,1.14442,0.024962664,0.021812502,3232270,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",145856,145856,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0026503801,1.1749212,"{""low"":1.1686254,""high"":1.1749212}",1.1686254,145856,1.1686965,"CCC",1.1686965,362220,326458,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3345617,0.40075862,"{""low"":0.834821,""high"":1.20308}",-0.033697367,-0.028009247,0.834821,1.20308,4.4065595,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1748287,0.77549696,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",0.77845436,-0.0029574037,-0.0037990713,0.77122855,0.004268408,0.005534556,11541512,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14882730,"CoinMarketCap",470208,470208,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0013534427,0.77549696,"{""low"":0.7734885,""high"":0.77549696}",0.7734885,470208,0.7736531,"CCC",0.7736531,880715,697053,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08083898,0.11637235,"{""low"":0.694658,""high"":0.800631}",-0.025134027,-0.03139277,0.694658,0.800631,-0.6897867,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02670336,1.2463007,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2497171,-0.003416419,-0.002733754,1.2212878,0.02501285,0.020480717,5072283,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",128966,128966,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00033271313,1.249067,"{""low"":1.2457484,""high"":1.249067}",1.2457484,128966,1.2460465,"CCC",1.2460465,381294,270446,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16726673,0.15501526,"{""low"":1.079034,""high"":1.289125}",-0.04282427,-0.03321964,1.079034,1.289125,5.057502,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.680172,0.0062723304,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",0.00619038,0.00008195033,0.013238336,0.00667229,-0.00039995974,-0.059943397,13164247,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",43,43,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000280431,0.006417264,"{""low"":0.0062723304,""high"":0.006417264}",0.0062723304,43,0.006374474,"CCC",0.006374474,156,108,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027573304,0.7844468,"{""low"":0.003515,""high"":0.012188}",-0.0059156693,-0.48536834,0.003515,0.012188,-12.074977,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14030658,0.0018334442,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",0.00313222,-0.0012987757,-0.41465023,0.005092,-0.003258556,-0.6399363,869137,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",570,570,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000002568937,0.0019220745,"{""low"":0.0018330254,""high"":0.0019220745}",0.0018330254,570,0.0018335521,"CCC",0.0018335521,4067,8259,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00034344418,0.23049943,"{""low"":0.00149,""high"":0.05854}",-0.05670656,-0.9686805,0.00149,0.05854,-95.513504,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
