"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,475713792,"CoinMarketCap",249717,249717,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000048361253,0.006058586,"{""low"":0.0058317096,""high"":0.006058586}",0.0058317096,249717,0.006058586,"CCC",0.006058586,142903,196359,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00006010942,0.010376216,"{""low"":0.005793,""high"":0.11317}",-0.10731689,-0.9482804,0.005793,0.11317,-87.95163,0.00790108,-0.0020479704,-0.25920132,0.012212795,-0.0063596857,-0.52073956,2784404,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.81947666,0.0058531095,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010137111,0.08604531,"{""low"":0.08600454,""high"":0.08604531}",0.08600454,265,0.0860172,"CCC",0.0860172,11968,3647,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.061031133,2.442222,"{""low"":0.02499,""high"":0.249969}",-0.16394788,-0.6558728,0.02499,0.249969,-63.131203,0.04867204,0.037349094,0.7673624,0.0773846,0.008636534,0.11160534,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-1.1647155,0.08602113,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",470,470,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-1.3929093e-7,0.0009184735,"9.0006384E-4 - 9.184735E-4",0.00090006384,470,0.0009183207,"CCC",0.0009183207,356,607,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000722211,0.087223545,"8.28E-4 - 0.00227",-0.001369779,-0.6034269,0.000828,0.00227,-50.52284,0.0008939,0.000006321119,0.007071394,0.00101911,-0.00011888886,-0.1166595,150438,15,0,false,false,"[]",1760000100,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.01546802,0.0009002211,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,83111512,"CoinMarketCap",328,328,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00004815869,0.0037768611,"{""low"":0.0037299546,""high"":0.0037768611}",0.0037299546,328,0.0037553706,"CCC",0.0037553706,10101,1804,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0023238282,1.6330487,"{""low"":0.001423,""high"":0.025295}",-0.021548172,-0.85187477,0.001423,0.025295,-54.283978,0.00279502,0.0009518084,0.34053725,0.00261498,0.0011318482,0.43283242,311404,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2690089,0.0037468283,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",26,26,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-8.502593e-8,0.0000072879557,"7.2029297E-6 - 7.2879557E-6",0.0000072029297,26,0.0000072879557,"CCC",0.0000072879557,2747,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000022029299,0.44058597,"5.0E-6 - 5.97E-4",-0.0005897971,-0.9879348,0.000005,0.000597,-94.69697,0.00000722,-1.7070306e-8,-0.0023643083,0.00003774,-0.00003053707,-0.80914336,37759,15,0,false,false,"[]",1760000160,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-1.1666659,0.0000072029297,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",7066,7066,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00019771245,0.0013946252,"0.0012399567 - 0.0013946252",0.0012399567,7066,0.0013030792,"CCC",0.0013030792,39472,2610,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0012748472,70.824844,"1.8E-5 - 0.015003",-0.013710153,-0.9138274,0.000018,0.015003,-87.1155,0.0013144,-0.000021552783,-0.016397431,0.002522785,-0.0012299378,-0.48753175,413711,15,0,false,false,"[]",1760000100,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-13.264308,0.0012928472,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1205,1205,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-10.071991,180.67723,"{""low"":177.13065,""high"":180.67723}",177.13065,1205,180.67639,"CCC",180.67639,3165,825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",148.3949,5.012631,"{""low"":29.604195,""high"":731.5584}",-553.5593,-0.7566851,29.604195,731.5584,126.818344,318.96402,-140.96492,-0.44194615,319.64926,-141.65016,-0.44314247,0,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-5.3554173,177.9991,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",1006,1006,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.8888386e-8,0.00009004742,"9.000352E-5 - 9.004742E-5",0.00009000352,1006,0.00009002588,"CCC",0.00009002588,2066,807,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020017134,0.28595906,"7.0E-5 - 0.036903",-0.036812983,-0.9975607,0.00007,0.036903,-99.7326,0.00012958,-0.000039562867,-0.30531615,0.00023046,-0.00014044286,-0.6094023,0,15,0,false,false,"[]",1760000100,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.02098182,0.000090017136,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",695345,695345,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00056894124,0.11988808,"{""low"":0.11557186,""high"":0.11988808}",0.11557186,695345,0.118866205,"CCC",0.118866205,927423,686843,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.018941775,0.19581908,"{""low"":0.096731,""high"":0.463654}",-0.34798124,-0.7505192,0.096731,0.463654,-49.1358,0.13480715,-0.01913438,-0.14193891,0.14250503,-0.02683226,-0.18828991,25953960,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.48945037,0.115672775,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR",false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,0,0.0065453593,"CCC",0.0065453593,48219,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.156845,0.0049216,0.001623759,0.32992503,0.014857575,-0.008312216,-0.5594598,0,15,0,false,false,"[]",1760000100,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065453593,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",0,0,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0003871778,0.008165318,"{""low"":0.008165318,""high"":0.008165318}",0.008165318,0,0.008165318,"CCC",0.008165318,7,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016843174,0.2598854,"{""low"":0.006481,""high"":0.136935}",-0.12876968,-0.94037086,0.006481,0.136935,-88.558586,0.0082951,-0.0001297826,-0.015645694,0.01311227,-0.0049469527,-0.3772766,3178304,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-4.527075,0.008165318,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3934477,3934477,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0020227134,0.31107754,"{""low"":0.30912098,""high"":0.31107754}",0.30912098,3934477,0.31099302,"CCC",0.31099302,3885283,4849863,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.22238094,2.5558088,"{""low"":0.08701,""high"":3.167275}",-2.857884,-0.90231633,0.08701,3.167275,-87.69464,0.21333744,0.096053496,0.4502421,1.0707996,-0.7614087,-0.71106553,145993824,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.64952993,0.30939093,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",5.47152e-9,0.0016236753,"{""low"":0.0016236753,""high"":0.0016236753}",0.0016236753,0,0.0016236753,"CCC",0.0016236753,34,32,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00020367536,0.14343335,"{""low"":0.00142,""high"":0.049324}",-0.047700323,-0.9670814,0.00142,0.049324,-80.8468,0.0024852,-0.0008615247,-0.34666213,0.00371646,-0.0020927847,-0.56311244,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00033652,0.0016236753,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",2216,2216,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-7.4253714e-11,3.6674235e-9,"3.4998016E-9 - 3.6674235E-9",3.4998016e-9,2216,3.6474983e-9,"CCC",3.6474983e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1429635e-10,0.03265795,"3.4998016E-9 - 3.6674235E-9",-5.3325566e-11,-0.014540335,3.4998016e-9,3.6674235e-9,,,,,,,,0,15,0,false,false,"[]",1760000100,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0131972,3.614098e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",504345,504345,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0015087016,0.04727,"{""low"":0.044555686,""high"":0.04727}",0.044555686,504345,0.046936914,"CCC",0.046936914,408580,476247,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.030878685,2.257709,"{""low"":0.013677,""high"":0.345068}",-0.3005123,-0.8708785,0.013677,0.345068,63.12543,0.04875936,-0.0042036735,-0.08621265,0.06794614,-0.023390457,-0.34424996,3150475,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,3.5047767,0.044555686,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25520,25520,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-2.6007183e-7,0.0011772773,"0.0011764482 - 0.0011772773",0.0011764482,25520,0.0011764482,"CCC",0.0011764482,153393,25219,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035081746,0.42471847,"8.26E-4 - 0.734922",-0.73374516,-0.9983987,0.000826,0.734922,-99.69522,0.00403298,-0.0028561628,-0.7082015,0.01214206,-0.010965243,-0.9030793,99747,15,0,false,false,"[]",1760000160,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.02209349,0.0011768175,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.085543e-12,7.0114753e-10,"6.94267E-10 - 7.0114753E-10",6.94267e-10,2,6.94267e-10,"CCC",6.94267e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.8805517e-12,0.009910527,"6.94267E-10 - 7.0114753E-10",0,0,6.94267e-10,7.0114753e-10,,,,,,,,0,15,0,false,false,"[]",1760000100,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.7200943,7.0114753e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR",false,1674691200000,6,0,"CoinMarketCap",77,77,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0,0.0019493534,"0.0019493534 - 0.0019493534",0.0019493534,77,0.0019493534,"CCC",0.0019493534,22,1,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0017693534,9.829741,"1.8E-4 - 0.186464",-0.18451464,-0.9895457,0.00018,0.186464,-98.79437,0.00224832,-0.00029896665,-0.13297336,0.002968135,-0.0010187817,-0.34323967,0,15,0,false,false,"[]",1760000100,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019493534,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",852344,852344,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00003925708,0.00037221462,"3.344385E-4 - 3.7221462E-4",0.0003344385,852344,0.00033449632,"CCC",0.00033449632,984499,803975,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000102085294,0.38963854,"2.62E-4 - 0.002636",-0.0022719149,-0.86187965,0.000262,0.002636,-63.815792,0.0003366,0.00002748528,0.081655614,0.00039081,-0.000026724709,-0.06838287,32505534,15,0,false,false,"[]",1760000100,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,12.08548,0.00036408528,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",27690,27690,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.4895463e-10,4.3621665e-8,"4.2740346E-8 - 4.3621665E-8",4.2740346e-8,27690,4.3571163e-8,"CCC",4.3571163e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.325873e-12,0.00021819836,"4.2740346E-8 - 4.3621665E-8",-8.7199226e-10,-0.01998989,4.2740346e-8,4.3621665e-8,,,,,,,,6473433,15,0,false,false,"[]",1760000100,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.34721977,4.2749672e-8,"JESUS"
