"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01102822,0.2834216,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.000031262636,0.2853893,"{""low"":0.28186142,""high"":0.2853893}",0.28186142,365320,0.28186142,"CCC",0.28186142,371993,357576,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2169096,3.26121,"{""low"":0.066512,""high"":0.684919}",-0.4014974,-0.5861969,0.066512,0.684919,-51.401436,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365320,365320,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AI Analysis Token USD","AI Analysis Token USD","REGULAR",0.29834372,-0.014922112,-0.05001651,0.33238932,-0.04896772,-0.14732037,41489936,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.534706,0.0018386897,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000028658309,0.0021326374,"{""low"":0.001783885,""high"":0.0021326374}",0.001783885,94927,0.0018486456,"CCC",0.0018486456,83668,70254,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00024168962,0.15133977,"{""low"":0.001597,""high"":0.025336}",-0.02349731,-0.92742777,0.001597,0.025336,-88.045235,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",94927,94927,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI USD","ARTFI USD","REGULAR",0.00210398,-0.00026529026,-0.12608974,0.00334397,-0.0015052804,-0.4501477,239706,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.914336,0.00809868,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00079259835,0.008686104,"{""low"":0.008006308,""high"":0.008686104}",0.008006308,461123,0.008452938,"CCC",0.008452938,643392,494019,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012806794,0.18783797,"{""low"":0.006818,""high"":0.252099}",-0.24400033,-0.967875,0.006818,0.252099,-89.32284,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",461123,461123,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD","REGULAR",0.00958164,-0.0014829608,-0.15477107,0.01660583,-0.00850715,-0.512299,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","Shibaverse USD","Shibaverse USD","REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.032121,0.0004887193,"[]",1765994040,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.000005096779,0.00052622904,"4.8556502E-4 - 5.2622904E-4",0.00048556502,16824,0.0004970765,"CCC",0.0004970765,34730,18881,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000029719318,0.06474797,"4.59E-4 - 0.01853",-0.018041281,-0.97362554,0.000459,0.01853,-95.542595,false,1717372800000,6,983717952,"CoinMarketCap",16824,16824,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",0.00065022,-0.0001615007,-0.24837855,0.00161102,-0.0011223006,-0.69663984,480761,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.07464,0.00056878245,"[]",1765994040,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000012050208,0.00059894746,"5.6878245E-4 - 5.9894746E-4",0.00056878245,980,0.000584005,"CCC",0.000584005,2603,1065,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000016782433,0.030402957,"5.52E-4 - 0.028811",-0.028242217,-0.9802581,0.000552,0.028811,-96.715775,false,1715040000000,6,49487208,"CoinMarketCap",980,980,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","Insane Labz USD","Insane Labz USD","REGULAR",0.00066654,-0.000097757555,-0.1466642,0.000874485,-0.00030570256,-0.3495801,28147,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AgriChain USD",,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7065372,0.001528845,"[]",1765994040,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.000042529893,0.0016845849,"0.0015082433 - 0.0016845849",0.0015082433,143021,0.001521567,"CCC",0.001521567,465165,131905,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00066484505,0.76949656,"8.64E-4 - 0.009052",-0.007523155,-0.83110416,0.000864,0.009052,-37.26298,false,1743465600000,6,1000000000,"CoinMarketCap",143021,143021,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD","REGULAR",0.0015051,0.000023745,0.01577636,0.00201849,-0.00048964506,-0.24257986,1528845,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1776648,154.0155,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.054718,166.33742,"{""low"":153.72888,""high"":166.33742}",153.72888,17870190,161.45769,"CCC",161.45769,32455520,16892296,"2022-11-04T00:00:00.000Z",0,11230703,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",39.8565,0.34913146,"{""low"":114.159004,""high"":340.10358}",-186.08807,-0.5471512,114.159004,340.10358,-32.502926,false,"2022-11-04T00:00:00.000Z",2,11230703,"CoinMarketCap",17870190,17870190,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",182.35776,-28.342255,-0.15542117,215.49966,-61.48416,-0.2853098,1729702272,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20187722,1.1750122,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0023767948,1.1763053,"{""low"":1.1703701,""high"":1.1763053}",1.1703701,1845581,1.175608,"CCC",1.175608,2468306,1523951,"2025-07-31T00:00:00.000Z",0,16430903,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12530029,0.119366355,"{""low"":1.049712,""high"":1.191422}",-0.016409755,-0.013773251,1.049712,1.191422,0.977993,false,"2025-08-09T00:00:00.000Z",4,16430903,"CoinMarketCap",1845581,1845581,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","AllUnity EUR USD","AllUnity EUR USD","REGULAR",1.1603669,0.014645338,0.012621299,1.1655701,0.009442091,0.008100835,19306512,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.635796,0.004924408,"[]",1765994040,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0009826934,0.004926367,"0.00445466 - 0.004926367",0.00445466,2,0.004459635,"CCC",0.004459635,5,4,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.003994408,4.2950625,"9.3E-4 - 0.012353",-0.007428592,-0.60135937,0.00093,0.012353,-46.10923,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",0.003658,0.0012664082,0.34620237,0.0041416,0.0007828083,0.18901108,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08551624,0.0007345483,"[]",1765994100,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-6.2870095e-7,0.00076509104,"7.336128E-4 - 7.6509104E-4",0.0007336128,1081,0.00073762814,"CCC",0.00073762814,804,863,1642464000,0,137793248,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006454834,0.096340805,"6.7E-4 - 0.004674",-0.0039394516,-0.8428437,0.00067,0.004674,-83.05319,false,1642464000000,6,0,"CoinMarketCap",1081,1081,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","Puff USD","Puff USD","REGULAR",0.00081528,-0.0000807317,-0.099023275,0.00103129,-0.00029674172,-0.28773838,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5566254,0.15074238,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0071966946,0.15591143,"{""low"":0.15074238,""high"":0.15591143}",0.15074238,602780,0.15566349,"CCC",0.15566349,258632,310055,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0133423805,0.097106114,"{""low"":0.1374,""high"":0.770954}",-0.6202116,-0.80447286,0.1374,0.770954,-76.06427,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",602780,602780,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","Avalaunch USD","Avalaunch USD","REGULAR",0.16178,-0.011037618,-0.0682261,0.2372155,-0.08647312,-0.36453402,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46093985,0.0012327532,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.000005656155,0.0012415196,"{""low"":0.0012239125,""high"":0.0012415196}",0.0012239125,151859,0.0012267915,"CCC",0.0012267915,405757,169840,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000049753115,0.042056732,"{""low"":0.001183,""high"":0.04694}",-0.045707244,-0.97373766,0.001183,0.04694,-96.79417,false,"2024-01-12T00:00:00.000Z",6,403185152,"CoinMarketCap",151859,151859,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD","Magic Square USD","REGULAR",0.00189818,-0.00066542684,-0.35056046,0.005184885,-0.003952132,-0.762241,497027,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","Mirrored Ether USD",,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5380564,0.002088656,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007660827,0.002182638,"{""low"":0.0020850636,""high"":0.002182638}",0.0020850636,86584,0.0021634575,"CCC",0.0021634575,175571,113802,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000003592344,0.0017228943,"{""low"":0.0020850636,""high"":0.013269}",-0.011180344,-0.84259135,0.0020850636,0.013269,-79.51122,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",86584,86584,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","Medieval Empires USD","REGULAR",0.00274664,-0.00065798406,-0.23955962,0.0043095,-0.0022208442,-0.5153368,1168418,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.451797,0.0015181443,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.00023595826,0.0016929738,"{""low"":0.0015150589,""high"":0.0016929738}",0.0015150589,258242,0.0016889712,"CCC",0.0016889712,7519689,317933,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0000030853553,0.002036459,"{""low"":0.0015150589,""high"":0.056243}",-0.054724853,-0.9730074,0.0015150589,0.056243,-96.67556,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",258242,258242,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",0.00354582,-0.0020276757,-0.5718496,0.00670623,-0.0051880856,-0.7736218,632532,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","Streamit Coin USD","Streamit Coin USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1447394,138.50456,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.4970245,149.54686,"{""low"":138.0701,""high"":149.54686}",138.0701,1210342,145.16809,"CCC",145.16809,2595490,1873464,"2024-11-07T00:00:00.000Z",605978,1519346,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",34.90751,0.33695465,"{""low"":103.59705,""high"":309.23212}",-170.72755,-0.5521016,103.59705,309.23212,-32.4184,false,"2024-11-07T00:00:00.000Z",2,1519346,"CoinMarketCap",1210342,1210342,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","Bybit Staked SOL USD",,"REGULAR",164.07397,-25.569412,-0.15584075,193.77847,-55.27391,-0.2852428,210436384,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1215515,6.5670114,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.07283592,6.619326,"{""low"":6.4641953,""high"":6.619326}",6.4641953,156725,6.508311,"CCC",6.508311,281432,173800,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.14419127,0.022449838,"{""low"":6.42282,""high"":25.702316}",-19.135305,-0.7444973,6.42282,25.702316,-70.733,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",156725,156725,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","Chrono.tech USD","Chrono.tech USD","REGULAR",7.738612,-1.1716008,-0.15139677,10.394902,-3.8278909,-0.36824694,4663320,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9390464,0.0166344,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.00086426735,0.017152935,"{""low"":0.0166344,""high"":0.017152935}",0.0166344,406311,0.017040482,"CCC",0.017040482,436916,420723,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0,0,"{""low"":0.0166344,""high"":0.292222}",-0.2755876,-0.94307613,0.0166344,0.292222,-89.35037,false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",406311,406311,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","Neuron USD","Neuron USD","REGULAR",0.02118182,-0.004547421,-0.21468508,0.036252886,-0.019618487,-0.54115653,5622493,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.923268,0.024955904,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.0004893821,0.025476595,"{""low"":0.024821995,""high"":0.025476595}",0.024821995,323445,0.025476595,"CCC",0.025476595,904012,508450,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.022643905,9.794077,"{""low"":0.002312,""high"":0.070626}",-0.045670092,-0.64664704,0.002312,0.070626,291.59366,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",323445,323445,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.03582804,-0.010872135,-0.30345324,0.026276825,-0.0013209209,-0.050269425,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6452473,0.0072446526,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.00012118649,0.0073791198,"{""low"":0.007236539,""high"":0.0073791198}",0.007236539,129044,0.007364632,"CCC",0.007364632,191494,122399,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000008113682,0.0011212103,"{""low"":0.007236539,""high"":0.050791}",-0.043546345,-0.8573634,0.007236539,0.050791,-83.54529,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",129044,129044,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD","REGULAR",0.00887574,-0.0016310872,-0.18376915,0.01180572,-0.004561067,-0.38634384,591672,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23849232,0.008152582,"[]","2025-12-17T17:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.000019396655,0.008208828,"{""low"":0.008146874,""high"":0.008208828}",0.008146874,81326,0.0081520425,"CCC",0.0081520425,265321,89929,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0044455817,1.1992397,"{""low"":0.003707,""high"":0.023399}",-0.015246417,-0.65158415,0.003707,0.023399,-21.198648,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",81326,81326,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD","REGULAR",0.00936028,-0.0012076981,-0.12902372,0.0072958,0.00085678184,0.11743494,6419342,15,0,false,false,"IZI"
