"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.0711172,0.40539566,"REGULAR","2025-01-07T13:00:00.000Z","JOE USD","JOE USD",0.40247244,8493425,0.40931362,"CCC",0.40931362,11890836,7249957,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17580965,0.7657682,"{""low"":0.229586,""high"":1.237155}",-0.83175933,-0.6723162,0.229586,1.237155,-21.398354,0.47650617,-0.07111052,-0.14923315,0.36978543,0.03561023,false,"2021-08-27T00:00:00.000Z",6,376979136,"CoinMarketCap",8493425,8493425,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0085738,0.41620597,"{""low"":0.40247244,""high"":0.41620597}",0.09629971,152825696,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1858138,0.62592757,"REGULAR","2025-01-07T13:00:00.000Z","Bella Protocol USD","Bella Protocol USD",0.62012756,16628748,0.6326566,"CCC",0.6326566,8649864,9143000,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32005456,1.0463642,"{""low"":0.305873,""high"":2.670356}",-2.0444283,-0.7656014,0.305873,2.670356,6.5951824,0.67695004,-0.05102247,-0.0753711,0.5614699,0.064457655,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",16628748,16628748,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0011652112,0.6355123,"{""low"":0.62012756,""high"":0.6355123}",0.114801615,45238524,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.631708,0.5504077,"REGULAR","2025-01-07T13:00:00.000Z","Storj USD","Storj USD",0.5470493,80575832,0.57392603,"CCC",0.57392603,51784204,56749556,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2863717,1.0845934,"{""low"":0.264036,""high"":0.939599}",-0.38919127,-0.41420996,0.264036,0.939599,1.4434338,0.55993396,-0.009526253,-0.017013172,0.44670346,0.103704244,false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",80575832,80575832,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014876604,0.58032763,"{""low"":0.5470493,""high"":0.58032763}",0.23215455,220103184,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1092331,0.048126217,"REGULAR","2025-01-07T13:00:00.000Z","Status USD","Status USD",0.04803539,38526324,0.05089568,"CCC",0.05089568,54206155,24549109,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.031844217,1.9557928,"{""low"":0.016282,""high"":0.083427}",-0.03530078,-0.42313376,0.016282,0.083427,35.179924,0.04837178,-0.0002455637,-0.0050765895,0.03015082,0.017975397,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",38526324,38526324,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0010369681,0.05089568,"{""low"":0.04803539,""high"":0.05089568}",0.5961827,192377456,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.1260375,0.05089485,"REGULAR","2025-01-07T13:00:00.000Z","Streamr USD","Streamr USD",0.0504215,8147174,0.05184651,"CCC",0.05184651,5650678,9325105,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.025684848,1.0188357,"{""low"":0.02521,""high"":0.105911}",-0.055016153,-0.51945645,0.02521,0.105911,4.69085,0.04947956,0.0014152899,0.028603528,0.040340293,0.010554556,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8147174,8147174,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005667135,0.051888254,"{""low"":0.0504215,""high"":0.051888254}",0.26163805,55633356,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5466441,0.24007548,"REGULAR","2025-01-07T12:59:00.000Z","Wanchain USD","Wanchain USD",0.2394055,993975,0.24383545,"CCC",0.24383545,2291361,1168231,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11407949,0.90542156,"{""low"":0.125996,""high"":0.505968}",-0.2658925,-0.5255125,0.125996,0.505968,13.37434,0.2447811,-0.004705623,-0.019223798,0.19310491,0.046970576,false,"2018-03-23T00:00:00.000Z",6,198397264,"CoinMarketCap",993975,993975,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0013195723,0.24440818,"{""low"":0.2394055,""high"":0.24440818}",0.24323864,47630320,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.67157435,0.27040154,"REGULAR","2025-01-07T13:00:00.000Z","BakeryToken USD","BakeryToken USD",0.26982152,7064691,0.27670154,"CCC",0.27670154,17866369,8522129,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07576054,0.38923222,"{""low"":0.194641,""high"":0.542071}",-0.27166945,-0.5011695,0.194641,0.542071,-14.9865265,0.30680093,-0.036399394,-0.118641734,0.2766417,-0.0062401593,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7064691,7064691,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0018282235,0.27745846,"{""low"":0.26982152,""high"":0.27745846}",-0.022556828,78354392,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0235913,0.067434765,"REGULAR","2025-01-07T13:00:00.000Z","IDEX USD","IDEX USD",0.066544995,13276862,0.06804674,"CCC",0.06804674,17867245,34571800,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.040588766,1.511911,"{""low"":0.026846,""high"":0.124256}",-0.056821235,-0.45729166,0.026846,0.124256,36.268425,0.05947944,0.007955324,0.13374914,0.044294525,0.02314024,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13276862,13276862,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.002102524,0.06807818,"{""low"":0.066544995,""high"":0.06807818}",0.5224176,54452832,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.5958347,1.3367014,"REGULAR","2025-01-07T13:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",1.3254533,52142968,1.4086707,"CCC",1.4086707,37719584,66999880,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9296814,2.2841172,"{""low"":0.40702,""high"":3.423217}",-2.0865157,-0.60951895,0.40702,3.423217,121.75376,1.1129432,0.22375822,0.20105089,0.6844825,0.6522189,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",52142968,52142968,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06439197,1.4168836,"{""low"":1.3254533,""high"":1.4168836}",0.95286417,75611640,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.62627435,13.780876,"REGULAR","2025-01-07T13:00:00.000Z","Moonriver USD","Moonriver USD",13.640993,6378303,14.031203,"CCC",14.031203,13910583,7180733,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.516294,1.1998078,"{""low"":6.264582,""high"":32.221092}",-18.440216,-0.57230264,6.264582,32.221092,-40.622215,15.144101,-1.363225,-0.090016894,11.16446,2.616416,false,"2021-08-27T00:00:00.000Z",2,9365085,"CoinMarketCap",6378303,6378303,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.08684921,14.03804,"{""low"":13.640993,""high"":14.03804}",0.23435222,129059080,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.5041895,16.045607,"REGULAR","2025-01-07T12:59:00.000Z","DeXe USD","DeXe USD",15.902264,12792968,16.132841,"CCC",16.132841,10010172,29215240,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.383306,5.0269694,"{""low"":2.662301,""high"":21.165731}",-5.120125,-0.24190634,2.662301,21.165731,319.7073,11.001735,5.043872,0.4584615,9.257019,6.7885876,false,"2020-10-07T00:00:00.000Z",2,57103768,"CoinMarketCap",12792968,12792968,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2450428,16.393171,"{""low"":15.902264,""high"":16.393171}",0.7333449,916264576,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.2272636,0.06678616,"REGULAR","2025-01-07T13:00:00.000Z","CLV USD","CLV USD",0.065976016,10798596,0.06795685,"CCC",0.06795685,44063299,11957135,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04213316,1.7090479,"{""low"":0.024653,""high"":0.17249}",-0.10570384,-0.6128114,0.024653,0.17249,49.213745,0.07912728,-0.012341119,-0.15596542,0.05136144,0.015424721,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10798596,10798596,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00082983077,0.06795685,"{""low"":0.065976016,""high"":0.06795685}",0.30031714,81755672,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.1338608,0.09955775,"REGULAR","2025-01-07T13:00:00.000Z","Ardor USD","Ardor USD",0.09866903,13918097,0.103474185,"CCC",0.103474185,18899056,12631243,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04893775,0.9667671,"{""low"":0.05062,""high"":0.16608}",-0.06652225,-0.4005434,0.05062,0.16608,15.301168,0.1048258,-0.005268052,-0.050255302,0.08119334,0.018364407,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13918097,13918097,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0021707416,0.1037496,"{""low"":0.09866903,""high"":0.1037496}",0.2261812,99405048,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.58816504,0.19206262,"REGULAR","2025-01-07T13:00:00.000Z","Truebit USD","Truebit USD",0.19096562,72909,0.19103462,"CCC",0.19103462,109783,69205,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07607162,0.65584075,"{""low"":0.115991,""high"":0.362801}",-0.17073837,-0.47061163,0.115991,0.362801,3.5465002,0.1868412,0.0052214116,0.027945718,0.15661968,0.035442933,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72909,72909,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0011363328,0.19562478,"{""low"":0.19096562,""high"":0.19562478}",0.22629936,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.37894943,0.015212693,"REGULAR","2025-01-07T12:59:00.000Z","Verge USD","Verge USD",0.014687019,28730458,0.015314907,"CCC",0.015314907,49524584,57064970,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012578693,4.77551,"{""low"":0.002634,""high"":0.020951}",-0.005738306,-0.27389175,0.002634,0.020951,366.352,0.0120725,0.0031401934,0.26011127,0.005975845,0.009236848,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",28730458,28730458,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000057867728,0.015655586,"{""low"":0.014687019,""high"":0.015655586}",1.5456975,251343376,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.54050267,0.0015396336,"REGULAR",1736254800,"Dent USD","Dent USD",0.0015259029,13923203,0.0015760912,"CCC",0.0015760912,9306618,13737717,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009496336,1.6095484,"5.9E-4 - 0.002602",-0.0010623664,-0.4082884,0.00059,0.002602,51.247597,0.0014458,0.00009383366,0.06490086,0.00101236,0.00052727363,false,1510185600000,6,99999997952,"CoinMarketCap",13923203,13923203,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008367002,0.001584896,"0.0015259029 - 0.001584896",0.5208361,153963360,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3572149,0.087726444,"REGULAR","2025-01-07T13:00:00.000Z","Stella USD","Stella USD",0.086954266,12002478,0.090776235,"CCC",0.090776235,15374130,10655547,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.044712443,1.0394858,"{""low"":0.043014,""high"":0.207732}",-0.12000556,-0.5776941,0.043014,0.207732,-10.00486,0.09716758,-0.009441137,-0.097163446,0.07310494,0.014621504,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12002478,12002478,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0012070164,0.090776235,"{""low"":0.086954266,""high"":0.090776235}",0.20000705,79743336,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.983482,0.0003225703,"REGULAR",1736254800,"Bitcoin File USD","Bitcoin File USD",0.0003045524,190,0.00033376715,"CCC",0.00033376715,740,386,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029570307,0.100922555,"2.93E-4 - 0.001338",-0.0010154296,-0.758916,0.000293,0.001338,-29.38689,0.00035592,-0.0000333497,-0.09369999,0.000378315,-0.00005574469,false,1532736000000,6,0,"CoinMarketCap",190,190,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000015312165,0.00033381386,"3.045524E-4 - 3.3381386E-4",-0.14734994,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.22471634,2659.0562,"REGULAR","2025-01-07T13:00:00.000Z","PAX Gold USD","PAX Gold USD",2649.2488,15683210,2655.8728,"CCC",2655.8728,14288926,10717392,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",683.06055,0.3456792,"{""low"":1975.9956,""high"":3097.8984}",-438.8423,-0.14165807,1975.9956,3097.8984,31.935215,2647.232,11.824219,0.004466635,2559.8096,99.24658,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",15683210,15683210,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.962158,2659.0562,"{""low"":2649.2488,""high"":2659.0562}",0.03877108,531696064,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.161971,2.0908043,"REGULAR","2025-01-07T12:59:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",2.0543203,3907004,2.076571,"CCC",2.076571,5789364,2996089,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3236643,0.18315713,"{""low"":1.76714,""high"":6.463825}",-4.373021,-0.67653763,1.76714,6.463825,-8.811933,2.1346066,-0.04380226,-0.020520063,2.1057863,-0.014981985,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",3907004,3907004,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.024015427,2.1393461,"{""low"":2.0543203,""high"":2.1393461}",-0.007114675,13620652,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.05167422,0.22537844,"REGULAR","2025-01-07T12:59:00.000Z","AdEx USD","AdEx USD",0.22371061,8127676,0.22834419,"CCC",0.22834419,15887420,7862124,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10445944,0.8638795,"{""low"":0.120919,""high"":0.375844}",-0.15046556,-0.40034047,0.120919,0.375844,20.36028,0.22262216,0.0027562827,0.01238099,0.17453218,0.050846264,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8127676,8127676,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00011640787,0.22971927,"{""low"":0.22371061,""high"":0.22971927}",0.29132888,32464868,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.4895601,2.4211955,"REGULAR","2025-01-07T12:59:00.000Z","iExec RLC USD","iExec RLC USD",2.4043384,12157842,2.4673464,"CCC",2.4673464,11421084,20520553,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3113075,1.1814774,"{""low"":1.109888,""high"":4.774051}",-2.3528557,-0.49284258,1.109888,4.774051,84.750534,2.3005717,0.12062383,0.05243211,1.806052,0.61514354,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12157842,12157842,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.036610603,2.4673464,"{""low"":2.4043384,""high"":2.4673464}",0.34060124,175252304,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.13227443,1.6262894,"REGULAR","2025-01-07T13:00:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",1.6134065,6254703,1.633215,"CCC",1.633215,8842691,4461570,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5616474,0.5275458,"{""low"":1.064642,""high"":4.324377}",-2.6980877,-0.62392515,1.064642,4.324377,-14.365667,1.7642636,-0.13797426,-0.07820501,1.5992776,0.027011752,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6254703,6254703,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0021539927,1.6640606,"{""low"":1.6134065,""high"":1.6640606}",0.01688997,14340955,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.8366897,0.31078956,"REGULAR","2025-01-07T13:00:00.000Z","Cortex USD","Cortex USD",0.30463827,18525674,0.3127394,"CCC",0.3127394,28632080,25163977,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.19870156,1.7727282,"{""low"":0.112088,""high"":1.066937}",-0.7561474,-0.7087086,0.112088,1.066937,-17.824131,0.4626401,-0.15185055,-0.3282261,0.25164506,0.059144497,false,"2018-04-16T00:00:00.000Z",6,226504880,"CoinMarketCap",18525674,18525674,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.009073526,0.3169568,"{""low"":0.30463827,""high"":0.3169568}",0.23503143,70395352,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.9490755,2.4955862,"REGULAR","2025-01-07T12:59:00.000Z","Theta Network USD","Theta Network USD",2.486247,41357036,2.566487,"CCC",2.566487,72959573,46817271,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.6102042,1.8186548,"{""low"":0.885382,""high"":3.784571}",-1.2889848,-0.3405894,0.885382,3.784571,152.74026,2.3954003,0.10018587,0.04182427,1.5868986,0.9086876,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",41357036,41357036,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.023911953,2.5749493,"{""low"":2.486247,""high"":2.5749493}",0.57261854,2495586048,15,0,false,false,"THETA"
