"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.14497451,0.02299494,"REGULAR",0.0232141,-0.00021916069,-0.009440844,0.038902666,-0.015907727,-0.40891096,0,15,0,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",102051,102051,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00003338605,0.023039218,"{""low"":0.022908593,""high"":0.023039218}",0.022908593,102051,0.022928458,"CCC",0.022928458,86375,116076,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004037939,0.21300517,"{""low"":0.018957,""high"":0.148936}",-0.12594107,-0.84560525,0.018957,0.148936,-65.93848,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.43905213,0.023365788,"REGULAR",0.02183202,0.0015337691,0.07025319,0.025014805,-0.0016490165,-0.06592162,40072528,15,0,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",509182,509182,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00010304153,0.023495195,"{""low"":0.023159614,""high"":0.023495195}",0.023159614,509182,0.023371335,"CCC",0.023371335,691803,882937,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0047237873,0.25339487,"{""low"":0.018642,""high"":0.044741}",-0.021375213,-0.47775447,0.018642,0.044741,-8.445639,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","[]",1752460380,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,17.991014,0.000391828,"REGULAR",0.00034316,0.000048668007,0.14182307,0.00053317,-0.000141342,-0.2650974,3918280,15,0,false,false,1705536000000,6,10000000000,"CoinMarketCap",72443,72443,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000597451,0.00039374622,"3.8609657E-4 - 3.9374622E-4",0.00038609657,72443,0.00038810147,"CCC",0.00038810147,10824,15624,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000137828,0.5426299,"2.54E-4 - 0.003798",-0.0034061722,-0.8968331,0.000254,0.003798,-87.644646,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.5885778,0.0023102972,"REGULAR",0.00250034,-0.00019004289,-0.076006815,0.0025055,-0.00019520288,-0.077909745,2310297,15,0,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",197291,197291,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000013518147,0.002313303,"{""low"":0.0022978394,""high"":0.002313303}",0.0022978394,197291,0.0023088087,"CCC",0.0023088087,249757,247773,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00008229725,0.036937725,"{""low"":0.002228,""high"":0.002706}",-0.0003957029,-0.14623167,0.002228,0.002706,-14.525139,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-5.8505006,0.0046207113,"REGULAR",0.00383804,0.0007826714,0.20392476,0.00819254,-0.0035718288,-0.4359855,0,15,0,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",156757,156757,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00028713327,0.0047723474,"{""low"":0.004562488,""high"":0.0047723474}",0.004562488,156757,0.0047719567,"CCC",0.0047719567,1642447,174156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0020847113,0.82204705,"{""low"":0.002536,""high"":0.041841}",-0.037220288,-0.889565,0.002536,0.041841,-85.83908,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","[]",1752460440,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.85543984,0.000010314708,"REGULAR",0.00001064,-3.252926e-7,-0.030572612,0.000022575,-0.000012260291,-0.54309154,609424,15,0,false,false,1726617600000,6,59083022336,"CoinMarketCap",695091,695091,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",8.7487024e-8,0.000010317404,"1.0131518E-5 - 1.0317404E-5",0.000010131518,695091,0.000010259803,"CCC",0.000010259803,792459,645533,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000023147077,0.28933847,"8.0E-6 - 3.6E-4",-0.0003496853,-0.971348,0.000008,0.00036,-96.10895,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.9972987,0.007878494,"REGULAR",0.00837314,-0.0004946459,-0.059075315,0.010994715,-0.0031162202,-0.28342894,0,15,0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",177232,177232,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00030282233,0.007878494,"{""low"":0.0076984726,""high"":0.007878494}",0.0076984726,177232,0.007773586,"CCC",0.007773586,206408,170593,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019874945,0.3373781,"{""low"":0.005891,""high"":0.058347}",-0.05046851,-0.86497176,0.005891,0.058347,-59.961914,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0171177,0.0064911325,"REGULAR",0.00695394,-0.00046280725,-0.06655324,0.004923915,0.0015672175,0.31828687,1281609,15,0,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000011115335,0.0064929747,"{""low"":0.0064897784,""high"":0.0064929747}",0.0064897784,6369,0.006492392,"CCC",0.006492392,47213,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051991325,4.0240965,"{""low"":0.001292,""high"":0.040232}",-0.033740867,-0.8386575,0.001292,0.040232,-82.07372,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","[]",1752460380,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-15.103283,0.000039620096,"REGULAR",0.00006382,-0.000024199904,-0.37918997,0.00103129,-0.00099167,-0.961582,0,15,0,false,false,1722297600000,6,0,"CoinMarketCap",14908,14908,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000070484857,0.00004643131,"3.9620096E-5 - 4.643131E-5",0.000039620096,14908,0.000046427907,"CCC",0.000046427907,88836,85248,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000013620096,0.52384984,"2.6E-5 - 0.019807",-0.01976738,-0.99799967,0.000026,0.019807,-99.509544,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","[]","2025-07-14T02:35:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-7.484954,0.006162477,"REGULAR",0.00909472,-0.0029322426,-0.32241154,0.01855007,-0.012387592,-0.6677922,2373212,15,0,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",97884,97884,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000498577,0.006165733,"{""low"":0.0061469874,""high"":0.006165733}",0.0061469874,97884,0.0061498224,"CCC",0.0061498224,273127,105741,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00013347715,0.022139186,"{""low"":0.006029,""high"":0.060124}",-0.053961523,-0.8975039,0.006029,0.060124,-75.88442,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1752460380,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,8.770395,0.00006781597,"REGULAR",0.00006292,0.00000489597,0.07781262,0.00009317,-0.000025354027,-0.27212653,0,15,0,false,false,1707177600000,6,0,"CoinMarketCap",133417,133417,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000054681514,0.00006820647,"6.763933E-5 - 6.820647E-5",0.00006763933,133417,0.00006797969,"CCC",0.00006797969,139387,109341,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004181597,1.6083065,"2.6E-5 - 3.41E-4",-0.00027318404,-0.8011262,0.000026,0.000341,-41.50943,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]",1752460380,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1512374,0.00095336704,"REGULAR",0.00129326,-0.00033989298,-0.26281875,0.0051086363,-0.0041552694,-0.8133813,915758,15,0,false,false,1737158400000,6,960552256,"CoinMarketCap",861908,861908,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000011103344,0.00095336704,"9.103576E-4 - 9.5336704E-4",0.0009103576,861908,0.00094820035,"CCC",0.00094820035,1206717,695367,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000043009466,0.047244586,"9.103576E-4 - 0.062639",-0.06168563,-0.98477995,0.0009103576,0.062639,-97.95213,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.39303145,0.0036561345,"REGULAR",0.0034702,0.00018593436,0.0535803,0.0058326,-0.0021764655,-0.37315527,1449944,15,0,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39795,39795,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000144264195,0.00366632,"{""low"":0.0036554695,""high"":0.00366632}",0.0036554695,39795,0.0036650351,"CCC",0.0036650351,11685,40338,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075013447,0.258133,"{""low"":0.002906,""high"":0.025204}",-0.021547865,-0.8549383,0.002906,0.025204,-74.88879,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"[]","2025-07-14T02:33:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.44620594,0.014502632,"REGULAR",0.01168758,0.0028150529,0.2408585,0.01759994,-0.0030973079,-0.175984,2957459,15,0,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",15815,15815,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00006442331,0.014502632,"{""low"":0.014502632,""high"":0.014502632}",0.014502632,15815,0.014502632,"CCC",0.014502632,72641,38721,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008106632,1.2674534,"{""low"":0.006396,""high"":0.100512}",-0.08600937,-0.8557125,0.006396,0.100512,52.863945,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-15.207685,0.07831656,"REGULAR",0.08648814,-0.008171581,-0.094482094,0.11673414,-0.038417578,-0.3291032,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",50383,50383,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.014046244,0.078940555,"{""low"":0.07813345,""high"":0.078940555}",0.07813345,50383,0.07893924,"CCC",0.07893924,65485,47644,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.04570956,1.4018328,"{""low"":0.032607,""high"":0.427756}",-0.34943944,-0.816913,0.032607,0.427756,21.11535,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","[]",1752460380,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,5.579289,0.0011405675,"REGULAR",0.0020903,-0.0009497325,-0.45435226,0.005546645,-0.0044060773,-0.794368,198105,15,0,false,false,1674518400000,6,173690368,"CoinMarketCap",15590,15590,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000060272752,0.0011760443,"0.0011388793 - 0.0011760443",0.0011388793,15590,0.0011760443,"CCC",0.0011760443,13482,2740,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0003325675,0.41159344,"8.08E-4 - 0.083885",-0.082744434,-0.9864032,0.000808,0.083885,-92.779526,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","[]",1752460380,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,3.120047,2.5317393e-8,"REGULAR",1e-7,-7.468261e-8,-0.7468261,4e-8,-1.4682607e-8,-0.3670652,0,15,0,false,false,1683158400000,8,0,"CoinMarketCap",72942,72942,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.660166e-10,2.5317393e-8,"2.5061487E-8 - 2.5317393E-8",2.5061487e-8,72942,2.5061487e-8,"CCC",2.5061487e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5317393e-8,,"0.0 - 1.0E-6",-9.746826e-7,-0.9746826,0,0.000001,,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","[]",1752460440,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.4418715,0.000061378676,"REGULAR",0.00007822,-0.000016841324,-0.21530713,0.0002573516,-0.00019597294,-0.7614988,49885,15,0,false,false,1741305600000,6,812756864,"CoinMarketCap",161,161,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",2.7002534e-7,0.000061378676,"6.1378676E-5 - 6.1378676E-5",0.000061378676,161,0.000061378676,"CCC",0.000061378676,6321,2,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000004378675,0.07681885,"5.7E-5 - 9.27E-4",-0.0008656213,-0.9337878,0.000057,0.000927,-92.95612,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.2226028,0.07032253,"REGULAR",0.06737942,0.002943106,0.043679595,0.05992283,0.010399699,0.17355154,5094081,15,0,false,false,"2017-11-09T00:00:00.000Z",6,72438824,"CoinMarketCap",14658,14658,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0015290007,0.07032253,"{""low"":0.06951976,""high"":0.07032253}",0.06951976,14658,0.07009805,"CCC",0.07009805,16946,14976,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03717953,1.1217914,"{""low"":0.033143,""high"":0.099484}",-0.029161468,-0.29312724,0.033143,0.099484,-6.977087,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR",,,,,,,0,15,0,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1752460380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.2814506,4.910982e-7,"REGULAR",3.4e-7,1.5109819e-7,0.44440642,5.55e-7,-6.390178e-8,-0.115138344,4900753,15,0,false,false,1625875200000,8,9979171962880,"CoinMarketCap",108531,108531,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.213554e-9,4.910982e-7,"4.857934E-7 - 4.910982E-7",4.857934e-7,108531,4.857934e-7,"CCC",4.857934e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.910982e-7,,"0.0 - 2.0E-6",-0.0000015089017,-0.75445086,0,0.000002,0,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-07-14T02:32:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.1259465,0.007412311,"REGULAR",0.00839764,-0.0009853286,-0.11733399,0.008210025,-0.00079771364,-0.097163364,9843106,15,0,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",222881,222881,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00015430106,0.0074655064,"{""low"":0.0072937803,""high"":0.0074655064}",0.0072937803,222881,0.007308876,"CCC",0.007308876,146658,160794,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032313112,0.77285606,"{""low"":0.004181,""high"":0.014528}",-0.0071156886,-0.48979136,0.004181,0.014528,7.6136827,false,"SPS"
