"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1219938304,"CoinMarketCap",17043800,17043800,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0026438832,0.25361288,"{""low"":0.25083154,""high"":0.25361288}",0.25083154,17043800,0.25127125,"CCC",0.25127125,41467229,24523388,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.025447994,0.11184703,"{""low"":0.227525,""high"":1.450321}",-1.197348,-0.8255745,0.227525,1.450321,-80.8312,-1.0343149,0.252973,0.35767236,-0.10469937,-0.29272425,0.53235894,-0.27938595,-0.52480745,308611456,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",12225683,12225683,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0006825924,0.29203564,"{""low"":0.29050285,""high"":0.29203564}",0.29050285,12225683,0.29138088,"CCC",0.29138088,11240837,8735382,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.025090158,0.09437641,"{""low"":0.265852,""high"":1.020415}",-0.72947276,-0.71487856,0.265852,1.020415,-59.565025,0.23516794,0.29094216,0.3647999,-0.073857725,-0.20246093,0.43050462,-0.13956246,-0.3241834,75175536,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","[]","2025-03-14T02:15:00.000Z","REGULAR","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15164510,15164510,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00069021434,0.038672507,"{""low"":0.038232647,""high"":0.038672507}",0.038232647,15164510,0.038411085,"CCC",0.038411085,26554543,15318891,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009429386,0.32281363,"{""low"":0.02921,""high"":0.173896}",-0.13525662,-0.77780175,0.02921,0.173896,-67.18993,-1.7549537,0.038639385,0.05579592,-0.017156534,-0.30748725,0.05569267,-0.017053284,-0.3062034,27206460,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","[]","2025-03-14T02:15:00.000Z","REGULAR","JOE USD",false,"2021-08-27T00:00:00.000Z",6,390208480,"CoinMarketCap",7472009,7472009,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.002372995,0.18428133,"{""low"":0.17995821,""high"":0.18428133}",0.17995821,7472009,0.18023781,"CCC",0.18023781,9856545,9336502,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031159446,0.20653723,"{""low"":0.150866,""high"":1.237155}",-1.0551295,-0.8528677,0.150866,1.237155,-77.33404,-1.2868851,0.18202545,0.24128528,-0.059259832,-0.2456007,0.35106578,-0.16904034,-0.48150617,71027872,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8440620,8440620,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.009732604,0.5786721,"{""low"":0.57189626,""high"":0.5786721}",0.57189626,8440620,0.5746675,"CCC",0.5746675,17444621,14739103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2727991,0.8918705,"{""low"":0.305873,""high"":2.670356}",-2.0916839,-0.7832977,0.305873,2.670356,-45.494335,-1.6540664,0.5786721,0.81537634,-0.23670423,-0.29030058,0.6437075,-0.0650354,-0.10103253,46293772,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",26385830,26385830,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00009727478,0.28384957,"{""low"":0.2792647,""high"":0.28384957}",0.2792647,26385830,0.28098503,"CCC",0.28098503,35279057,15935740,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036239564,0.14635743,"{""low"":0.24761,""high"":0.851287}",-0.5674374,-0.66656417,0.24761,0.851287,-64.06941,0.03428707,0.28384957,0.3542468,-0.07039723,-0.19872369,0.4492682,-0.16541862,-0.3681957,114167304,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",13587721,13587721,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00020352378,0.023808464,"{""low"":0.023567779,""high"":0.023808464}",0.023567779,13587721,0.023590356,"CCC",0.023590356,17882773,27505871,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007463595,0.45839548,"{""low"":0.016282,""high"":0.083427}",-0.0596814,-0.71537274,0.016282,0.083427,-50.673103,-0.84982103,0.023745595,0.03152952,-0.007783925,-0.24687737,0.03375735,-0.010011757,-0.29658005,94933480,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4288346,4288346,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00015524775,0.01907835,"{""low"":0.018902596,""high"":0.01907835}",0.018902596,4288346,0.018920403,"CCC",0.018920403,6951921,4374809,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0020106882,0.11840114,"{""low"":0.016982,""high"":0.105911}",-0.08691831,-0.8206731,0.016982,0.105911,-76.032394,-0.8107859,0.018992689,0.02522332,-0.006230632,-0.2470187,0.037803356,-0.018810667,-0.4975925,21235800,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198496128,"CoinMarketCap",6705942,6705942,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00025053322,0.11050048,"{""low"":0.10957312,""high"":0.11050048}",0.10957312,6705942,0.10976666,"CCC",0.10976666,1225153,1080445,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012019128,0.12206126,"{""low"":0.098468,""high"":0.505968}",-0.39548084,-0.7816322,0.098468,0.505968,-62.98078,-0.2262428,0.110487126,0.1461454,-0.035658278,-0.24399178,0.18746828,-0.07698115,-0.41063562,21931266,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","[]","2025-03-14T02:16:00.000Z","REGULAR","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",12243604,12243604,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0005377792,0.028828502,"{""low"":0.02821869,""high"":0.028828502}",0.02821869,12243604,0.028299494,"CCC",0.028299494,17300470,8420988,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0036083013,0.14385445,"{""low"":0.025083,""high"":0.124256}",-0.0955647,-0.76909524,0.025083,0.124256,-63.94844,-1.8398764,0.028691301,0.03750884,-0.0088175405,-0.23507899,0.04543197,-0.01674067,-0.36847773,26570378,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-03-14T02:19:00.000Z","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",17727878,17727878,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018164039,0.68522584,"{""low"":0.66854906,""high"":0.68522584}",0.66854906,17727878,0.68046504,"CCC",0.68046504,40525105,22861617,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27627864,0.67878395,"{""low"":0.40702,""high"":3.423217}",-2.7399185,-0.80039287,0.40702,3.423217,-22.473324,-2.5894516,0.68329865,0.69178015,-0.0084815025,-0.012260402,0.7436916,-0.060392976,-0.081207015,39289832,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,859238784,"CoinMarketCap",8968994,8968994,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0020937026,0.07086347,"{""low"":0.07044932,""high"":0.07086347}",0.07044932,8968994,0.07047403,"CCC",0.07047403,11829156,9557088,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00981921,0.16094162,"{""low"":0.061011,""high"":0.386573}",-0.3157428,-0.8167741,0.061011,0.386573,-79.26454,-2.8710756,0.07083021,0.10469084,-0.03386063,-0.3234345,0.13885708,-0.06802687,-0.48990566,60860064,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9503068,"CoinMarketCap",8682859,8682859,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.097088814,5.672822,"{""low"":5.588224,""high"":5.672822}",5.588224,8682859,5.588224,"CCC",5.588224,7567572,7887255,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7109113,0.14431086,"{""low"":4.926249,""high"":25.701773}",-20.064613,-0.7806704,4.926249,25.701773,-75.78374,-1.6931338,5.6371603,7.716296,-2.079136,-0.2694474,10.742502,-5.105342,-0.475247,53570316,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","[]","2025-03-14T02:16:00.000Z","REGULAR","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56249,56249,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000002894085,0.0024771113,"{""low"":0.0024392684,""high"":0.0024771113}",0.0024392684,56249,0.0024771113,"CCC",0.0024771113,53043,55086,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00020154566,0.08961568,"{""low"":0.002249,""high"":0.023039}",-0.020588454,-0.89363486,0.002249,0.023039,-86.861,0.11824005,0.0024505456,0.00393886,-0.0014883142,-0.37785408,0.00469528,-0.0022447344,-0.4780832,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","[]","2025-03-14T02:15:00.000Z","REGULAR","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",41597668,41597668,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.014968872,17.417667,"{""low"":17.319088,""high"":17.417667}",17.319088,41597668,17.408386,"CCC",17.408386,22756915,10901213,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.267806,1.8490206,"{""low"":6.093932,""high"":24.090866}",-6.729128,-0.27932277,6.093932,24.090866,70.93699,-0.08613901,17.361738,19.066336,-1.7045975,-0.08940352,12.233453,5.1282854,0.4192018,1453756544,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6421946,6421946,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00032688677,0.05919623,"{""low"":0.058480717,""high"":0.05919623}",0.058480717,6421946,0.059196103,"CCC",0.059196103,12951510,6526643,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008315925,0.1642814,"{""low"":0.05062,""high"":0.16608}",-0.10714407,-0.64513534,0.05062,0.16608,-54.439342,-0.5515867,0.058935925,0.07120616,-0.0122702345,-0.17231984,0.084972285,-0.02603636,-0.30641,58845532,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64506,64506,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00031973422,0.10558842,"{""low"":0.10037962,""high"":0.10558842}",0.10037962,64506,0.10037962,"CCC",0.10037962,73779,62478,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0057290345,0.05920993,"{""low"":0.096758,""high"":0.296883}",-0.19439596,-0.6547898,0.096758,0.296883,-54.273956,-0.31100255,0.102487035,0.14356506,-0.041078024,-0.28612828,0.15315606,-0.050669022,-0.33083263,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","[]","2025-03-14T02:18:00.000Z","REGULAR","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8967171,8967171,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001449585,0.004666303,"{""low"":0.0046114875,""high"":0.004666303}",0.0046114875,8967171,0.004623887,"CCC",0.004623887,22317514,6398610,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019989735,0.7589117,"{""low"":0.002634,""high"":0.020951}",-0.016318025,-0.7788662,0.002634,0.020951,-27.659576,-3.0339189,0.0046329736,0.0066912,-0.0020582266,-0.30760202,0.007276665,-0.0026436914,-0.36331084,76545760,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","[]",1741918560,"REGULAR","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5304942,5304942,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000010414107,0.00072387053,"7.173253E-4 - 7.2387053E-4",0.0007173253,5304942,0.0007214317,"CCC",0.0007214317,10356323,7216726,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013074104,0.22159499,"5.9E-4 - 0.002182",-0.0014612591,-0.6696879,0.00059,0.002182,-63.685776,-1.4243342,0.00072074105,0.00092978,-0.00020903896,-0.22482626,0.00105672,-0.00033597898,-0.31794512,72074104,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6427292,6427292,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0010447986,0.037364967,"{""low"":0.03700456,""high"":0.037364967}",0.03700456,6427292,0.037021957,"CCC",0.037021957,10987725,10437549,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0037045553,0.11078547,"{""low"":0.033439,""high"":0.20419}",-0.16704644,-0.8180932,0.033439,0.20419,-78.432915,-2.7359133,0.037143555,0.04962856,-0.012485005,-0.25156894,0.06926019,-0.032116633,-0.46370986,34246356,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-12-06T00:30:00.000Z","REGULAR","VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1663007160,"REGULAR","SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","[]",1741918500,"REGULAR","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",46,46,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",5.379843e-8,0.00021023424,"2.1006419E-4 - 2.1023424E-4",0.00021006419,46,0.00021011544,"CCC",0.00021011544,350,394,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000060138555,0.40092367,"1.5E-4 - 0.001273",-0.0010628614,-0.8349265,0.00015,0.001273,-68.51574,0.02560252,0.00021013856,0.00021678,-0.000006641436,-0.030636756,0.000306005,-0.000095866446,-0.31328392,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","[]","2025-03-14T02:15:00.000Z","REGULAR","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,210780,"CoinMarketCap",38930844,38930844,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",56.233887,3006.0134,"{""low"":3002.697,""high"":3006.0134}",3002.697,38930844,3002.697,"CCC",3002.697,24461263,32513811,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",894.75244,0.42419425,"{""low"":2109.2988,""high"":3097.8984}",-93.84717,-0.030293817,2109.2988,3097.8984,37.967278,1.9076493,3004.0513,2881.1511,122.90015,0.04265661,2702.1865,301.86475,0.11171129,633194496,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","[]","2025-03-14T02:15:00.000Z","REGULAR","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2129075,2129075,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05270517,1.1988356,"{""low"":1.18883,""high"":1.1988356}",1.18883,2129075,1.1938206,"CCC",1.1938206,4593571,4271517,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.052206516,0.045668162,"{""low"":1.143171,""high"":6.463825}",-5.268448,-0.8150666,1.143171,6.463825,-59.810974,-4.222895,1.1953775,1.4597765,-0.26439905,-0.18112296,1.8917216,-0.69634414,-0.36810073,8323249,15,0,false,false,"ASR"
