"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-9.919992,9.59503,"REGULAR",false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",-1.0566454,9.59503,"{""low"":9.155518,""high"":9.59503}",9.155518,30582,9.1570425,"CCC",9.1570425,16190,24593,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",5.766968,1.506498,"{""low"":3.828062,""high"":14.767235}",-5.172205,-0.35024872,3.828062,14.767235,68.36741,9.125239,0.46979046,0.051482536,6.784469,2.8105607,0.4142639,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",30582,30582,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.2228513,0.00044465964,"REGULAR",false,false,"Bubble USD","Bubble USD",-9.931391e-7,0.00045127314,"4.4348082E-4 - 4.5127314E-4",0.00044348082,61743,0.0004490091,"CCC",0.0004490091,131563,55217,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000038659637,0.09522078,"4.06E-4 - 0.010888",-0.01044334,-0.95916057,0.000406,0.010888,-83.509285,0.00057876,-0.00013410035,-0.23170286,0.00089333,-0.00044867038,-0.50224483,1245301,15,0,false,1715904000000,6,2800573184,"CoinMarketCap",61743,61743,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,5.438596,0.4670958,"REGULAR",false,false,"Canxium USD","Canxium USD",0.024093091,0.4817096,"{""low"":0.4670958,""high"":0.4817096}",0.4670958,72188,0.48161983,"CCC",0.48161983,40642,95097,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.18586779,0.6609149,"{""low"":0.281228,""high"":4.352534}",-3.885438,-0.89268416,0.281228,4.352534,-85.820045,0.33959356,0.12750223,0.37545538,0.587487,-0.12039119,-0.20492572,575452,15,0,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",72188,72188,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.9136413,0.0016598755,"REGULAR",false,false,"OSOL AI Index USD","OSOL AI Index USD",0.000015028054,0.0017026925,"{""low"":0.0016057036,""high"":0.0017026925}",0.0016057036,76163,0.0016255343,"CCC",0.0016255343,168241,96889,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00005417189,0.033737168,"{""low"":0.0016057036,""high"":0.022892}",-0.021232124,-0.927491,0.0016057036,0.022892,-92.60858,0.0030799,-0.0014200245,-0.4610619,0.007110586,-0.0054507107,-0.7665628,0,15,0,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",76163,76163,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,false,"WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-3.4610593,0.00001130995,"REGULAR",false,false,"Based Froc USD","Based Froc USD",-4.054773e-7,0.000011521015,"1.1006936E-5 - 1.1521015E-5",0.000011006936,1638022,0.000011006936,"CCC",0.000011006936,4502009,3698922,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00000530995,0.88499165,"6.0E-6 - 5.6E-5",-0.000044690052,-0.79803663,0.000006,0.000056,-19.999998,0.00001492,-0.0000036100491,-0.2419604,0.0000163239,-0.0000050139497,-0.3071539,0,15,0,false,1743465600000,6,0,"CoinMarketCap",1638022,1638022,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",false,false,"HOLD VIP USD","HOLD VIP USD",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",false,false,"Sigma USD","Sigma USD",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,4.0545483,0.012957095,"REGULAR",false,false,"Human USD","Human USD",0.00050488114,0.013226111,"{""low"":0.012658176,""high"":0.013226111}",0.012658176,19241,0.013005425,"CCC",0.013005425,53893,11729,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0028250953,0.27882898,"{""low"":0.010132,""high"":0.1326}",-0.1196429,-0.9022843,0.010132,0.1326,-58.44468,0.01504842,-0.002091325,-0.13897306,0.03058301,-0.017625913,-0.57633024,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",19241,19241,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",false,false,"Lum Rune USD",,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,4.9766164,0.0087098135,"REGULAR",false,false,"CaptainBNB USD","CaptainBNB USD",0.0004129056,0.009049106,"{""low"":0.008208665,""high"":0.009049106}",0.008208665,248513,0.008369809,"CCC",0.008369809,596802,247052,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0059988135,2.2127678,"{""low"":0.002711,""high"":0.014682}",-0.005972186,-0.40676925,0.002711,0.014682,116.37342,0.00804942,0.0006603934,0.08204236,0.0070955763,0.0016142372,0.2274991,0,15,0,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",248513,248513,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-7.950964,0.028395936,"REGULAR",false,false,"Unagi Token USD","Unagi Token USD",-0.0024527684,0.029468974,"{""low"":0.028395936,""high"":0.029468974}",0.028395936,224550,0.028962146,"CCC",0.028962146,163708,199753,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.021908935,3.3773603,"{""low"":0.006487,""high"":0.094752}",-0.06635606,-0.7003131,0.006487,0.094752,279.0131,0.03002908,-0.0016331449,-0.054385446,0.02154837,0.006847566,0.31777653,0,15,0,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",224550,224550,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859800,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.6831148,0.0011273945,"REGULAR",false,false,"SAD HAMSTER USD","SAD HAMSTER USD",-0.000007754425,0.0011298397,"0.0011086994 - 0.0011298397",0.0011086994,2049,0.0011115195,"CCC",0.0011115195,68367,29532,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004563945,0.68017066,"6.71E-4 - 0.056938",-0.055810604,-0.9801996,0.000671,0.056938,-86.66227,0.00141746,-0.00029006554,-0.20463754,0.001364765,-0.00023737049,-0.17392774,1061894,15,0,false,1715817600000,6,941901248,"CoinMarketCap",2049,2049,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0118632,2.673204e-10,"REGULAR",false,false,"Pitbull USD","Pitbull USD",-2.7325642e-12,2.7060543e-10,"2.6654468E-10 - 2.7060543E-10",2.6654468e-10,114345,2.683346e-10,"CCC",2.683346e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.7571283e-13,0.0029102545,"2.6654468E-10 - 2.7060543E-10",-3.285039e-12,-0.0121395895,2.6654468e-10,2.7060543e-10,,,,,,,,10744183,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",114345,114345,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4711862,0.07279395,"REGULAR",false,false,"Celsius USD","Celsius USD",-0.0026176795,0.073844075,"{""low"":0.072231166,""high"":0.073844075}",0.072231166,246147,0.072538234,"CCC",0.072538234,568362,237667,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.008397952,0.13041107,"{""low"":0.064396,""high"":0.686594}",-0.61380005,-0.8939782,0.064396,0.686594,-57.250248,0.0803698,-0.007575847,-0.09426236,0.0953099,-0.022515945,-0.23623931,2745796,15,0,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",246147,246147,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.72957397,2.0691571,"REGULAR",false,false,"MUX Protocol USD","MUX Protocol USD",-0.015207052,2.077428,"{""low"":2.0603194,""high"":2.077428}",2.0603194,1765,2.0647733,"CCC",2.0647733,10897,2187,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.44878113,0.27696112,"{""low"":1.620376,""high"":6.039244}",-3.970087,-0.6573814,1.620376,6.039244,-57.739555,2.3034523,-0.23429513,-0.101714775,2.1591122,-0.08995509,-0.041663,7907331,15,0,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1765,1765,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.68637455,0.0009978085,"REGULAR",false,false,"Cere Network USD","Cere Network USD",-0.0000068960944,0.0009978085,"9.827699E-4 - 9.978085E-4",0.0009827699,226005,0.0009933508,"CCC",0.0009933508,288411,205644,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00006780855,0.07291242,"9.3E-4 - 0.006439",-0.0054411916,-0.84503675,0.00093,0.006439,-70.739456,0.00130354,-0.00030573143,-0.23453936,0.001383635,-0.00038582645,-0.27884987,6924715,15,0,false,1636329600000,6,6939923968,"CoinMarketCap",226005,226005,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-20.077295,0.00949172,"REGULAR",false,false,"Commune AI USD","Commune AI USD",-0.0023844047,0.010381379,"{""low"":0.009364818,""high"":0.010381379}",0.009364818,9343,0.009866351,"CCC",0.009866351,83063,37377,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00035772007,0.03916357,"{""low"":0.009134,""high"":0.44488}",-0.4353883,-0.9786646,0.009134,0.44488,-94.00519,0.01581256,-0.0063208407,-0.39973542,0.033025064,-0.023533344,-0.71259046,528006,15,0,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",9343,9343,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,11.745983,0.0021193656,"REGULAR",false,false,"Taraxa USD","Taraxa USD",0.00022277329,0.0021332852,"{""low"":0.0018678624,""high"":0.0021332852}",0.0018678624,638318,0.0018695769,"CCC",0.0018695769,568990,583510,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00096636557,0.8381314,"{""low"":0.001153,""high"":0.013581}",-0.011461634,-0.8439462,0.001153,0.013581,-40.23816,0.0024231,-0.00030373433,-0.12534948,0.0041071,-0.0019877343,-0.48397514,11738325,15,0,false,"2021-03-22T00:00:00.000Z",6,5538603520,"CoinMarketCap",638318,638318,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859800,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,13.517137,0.0033802865,"REGULAR",false,false,"Brainlet USD",,0.00040251017,0.0034689682,"0.0028177092 - 0.0034689682",0.0028177092,249607,0.0028630525,"CCC",0.0028630525,602324,189750,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026642866,3.7210708,"7.16E-4 - 0.053653",-0.050272714,-0.93699723,0.000716,0.053653,-88.0072,0.00393972,-0.00055943336,-0.14199826,0.002983755,0.00039653154,0.13289681,3221093,15,0,false,1722038400000,6,952905536,"CoinMarketCap",249607,249607,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.9152032,0.024989843,"REGULAR",false,false,"Beets USD","Beets USD",0.00022663362,0.025525806,"{""low"":0.024389906,""high"":0.025525806}",0.024389906,33117,0.024427593,"CCC",0.024427593,2345499,32310,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0076068435,0.43760246,"{""low"":0.017383,""high"":0.094006}",-0.06901616,-0.7341676,0.017383,0.094006,5.2426577,0.02682036,-0.0018305164,-0.068251,0.038028754,-0.013038911,-0.3428698,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",33117,33117,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.9343682,0.0143219745,"REGULAR",false,false,"ORA USD","ORA USD",0.00013258029,0.01482378,"{""low"":0.013710228,""high"":0.01482378}",0.013710228,4920,0.013752423,"CCC",0.013752423,22802,18994,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0036479747,0.34176266,"{""low"":0.010674,""high"":2.980187}",-2.965865,-0.99519426,0.010674,2.980187,-99.405914,0.16149564,-0.14717367,-0.9113167,0.4281018,-0.41377982,-0.9665454,525139,15,0,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",4920,4920,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.77857685,0.0049268864,"REGULAR",false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.000038063154,0.004951921,"{""low"":0.004669472,""high"":0.004951921}",0.004669472,64473,0.0046905265,"CCC",0.0046905265,70302,65040,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0025838865,1.1028112,"{""low"":0.002343,""high"":0.020198}",-0.015271114,-0.7560706,0.002343,0.020198,-15.371508,0.00475302,0.00017386628,0.03658017,0.003508875,0.0014180115,0.40412143,4926886,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64473,64473,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR",false,false,"Felixo Coin USD",,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-3.80639,0.1578924,"REGULAR",false,false,"dHedge DAO USD","dHedge DAO USD",-0.0062478185,0.16184783,"{""low"":0.15782239,""high"":0.16184783}",0.15782239,2950,0.16178711,"CCC",0.16178711,5019,4678,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09934641,1.6968949,"{""low"":0.058546,""high"":0.179956}",-0.022063598,-0.12260551,0.058546,0.179956,92.865524,0.14749417,0.010398239,0.07049932,0.11802307,0.03986934,0.3378097,8584153,15,0,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2950,2950,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
