"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,false,false,"2021-12-08T00:00:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",1.4020493,0.0017552131,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",162114,162114,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000024268636,0.0017694355,"{""low"":0.0017150835,""high"":0.0017694355}",0.0017150835,162114,0.0017264213,"CCC",0.0017264213,381062,183806,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045521313,0.35016394,"{""low"":0.0013,""high"":0.023632}",-0.021876786,-0.92572725,0.0013,0.023632,-81.241165,false,false,false,"2022-03-30T00:00:00.000Z",0.00198718,-0.00023196684,-0.11673167,0.00301816,-0.0012629468,-0.41844925,1755213,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BORA USD","BORA USD",3.6390364,0.13806942,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6,1099750016,"CoinMarketCap",4420392,4420392,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0048479736,0.13894296,"{""low"":0.13246553,""high"":0.13894296}",0.13246553,4420392,0.13707995,"CCC",0.13707995,21651459,18192917,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06287342,0.8361273,"{""low"":0.075196,""high"":0.261647}",-0.123577565,-0.47230646,0.075196,0.261647,-21.575659,false,false,false,"2019-03-18T00:00:00.000Z",0.14694798,-0.008878559,-0.060419742,0.10859494,0.029474482,0.27141672,151841840,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XION USD","XION USD",8.746666,2.7756817,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,4,25559332,"CoinMarketCap",6186791,6186791,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.22325253,2.8742595,"{""low"":2.6269476,""high"":2.8742595}",2.6269476,6186791,2.6528096,"CCC",2.6528096,31421461,12235835,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2793417,0.1119005,"{""low"":2.49634,""high"":8.823183}",-6.0475016,-0.68541044,2.49634,8.823183,-58.0835,false,false,false,"2024-12-05T00:00:00.000Z",3.9111538,-1.135472,-0.2903164,3.9111538,-1.135472,-0.2903164,70944576,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuiPad USD","SuiPad USD",7.325418,0.06117124,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170195,170195,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.004175201,0.06230227,"{""low"":0.05828383,""high"":0.06230227}",0.05828383,170195,0.06208698,"CCC",0.06208698,294638,205892,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.03964424,1.8416055,"{""low"":0.021527,""high"":0.196496}",-0.13532475,-0.6886896,0.021527,0.196496,-64.50483,false,false,false,"2023-05-11T00:00:00.000Z",0.08530134,-0.024130099,-0.28288066,0.07062203,-0.009450786,-0.13382207,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,false,false,"2021-03-09T00:00:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MerlinStarter USD","MerlinStarter USD",-3.800205,0.012985906,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",164012,164012,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0005129855,0.01406281,"{""low"":0.011724456,""high"":0.01406281}",0.011724456,164012,0.013853236,"CCC",0.013853236,404934,224317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023169052,0.21716234,"{""low"":0.010669,""high"":0.054518}",-0.04153209,-0.7618051,0.010669,0.054518,-73.49988,false,false,false,"2024-04-23T00:00:00.000Z",0.01470762,-0.0017217146,-0.11706276,0.01638745,-0.003401544,-0.20757006,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metacade USD","Metacade USD",11.777752,0.031161385,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,6,1330753792,"CoinMarketCap",4055791,4055791,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0032833982,0.031375986,"{""low"":0.028920194,""high"":0.031375986}",0.028920194,4055791,0.028920194,"CCC",0.028920194,3032381,4133438,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.026639385,5.8910627,"{""low"":0.004522,""high"":0.047421}",-0.016259616,-0.34287795,0.004522,0.047421,135.99348,false,false,false,"2023-04-07T00:00:00.000Z",0.0285129,0.002648484,0.092887215,0.013061295,0.01810009,1.3857807,41468128,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Foxy Equilibrium USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,false,false,"2021-07-29T00:00:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,false,false,false,1650585600000,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","M3M3 USD","M3M3 USD",5.041278,0.056811105,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1045597,1045597,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0027265511,0.0570467,"{""low"":0.053218514,""high"":0.0570467}",0.053218514,1045597,0.053356804,"CCC",0.053356804,1852128,1953102,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.005867105,0.11516773,"{""low"":0.050944,""high"":0.105943}",-0.049131896,-0.4637578,0.050944,0.105943,-25.657415,false,false,false,"2025-01-01T00:00:00.000Z",0.069302,-0.012490895,-0.18023859,0.069302,-0.012490895,-0.18023859,0,15,0,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,false,false,1616371200000,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Creo Engine USD","Creo Engine USD",-4.226357,0.026960557,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,6,400026912,"CoinMarketCap",2961844,2961844,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0011897311,0.028844418,"{""low"":0.026960557,""high"":0.028844418}",0.026960557,2961844,0.028482286,"CCC",0.028482286,1769817,2912512,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.010416558,0.6296276,"{""low"":0.016544,""high"":0.202607}",-0.17564645,-0.8669318,0.016544,0.202607,-61.693542,false,false,false,"2022-05-04T00:00:00.000Z",0.0444345,-0.017473942,-0.3932517,0.03789592,-0.010935364,-0.2885631,10784948,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-6.7180824,0.004569274,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",358632,358632,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00032907492,0.004924015,"{""low"":0.0045008534,""high"":0.004924015}",0.0045008534,358632,0.00482906,"CCC",0.00482906,173312,496289,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.003150274,2.2200663,"{""low"":0.001419,""high"":0.299694}",-0.29512474,-0.98475355,0.001419,0.299694,-35.604744,false,false,false,"2023-05-02T00:00:00.000Z",0.00471646,-0.00014718622,-0.031206926,0.00298457,0.0015847038,0.5309655,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIMO USD","DIMO USD",2.5610344,0.13560696,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,6,289870272,"CoinMarketCap",577107,577107,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0033862144,0.15090378,"{""low"":0.13222508,""high"":0.15090378}",0.13222508,577107,0.13371517,"CCC",0.13371517,755628,429660,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01819396,0.15495695,"{""low"":0.117413,""high"":0.619567}",-0.48396003,-0.78112626,0.117413,0.619567,-73.04565,false,false,false,"2022-12-15T00:00:00.000Z",0.1952001,-0.05959314,-0.30529258,0.16623,-0.030623034,-0.18422087,39308428,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Creditcoin USD","Creditcoin USD",4.2924924,1.0949566,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,4,417084768,"CoinMarketCap",14975629,14975629,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.045066357,1.1079355,"{""low"":1.067835,""high"":1.1079355}",1.067835,14975629,1.0802991,"CCC",1.0802991,104617479,28368591,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.74002767,2.085002,"{""low"":0.354929,""high"":2.878916}",-1.7839594,-0.6196636,0.354929,2.878916,82.47276,false,false,false,"2020-01-31T00:00:00.000Z",1.2495103,-0.15455365,-0.12369138,0.65597254,0.4389841,0.6692111,456689728,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TonUP USD","TonUP USD",7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,false,false,"2024-03-20T00:00:00.000Z",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,false,false,1632441600000,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LABS Group USD","LABS Group USD",0.39837596,0.00009646298,"[]",1736884380,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,6,2216879616,"CoinMarketCap",32596,32596,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",3.8275903e-7,0.000096473865,"9.0704954E-5 - 9.6473865E-5",0.000090704954,32596,0.000094217554,"CCC",0.000094217554,43980,36898,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000020462983,0.2692498,"7.6E-5 - 0.00105",-0.000953537,-0.9081305,0.000076,0.00105,-74.03315,false,false,false,1615852800000,0.00013484,-0.000038377017,-0.28461152,0.000152795,-0.000056332014,-0.36867708,213846,15,0,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Realio Network USD","Realio Network USD",10.21424,0.76816344,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,6,126347496,"CoinMarketCap",3529709,3529709,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.071190536,0.7927057,"{""low"":0.7234392,""high"":0.7927057}",0.7234392,3529709,0.7408895,"CCC",0.7408895,5580526,3966661,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.49576443,1.8199935,"{""low"":0.272399,""high"":3.337614}",-2.5694506,-0.76984656,0.272399,3.337614,-0.51414967,false,false,false,"2020-06-25T00:00:00.000Z",1.041331,-0.2731676,-0.26232544,0.9817755,-0.21361208,-0.21757731,97055528,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decubate USD","Decubate USD",3.2456427,0.04953003,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,6,380028480,"CoinMarketCap",242222,242222,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0015570298,0.050656654,"{""low"":0.047647275,""high"":0.050656654}",0.047647275,242222,0.04840571,"CCC",0.04840571,114005,209368,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.024870029,1.0085169,"{""low"":0.02466,""high"":0.176829}",-0.12729897,-0.7198987,0.02466,0.176829,16.68514,false,false,false,"2021-07-06T00:00:00.000Z",0.04482372,0.0047063082,0.10499593,0.03800583,0.0115242,0.3032219,18822822,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spacemesh USD","Spacemesh USD",4.097663,0.23028047,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1903226,1903226,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.009064674,0.23452902,"{""low"":0.2213107,""high"":0.23452902}",0.2213107,1903226,0.2286568,"CCC",0.2286568,2114339,1996849,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.029746473,0.1483363,"{""low"":0.200534,""high"":5.867882}",-5.6376014,-0.96075577,0.200534,5.867882,-95.726746,false,false,false,"2024-03-12T00:00:00.000Z",0.36191177,-0.1316313,-0.36371103,0.5841595,-0.35387903,-0.6057918,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","K9 Finance USD","K9 Finance USD",6.112959,0.0000034758016,"[]",1736884380,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8,402272223232,"CoinMarketCap",183919,183919,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.0023413e-7,0.000003528155,"3.3582266E-6 - 3.528155E-6",0.0000033582266,183919,0.0000033851595,"CCC",0.0000033851595,232630,258286,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.7580147e-7,0.15860048,"3.0E-6 - 3.54E-4",-0.00035052418,-0.9901813,0.000003,0.000354,-98.17073,false,false,false,1709769600000,0.00000604,-0.0000025641982,-0.42453614,0.000011815,-0.000008339199,-0.70581454,1398218,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Meowshi USD",,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,false,false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FINANCE PROTOCOL USD",,0,0.18673585,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,false,false,"2022-08-03T00:00:00.000Z",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LEOX USD","LEOX USD",12.065429,0.20021266,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",43262,43262,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.021555737,0.2064511,"{""low"":0.172065,""high"":0.2064511}",0.172065,43262,0.17371736,"CCC",0.17371736,52298,26284,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.07402165,0.5865842,"{""low"":0.126191,""high"":1.939585}",-1.7393723,-0.8967755,0.126191,1.939585,-79.02168,false,false,false,"2023-04-07T00:00:00.000Z",0.2927898,-0.09257713,-0.31618974,0.28679362,-0.08658096,-0.3018929,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,false,false,1682208000000,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
