"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",105641,105641,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.0068742484,0.16775647,"{""low"":0.15753743,""high"":0.16775647}",0.15753743,105641,0.16054997,"CCC",0.16054997,91690,129958,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.006642461,0.04260118,"{""low"":0.155922,""high"":1.49008}",-1.3275156,-0.8909022,0.155922,1.49008,-83.82457,"REGULAR","Hatom USD",4.415339,0.16256446,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,2709536,15,0,false,false,,-0.73495185,0.22924444,-0.066679984,-0.2908685,0.61333936,-0.4507749,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",94595,94595,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000014547477,0.00011469333,"1.1330008E-4 - 1.1469333E-4",0.00011330008,94595,0.000114489376,"CCC",0.000114489376,31006,90106,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000073006668,0.06887422,"1.06E-4 - 0.002449",-0.0023356993,-0.9537359,0.000106,0.002449,-76.60455,"REGULAR","Rage Fan USD",-1.2676927,0.000113300666,"[]",1749266100,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,6426,15,0,false,false,"Rage Fan USD",-0.4246653,0.00012446,-0.000011159333,-0.089662,0.00019693,-0.00008362934,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738886400000,6,0,"CoinMarketCap",373787,373787,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00019201706,0.0012122822,"0.0011704927 - 0.0012122822",0.0011704927,373787,0.0012011735,"CCC",0.0012011735,286291,350973,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00020183757,0.20807996,"9.7E-4 - 0.005906",-0.0047341622,-0.80158526,0.00097,0.005906,-72.289154,"REGULAR","Casper AI USD",19.59718,0.0011718376,"[]",1749266160,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Casper AI USD",-0.42912313,0.00163538,-0.0004635424,-0.2834463,0.0020526976,-0.00088086,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"REGULAR","Safechaintoken USD",0,0.00028930922,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,-0.23901044,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",237888,237888,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.002711296,0.091592796,"{""low"":0.09152333,""high"":0.091592796}",0.09152333,237888,0.09157873,"CCC",0.09157873,183522,208606,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.015185118,0.1987737,"{""low"":0.076394,""high"":1.140718}",-1.0491389,-0.919718,0.076394,1.140718,-83.574585,"REGULAR","BITCOIN FUTURE USD",-2.8754737,0.09157912,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"BITCOIN FUTURE USD",-0.38985536,0.10437134,-0.012792222,-0.12256451,0.1500941,-0.05851499,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635465600000,6,143144032,"CoinMarketCap",62566,62566,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000015397905,0.0014108546,"0.0013466768 - 0.0014108546",0.0013466768,62566,0.0014042939,"CCC",0.0014042939,31313,93440,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.000894116,1.874457,"4.77E-4 - 0.0172",-0.015828885,-0.920284,0.000477,0.0172,80.07969,"REGULAR","Vodra USD",1.1357776,0.001371116,"[]",1749266100,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,196267,15,0,false,false,"Vodra USD",-0.49792704,0.0012692,0.000101916026,0.08029942,0.00273091,-0.0013597939,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,6,0,"CoinMarketCap",291036,291036,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0003058575,0.016518664,"0.016419312 - 0.016518664",0.016419312,291036,0.01644252,"CCC",0.01644252,1808099,364256,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.01637433,115.31217,"1.42E-4 - 1.874711",-1.8581947,-0.99118996,0.000142,1.874711,11276.761,"REGULAR","OMNIA Protocol USD",1.8867888,0.01651633,"[]",1749266040,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"OMNIA Protocol USD",-0.8806194,0.02990092,-0.01338459,-0.4476314,0.13835016,-0.12183383,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",178471,178471,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000016217818,0.0032124605,"{""low"":0.0031736344,""high"":0.0032124605}",0.0031736344,178471,0.0032116317,"CCC",0.0032116317,119780,181835,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00032266625,0.112309866,"{""low"":0.002873,""high"":0.023221}",-0.020025333,-0.8623803,0.002873,0.023221,-84.48703,"REGULAR","Dfyn Network USD",-0.5049309,0.0031956662,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,549266,15,0,false,false,"Dfyn Network USD",-0.40943593,0.0033849,-0.0001892338,-0.055905286,0.00541121,-0.0022155438,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,8,60296839168,"CoinMarketCap",106915,106915,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",9.491487e-8,0.000007262678,"7.2543653E-6 - 7.262678E-6",0.0000072543653,106915,0.000007257666,"CCC",0.000007257666,29002,83345,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000052610067,2.6305034,"2.0E-6 - 9.0E-6",-0.0000017389934,-0.19322148,0.000002,0.000009,-22.222221,"REGULAR","Loser Coin USD",1.324502,0.000007261007,"[]",1749266040,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,437815,15,0,false,false,"Loser Coin USD",0.9209013,0.00000314,0.000004121007,1.3124226,0.00000378,0.0000034810068,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651708800000,6,0,"CoinMarketCap",105773,105773,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00001827709,0.0012765744,"0.0012272153 - 0.0012765744",0.0012272153,105773,0.0012410688,"CCC",0.0012410688,29312,94527,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0007702153,1.6853727,"4.57E-4 - 0.002597",-0.0013697847,-0.5274489,0.000457,0.002597,-5.5597305,"REGULAR","Colizeum USD",-1.4674535,0.0012272153,"[]",1749266040,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Colizeum USD",0.14718217,0.0014486,-0.00022138469,-0.15282665,0.001069765,0.00015745033,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"REGULAR","Collector Coin USD",0,0.006683978,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Collector Coin USD",-0.68016696,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",11289467,11289467,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.124527454,4.916043,"{""low"":4.8736305,""high"":4.916043}",4.8736305,11289467,4.893995,"CCC",4.893995,14425692,13397210,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.1116037,0.7529505,"{""low"":2.804439,""high"":7.094673}",-2.1786304,-0.30707973,2.804439,7.094673,26.638186,"REGULAR","XT Smart Chain USD",2.5989156,4.916043,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"XT Smart Chain USD",-0.017367482,4.8775268,0.038516045,0.007896634,5.002931,-0.08688831,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",100679,100679,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.000019878615,0.0054679746,"{""low"":0.005344154,""high"":0.0054679746}",0.005344154,100679,0.0054322453,"CCC",0.0054322453,27530,90591,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0009774975,0.21981055,"{""low"":0.004447,""high"":0.039434}",-0.0340095,-0.86244106,0.004447,0.039434,-73.18683,"REGULAR","DAOLaunch USD",0.36781123,0.0054244976,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"DAOLaunch USD",-0.39320302,0.0055848,-0.0001603025,-0.028703354,0.00893956,-0.003515062,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",102978,102978,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000026001828,0.0019640205,"{""low"":0.001961477,""high"":0.0019640205}",0.001961477,102978,0.0019615314,"CCC",0.0019615314,29531,95401,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0009356247,0.91102695,"{""low"":0.001027,""high"":0.006588}",-0.0046253754,-0.702091,0.001027,0.006588,-46.95139,"REGULAR","King Shiba USD",-1.3075223,0.0019626247,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,686972,15,0,false,false,"King Shiba USD",0.31959787,0.00146668,0.00049594475,0.33814108,0.00148729,0.0004753347,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",138057,138057,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000649774,0.0075424337,"{""low"":0.0073586605,""high"":0.0075424337}",0.0073586605,138057,0.0075380336,"CCC",0.0075380336,103868,174974,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0027006604,0.5797897,"{""low"":0.004658,""high"":0.017725}",-0.010366339,-0.5848428,0.004658,0.017725,-42.980934,"REGULAR","Revuto USD",-8.11362,0.0073586605,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Revuto USD",0.0020569856,0.00702746,0.00033120066,0.0471295,0.007343555,0.0000151055865,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",203355,203355,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.17241287,7.178293,"{""low"":7.1349425,""high"":7.178293}",7.1349425,203355,7.152501,"CCC",7.152501,41666,131602,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.41782713,0.061978664,"{""low"":6.741467,""high"":27.603842}",-20.444548,-0.7406414,6.741467,27.603842,-55.397594,"REGULAR","Auto USD",2.4676645,7.159294,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,548872,15,0,false,false,"Auto USD",-0.33377814,8.027777,-0.8684826,-0.108184695,10.746111,-3.5868168,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","WIZZ USD",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"WIZZ USD",-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"REGULAR","Natiol Infinity USD",0,0.00022000694,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Natiol Infinity USD",-0.8297292,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",138515,138515,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000030707102,0.0035616045,"{""low"":0.0034871958,""high"":0.0035616045}",0.0034871958,138515,0.0035396232,"CCC",0.0035396232,38597,120231,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0019603884,1.2566593,"{""low"":0.00156,""high"":0.024627}",-0.021106612,-0.8570517,0.00156,0.024627,-67.316666,"REGULAR","Globe Derivative Exchange USD",0.8799462,0.0035203884,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Globe Derivative Exchange USD",0.07772818,0.00363074,-0.00011035171,-0.030393723,0.00326649,0.00025389832,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617062400000,6,0,"CoinMarketCap",101632,101632,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.00006939878,0.0010746275,"9.7069336E-4 - 0.0010746275",0.00097069336,101632,0.001036409,"CCC",0.001036409,29001,91888,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.0002359447,0.3005665,"7.85E-4 - 0.016097",-0.015076055,-0.9365755,0.000785,0.016097,-90.61592,"REGULAR","Blind Boxes USD",-6.364857,0.0010209447,"[]",1749266040,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Blind Boxes USD",-0.46140775,0.00100588,0.000015064725,0.014976663,0.00189558,-0.0008746353,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","Matchcup USD",0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Matchcup USD",-0.10076622,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619827200000,6,0,"CoinMarketCap",85722,85722,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000013401208,0.0009776829,"9.7639445E-4 - 9.776829E-4",0.00097639445,85722,0.0009770633,"CCC",0.0009770633,27557,85246,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00015716831,0.19166866,"8.2E-4 - 0.002496",-0.0015188316,-0.60850626,0.00082,0.002496,-57.117355,"REGULAR","MemePad USD",1.390509,0.0009771683,"[]",1749266100,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"MemePad USD",-0.15493625,0.00096278,0.000014388352,0.01494459,0.001156325,-0.00017915666,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,8,2300000000,"CoinMarketCap",11280,11280,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0,0.0000026507696,"2.6507696E-6 - 2.6507696E-6",0.0000026507696,11280,0.0000026507696,"CCC",0.0000026507696,19624,23353,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0,0,"2.6507696E-6 - 7.54E-4",-0.0007513492,-0.9964844,0.0000026507696,0.000754,-99.5356,"REGULAR","ALLY USD",0,0.0000026507696,"[]",1749266100,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,6096,15,0,false,false,"ALLY USD",-0.9869821,0.0000752,-0.00007254923,-0.9647504,0.000203625,-0.00020097423,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",272958,272958,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-2.9575347e-9,1.8280655e-7,"1.825527E-7 - 1.8280655E-7",1.825527e-7,272958,1.827344e-7,"CCC",1.827344e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.8270444e-7,,"0.0 - 1.71E-4",-0.00017081731,-0.9989316,0,0.000171,-98.14815,"REGULAR","KiteAI USD",-1.5929664,1.8270444e-7,"[]",1749265740,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,-0.9562301,3e-7,-1.1729557e-7,-0.39098522,0.0000041742,-0.0000039914958,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659830400000,6,0,"CoinMarketCap",83826,83826,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-0.000004209607,0.000056860794,"5.5125416E-5 - 5.6860794E-5",0.000055125416,83826,0.000055673463,"CCC",0.000055673463,29021,95540,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000004289126,0.084100515,"5.1E-5 - 3.7E-4",-0.00031471087,-0.8505699,0.000051,0.00037,-62.42038,"REGULAR","ITEMVERSE USD",-7.07512,0.000055289125,"[]",1749266100,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"ITEMVERSE USD",-0.4156101,0.00006902,-0.000013730878,-0.19894056,0.00009461,-0.000039320872,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,262547568,"CoinMarketCap",223382,223382,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00001164712,0.010303376,"{""low"":0.010146987,""high"":0.010303376}",0.010146987,223382,0.010303376,"CCC",0.010303376,163634,167466,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0018930389,0.22687426,"{""low"":0.008344,""high"":0.102767}",-0.09252996,-0.9003859,0.008344,0.102767,-87.7423,"REGULAR","Talken USD",0.11389894,0.010237039,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,2687709,15,0,false,false,"Talken USD",-0.40263635,0.01076218,-0.00052514113,-0.048795052,0.01713703,-0.006899991,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,6,1119180800,"CoinMarketCap",218587,218587,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000053482363,0.0009841712,"9.658384E-4 - 9.841712E-4",0.0009658384,218587,0.0009722501,"CCC",0.0009722501,142809,206407,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0000026147463,0.0027072297,"9.658384E-4 - 0.016795",-0.015826548,-0.94233686,0.0009658384,0.016795,-92.079056,"REGULAR","Orbofi AI USD",-5.233442,0.0009684531,"[]",1749266100,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,1083874,15,0,false,false,"Orbofi AI USD",-0.78584117,0.0014162,-0.00044774683,-0.31616074,0.004522125,-0.0035536718,"OBI"
