"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",14.79387,0.15158926,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6703,6703,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.019535825,0.15158926,"{""low"":0.15158926,""high"":0.15158926}",0.15158926,6703,0.15158926,"CCC",0.15158926,28503,10898,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.025014266,0.19762407,"{""low"":0.126575,""high"":0.272736}",-0.12114675,-0.44419053,0.126575,0.272736,-45.433853,0.17600635,-0.024417087,-0.13872845,0.1827338,-0.031144544,-0.1704367,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR",-64.78942,0.0008318731,false,1698624000000,6,0,"CoinMarketCap",936,936,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0015306927,0.0008322521,"8.317266E-4 - 8.322521E-4",0.0008317266,936,0.0008322521,"CCC",0.0008322521,5220,1135,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00027787307,0.5015759,"5.54E-4 - 0.04143",-0.040598128,-0.97992104,0.000554,0.04143,-54.40893,0.0021899,-0.0013580269,-0.6201319,0.002261485,-0.0014296118,-0.63215625,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",14.448726,0.02137675,false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",228056,228056,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0026987344,0.021809764,"{""low"":0.021351004,""high"":0.021809764}",0.021351004,228056,0.02179624,"CCC",0.02179624,313864,290693,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0044357497,0.2618352,"{""low"":0.016941,""high"":0.173158}",-0.15178126,-0.87654775,0.016941,0.173158,-80.65133,0.02566938,-0.0042926297,-0.16722764,0.042908415,-0.021531666,-0.5018052,3964309,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",4.695848,0.019646503,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22916026,22916026,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008811895,0.020903954,"{""low"":0.019646503,""high"":0.020903954}",0.019646503,22916026,0.020760166,"CCC",0.020760166,20589872,16806920,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0037715025,0.23757495,"{""low"":0.015875,""high"":0.092558}",-0.07291149,-0.78773844,0.015875,0.092558,-68.13496,0.02609056,-0.0064440574,-0.24698807,0.037037566,-0.017391063,-0.469552,185489872,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",-5.209789,0.2995016,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",557594,557594,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.016460985,0.3083982,"{""low"":0.29806468,""high"":0.3083982}",0.29806468,557594,0.3083982,"CCC",0.3083982,507427,727468,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2906226,32.731453,"{""low"":0.008879,""high"":0.813287}",-0.5137854,-0.6317394,0.008879,0.813287,841.9586,0.17963256,0.11986904,0.6673013,0.2659014,0.03360021,0.12636343,28809362,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",8.395129,0.030534532,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",542244,542244,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0023648776,0.03103769,"{""low"":0.030534532,""high"":0.03103769}",0.030534532,542244,0.03103769,"CCC",0.03103769,1142363,470982,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005148532,0.20280989,"{""low"":0.025386,""high"":0.1963}",-0.16576546,-0.84444964,0.025386,0.1963,-59.875317,0.04124646,-0.010711927,-0.25970536,0.067897715,-0.037363183,-0.5502863,10381737,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",9.398066,0.009678129,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3101,3101,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0008314196,0.009906719,"{""low"":0.009678129,""high"":0.009906719}",0.009678129,3101,0.009906719,"CCC",0.009906719,13093,4085,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018811291,0.2412632,"{""low"":0.007797,""high"":0.350148}",-0.34046987,-0.9723599,0.007797,0.350148,-93.98584,0.01191406,-0.0022359313,-0.18767165,0.01812833,-0.008450201,-0.46613234,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-0.00000329,6.165727e-14,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","REGULAR",10.665586,0.07188122,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",106133,106133,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0069276765,0.07258192,"{""low"":0.07122683,""high"":0.07258192}",0.07122683,106133,0.07140975,"CCC",0.07140975,72388,66828,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012980219,0.22037348,"{""low"":0.058901,""high"":0.787354}",-0.71547276,-0.9087053,0.058901,0.787354,-90.9737,0.0828743,-0.010993078,-0.13264762,0.10814362,-0.0362624,-0.33531705,6734645,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740967860,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,"REGULAR",17.619926,0.00031736025,false,1728432000000,6,0,"CoinMarketCap",528,528,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000047541806,0.00031736025,"3.1736025E-4 - 3.1736025E-4",0.00031736025,528,0.00031736025,"CCC",0.00031736025,7906,1429,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00011336025,0.5556875,"2.04E-4 - 0.036979",-0.03666164,-0.9914178,0.000204,0.036979,-98.88962,0.00072942,-0.00041205974,-0.5649142,0.002124382,-0.0018070217,-0.85061055,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR",3.5251815,0.85012233,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1247982,1247982,"FLIP","USD=X","https://coinmarketcap.com/",0.02894795,0.87557817,"{""low"":0.8384769,""high"":0.87557817}",0.8384769,1247982,0.87373036,"CCC",0.87373036,2853929,1862929,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.23651332,0.38544628,"{""low"":0.613609,""high"":9.47836}",-8.628238,-0.91030914,0.613609,9.47836,-90.44224,0.9718405,-0.12171817,-0.125245,1.1688684,-0.3187461,-0.2726963,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",-7.2965493,1.9506103e-8,false,1684627200000,8,615506797133824,"CoinMarketCap",2520014,2520014,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5352963e-9,2.0382041e-8,"1.9506103E-8 - 2.0382041E-8",1.9506103e-8,2520014,2.0377685e-8,"CCC",2.0377685e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.9506103E-8 - 2.0382041E-8",-8.7593754e-10,-0.042975947,1.9506103e-8,2.0382041e-8,,,,,,,,12006139,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",16.620998,0.0022096185,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52103,52103,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000314918,0.002243348,"{""low"":0.0022094878,""high"":0.002243348}",0.0022094878,52103,0.0022391032,"CCC",0.0022391032,74769,24729,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00080461847,0.5726822,"{""low"":0.001405,""high"":0.047941}",-0.04573138,-0.95390964,0.001405,0.047941,-93.11176,0.0024461,-0.00023648166,-0.09667701,0.002622955,-0.00041333656,-0.15758431,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",12.649407,0.21381158,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77100,77100,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.024008915,0.21920758,"{""low"":0.21341333,""high"":0.21920758}",0.21341333,77100,0.21920758,"CCC",0.21920758,103537,81427,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03136958,0.17194277,"{""low"":0.182442,""high"":12.711047}",-12.497235,-0.98317903,0.182442,12.711047,-97.76364,0.31984484,-0.106033266,-0.3315147,0.6470165,-0.43320495,-0.6695423,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",5.590617,0.0023149822,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",14800,14800,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0001225695,0.002349681,"{""low"":0.002301114,""high"":0.002349681}",0.002301114,14800,0.0023495927,"CCC",0.0023495927,46341,43078,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00051498227,0.28610125,"{""low"":0.0018,""high"":0.011408}",-0.009093018,-0.79707384,0.0018,0.011408,-79.12968,0.00344666,-0.0011316778,-0.3283404,0.004636185,-0.0023212025,-0.50067085,4582026,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",13.7329,0.042685874,false,"2020-08-25T00:00:00.000Z",6,39750228,"CoinMarketCap",7100,7100,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0051541887,0.04289887,"{""low"":0.042685874,""high"":0.04289887}",0.042685874,7100,0.04289887,"CCC",0.04289887,3144,1811,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0072708726,0.20530488,"{""low"":0.035415,""high"":0.097427}",-0.05474113,-0.56186813,0.035415,0.097427,-57.5305,0.0526704,-0.009984527,-0.18956618,0.055183847,-0.012497973,-0.22647883,1696773,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",8.021955,4.208993e-8,false,1709596800000,8,0,"CoinMarketCap",481069,481069,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.1256917e-9,4.340735e-8,"4.183481E-8 - 4.340735E-8",4.183481e-8,481069,4.340735e-8,"CCC",4.340735e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.208993e-8,,"0.0 - 1.0E-6",-9.579101e-7,-0.95791006,0,0.000001,,4.348e-7,-3.9271006e-7,-0.903197,4.348e-7,-3.9271006e-7,-0.903197,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:11:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",1.4624954,0.025577325,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",195091,195091,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00036867522,0.025878707,"{""low"":0.025527008,""high"":0.025878707}",0.025527008,195091,0.025800752,"CCC",0.025800752,173145,240690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0069273245,0.3714383,"{""low"":0.01865,""high"":0.736373}",-0.7107957,-0.9652658,0.01865,0.736373,-95.86577,0.02911834,-0.003541015,-0.12160772,0.05426483,-0.028687503,-0.5286574,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR",10.256158,1.000651e-12,false,1683504000000,8,0,"CoinMarketCap",20128,20128,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",9.308174e-14,1.022049e-12,"1.000632E-12 - 1.022049E-12",1.000632e-12,20128,1.019747e-12,"CCC",1.019747e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8973538e-17,0.000018961555,"1.000632E-12 - 1.022049E-12",-2.1398031e-14,-0.020936405,1.000632e-12,1.022049e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",8.305009,0.09469092,false,"2020-04-23T00:00:00.000Z",6,857951168,"CoinMarketCap",9676287,9676287,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00726106,0.09760513,"{""low"":0.09469092,""high"":0.09760513}",0.09469092,9676287,0.09760513,"CCC",0.09760513,13438735,9416070,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01104892,0.13209775,"{""low"":0.083642,""high"":0.424678}",-0.32998708,-0.7770289,0.083642,0.424678,-77.752075,0.11934398,-0.024653062,-0.20657147,0.14176506,-0.04707414,-0.33205742,81240184,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",17.231169,176.73119,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2703,2703,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",25.976746,177.06198,"{""low"":176.73119,""high"":177.06198}",176.73119,2703,177.06198,"CCC",177.06198,30075,5587,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",36.026154,0.25604028,"{""low"":140.70503,""high"":5960.387}",-5783.6562,-0.9703491,140.70503,5960.387,-95.14746,231.51613,-54.784943,-0.23663554,555.86084,-379.12964,-0.6820586,1767311,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.7540748,0.051137287,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",143653,143653,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00038272515,0.053085227,"{""low"":0.051137287,""high"":0.053085227}",0.051137287,143653,0.053085227,"CCC",0.053085227,299809,119122,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.016550288,0.4785118,"{""low"":0.034587,""high"":1.853073}",-1.8019357,-0.97240406,0.034587,1.853073,-96.80127,0.06334674,-0.012209456,-0.19274008,0.05860833,-0.0074710436,-0.12747408,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",5.750011,0.8240664,false,"2017-11-09T00:00:00.000Z",6,54462708,"CoinMarketCap",15943980,15943980,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.044807494,0.85264635,"{""low"":0.8240664,""high"":0.85264635}",0.8240664,15943980,0.85264635,"CCC",0.85264635,27706546,15487695,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09508842,0.13044073,"{""low"":0.728978,""high"":4.094629}",-3.2705624,-0.79874456,0.728978,4.094629,-59.124493,1.0787872,-0.2547208,-0.23611775,1.520883,-0.69681656,-0.4581658,44880888,15,0,false,false,"PHB"
