"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",0.00685842,0.0013820208,0.20150717,0.014147145,-0.005906704,-0.41751915,824032,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",32292,32292,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0003712438,0.008326965,"{""low"":0.008121821,""high"":0.008326965}",0.008121821,32292,0.008276219,"CCC",0.008276219,46335,38430,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0026144409,0.46470687,"{""low"":0.005626,""high"":0.036467}",-0.02822656,-0.7740302,0.005626,0.036467,-69.53863,"REGULAR",-4.310934,0.008240441,"[]","2025-05-16T08:52:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",0.06564954,0.008384153,0.12771077,0.08749374,-0.013460048,-0.15384012,3048965,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",24741,24741,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0009743124,0.077385254,"{""low"":0.07403369,""high"":0.077385254}",0.07403369,24741,0.07730814,"CCC",0.07730814,15923,19559,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.022113692,0.42591855,"{""low"":0.05192,""high"":0.257278}",-0.1832443,-0.7122424,0.05192,0.257278,-68.45774,"REGULAR",-1.2989446,0.07403369,"[]","2025-05-16T08:52:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",0.00041094,0.00007665134,0.18652683,0.00077548,-0.00028788866,-0.3712393,3710718,15,0,false,false,false,1621209600000,6,7610302976,"CoinMarketCap",292732,292732,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000058312726,0.0004932155,"4.8407653E-4 - 4.932155E-4",0.00048407653,292732,0.0004894811,"CCC",0.0004894811,343346,413636,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00020559135,0.72904736,"2.82E-4 - 0.003864",-0.0033764087,-0.8738118,0.000282,0.003864,-82.34701,"REGULAR",-1.181808,0.00048759134,"[]",1747385520,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR",0,0.00053306477,"[]",1740878880,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",0.01625372,0.0011200104,0.06890795,0.048160493,-0.030786764,-0.6392535,7307809,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",163829,163829,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00005979836,0.017678546,"{""low"":0.017192213,""high"":0.017678546}",0.017192213,163829,0.017192213,"CCC",0.017192213,263826,167333,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.007940729,0.84180313,"{""low"":0.009433,""high"":0.11317}",-0.09579627,-0.84648114,0.009433,0.11317,-61.6957,"REGULAR",0.34537157,0.01737373,"[]","2025-05-16T08:52:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",0.00348806,-0.00046152202,-0.13231482,0.013574115,-0.0105475765,-0.777036,1380866,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",347361,347361,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0005092204,0.0030494898,"{""low"":0.0029889252,""high"":0.0030494898}",0.0029889252,347361,0.0030180505,"CCC",0.0030180505,391764,420826,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000511538,0.20339483,"{""low"":0.002515,""high"":0.076856}",-0.073829465,-0.9606207,0.002515,0.076856,-95.14821,"REGULAR",-14.402013,0.003026538,"[]","2025-05-16T08:52:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",,,,,,,7816404,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",528,528,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.1581349e-9,5.1718516e-8,"5.0785804E-8 - 5.1718516E-8",5.0785804e-8,528,5.0787765e-8,"CCC",5.0787765e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.326708e-10,0.01639574,"5.0785804E-8 - 5.1718516E-8",-1.00040864e-10,-0.0019343336,5.0785804e-8,5.1718516e-8,,"REGULAR",2.2951412,5.1618475e-8,"[]",1747385520,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",9206,9206,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.527945e-11,1.9479387e-9,"1.8149646E-9 - 1.9479387E-9",1.8149646e-9,9206,1.8970348e-9,"CCC",1.8970348e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.7022053e-11,0.025907973,"1.8149646E-9 - 1.9479387E-9",-8.595202e-11,-0.044124603,1.8149646e-9,1.9479387e-9,,"REGULAR",-3.387156,1.8619867e-9,"[]",1747385520,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD",0.00175042,-0.0001900664,-0.108583316,0.003230965,-0.0016706114,-0.51706266,396382,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",60687,60687,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00011071225,0.0015751035,"{""low"":0.0015374321,""high"":0.0015751035}",0.0015374321,60687,0.0015374321,"CCC",0.0015374321,90560,61888,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0002503536,0.19110961,"{""low"":0.00131,""high"":0.046551}",-0.044990648,-0.9664808,0.00131,0.046551,-96.03915,"REGULAR",-6.6252484,0.0015603536,"[]","2025-05-16T08:51:00.000Z","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00376858,-0.000063468004,-0.016841358,0.00588486,-0.0021797481,-0.3703993,1185635,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",276908,276908,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000018164748,0.0039542518,"{""low"":0.0034197643,""high"":0.0039542518}",0.0034197643,276908,0.0035662972,"CCC",0.0035662972,253853,131758,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0005411119,0.17102146,"{""low"":0.003164,""high"":0.020222}",-0.016516889,-0.8167782,0.003164,0.020222,-67.62388,"REGULAR",0.49267957,0.003705112,"[]","2025-05-16T08:52:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",0.00017116,0.00006532442,0.38165703,0.000370335,-0.00013385058,-0.3614311,8820626,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",292383,292383,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000021610249,0.00023834173,"2.3145477E-4 - 2.3834173E-4",0.00023145477,292383,0.00023815806,"CCC",0.00023815806,144582,244883,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00012348442,1.0927825,"1.13E-4 - 0.00147",-0.0012335156,-0.8391262,0.000113,0.00147,-81.63606,"REGULAR",10.057166,0.00023648443,"[]",1747385460,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",0.00152462,0.00037506223,0.24600375,0.003897565,-0.0019978827,-0.5125977,2039903,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1073813120,"CoinMarketCap",39611,39611,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00011010398,0.001955035,"{""low"":0.0018981774,""high"":0.001955035}",0.0018981774,39611,0.001954921,"CCC",0.001954921,30830,30003,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0008106822,0.7444281,"{""low"":0.001089,""high"":0.016149}",-0.014249317,-0.88236535,0.001089,0.016149,-83.53754,"REGULAR",-5.4783864,0.0018996822,"[]","2025-05-16T08:52:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR",0,1.150398,"[]","2024-09-19T01:27:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR",0,0.0008437525,"[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",0.00005426,0.00003793774,0.69918436,0.000109725,-0.000017527258,-0.15973805,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",31671,31671,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000020483276,0.00010731965,"9.0935944E-5 - 1.0731965E-4",0.000090935944,31671,0.00010015648,"CCC",0.00010015648,33318,35828,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00005519774,1.4918307,"3.7E-5 - 0.160657",-0.16056481,-0.9994261,0.000037,0.160657,-99.93694,"REGULAR",28.562262,0.00009219774,"[]",1747385520,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR",0,0.000022736742,"[]",1691519400,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",103.56395,-0.39681244,-0.003831569,92.35634,10.810799,0.1170553,14546566,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1561622,1561622,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.4782028,104.15522,"{""low"":102.54145,""high"":104.15522}",102.54145,1561622,104.074524,"CCC",104.074524,779482,1573113,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",29.790482,0.405994,"{""low"":73.376656,""high"":112.618225}",-9.451088,-0.08392148,73.376656,112.618225,31.916523,"REGULAR",1.4536457,103.16714,"[]","2025-05-16T08:52:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CrownSterling USD","CrownSterling USD",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"REGULAR",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0.28926983,0.046782255,0.16172531,0.21811561,0.11793648,0.5407063,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",124797,124797,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0030706823,0.33878005,"{""low"":0.33228374,""high"":0.33878005}",0.33228374,124797,0.33342218,"CCC",0.33342218,91736,53132,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24591509,2.728237,"{""low"":0.090137,""high"":0.345213}",-0.009160906,-0.026536968,0.090137,0.345213,34.400154,"REGULAR",0.9221775,0.3360521,"[]","2025-05-16T08:52:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.09232212,0.006607786,0.07157316,0.08211678,0.016813122,0.20474647,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",91182,91182,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0003219545,0.099193916,"0.09877083 - 0.099193916",0.09877083,91182,0.098772645,"CCC",0.098772645,76648,73364,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.098928906,98928.91,"1.0E-6 - 13.76781",-13.6688795,-0.99281436,0.000001,13.76781,28.34158,"REGULAR",-0.3243795,0.098929904,"[]",1747385520,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",0.01276288,0.006187398,0.48479638,0.015153095,0.0037971828,0.25058794,37626220,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",145334,145334,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000040134415,0.018950278,"{""low"":0.018383326,""high"":0.018950278}",0.018383326,145334,0.018385159,"CCC",0.018385159,168872,165321,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012426278,1.9047023,"{""low"":0.006524,""high"":0.062172}",-0.04322172,-0.6951959,0.006524,0.062172,-59.892117,"REGULAR",0.2122433,0.018950278,"[]","2025-05-16T08:52:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",0.02672888,0.00090301037,0.033784073,0.08263295,-0.05500106,-0.66560686,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4391237,4391237,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.002083661,0.02876028,"{""low"":0.027621109,""high"":0.02876028}",0.027621109,4391237,0.028161703,"CCC",0.028161703,1462951,5767585,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0065288898,0.30938205,"{""low"":0.021103,""high"":1.64852}",-1.6208881,-0.9832384,0.021103,1.64852,-96.92504,"REGULAR",-7.0120225,0.02763189,"[]","2025-05-16T08:52:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",0.05137518,0.0033652335,0.0655031,0.08967074,-0.034930326,-0.38953984,6215087,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60315,60315,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0008219555,0.05481007,"{""low"":0.05359899,""high"":0.05481007}",0.05359899,60315,0.053858314,"CCC",0.053858314,61798,60858,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.018084414,0.49335483,"{""low"":0.036656,""high"":0.201555}",-0.14681458,-0.7284095,0.036656,0.201555,-57.74605,"REGULAR",-1.4793375,0.054740414,"[]","2025-05-16T08:52:00.000Z","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",0.00075122,-0.000011402182,-0.01517822,0.00139148,-0.0006516622,-0.46832308,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",51423,51423,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000009555253,0.0007584487,"7.343837E-4 - 7.584487E-4",0.0007343837,51423,0.00073622906,"CCC",0.00073622906,62948,52995,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00016181782,0.27996165,"5.78E-4 - 0.003515",-0.0027751822,-0.7895255,0.000578,0.003515,-55.374783,"REGULAR",-1.2750974,0.0007398178,"[]",1747385460,"NMKR"
