"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,"Unstable Coin (usduc.ai) USD",0,0.000059672126,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/xelis",0.009615183,0.3224739,"{""low"":0.3063305,""high"":0.3224739}",0.3063305,12034,0.31311268,"CCC",0.31311268,22766,16452,"2024-08-14T00:00:00.000Z",18400000,5123148,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.030437022,0.105559126,"{""low"":0.288341,""high"":2.406941}",-2.088163,-0.86755884,0.288341,2.406941,-84.38848,0.3545698,-0.035791785,-0.10094426,0.77144223,"XELIS USD",3.1100798,0.318778,-0.45266423,-0.58677655,1633147,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,5123148,"CoinMarketCap",12034,12034,"XEL","USD=X","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/deso",-0.041665077,4.665134,"{""low"":4.6398945,""high"":4.665134}",4.6398945,15773,4.662593,"CCC",4.662593,33041,26413,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4483695,0.45114318,"{""low"":3.210443,""high"":8.516114}",-3.8573017,-0.4529415,3.210443,8.516114,-22.205078,5.399659,-0.74084663,-0.13720249,5.963134,"Decentralized Social USD",-0.8863962,4.6588125,-1.3043213,-0.21873084,41391388,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",15773,15773,"DESO","USD=X","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/coinex-token",-0.00040019862,0.029911239,"{""low"":0.029537821,""high"":0.029911239}",0.029537821,67131,0.029709544,"CCC",0.029709544,59873,54551,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0058038775,0.24432234,"{""low"":0.023755,""high"":0.069503}",-0.039944123,-0.5747108,0.023755,0.069503,-53.971058,0.02972308,-0.00016420148,-0.0055243764,0.03830885,"CoinEx Token USD",-1.3358183,0.029558878,-0.008749973,-0.22840604,20946414,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",67131,67131,"CET","USD=X","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00172924,"Polis USD",0,0.0010127117,-0.0007165283,-0.41436023,9956,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,,0,0.042915344,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","AstroTools USD","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/neoxa",-0.0000021469823,0.00007054863,"{""low"":6.397525,""high"":5}",0.00006397525,4709,0.000070544746,"CCC",0.000070544746,4396,5509,"2022-07-19T00:00:00.000Z",20999999488,10192820224,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003850816,1.3278675,"{""low"":2.9,""high"":5}",-0.00033749183,-0.83331317,0.000029,0.000405,-71.37097,0.00003952,0.00002798816,0.7082024,0.000060745,"Neoxa USD",-3.082297,0.00006750816,0.0000067631627,0.11133695,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4709,4709,"NEOX","USD=X","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/higher",0.000019032595,0.00026559772,"{""low"":2.4666838,""high"":4}",0.00024666838,172683,0.00024668378,"CCC",0.00024668378,164788,167433,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00006959772,0.35509044,"{""low"":1.96,""high"":4}",-0.009244403,-0.97207177,0.000196,0.00951,-95.49352,0.00028518,-0.00001958228,-0.06866638,0.000892605,"Higher USD",7.719102,0.00026559772,-0.0006270073,-0.7024465,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",172683,172683,"HIGHER","USD=X","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/pwease",0.00014110969,0.0012280744,"{""low"":0.0010293819,""high"":0.0012280744}",0.0010293819,297604,0.001092225,"CCC",0.001092225,346384,246063,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0004380744,0.55452454,"{""low"":7.9,""high"":4}",-0.014967925,-0.9241742,0.00079,0.016196,-82.1656,0.00103014,0.00019793445,0.19214326,0.001867685,"Pwease USD",12.982001,0.0012280744,-0.0006396106,-0.3424617,1227980,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",297604,297604,"PWEASE","USD=X","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/blub",-6.101786e-11,3.2751177e-9,"{""low"":3.171952,""high"":9}",3.171952e-9,62036,3.2126002e-9,"CCC",3.2126002e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.6033845e-12,0.0020818047,"{""low"":3.171952,""high"":9}",-9.6562314e-11,-0.029483616,3.171952e-9,3.2751177e-9,,,,,,,-1.8835139,3.1785554e-9,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62036,62036,"BLUB","USD=X","BLUB USD","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/chonky",0.0000177835,0.000019076231,"{""low"":9.616858,""high"":8}",9.616858e-8,3865,9.722141e-8,"CCC",9.722141e-8,10822,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000017879458,,"{""low"":0,""high"":0.001785}",-0.0017671206,-0.9899835,0,0.001785,-50,0.00000128,0.000016599459,12.9683275,0.000001665,"CHONKY USD",18532.87,0.000017879458,0.000016214459,9.738414,17879,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",3865,3865,"CHONKY","USD=X","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,,0,0.98265976,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","MOR USD","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/jager-hunter",7.427073e-11,3.8544568e-10,"{""low"":3.0111555,""high"":10}",3.0111555e-10,458152,3.0164918e-10,"CCC",3.0164918e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13253695697321984,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.589884e-11,0.21884902,"{""low"":3.0111555,""high"":10}",-1.8431284e-11,-0.047818113,3.0111555e-10,3.8544568e-10,,,,,,"Jager Hunter USD",25.370564,3.670144e-10,,,4864297,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13253695697321984,"CoinMarketCap",458152,458152,"JAGER","USD=X","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,,0,0.0000034479845,-0.000009663116,-0.7370179,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","Grand Exchange USD","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/handshake",0.00034393743,0.005204062,"{""low"":0.004637669,""high"":0.005204062}",0.004637669,12015,0.004823693,"CCC",0.004823693,12671,12297,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0030794097,1.4587445,"{""low"":0.002111,""high"":0.012049}",-0.00685859,-0.56922483,0.002111,0.012049,-36.467796,0.00524138,-0.000050970353,-0.009724606,0.004461825,"Handshake USD",7.096659,0.0051904097,0.0007285848,0.16329302,3517698,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",12015,12015,"HNS","USD=X","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/dero",-0.0007290542,0.15506317,"{""low"":0.14644104,""high"":0.15506317}",0.14644104,7146,0.15422711,"CCC",0.15422711,5545,6796,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.057407722,0.63530827,"{""low"":0.090362,""high"":0.932756}",-0.78498626,-0.8415773,0.090362,0.932756,-50.49753,0.19070867,-0.042938948,-0.22515467,0.32675374,"Dero USD",-0.49094576,0.14776972,-0.17898402,-0.54776424,2115015,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7146,7146,"DERO","USD=X","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/junkcoin",0.000028613955,0.008758081,"{""low"":0.008577873,""high"":0.008758081}",0.008577873,3332,0.008704819,"CCC",0.008704819,25013,3217,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0034658536,0.6579069,"{""low"":0.005268,""high"":0.073415}",-0.06468115,-0.8810345,0.005268,0.073415,-65.67823,0.00813378,0.0006000735,0.07377547,0.01244526,,0.32869467,0.008733854,-0.0037114061,-0.29821846,155840,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3332,3332,"JKC","USD=X","Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000012042088,0.00030008925,"{""low"":2.8598684,""high"":4}",0.00028598684,7362233,0.0002980901,"CCC",0.0002980901,3452681,7341170,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000019049126,0.07107883,"{""low"":2.68,""high"":4}",-0.016691951,-0.9830939,0.000268,0.016979,-93.098656,0.00036176,-0.00007471087,-0.20652054,0.00072636,"Degen Spartan AI USD",-4.0262194,0.00028704913,-0.00043931088,-0.6048115,287034,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7362233,7362233,"DEGENAI","USD=X","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,"Crypto Journey USD",0,0.013461602,-0.015021148,-0.527377,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00037744548,0.008876287,"{""low"":0.008058471,""high"":0.008876287}",0.008058471,1960848,0.008387062,"CCC",0.008387062,1841835,2029625,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0007626582,0.10450235,"{""low"":0.007298,""high"":0.060172}",-0.052111343,-0.86603975,0.007298,0.060172,-66.402275,0.00871532,-0.000654662,-0.07511623,0.01134816,"Unicorn Fart Dust USD",-4.4731097,0.008060658,-0.0032875016,-0.2896947,8060658,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1960848,1960848,"UFD","USD=X","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/gamefi",0.0015078485,0.2507338,"{""low"":0.24426393,""high"":0.2507338}",0.24426393,29860,0.24607946,"CCC",0.24607946,51520,37965,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.04046437,0.19502124,"{""low"":0.207487,""high"":1.493563}",-1.2456117,-0.83398664,0.207487,1.493563,-81.1453,0.23843278,0.009518594,0.039921496,0.43702447,"GameFi.org USD",0.611846,0.24795137,-0.1890731,-0.43263733,3708105,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",29860,29860,"GAFI","USD=X","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/v-systems",-0.0000022647582,0.00023001492,"{""low"":2.2711993,""high"":4}",0.00022711993,349970,0.00022958666,"CCC",0.00022958666,430145,476107,"2019-03-05T00:00:00.000Z",0,5677657088,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005290714,0.30232653,"{""low"":1.75,""high"":4}",-0.00047909288,-0.6776419,0.000175,0.000707,-34.285713,0.00023196,-0.0000040528685,-0.017472273,0.00030539,"v.systems USD",-0.9839395,0.00022790713,-0.00007748288,-0.25371778,836203,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3669055232,"CoinMarketCap",349970,349970,"VSYS","USD=X","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.18293428,2.0282028,"{""low"":1.6318277,""high"":2.0282028}",1.6318277,34858,1.6381682,"CCC",1.6381682,2892,2797,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.66780126,0.5598738,"{""low"":1.192771,""high"":14.767235}",-12.906663,-0.87400675,1.192771,14.767235,-70.894936,1.3296789,0.5308933,0.3992643,2.3290255,"Wrapped MistCoin USD",10.904281,1.8605722,-0.4684533,-0.20113704,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",34858,34858,"WMC","USD=X","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,,0,0.0775603,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,"OneSwap DAO Token USD",0,0.14747728,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,,0,0.001829096,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","WingShop USD","WING"
