"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","REGULAR",4.0705495,167.22073,"[]","2025-03-23T19:51:00.000Z",-83.66725,-0.3334845,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1651657,1651657,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.540558,176.28444,"{""low"":150.25044,""high"":176.28444}",150.25044,1651657,151.08801,"CCC",151.08801,1586498,1316908,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",55.63176,0.4985417,"{""low"":111.588974,""high"":620.77484}",-453.5541,-0.7306258,111.588974,620.77484,-73.941895,160.16852,7.0522156,0.044029973,250.88799,17792184,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","REGULAR",-0.05140479,3.5681116e-9,"[]",1742759460,,,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",144544,144544,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8349766e-12,3.5916412e-9,"3.5506378E-9 - 3.5916412E-9",3.5506378e-9,144544,3.5569898e-9,"CCC",3.5569898e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.74738e-11,0.004921313,"3.5506378E-9 - 3.5916412E-9",-2.3529623e-11,-0.0065512173,3.5506378e-9,3.5916412e-9,,,,,,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","REGULAR",-0.4004916,0.008515475,"[]","2025-03-23T19:51:00.000Z",-0.011883125,-0.5825461,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",815957,815957,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000034241006,0.008727378,"{""low"":0.008434937,""high"":0.008727378}",0.008434937,815957,0.008439013,"CCC",0.008439013,2638795,933961,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00025547575,0.03092927,"{""low"":0.00826,""high"":0.077418}",-0.06890252,-0.8900065,0.00826,0.077418,-85.9577,0.01529874,-0.0067832647,-0.44338715,0.0203986,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","REGULAR",0.6886615,0.61303943,"[]","2025-03-23T19:51:00.000Z",-0.7260359,-0.542192,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",300138,300138,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0041928887,0.61899734,"{""low"":0.6041632,""high"":0.61899734}",0.6041632,300138,0.61232156,"CCC",0.61232156,1030135,368216,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.02164042,0.03659191,"{""low"":0.591399,""high"":4.993627}",-4.3805876,-0.87723565,0.591399,4.993627,-87.370346,0.9053737,-0.29233426,-0.32288796,1.3390753,40306880,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","REGULAR",0.09408324,0.010803775,"[]","2025-03-23T19:51:00.000Z",-0.02109665,-0.6613282,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",229121,229121,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00001015421,0.01087546,"{""low"":0.0107296435,""high"":0.01087546}",0.0107296435,229121,0.010776835,"CCC",0.010776835,373031,222875,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00096777454,0.09839106,"{""low"":0.009836,""high"":3653.8577}",-3653.847,-0.9999971,0.009836,3653.8577,-94.29308,0.01615456,-0.0053507844,-0.3312244,0.031900425,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR",-0.14566316,0.018410502,"[]","2025-03-23T19:51:00.000Z",-0.014617933,-0.4425863,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3899812096,"CoinMarketCap",549914,549914,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000026855618,0.018574115,"{""low"":0.018119013,""high"":0.018574115}",0.018119013,549914,0.018574115,"CCC",0.018574115,1085731,626874,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00029148906,0.016087469,"{""low"":0.018119013,""high"":0.104716}",-0.0863055,-0.8241863,0.018119013,0.104716,-80.717766,0.02116984,-0.0027593374,-0.13034286,0.033028435,71797496,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"REGULAR",0,0.000977306,"[]",1652206800,-0.03609948,-0.973641,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","REGULAR",-5.3218465,0.08478741,"[]","2025-03-23T19:51:00.000Z",-0.10202627,-0.5461392,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",4354746,4354746,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0047658905,0.090074554,"{""low"":0.08478741,""high"":0.090074554}",0.08478741,4354746,0.0887114,"CCC",0.0887114,2767959,4067021,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.005310416,0.06681702,"{""low"":0.079477,""high"":1.79532}",-1.7105327,-0.9527731,0.079477,1.79532,-87.62701,0.11935532,-0.034567907,-0.28962183,0.18681368,27555582,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","REGULAR",0,7.063853e-9,"[]",1742759460,-0.000057322934,-0.99987674,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","REGULAR",0,31.079128,"[]","2025-02-14T01:25:00.000Z",2.7919445,0.09869998,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","REGULAR",-2.443465,0.11424092,"[]","2025-03-23T19:51:00.000Z",-0.08105313,-0.41503122,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7932756,7932756,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0028613508,0.11617572,"{""low"":0.113820165,""high"":0.11617572}",0.113820165,7932756,0.115680896,"CCC",0.115680896,3478515,4246687,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008045919,0.07576551,"{""low"":0.106195,""high"":0.740054}",-0.62581307,-0.8456316,0.106195,0.740054,-82.95799,0.1379161,-0.023675181,-0.17166364,0.19529405,19606510,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","REGULAR",0.15586866,0.010666608,"[]","2025-03-23T19:50:00.000Z",-0.0118510565,-0.52630043,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",185173,185173,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000016599894,0.010756239,"{""low"":0.010636498,""high"":0.010756239}",0.010636498,185173,0.010660013,"CCC",0.010660013,317471,231850,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001785608,0.20105934,"{""low"":0.008881,""high"":0.121375}",-0.11070839,-0.91211855,0.008881,0.121375,-90.18168,0.01177368,-0.0011070725,-0.094029434,0.022517664,7234260,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","REGULAR",0.50021183,0.0012867817,"[]",1742759460,-0.0015206382,-0.5416497,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",61764,61764,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000006404589,0.0012867826,"0.0012766086 - 0.0012867826",0.0012766086,61764,0.0012796371,"CCC",0.0012796371,201576,165897,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00053978176,0.72259945,"7.47E-4 - 0.027383",-0.026096217,-0.953008,0.000747,0.027383,-94.348785,0.00115276,0.00013402174,0.11626162,0.00280742,294662,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z",-30.574541,-0.6477816,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"REGULAR",0.17717819,7.4107004e-7,"[]",1659438120,-0.00000192893,-0.7224457,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"REGULAR",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z",-0.7297149,-0.97240365,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",-4.964463,0.0010841923,"[]","2025-03-23T19:51:00.000Z",-0.00055512774,-0.3386329,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",33649,33649,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000056636054,0.0011468502,"{""low"":0.0010711444,""high"":0.0011468502}",0.0010711444,33649,0.0011454347,"CCC",0.0011454347,332322,276557,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000025192276,0.023788739,"{""low"":0.001059,""high"":0.018696}",-0.01761181,-0.94200945,0.001059,0.018696,-89.49059,0.00130758,-0.00022338773,-0.17084058,0.00163932,1084192,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","REGULAR",-1.3230789,0.080258116,"[]","2025-03-23T19:51:00.000Z",-0.030832075,-0.27754092,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",375516,375516,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0010761172,0.081457466,"{""low"":0.080258116,""high"":0.081457466}",0.080258116,375516,0.08123611,"CCC",0.08123611,4836835,986297,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005604118,0.07506789,"{""low"":0.074654,""high"":0.245862}",-0.16560389,-0.6735644,0.074654,0.245862,-60.221527,0.09428346,-0.014025345,-0.14875722,0.11109019,88263864,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","REGULAR",-3.911557,1.3544014,"[]","2025-03-23T19:46:00.000Z",-1.0072339,-0.4264985,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",14004356,14004356,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.055134773,1.3810242,"{""low"":1.220479,""high"":1.3810242}",1.220479,14004356,1.3591367,"CCC",1.3591367,8330369,9242456,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.57587934,0.7397085,"{""low"":0.778522,""high"":8.823183}",-7.4687815,-0.84649515,0.778522,8.823183,-78.52972,1.0667093,0.28769207,0.26970053,2.3616352,41459832,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","REGULAR",31.735884,0.0067957686,"[]","2025-03-23T19:51:00.000Z",0.0028096256,0.7048482,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",914197,914197,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0016371375,0.0070739244,"{""low"":0.0049101696,""high"":0.0070739244}",0.0049101696,914197,0.0049247663,"CCC",0.0049247663,1167868,919633,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0040327683,1.4595615,"{""low"":0.002763,""high"":0.0070739244}",-0.00027815579,-0.039321285,0.002763,0.0070739244,16.018845,0.003986143,0.0028096256,0.7048482,0.003986143,6795342,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","REGULAR",-2.0482962,0.020599756,"[]","2025-03-23T19:50:00.000Z",-0.053102966,-0.7205021,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",78061,78061,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0004307665,0.022751462,"{""low"":0.02039528,""high"":0.022751462}",0.02039528,78061,0.021124495,"CCC",0.021124495,148563,85756,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0023647565,0.12968229,"{""low"":0.018235,""high"":0.181124}",-0.16052425,-0.8862671,0.018235,0.181124,-80.497955,0.0306722,-0.010072444,-0.32839,0.07370272,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"REGULAR",0,4.2635665,"[]","2022-08-30T18:22:00.000Z",-2.9009752,-0.4049073,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","REGULAR",-4.5063944,0.06361617,"[]","2025-03-23T19:51:00.000Z",-0.009796716,-0.13344681,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,148071504,"CoinMarketCap",5910985,5910985,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0030020848,0.066888966,"{""low"":0.062227316,""high"":0.066888966}",0.062227316,5910985,0.06647412,"CCC",0.06647412,13999284,12728723,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.008334171,0.1507574,"{""low"":0.055282,""high"":0.103007}",-0.039390832,-0.38240927,0.055282,0.103007,-27.092934,0.07341289,-0.009796716,-0.13344681,0.07341289,9419742,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","REGULAR",-2.484272,0.014518638,"[]","2025-03-23T19:51:00.000Z",-0.0021060118,-0.12668008,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4760549,4760549,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00036987104,0.014727993,"{""low"":0.014288761,""high"":0.014727993}",0.014288761,4760549,0.0143933445,"CCC",0.0143933445,4210918,4638347,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009996638,2.2106674,"{""low"":0.004522,""high"":0.047421}",-0.032902364,-0.69383526,0.004522,0.047421,-41.891075,0.01540328,-0.0008846419,-0.057432048,0.01662465,19384216,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z",-0.024516713,-0.8720703,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","REGULAR",0,0.0000050329677,"[]",1697567400,3.9296765e-7,0.0846913,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,0,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","REGULAR",-7.040087,0.19600068,"[]","2025-03-23T19:51:00.000Z",0.02324891,0.13457987,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1275034,1275034,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.014843628,0.21495831,"{""low"":0.19322962,""high"":0.21495831}",0.19322962,1275034,0.21314521,"CCC",0.21314521,20952613,3278924,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07515168,0.6218643,"{""low"":0.120849,""high"":0.806345}",-0.6103443,-0.756927,0.120849,0.806345,-64.201546,0.15628093,0.039719746,0.25415605,0.17275177,39780464,"SERAPH"
