"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,7.785267,156.22769,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",692276,692276,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",11.284241,157.71713,"{""low"":155.4604,""high"":157.71713}",155.4604,692276,157.71713,"CCC",157.71713,1247575,862659,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",52.63064,0.5080322,"{""low"":103.59705,""high"":309.23212}",-153.00443,-0.49478826,103.59705,309.23212,-29.026587,173.53712,-17.309433,-0.09974484,181.73106,-25.503372,-0.14033578,0,15,0,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-8.489722,0.002214253,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",689648,689648,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00020542392,0.002287704,"{""low"":0.0021172117,""high"":0.002287704}",0.0021172117,689648,0.0021172117,"CCC",0.0021172117,754052,659954,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00009704125,0.04583446,"{""low"":0.0021172117,""high"":0.037047}",-0.034832746,-0.94023126,0.0021172117,0.037047,-87.88461,0.00509526,-0.0028810073,-0.56542885,0.00921078,-0.0069965273,-0.759602,1335886,15,0,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,9.697401,0.005848549,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",982541,982541,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00051702,0.005883662,"{""low"":0.0058272188,""high"":0.005883662}",0.0058272188,982541,0.0058711665,"CCC",0.0058711665,925215,983542,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003536549,1.5296493,"{""low"":0.002312,""high"":0.012872}",-0.0070234514,-0.5456379,0.002312,0.012872,-55.24258,0.0048098,0.0010387488,0.21596506,0.00465451,0.0011940389,0.25653374,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,4.853259,0.03659969,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",311724,311724,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0016940609,0.036668908,"{""low"":0.03586135,""high"":0.036668908}",0.03586135,311724,0.035946526,"CCC",0.035946526,414012,352000,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014241688,0.636984,"{""low"":0.022358,""high"":0.292222}",-0.2556223,-0.8747538,0.022358,0.292222,-10.089177,0.05413402,-0.01753433,-0.32390594,0.08414218,-0.04754249,-0.5650257,0,15,0,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,4.678695,0.003833371,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",76181,76181,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00017133541,0.003833371,"{""low"":0.0037366939,""high"":0.003833371}",0.0037366939,76181,0.0037366939,"CCC",0.0037366939,281588,237529,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012583709,0.48868772,"{""low"":0.002575,""high"":0.064491}",-0.060657624,-0.94055957,0.002575,0.064491,-93.60157,0.00388886,-0.00005548913,-0.014268739,0.00918246,-0.0053490885,-0.5825333,0,15,0,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-3.650257,0.0066140587,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",232439,232439,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000250577,0.0066448054,"{""low"":0.006591472,""high"":0.0066448054}",0.006591472,232439,0.0066448054,"CCC",0.0066448054,223870,255709,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0014930586,0.29155606,"{""low"":0.005121,""high"":0.086396}",-0.07978194,-0.92344487,0.005121,0.086396,-80.462555,0.00900936,-0.0023953016,-0.2658681,0.01993036,-0.013316302,-0.66814154,2755738,15,0,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,3.5028486,0.0011945335,false,false,false,1642464000000,6,0,"CoinMarketCap",477,477,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000040426617,0.0012038613,"0.0011917988 - 0.0012038613",0.0011917988,477,0.0012038605,"CCC",0.0012038605,1336,1366,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00035453355,0.42206374,"8.4E-4 - 0.009744",-0.008549466,-0.87740827,0.00084,0.009744,-84.95702,0.00121158,-0.000017046463,-0.014069614,0.002004675,-0.00081014156,-0.4041261,0,15,0,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,1.6947943,0.0002130572,false,false,false,1716940800000,6,0,"CoinMarketCap",171723,171723,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000003550711,0.0002130572,"1.8679281E-4 - 2.130572E-4",0.00018679281,171723,0.0001898716,"CCC",0.0001898716,146754,236395,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000026264388,0.14060706,"1.8679281E-4 - 0.005137",-0.0049239425,-0.95852494,0.00018679281,0.005137,-91.74852,0.00032764,-0.000114582814,-0.34972167,0.000737485,-0.0005244278,-0.711103,0,15,0,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.63216925,0.004049757,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",208287,208287,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000025764108,0.004097923,"{""low"":0.0040493016,""high"":0.004097923}",0.0040493016,208287,0.004063252,"CCC",0.004063252,2441898,279763,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0015847571,0.6429035,"{""low"":0.002465,""high"":0.00737}",-0.0033202427,-0.45050785,0.002465,0.00737,59.611656,0.00509056,-0.0010408028,-0.20445743,0.004786607,-0.00073684985,-0.15393992,9314441,15,0,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-0.7053759,0.0019872468,false,false,false,1721001600000,6,0,"CoinMarketCap",238145,238145,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000014116988,0.0020124367,"0.0019806086 - 0.0020124367",0.0019806086,238145,0.0019896347,"CCC",0.0019896347,499964,311118,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010072468,1.0278028,"9.8E-4 - 0.024951",-0.022963753,-0.920354,0.00098,0.024951,-84.50661,0.00199886,-0.000011613127,-0.005809875,0.00290836,-0.0009211132,-0.31671223,0,15,0,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,27,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.000473145,-0.00046914484,-0.9915456,0,15,0,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,1.9347016,0.0010705256,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",322462,322462,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000020318432,0.0011574312,"{""low"":0.0010705256,""high"":0.0011574312}",0.0010705256,322462,0.0011525349,"CCC",0.0011525349,458117,383993,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000037525664,0.036326878,"{""low"":0.001033,""high"":0.014666}",-0.013595475,-0.9270063,0.001033,0.014666,-91.0343,0.00130234,-0.00023181434,-0.17799833,0.00270256,-0.0016320344,-0.60388464,0,15,0,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,8.513076,0.007679157,false,false,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",875706,875706,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00060244603,0.0077617695,"{""low"":0.0072626793,""high"":0.0077617695}",0.0072626793,875706,0.0072635477,"CCC",0.0072635477,711662,1568923,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002607157,0.5140294,"{""low"":0.005072,""high"":0.078197}",-0.070517845,-0.9017973,0.005072,0.078197,-81.59857,0.00798596,-0.0003068028,-0.038417775,0.013849319,-0.006170162,-0.44552097,839885,15,0,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,4.909854,0.0060163783,false,false,false,"2024-06-18T00:00:00.000Z",6,663625984,"CoinMarketCap",333853,333853,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00028157048,0.0060371603,"{""low"":0.005923407,""high"":0.0060371603}",0.005923407,333853,0.0059396466,"CCC",0.0059396466,515166,508596,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008963784,0.17507392,"{""low"":0.00512,""high"":0.15161}",-0.14559363,-0.9603168,0.00512,0.15161,-92.57635,0.00716354,-0.0011471617,-0.16013893,0.017419916,-0.011403537,-0.6546264,3992624,15,0,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,1.9131274,0.0036720121,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",215967,215967,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00006893161,0.0036980798,"{""low"":0.0036237466,""high"":0.0036980798}",0.0036237466,215967,0.0036957038,"CCC",0.0036957038,300404,399457,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00023101224,0.06713521,"{""low"":0.003441,""high"":0.084509}",-0.08083699,-0.95654887,0.003441,0.084509,-93.83409,0.0055568,-0.0018847878,-0.33918583,0.0146522,-0.010980188,-0.74938834,903042,15,0,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.6725271,0.012105884,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",355156,355156,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00008087233,0.01217543,"{""low"":0.012092343,""high"":0.01217543}",0.012092343,355156,0.012130383,"CCC",0.012130383,678466,518746,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004740884,0.64370453,"{""low"":0.007365,""high"":0.016973}",-0.004867116,-0.28675637,0.007365,0.016973,6.5885067,0.01313322,-0.0010273363,-0.07822425,0.0124194,-0.00031351577,-0.025244037,17381202,15,0,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.9725419,0.18134302,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",105249,105249,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0017466545,0.18180472,"{""low"":0.18076253,""high"":0.18180472}",0.18076253,105249,0.18076253,"CCC",0.18076253,87040,80593,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17876802,69.42448,"{""low"":0.002575,""high"":0.334346}",-0.15300298,-0.45761868,0.002575,0.334346,-1.1932492,0.1768301,0.004512921,0.025521226,0.1709664,0.010376617,0.060693897,0,15,0,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,8.659243,0.00020414768,false,false,false,1689724800000,6,75610752,"CoinMarketCap",51562,51562,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000016268881,0.00020647429,"2.0241408E-4 - 2.0647429E-4",0.00020241408,51562,0.00020261736,"CCC",0.00020261736,79601,52769,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00004314768,0.267998,"1.61E-4 - 0.008025",-0.007820852,-0.97456104,0.000161,0.008025,-96.35705,0.00021226,-0.000008112314,-0.038218763,0.000487885,-0.00028373732,-0.581566,15435,15,0,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,3.9197414,0.007909558,false,false,false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",160081,160081,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00029834034,0.007914144,"{""low"":0.007893371,""high"":0.007914144}",0.007893371,160081,0.007908332,"CCC",0.007908332,320670,253156,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.001480558,0.23029366,"{""low"":0.006429,""high"":0.196829}",-0.18891945,-0.9598151,0.006429,0.196829,-96.08473,0.00807394,-0.00016438216,-0.020359596,0.01696608,-0.0090565225,-0.5338017,1935882,15,0,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,10.038039,0.0027970164,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",244750,244750,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00025515328,0.0028213903,"{""low"":0.0027492628,""high"":0.0028213903}",0.0027492628,244750,0.0028007997,"CCC",0.0028007997,222564,333039,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00045701652,0.19530621,"{""low"":0.00234,""high"":0.0542}",-0.051402986,-0.94839454,0.00234,0.0542,-94.62986,0.00570006,-0.0029030438,-0.50930053,0.01034839,-0.0075513734,-0.7297148,1178065,15,0,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,7.6745725,0.00017167539,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",337732,337732,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000012236269,0.00017736081,"1.7167539E-4 - 1.7736081E-4",0.00017167539,337732,0.00017387797,"CCC",0.00017387797,582559,452853,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000023675384,0.15996881,"1.48E-4 - 0.003351",-0.0031793246,-0.9487689,0.000148,0.003351,-94.89987,0.00022534,-0.00005366461,-0.23814951,0.00044042,-0.0002687446,-0.6102007,247260,15,0,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-3.5729563,0.0019188192,false,false,false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",84912,84912,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00007109891,0.0019679775,"{""low"":0.001918104,""high"":0.0019679775}",0.001918104,84912,0.0019412718,"CCC",0.0019412718,105573,129928,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",7.151393e-7,0.00037283657,"{""low"":0.001918104,""high"":0.077437}",-0.075518176,-0.97522086,0.001918104,0.077437,-96.66578,0.00258504,-0.0006662208,-0.25772166,0.01309401,-0.011175191,-0.8534583,741753,15,0,"Pip USD","Pip USD","PIP"
