"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2959967,0.03137986,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,8920152,0.030958613,"CCC",0.030958613,16261942,10702193,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00406486,0.1488142,"{""low"":0.027315,""high"":0.685564}",-0.6541841,-0.9542276,0.027315,0.685564,-75.69042,0.06189554,-0.030515682,-0.49301907,0.14271559,-0.111335725,-0.78012305,11443329,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,364671104,"CoinMarketCap",8920152,8920152,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0010012761,0.033293173,"{""low"":0.030268533,""high"":0.033293173}",0.030268533,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.082826,0.6795283,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,17140652,0.64643687,"CCC",0.64643687,2334058,3807554,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.28914028,0.74064845,"{""low"":0.390388,""high"":2.021354}",-1.3418257,-0.6638252,0.390388,2.021354,-61.841225,0.55739206,0.122136235,0.21912088,0.79311144,-0.11358315,-0.1432121,285092992,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419545440,"CoinMarketCap",17140652,17140652,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.05081761,0.7239032,"{""low"":0.64360404,""high"":0.7239032}",0.64360404,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4975417,0.028591644,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,197835,0.028128916,"CCC",0.028128916,642246,214027,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0031836443,0.12530085,"{""low"":0.025408,""high"":0.253863}",-0.22527136,-0.8873737,0.025408,0.253863,-85.55083,0.03861746,-0.010025814,-0.2596187,0.06253151,-0.033939864,-0.5427642,11865863,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",197835,197835,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0004218556,0.029643556,"{""low"":0.02798327,""high"":0.029643556}",0.02798327,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1148875,0.0155502185,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,170956,0.01546802,"CCC",0.01546802,291624,165213,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022442183,0.16866212,"{""low"":0.013306,""high"":0.086297}",-0.07074678,-0.8198058,0.013306,0.086297,-79.602394,0.02145474,-0.005904522,-0.27520826,0.035521947,-0.019971728,-0.5622363,9990904,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",170956,170956,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00033597462,0.015821116,"{""low"":0.01545765,""high"":0.015821116}",0.01545765,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.042065,0.0011374947,"REGULAR","[]","2025-04-11T12:58:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,15650,0.0012943672,"CCC",0.0012943672,303892,111335,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000061237835,0.056898903,"{""low"":0.0010762569,""high"":1.365037}",-1.3638995,-0.99916667,0.0010762569,1.365037,-99.84759,0.04675654,-0.045619044,-0.97567195,0.4390867,-0.4379492,-0.9974094,3468,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",15650,15650,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0009706189,0.0012946349,"{""low"":0.0010762569,""high"":0.0012946349}",0.0010762569,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.971339,0.0016866031,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,826424,0.0017468667,"CCC",0.0017468667,2868942,3483111,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000052603078,0.032192826,"{""low"":0.001634,""high"":0.009611}",-0.0079243975,-0.8245133,0.001634,0.009611,-79.52415,0.00245876,-0.000772157,-0.31404325,0.0033786146,-0.0016920115,-0.5008004,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",826424,826424,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0001071085,0.0017972802,"{""low"":0.0016830947,""high"":0.0017972802}",0.0016830947,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3517904,17459.242,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,35416300,17596.748,"CCC",17596.748,20721705,34402189,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15412.82,7.5315957,"{""low"":2046.4216,""high"":22681.002}",-5221.76,-0.23022614,2046.4216,22681.002,270.53375,18720.975,-1261.7324,-0.06739673,11020.055,6439.1875,0.58431536,653132800,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",35416300,35416300,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-239.2461,17639.22,"{""low"":17348.002,""high"":17639.22}",17348.002,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76315826,37.202015,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4731626,35.96296,"CCC",35.96296,7351225,6115669,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.815275,1.5858544,"{""low"":14.38674,""high"":104.69539}",-67.49338,-0.6446643,14.38674,104.69539,-28.2785,56.4841,-19.282085,-0.34137192,51.21188,-14.009865,-0.2735667,37202012,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4731626,4731626,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.28609467,37.245213,"{""low"":35.756668,""high"":37.245213}",35.756668,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.256292,0.014612896,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,413320,0.014559436,"CCC",0.014559436,1080357,702750,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00009189639,0.0063285166,"{""low"":0.014521,""high"":0.271225}",-0.25661212,-0.94612265,0.014521,0.271225,-39.111702,0.02442186,-0.009808963,-0.40164685,0.034655876,-0.02004298,-0.5783429,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",413320,413320,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0020411722,0.014614039,"{""low"":0.014549809,""high"":0.014614039}",0.014549809,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.749349,0.080069676,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,950050,0.084894836,"CCC",0.084894836,720100,1537017,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.029550675,0.5849418,"{""low"":0.050519,""high"":3.04909}",-2.9690201,-0.9737398,0.050519,3.04909,-96.584076,0.08029772,-0.00022804737,-0.0028400228,0.20458557,-0.12451589,-0.608625,3114326,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",950050,950050,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.014967777,0.08852152,"{""low"":0.07892576,""high"":0.08852152}",0.07892576,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.588583,0.0004761339,"REGULAR","[]",1744376340,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2022229,0.00047319423,"CCC",0.00047319423,3887384,2769064,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007713388,0.193318,"3.99E-4 - 0.097697",-0.09722086,-0.99512637,0.000399,0.097697,-98.635155,0.00071054,-0.00023440609,-0.32989854,0.00272122,-0.0022450862,-0.8250293,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2022229,2022229,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000007685885,0.00048744585,"4.6889638E-4 - 4.8744585E-4",0.00046889638,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.622961,0.000042619595,"REGULAR","[]",1744376340,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,279,0.000052451862,"CCC",0.000052451862,20388,545,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000011619595,0.37482566,"3.1E-5 - 0.287503",-0.2874604,-0.99985176,0.000031,0.287503,-99.976746,0.00006202,-0.000019400406,-0.31280887,0.00098751,-0.0009448904,-0.95684135,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",279,279,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00000911763,0.000052451862,"4.2613872E-5 - 5.2451862E-5",0.000042613872,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10788188,0.00007976036,"REGULAR","[]",1744376340,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,21,0.000079747806,"CCC",0.000079747806,79762,103055,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021760356,0.37517855,"5.8E-5 - 0.033385",-0.03330524,-0.99761087,0.000058,0.033385,-99.699036,0.00007044,0.000009320356,0.13231625,0.001863755,-0.0017839947,-0.9572045,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",21,21,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",8.595816e-8,0.000079760364,"7.97478E-5 - 7.9760364E-5",0.0000797478,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0338185,0.046865914,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,848666,0.045188773,"CCC",0.045188773,978252,881806,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020896913,0.80468684,"{""low"":0.025969,""high"":1.414073}",-1.367207,-0.9668575,0.025969,1.414073,-95.00169,0.05118992,-0.004324008,-0.08446991,0.18255882,-0.13569291,-0.7432832,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",848666,848666,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0009341687,0.046888173,"{""low"":0.04427653,""high"":0.046888173}",0.04427653,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4654602,0.16131291,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,14254093,0.15683576,"CCC",0.15683576,14353175,15408612,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.015152901,0.103673376,"{""low"":0.14616,""high"":0.606189}",-0.4448761,-0.73389006,0.14616,0.606189,-48.955505,0.19867854,-0.03736563,-0.18807079,0.2956515,-0.13433859,-0.45438156,113366536,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14254093,14254093,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0023298413,0.16316904,"{""low"":0.15674087,""high"":0.16316904}",0.15674087,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5480163,0.32770392,"REGULAR","[]","2025-04-11T12:58:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,31304912,0.3116446,"CCC",0.3116446,23603798,19702142,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09086192,0.38363937,"{""low"":0.236842,""high"":1.397062}",-1.069358,-0.7654335,0.236842,1.397062,-44.838448,0.35913196,-0.03142804,-0.087511115,0.68190825,-0.35420433,-0.51943105,80664704,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",31304912,31304912,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.008142471,0.35217497,"{""low"":0.30656746,""high"":0.35217497}",0.30656746,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7919457,0.018279372,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,195417,0.017863974,"CCC",0.017863974,743831,402589,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009669372,1.1230397,"{""low"":0.00861,""high"":0.202036}",-0.18375662,-0.9095242,0.00861,0.202036,-89.96877,0.0209486,-0.0026692282,-0.12741798,0.07009471,-0.05181534,-0.73921895,8892973,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",195417,195417,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005250089,0.018357761,"{""low"":0.01770664,""high"":0.018357761}",0.01770664,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13496344,0.3102192,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,45819,0.30797198,"CCC",0.30797198,1644085,1278587,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0760982,0.32503793,"{""low"":0.234121,""high"":2.980187}",-2.6699677,-0.8959061,0.234121,2.980187,-88.52619,0.3966287,-0.08640951,-0.21785995,1.1505384,-0.8403193,-0.73037046,11374704,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",45819,45819,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00041925907,0.3108043,"{""low"":0.30037072,""high"":0.3108043}",0.30037072,"ORA USD","ORA USD","ORA"
