"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T10:42:04.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0,8.238622e-9,"REGULAR",0,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,15,0,false,false,8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",false,"2025-09-01T00:00:00.000Z","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ROOBEE USD","ROOBEE USD",0.22273515,0.0001047269,"REGULAR",2.3274333e-7,0.00010506665,"{""low"":1.04240426,""high"":4}",0.000104240426,88418,0.00010425502,"CCC",0.00010425502,87790,90078,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000027269052,0.026734365,"{""low"":1.02,""high"":4}",-0.0007642731,-0.8794858,0.000102,0.000869,-57.55102,0.00010526,-5.3309486e-7,-0.005064553,0.00012851,-0.000023783097,-0.18506807,429596,15,0,false,false,6,4102063616,"CoinMarketCap",88418,88418,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",false,"2019-10-17T00:00:00.000Z","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plant Vs Undead USD","Plant Vs Undead USD",-0.4818562,0.00057661417,"REGULAR",-0.0000027919305,0.0005796754,"{""low"":5.765984,""high"":4}",0.0005765984,254,0.00057896896,"CCC",0.00057896896,6976,1359,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00007761415,0.15553938,"{""low"":4.99,""high"":4}",-0.0019883858,-0.7751992,0.000499,0.002565,-28.827875,0.00060228,-0.000025665853,-0.042614486,0.000645335,-0.00006872084,-0.10648862,171224,15,0,false,false,6,296947520,"CoinMarketCap",254,254,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",false,"2021-08-02T00:00:00.000Z","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenLeverage USD","OpenLeverage USD",-0.743991,0.001191974,"REGULAR",-0.000008934643,0.0012404356,"{""low"":0.0011525503,""high"":0.0012404356}",0.0011525503,635,0.0011696755,"CCC",0.0011696755,6762,609,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008797401,0.079686604,"{""low"":0.001104,""high"":0.009581}",-0.008389026,-0.87558985,0.001104,0.009581,-85.70904,0.0012013,-0.000009325915,-0.007763186,0.001564595,-0.000372621,-0.2381581,224842,15,0,false,false,6,188630576,"CoinMarketCap",635,635,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coinzix USD","Coinzix USD",0.34896633,0.000037402584,"REGULAR",1.3006502e-7,0.0000392204,"{""low"":3.6574955,""high"":5}",0.000036574955,705,0.000039217393,"CCC",0.000039217393,8507,2647,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000026402584,2.400235,"{""low"":1.1,""high"":5}",-0.000030597417,-0.44996202,0.000011,0.000068,164.2857,0.00002976,0.000007642584,0.25680727,0.000018145,0.000019257584,1.0613164,0,15,0,false,false,6,0,"CoinMarketCap",705,705,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",false,"2023-05-05T00:00:00.000Z","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"USD","E Money USD","E Money USD",4.604495,0.0038531015,"REGULAR",0.00016960641,0.0038861763,"{""low"":0.0037649355,""high"":0.0038861763}",0.0037649355,115520,0.0037722327,"CCC",0.0037722327,223720,132842,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00017310143,0.047038432,"{""low"":0.00368,""high"":0.034676}",-0.0308229,-0.88888276,0.00368,0.034676,-85.981834,0.0048122,-0.0009590986,-0.19930562,0.008772265,-0.004919164,-0.56076324,864415,15,0,false,false,6,224342656,"CoinMarketCap",115520,115520,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",false,"2025-03-12T00:00:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paparazzi Token USD","Paparazzi Token USD",-1.1944516,0.00027367924,"REGULAR",-0.0000033084943,0.00027519118,"{""low"":2.7348864,""high"":4}",0.00027348864,22401,0.0002736241,"CCC",0.0002736241,104887,32481,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00014467924,1.1215446,"{""low"":1.29,""high"":4}",-0.054750323,-0.9950262,0.000129,0.055024,-88.24777,0.00028566,-0.000011980766,-0.04194065,0.00357304,-0.0032993609,-0.9234044,1900550,15,0,false,false,6,6944444416,"CoinMarketCap",22401,22401,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",false,"2025-06-02T00:00:00.000Z","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kattana USD","Kattana USD",2.7477667,0.0085342545,"REGULAR",0.00022822991,0.008621239,"{""low"":0.008201302,""high"":0.008621239}",0.008201302,3546,0.008430256,"CCC",0.008430256,11110,3409,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0026152544,0.44184056,"{""low"":0.005919,""high"":0.057434}",-0.048899747,-0.85140765,0.005919,0.057434,-73.22715,0.00808518,0.00044907443,0.05554291,0.009044165,-0.0005099103,-0.05638003,80105,15,0,false,false,6,9386380,"CoinMarketCap",3546,3546,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",false,"2021-04-09T00:00:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Playermon USD","Playermon USD",1.4390221,0.0005397404,"REGULAR",0.00000765681,0.00054046756,"{""low"":5.2943255,""high"":4}",0.00052943255,10400,0.0005298506,"CCC",0.0005298506,17344,10507,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00035574037,1.9333715,"{""low"":1.84,""high"":4}",-0.0008762596,-0.6188274,0.000184,0.001416,0,0.00048872,0.000051020354,0.104395874,0.00060348,-0.0000637396,-0.10562008,230508,15,0,false,false,6,427072288,"CoinMarketCap",10400,10400,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",false,"2021-11-22T00:00:00.000Z","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lympid USD","Lympid USD",0.8287498,0.004931853,"REGULAR",0.000040537212,0.0049602306,"{""low"":0.0048574237,""high"":0.0049602306}",0.0048574237,15024,0.0048580496,"CCC",0.0048580496,54696,20396,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0006418531,0.1496161,"{""low"":0.00429,""high"":0.066697}",-0.06176515,-0.92605585,0.00429,0.066697,-87.393715,0.00527142,-0.00033956673,-0.06441656,0.00784265,-0.0029107966,-0.37114963,0,15,0,false,false,6,0,"CoinMarketCap",15024,15024,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",false,"2025-07-02T00:00:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.79686224,0.238732,"REGULAR",0.0018873364,0.23912737,"{""low"":0.23738815,""high"":0.23912737}",0.23738815,2252,0.23738815,"CCC",0.23738815,17336,10633,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0013438463,0.0056609665,"{""low"":0.23738815,""high"":0.798749}",-0.56001705,-0.70111763,0.23738815,0.798749,-68.6982,0.28053567,-0.041803673,-0.14901376,0.37223247,-0.13350047,-0.35864812,29475932,15,0,false,false,6,123468704,"CoinMarketCap",2252,2252,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","OVO USD","OVO USD",2.2080164,0.00041682253,"REGULAR",0.000009004696,0.00041686985,"{""low"":4.0933012,""high"":4}",0.00040933012,172,0.0004093864,"CCC",0.0004093864,6731,757,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026682252,1.7788167,"{""low"":1.5,""high"":4}",-0.0031901775,-0.88444066,0.00015,0.003607,-59.09091,0.00045336,-0.000036537473,-0.080592625,0.00054166,-0.00012483748,-0.23047203,0,15,0,false,false,6,0,"CoinMarketCap",172,172,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",false,"2021-09-02T00:00:00.000Z","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divergence USD","Divergence USD",-0.23897891,0.0037956403,"REGULAR",-0.000009092502,0.0037974128,"{""low"":0.0037956403,""high"":0.0037974128}",0.0037956403,1065,0.0037968352,"CCC",0.0037968352,45579,129,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00042164023,0.12496746,"{""low"":0.003374,""high"":0.014703}",-0.010907359,-0.74184585,0.003374,0.014703,-48.533546,0.00410798,-0.00031233975,-0.07603244,0.00587845,-0.0020828096,-0.35431272,0,15,0,false,false,6,0,"CoinMarketCap",1065,1065,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hashtagger.com USD","Hashtagger.com USD",-1.3900526,0.021240957,"REGULAR",-0.00029942207,0.021245616,"{""low"":0.021239592,""high"":0.021245616}",0.021239592,910,0.021244105,"CCC",0.021244105,6735,474,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0052579567,0.3289718,"{""low"":0.015983,""high"":0.036516}",-0.0152750425,-0.41831094,0.015983,0.036516,-3.507477,0.02044508,0.0007958766,0.038927536,0.019921655,0.0013193022,0.06622453,0,15,0,false,false,6,0,"CoinMarketCap",910,910,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",false,"2021-12-16T00:00:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PackagePortal USD","PackagePortal USD",0,0.022303363,"REGULAR",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",false,"2021-10-26T00:00:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Terracoin USD","Terracoin USD",0.23566182,0.013789798,"REGULAR",0.0000324212,0.013805764,"{""low"":0.013671899,""high"":0.013805764}",0.013671899,0,0.013677191,"CCC",0.013677191,4,0,"2013-04-28T00:00:00.000Z",42000000,35824136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0060767983,0.78786445,"{""low"":0.007713,""high"":0.028134}",-0.014344201,-0.5098529,0.007713,0.028134,-4.1790247,0.01428126,-0.0004914617,-0.03441305,0.01313827,0.0006515281,0.0495901,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",false,"2014-09-17T00:00:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"USD","All.Art Protocol USD","All.Art Protocol USD",1.561314,0.00021008594,"REGULAR",0.0000032296812,0.0002115992,"{""low"":2.037801,""high"":4}",0.0002037801,952,0.00021041435,"CCC",0.00021041435,9786,2883,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00019008594,9.504297,"{""low"":2,""high"":5}",-0.00012791407,-0.378444,0.00002,0.000338,250,0.00022714,-0.000017054059,-0.075081706,0.00012376,0.00008632595,0.6975271,896177,15,0,false,false,6,4265766144,"CoinMarketCap",952,952,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",false,"2021-12-28T00:00:00.000Z","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"USD","LEGION USD","LEGION USD",-4.176211,0.0007812474,"REGULAR",-0.000034048455,0.00081979035,"{""low"":7.497314,""high"":4}",0.0007497314,891,0.00075530045,"CCC",0.00075530045,7957,1441,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0006912474,7.6805267,"{""low"":9,""high"":5}",-0.0006697526,-0.46158,0.00009,0.001451,460.2941,0.0007492,0.000032047392,0.042775482,0.00041425,0.00036699738,0.8859321,214098,15,0,false,false,6,274046432,"CoinMarketCap",891,891,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",false,"2024-06-18T00:00:00.000Z","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUPE USD","SUPE USD",0.8244919,0.0051039476,"REGULAR",0.00004173722,0.005152954,"{""low"":0.005067391,""high"":0.005152954}",0.005067391,1553,0.005067702,"CCC",0.005067702,7340,868,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0046109473,9.352834,"{""low"":4.93,""high"":4}",-0.0010770522,-0.17425211,0.000493,0.006181,469.75717,0.00391858,0.0011853678,0.30249935,0.00240709,0.0026968576,1.1203809,0,15,0,false,false,6,0,"CoinMarketCap",1553,1553,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",false,"2021-12-23T00:00:00.000Z","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sakura Neko USD",,0,1.9619377e-7,"REGULAR",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",false,"2021-11-02T00:00:00.000Z","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"REGULAR",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",false,"2023-05-02T00:00:00.000Z","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dollarcoin USD","Dollarcoin USD",0,0.0007431017,"REGULAR",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,587.96295,0.00080382,-0.000060718274,-0.07553715,0.000942,-0.00019889831,-0.2111447,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,"2017-11-09T00:00:00.000Z","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","RCADE USD","RCADE USD",-2.1844242,0.00002123232,"REGULAR",-4.7416142e-7,0.000021420752,"{""low"":2.1077918,""high"":5}",0.000021077918,25953,0.0000213396,"CCC",0.0000213396,104051,27023,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000022323202,0.117490545,"{""low"":1.9,""high"":5}",-0.0074517676,-0.9971588,0.000019,0.007473,-98.89357,0.0000244,-0.000003167681,-0.12982298,0.000091355,-0.00007012268,-0.7675845,176222,15,0,false,false,6,8299741184,"CoinMarketCap",25953,25953,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",false,"2025-07-09T00:00:00.000Z","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basis Cash USD","Basis Cash USD",3.5838962,0.0027417901,"REGULAR",0.00009486312,0.0028120065,"{""low"":0.0026399044,""high"":0.0028120065}",0.0026399044,480,0.0027972239,"CCC",0.0027972239,7390,747,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012437901,0.8303005,"{""low"":0.001498,""high"":0.003826}",-0.0010842099,-0.28337947,0.001498,0.003826,44.546936,0.00245694,0.00028485013,0.11593695,0.001991475,0.00075031514,0.37676352,149633,15,0,false,false,6,54575144,"CoinMarketCap",480,480,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",false,"2020-12-02T00:00:00.000Z","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Binamon USD","Binamon USD",1.6685004,0.0017633248,"REGULAR",0.000028938288,0.0017663074,"{""low"":0.0017413787,""high"":0.0017663074}",0.0017413787,22,0.0017444363,"CCC",0.0017444363,7160,258,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00025232485,0.16699196,"{""low"":0.001511,""high"":0.006729}",-0.004965675,-0.73795146,0.001511,0.006729,-31.374853,0.00168112,0.00008220482,0.04889884,0.00211148,-0.00034815527,-0.16488683,342516,15,0,false,false,6,194244896,"CoinMarketCap",22,22,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",false,"2021-06-29T00:00:00.000Z","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lair Finance USD","Lair Finance USD",0.38855433,0.0015353224,"REGULAR",0.00000594242,0.0015355138,"{""low"":0.0015113727,""high"":0.0015355138}",0.0015113727,610,0.0015255767,"CCC",0.0015255767,7442,239,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003433224,0.28802216,"{""low"":0.001192,""high"":0.043142}",-0.041606676,-0.96441233,0.001192,0.043142,-95.615524,0.00155582,-0.000020497595,-0.013174785,0.001660435,-0.0001251126,-0.075349286,0,15,0,false,false,6,0,"CoinMarketCap",610,610,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",false,"2025-05-09T00:00:00.000Z","LAIR"
