"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,,"REGULAR","[]","2022-08-02T11:00:00.000Z",-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,-9.829203e-7,-0.73352253,0.00000252,-0.0000021629203,-0.8583017,5043,15,0,false,false,"Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-1.5972063e-8,5.800514e-7,"{""low"":3.4099688,""high"":7}",3.4099688e-7,8363,3.8996322e-7,"CCC",3.8996322e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.5707976e-7,,"{""low"":0,""high"":9}",-0.000008642921,-0.9603245,0,0.000009,-75,"Petals USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-4.281461,3.5707976e-7,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8363,8363,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"LaikaDog USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,"REGULAR","[]","2022-04-28T18:24:00.000Z",0,3.038349e-7,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001896,0.0000043355176,0.22866654,0.00002621,-0.000002914483,-0.11119737,61295,15,0,false,false,"Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028560535,0.000025207337,"{""low"":2.3222326,""high"":5}",0.000023222326,35837,0.000024640625,"CCC",0.000024640625,16128,41248,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013295517,1.3295518,"{""low"":1,""high"":5}",-0.00010570447,-0.81941456,0.00001,0.000129,-16.666668,"Life Crypto USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-10.921155,0.000023295517,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",35837,35837,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"The Wolf Pack USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,"REGULAR","[]","2022-04-03T18:20:00.000Z",0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01078682,-0.003965161,-0.3675931,0.01853323,-0.01171157,-0.6319228,682165,15,0,false,false,"Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000049179886,0.006933263,"{""low"":0.00675477,""high"":0.006933263}",0.00675477,13762,0.0068132547,"CCC",0.0068132547,82489,17166,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0001436593,0.021512324,"{""low"":0.006678,""high"":0.063449}",-0.056627344,-0.892486,0.006678,0.063449,-85.79203,"Solanium USD","REGULAR","[]","2026-04-13T14:24:00.000Z",-0.71578276,0.0068216594,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",13762,13762,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001744,0.000051460447,0.29507136,0.00018994,0.000035920457,0.18911476,142960,15,0,false,false,"DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.0000095303985,0.00023095879,"{""low"":2.0920286,""high"":4}",0.00020920286,10158,0.00021283992,"CCC",0.00021283992,12116,10569,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019086045,5.4531555,"{""low"":3.5,""high"":5}",-0.00021413955,-0.4866808,0.000035,0.00044,129.03226,"DEXGame USD","REGULAR","[]","2026-04-13T14:22:00.000Z",4.4054885,0.00022586045,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10158,10158,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,,"REGULAR","[]","2025-04-10T01:59:00.000Z",0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000194,-6.758387e-8,-0.03483705,0.000002535,-6.6258394e-7,-0.26137432,0,15,0,false,false,"Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5259047e-9,0.0000020291914,"{""low"":1.7706337,""high"":6}",0.0000017706337,11292,0.000001850992,"CCC",0.000001850992,12196,12285,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.724161e-7,0.8724161,"{""low"":1,""high"":6}",-0.000005127584,-0.73251194,0.000001,0.000007,0,"Hasaki USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.08156424,0.0000018724161,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11292,11292,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,,"REGULAR","[]","2022-04-10T18:34:00.000Z",0,0.001143087,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,,"REGULAR","[]","2022-08-17T18:27:00.000Z",0,0.0014996243,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001721,0.000090217945,0.52421814,0.000345965,-0.00008364706,-0.24177895,132840,15,0,false,false,"XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,8.990173e-7,0.0002792462,"{""low"":2.5671403,""high"":4}",0.00025671403,38975,0.00026293242,"CCC",0.00026293242,105237,39546,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00019231794,2.747399,"{""low"":7,""high"":5}",-0.010882682,-0.97646314,0.00007,0.011145,-94.07524,"XYRO USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.34389275,0.00026231795,false,"2025-01-23T00:00:00.000Z",6,506408960,"CoinMarketCap",38975,38975,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.00073814305,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011588,-0.000012038217,-0.1038852,0.00013331,-0.00002946821,-0.22105028,425965,15,0,false,false,"ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,4.4033368e-7,0.00010426312,"{""low"":1.0304507,""high"":4}",0.00010304507,70990,0.000103964136,"CCC",0.000103964136,88858,95657,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000001841785,0.018056715,"{""low"":1.02,""high"":4}",-0.0007651582,-0.8805043,0.000102,0.000869,-63.25089,"ROOBEE USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.42584917,0.00010384178,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",70990,70990,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060822,-0.00005233602,-0.08604785,0.000692085,-0.00013620104,-0.19679813,165068,15,0,false,false,"Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.0000026526395,0.000561015,"{""low"":5.4122834,""high"":4}",0.00054122834,9747,0.00055314554,"CCC",0.00055314554,11930,10737,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000014655641,0.027078481,"{""low"":5.4122834,""high"":4}",-0.002009116,-0.78328115,0.00054122834,0.002565,-42.812824,"Plant Vs Undead USD","REGULAR","[]","2026-04-13T14:24:00.000Z",0.47948825,0.000555884,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9747,9747,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.000057079364,-0.046620514,0.002093405,-0.0009261443,-0.44241047,220181,15,0,false,false,"OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042986358,0.0011721047,"{""low"":0.0011609471,""high"":0.0011721047}",0.0011609471,9622,0.0011712183,"CCC",0.0011712183,10117,9725,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000051260693,0.04593252,"{""low"":0.001116,""high"":0.009581}",-0.008413739,-0.8781692,0.001116,0.009581,-86.22029,"OpenLeverage USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.3669116,0.0011672607,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9622,9622,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001406,0.000005654333,0.40215743,0.000014735,0.0000049793325,0.33792552,0,15,0,false,false,"Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,2.8456998e-7,0.000020910971,"{""low"":1.9618199,""high"":5}",0.000019618199,11185,0.000019800891,"CCC",0.000019800891,10461,12143,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010714332,1.1904813,"{""low"":9,""high"":6}",-0.00004828567,-0.71008337,0.000009,0.000068,100,"Coinzix USD","REGULAR","[]","2026-04-13T14:23:00.000Z",1.4646006,0.000019714333,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",11185,11185,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00571188,-0.00031168014,-0.054566998,0.01063411,-0.0052339104,-0.4921813,934110,15,0,false,false,"E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.0003901557,0.005898918,"{""low"":0.005379062,""high"":0.005898918}",0.005379062,224544,0.005800465,"CCC",0.005800465,260197,203557,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00085419975,0.1879014,"{""low"":0.004546,""high"":0.034676}",-0.029275801,-0.84426695,0.004546,0.034676,-62.360573,"E Money USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-6.7380257,0.0054002,false,"2025-03-12T00:00:00.000Z",6,172977104,"CoinMarketCap",224544,224544,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081236,-0.000602013,-0.74106675,0.007849855,-0.007639508,-0.9732037,1460743,15,0,false,false,"Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.0000743281,0.00024848303,"{""low"":1.5000932,""high"":4}",0.00015000932,63947,0.0002469767,"CCC",0.0002469767,248127,34555,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000081346996,0.6305969,"{""low"":1.29,""high"":4}",-0.054813653,-0.99617714,0.000129,0.055024,-89.52058,"Paparazzi Token USD","REGULAR","[]","2026-04-13T14:22:00.000Z",54.645412,0.00021034699,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",63947,63947,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082645,-0.00051601324,-0.062437322,0.010358685,-0.0026101982,-0.25198162,72730,15,0,false,false,"Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.00006770436,0.008126666,"{""low"":0.007647034,""high"":0.008126666}",0.007647034,13006,0.007924794,"CCC",0.007924794,14650,12722,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0018294863,0.30908707,"{""low"":0.005919,""high"":0.057434}",-0.049685515,-0.8650889,0.005919,0.057434,-59.29749,"Kattana USD","REGULAR","[]","2026-04-13T14:24:00.000Z",-0.8662062,0.0077484865,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",13006,13006,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048906,-0.000017408835,-0.03559652,0.000636285,-0.00016463382,-0.25874227,201429,15,0,false,false,"Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.0000048617076,0.00047333725,"{""low"":4.6516475,""high"":4}",0.00046516475,20675,0.00046516475,"CCC",0.00046516475,20977,20243,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00028765117,1.5633216,"{""low"":1.84,""high"":4}",-0.00094434875,-0.666913,0.000184,0.001416,-18.989546,"Playermon USD","REGULAR","[]","2026-04-13T14:24:00.000Z",1.0415186,0.00047165118,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20675,20675,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"StormBringer USD","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,"REGULAR","[]","2022-07-13T18:30:00.000Z",-1e-8,5.1780337e-11,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490594,0.00033423072,0.06812776,0.011056395,-0.0058162245,-0.5260507,0,15,0,false,false,"Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000075595453,0.005295136,"{""low"":0.0052057616,""high"":0.005295136}",0.0052057616,43337,0.0052435608,"CCC",0.0052435608,99277,48610,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0009501707,0.221485,"{""low"":0.00429,""high"":0.066697}",-0.06145683,-0.92143315,0.00429,0.066697,-86.569,"Lympid USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.14404999,0.0052401708,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",43337,43337,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28223687,-0.010080546,-0.035716616,0.40860528,-0.13644895,-0.3339383,33602680,15,0,false,false,"Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.00015252829,0.27432114,"{""low"":0.26932558,""high"":0.27432114}",0.26932558,15751,0.2742546,"CCC",0.2742546,25090,23634,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.012811333,0.049398806,"{""low"":0.259345,""high"":0.798749}",-0.52659273,-0.65927184,0.259345,0.798749,-57.4811,"Tokenlon Network Token USD","REGULAR","[]","2026-04-13T14:24:00.000Z",-0.05601686,0.27215633,false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",15751,15751,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004353,0.000005905371,0.013566209,0.00063093,-0.00018972464,-0.30070633,0,15,0,false,false,"OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.0000033158867,0.0004446307,"{""low"":4.3846868,""high"":4}",0.00043846868,9575,0.00043935856,"CCC",0.00043935856,13372,8974,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00029120536,1.9413689,"{""low"":1.5,""high"":4}",-0.0031657945,-0.8776808,0.00015,0.003607,-61.081566,"OVO USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.75723886,0.00044120537,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9575,9575,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395128,0.00017004088,0.04303438,0.006762375,-0.0026410543,-0.3905513,0,15,0,false,false,"Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,3.511086e-7,0.004121321,"{""low"":0.0041090925,""high"":0.004121321}",0.0041090925,9158,0.0041196113,"CCC",0.0041196113,63491,17819,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007473207,0.22149397,"{""low"":0.003374,""high"":0.014703}",-0.01058168,-0.71969527,0.003374,0.014703,-20.302504,"Divergence USD","REGULAR","[]","2026-04-13T14:24:00.000Z",0.00852306,0.004121321,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",9158,9158,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
