"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,"SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.842045,0.0017602099,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,445282272,"CoinMarketCap",16006,16006,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000070330105,0.0018054978,"{""low"":0.0017440419,""high"":0.0018054978}",0.0017440419,16006,0.0017858379,"CCC",0.0017858379,30171,19448,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00028520986,0.19336261,"{""low"":0.001475,""high"":0.014339}",-0.01257879,-0.87724316,0.001475,0.014339,-85.41155,0.0022333,-0.00047308998,-0.2118345,0.00355152,-0.00179131,-0.50437844,783790,"Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07060095,0.00006627122,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",11757,11757,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",4.6748028e-8,0.00006642151,"6.594734E-5 - 6.642151E-5",0.00006594734,11757,0.00006624069,"CCC",0.00006624069,19013,12067,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",3.2388198e-7,0.0049112216,"6.594734E-5 - 6.48E-4",-0.00058172876,-0.8977296,0.00006594734,0.000648,-84.47059,0.00010438,-0.00003810878,-0.36509657,0.000188505,-0.00012223379,-0.6484379,0,"Single Finance USD","Single Finance USD","[]",1766066280,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5216494,0.000035623943,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11942,11942,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000016870727,0.000036963298,"3.5002373E-5 - 3.6963298E-5",0.000035002373,11942,0.000035448313,"CCC",0.000035448313,14017,12311,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000007623943,0.27228367,"2.8E-5 - 1.9E-4",-0.00015437606,-0.81250554,0.000028,0.00019,-61.11111,0.00008966,-0.00005403606,-0.6026774,0.000072375,-0.000036751055,-0.50778663,0,"Zeusshield USD","Zeusshield USD","[]",1766066220,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4323559,0.0010267064,"REGULAR",false,1619827200000,6,0,"CoinMarketCap",11778,11778,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000014919788,0.0010287617,"0.0010147893 - 0.0010287617",0.0010147893,11778,0.0010232646,"CCC",0.0010232646,14804,15605,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0002067064,0.25208098,"8.2E-4 - 0.003385",-0.0023582936,-0.6966894,0.00082,0.003385,-21.729153,0.00122718,-0.00020047359,-0.16336119,0.00123444,-0.0002077336,-0.16828164,0,"MemePad USD","MemePad USD","[]",1766066220,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.565469,0.0000883002,"REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",11798,11798,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000005440146,0.00009294042,"8.3797546E-5 - 9.294042E-5",0.000083797546,11798,0.00008801099,"CCC",0.00008801099,13907,11966,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0000363002,0.6980808,"5.2E-5 - 2.76E-4",-0.0001876998,-0.6800717,0.000052,0.000276,-67.52768,0.00015102,-0.000062719795,-0.41530788,0.000177125,-0.000088824796,-0.5014809,88300,"Mithril USD","Mithril USD","[]",1766066220,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.358849,0.0033429675,"REGULAR",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",948527,948527,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",0.00025787787,0.0035322488,"{""low"":0.003073789,""high"":0.0035322488}",0.003073789,948527,0.003135702,"CCC",0.003135702,2097308,626495,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.0011249676,0.5071991,"{""low"":0.002218,""high"":0.106788}",-0.10344504,-0.96869534,0.002218,0.106788,-90.43781,0.00370134,-0.00035837246,-0.09682236,0.0056409193,-0.0022979518,-0.40737188,314238,"SubHub USD","SubHub USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.398065,0.02119045,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",13798,13798,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.0010852907,0.024710912,"{""low"":0.019790964,""high"":0.024710912}",0.019790964,13798,0.020473251,"CCC",0.020473251,26931,12674,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0041404497,0.24284163,"{""low"":0.01705,""high"":0.364908}",-0.34371758,-0.9419294,0.01705,0.364908,-93.7379,0.03142538,-0.01023493,-0.32568994,0.12908491,-0.107894465,-0.835841,0,"ESG USD","ESG USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7976262,0.00013199051,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",11971,11971,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000010444637,0.00013199051,"1.2807001E-4 - 1.3199051E-4",0.00012807001,11971,0.00013079264,"CCC",0.00013079264,20763,31513,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000047990514,0.57131565,"8.4E-5 - 8.0E-4",-0.00066800945,-0.83501184,0.000084,0.0008,-32.12435,0.0001516,-0.000019609492,-0.1293502,0.000172175,-0.000040184488,-0.23339328,0,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1766066220,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6666307,0.0033892526,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",374452,374452,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00012900145,0.003531405,"{""low"":0.0033709873,""high"":0.003531405}",0.0033709873,374452,0.0035092954,"CCC",0.0035092954,582013,317123,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.0008372525,0.328077,"{""low"":0.002552,""high"":0.008178}",-0.004788748,-0.5855647,0.002552,0.008178,11.570251,0.00370232,-0.00031306734,-0.084559776,0.0038073314,-0.00041807885,-0.10980889,4108577,"Sogni AI USD","Sogni AI USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"REGULAR",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,"Nyan Finance USD","Nyancoin USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.418531,0.020035136,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",12970,12970,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00070915,0.02049225,"{""low"":0.01968092,""high"":0.02049225}",0.01968092,12970,0.02049225,"CCC",0.02049225,14717,20213,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0119321365,1.4725579,"{""low"":0.008103,""high"":0.046667}",-0.026631862,-0.5706787,0.008103,0.046667,10.904264,0.0300217,-0.009986563,-0.33264482,0.02419399,-0.0041588526,-0.17189611,284809,"Wonderman Nation USD","Wonderman Nation USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.16811,0.0005128905,"REGULAR",false,1738886400000,6,0,"CoinMarketCap",12662,12662,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000033715216,0.00051785185,"5.1265606E-4 - 5.1785185E-4",0.00051265606,12662,0.0005166625,"CCC",0.0005166625,30309,15158,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000113890506,0.28543985,"3.99E-4 - 0.005906",-0.0053931093,-0.9131577,0.000399,0.005906,-85.51415,0.00059324,-0.000080349506,-0.13544181,0.000891005,-0.00037811446,-0.42436853,0,"Casper AI USD","Casper AI USD","[]",1766066100,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05335665,0.00008071362,"REGULAR",false,1534723200000,6,0,"CoinMarketCap",11490,11490,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",4.3044565e-8,0.00008077828,"8.063869E-5 - 8.077828E-5",0.00008063869,11490,0.000080663405,"CCC",0.000080663405,12534,10795,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000012713615,0.18696493,"6.8E-5 - 2.34E-4",-0.00015328638,-0.65507,0.000068,0.000234,15.714288,0.0001186,-0.000037886384,-0.31944674,0.00009552,-0.000014806385,-0.15500821,0,"DPRating USD","DPRating USD","[]",1766066220,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.398848,7.137926e-11,"REGULAR",false,1672358400000,8,0,"CoinMarketCap",11910,11910,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-5.7032157e-12,7.478277e-11,"7.137926E-11 - 7.478277E-11",7.137926e-11,11910,7.4675384e-11,"CCC",7.4675384e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",0,0,"7.137926E-11 - 7.478277E-11",-3.4035136e-12,-0.045512002,7.137926e-11,7.478277e-11,,,,,,,,0,"T23 USD","T23 USD","[]",1766066160,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.487383,0.006425266,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13817,13817,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00016389787,0.006670156,"{""low"":0.006377128,""high"":0.006670156}",0.006377128,13817,0.006576898,"CCC",0.006576898,15952,14190,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00042426633,0.070699275,"{""low"":0.006001,""high"":0.297598}",-0.29117274,-0.9784096,0.006001,0.297598,-90.141884,0.00655598,-0.00013071392,-0.01993812,0.01033385,-0.003908584,-0.37823114,0,"AINN USD","AINN USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.384542,0.021710824,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",11934,11934,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.0005056467,0.022223832,"{""low"":0.021192258,""high"":0.022223832}",0.021192258,11934,0.021193013,"CCC",0.021193013,14199,12360,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0063348245,0.4119943,"{""low"":0.015376,""high"":0.166478}",-0.14476717,-0.8695874,0.015376,0.166478,-86.14552,0.0199806,0.0017302241,0.0865952,0.03435408,-0.012643255,-0.36802778,271502,"ChainX USD","ChainX USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01004476,0.003140199,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",113773,113773,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",3.1548552e-7,0.0031623105,"{""low"":0.003121574,""high"":0.0031623105}",0.003121574,113773,0.0031530005,"CCC",0.0031530005,103587,90205,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00061019906,0.2411854,"{""low"":0.00253,""high"":0.033108}",-0.0299678,-0.90515286,0.00253,0.033108,-90.06046,0.00304786,0.000092339,0.03029634,0.004171795,-0.0010315962,-0.24727874,220659,"SENSO USD","SENSO USD","[]","2025-12-18T13:57:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"REGULAR",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"StarTerra USD",,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5932291,0.00060255674,"REGULAR",false,1715817600000,6,612574592,"CoinMarketCap",321319,321319,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000035534613,0.0006050543,"5.97596E-4 - 6.050543E-4",0.000597596,321319,0.000597596,"CCC",0.000597596,269276,434876,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00003155676,0.05526578,"5.71E-4 - 0.044325",-0.043722443,-0.9864059,0.000571,0.044325,-94.63003,0.00062238,-0.00001982326,-0.031850733,0.001295435,-0.00069287827,-0.53486145,369110,"Wisdomise AI USD","Wisdomise AI USD","[]",1766066220,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7658796,0.00086279865,"REGULAR",false,1593648000000,6,0,"CoinMarketCap",26774,26774,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000023221713,0.0008903464,"8.3632255E-4 - 8.903464E-4",0.00083632255,26774,0.00083646347,"CCC",0.00083646347,28427,62325,1593648000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00046679867,1.1787845,"3.96E-4 - 0.009295",-0.008432201,-0.907176,0.000396,0.009295,-55.78447,0.00088158,-0.000018781342,-0.021304183,0.00109015,-0.00022735132,-0.2085505,0,"Treecle USD","Treecle USD","[]",1766066220,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.397878,0.0064982534,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",13048,13048,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00044416776,0.00716035,"{""low"":0.0064969333,""high"":0.00716035}",0.0064969333,13048,0.007143645,"CCC",0.007143645,18605,13467,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0032532534,1.0025434,"{""low"":0.003245,""high"":0.042129}",-0.035630744,-0.8457534,0.003245,0.042129,-81.700615,0.00519438,0.0013038735,0.2510162,0.005787825,0.0007104282,0.12274528,2502522,"Æternity USD","Æternity USD","[]","2025-12-18T13:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.216003,0.0011588252,"REGULAR",false,1761004800000,6,0,"CoinMarketCap",344121,344121,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.00041173934,0.0014904559,"0.0011585465 - 0.0014904559",0.0011585465,344121,0.0014699434,"CCC",0.0014699434,831497,584743,1761004800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00030082522,0.35061213,"8.58E-4 - 0.009249",-0.008090175,-0.87470806,0.000858,0.009249,-13.572269,0.0022758,-0.0011169749,-0.49080536,0.0021415,-0.0009826747,-0.45887214,0,"RZTO USD","RZTO USD","[]",1766066160,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RZTO"
