"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.597494e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.7615465e-11,0.007770289,"{""low"":3.5539818,""high"":9}",-1.589684e-11,-0.004418865,3.5539818e-9,3.597494e-9,,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64548,64548,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,false,1.172431e-10,3.597494e-9,"{""low"":3.5539818,""high"":9}",3.5539818e-9,64548,3.597494e-9,"CCC",,,,,,,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,3.384274,3.5815972e-9,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.541787e-8,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.500393e-8,,"{""low"":0,""high"":0.001785}",-0.001784915,-0.9999524,0,0.001785,-87.5,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4979,4979,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,false,2.0035529e-9,8.541787e-8,"{""low"":8.500393,""high"":8}",8.500393e-8,4979,8.541787e-8,"CCC",0.00000236,-0.0000022749962,-0.9639814,0.00000334,-0.000003254996,-0.9745497,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2.4139078,8.500393e-8,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9741262e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13306500172742656,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.0057515e-13,0.0020294655,"{""low"":2.9592775,""high"":10}",-8.8429264e-13,-0.0029732855,2.9592775e-10,2.9741262e-10,,false,"2025-05-06T00:00:00.000Z",8,13306500172742656,"CoinMarketCap",360861,360861,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",false,false,3.852474e-12,2.9741262e-10,"{""low"":2.9592775,""high"":10}",2.9592775e-10,360861,2.9741262e-10,"CCC",,,,,,,3945754,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,1.3162992,2.9652833e-10,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041332585,10704,10673,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0020616525,0.97662365,"{""low"":0.002111,""high"":0.012049}",-0.007876348,-0.6536931,0.002111,0.012049,-59.617615,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8717,8717,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,false,0.0007304754,0.0042056357,"{""low"":0.0041149897,""high"":0.0042056357}",0.0041149897,8717,0.0041332585,"CCC",0.00479926,-0.00062660733,-0.13056333,0.00545228,-0.0012796274,-0.23469584,2827933,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,21.221317,0.0041726525,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22519541,10287,4675,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1347047,1.4907229,"{""low"":0.090362,""high"":0.932756}",-0.7076893,-0.7587078,0.090362,0.932756,-52.076756,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4570,4570,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",false,false,-0.0047385246,0.2252268,"{""low"":0.22464792,""high"":0.2252268}",0.22464792,4570,0.22519541,"CCC",0.29687515,-0.07180846,-0.241881,0.40330884,-0.17824215,-0.44194952,3221360,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-2.0619724,0.22506669,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003260565,402678,341021,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000056767196,0.21181789,"{""low"":2.68,""high"":4}",-0.016654233,-0.98087245,0.000268,0.016979,-93.63848,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",338754,338754,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",false,false,5.630136e-7,0.00033038456,"{""low"":3.2400343,""high"":4}",0.00032400343,338754,0.0003260565,"CCC",0.00067042,-0.0003456528,-0.5155765,0.001749055,-0.0014242878,-0.8143185,324750,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.17365924,0.0003247672,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008666805,4567665,3156125,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011060825,0.15155967,"{""low"":0.007298,""high"":0.087201}",-0.078796916,-0.903624,0.007298,0.087201,-82.56211,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",873494,873494,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",false,false,-0.000014699064,0.008666805,"{""low"":0.008404083,""high"":0.008666805}",0.008404083,873494,0.008666805,"CCC",0.0125263,-0.004122217,-0.329085,0.019474465,-0.011070383,-0.5684563,8404083,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.17459688,0.008404083,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24301735,93050,26897,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.02167748,0.0988395,"{""low"":0.21932,""high"":2.018078}",-1.7770807,-0.8805807,0.21932,2.018078,-84.20109,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",21620,21620,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",false,false,-0.0058078915,0.24530056,"{""low"":0.24024005,""high"":0.24530056}",0.24024005,21620,0.24301735,"CCC",0.36098439,-0.11998691,-0.33238807,0.81218344,-0.57118595,-0.7032721,3604110,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.35323,0.24099748,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001907848,73211,77321,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.000435411,0.2974119,"{""low"":0.001464,""high"":0.066049}",-0.06414959,-0.97124237,0.001464,0.066049,-96.75742,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",58779,58779,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",false,false,0.000070006936,0.0019191599,"{""low"":0.0018993845,""high"":0.0019191599}",0.0018993845,58779,0.001907848,"CCC",0.00753884,-0.005639429,-0.74805,0.018677335,-0.016777925,-0.898304,221597,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,3.8267558,0.001899411,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018062924,669049,395364,"2019-03-05T00:00:00.000Z",0,5622073856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",1.2264354e-7,0.00068474805,"{""low"":1.7910755,""high"":4}",-0.00052776985,-0.74649197,0.00017910755,0.000707,-61.616158,false,"2019-03-05T00:00:00.000Z",6,3613466624,"CoinMarketCap",344367,344367,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",false,false,-0.000009596595,0.0001806721,"{""low"":1.7910755,""high"":4}",0.00017910755,344367,0.00018062924,"CCC",0.00035628,-0.00017704982,-0.49694008,0.0003474,-0.0001681698,-0.48408118,647642,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-5.0822206,0.00017923019,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4879234,3307,3390,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.09374082,0.06730294,"{""low"":1.392819,""high"":14.767235}",-13.280675,-0.8993339,1.392819,14.767235,-76.40515,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2577,2577,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",false,false,-0.00990212,1.4879471,"{""low"":1.4865599,""high"":1.4879471}",1.4865599,2577,1.4879234,"CCC",2.1903784,-0.70381856,-0.32132283,4.962161,-3.4756012,-0.70042086,0,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.6617023,1.4865599,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14130773,16696,13426,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.010890245,0.08314687,"{""low"":0.130976,""high"":1.594486}",-1.4526198,-0.911027,0.130976,1.594486,-88.44535,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7972,7972,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,false,-0.007556677,0.1461153,"{""low"":0.14128332,""high"":0.1461153}",0.14128332,7972,0.14130773,"CCC",0.1713254,-0.029459149,-0.17194852,0.28284475,-0.1409785,-0.49843067,174776,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-5.057241,0.14186625,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",false,false,0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047438176,424695,90424,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00020071314,0.76901585,"{""low"":2.61,""high"":4}",-0.043673288,-0.9895386,0.000261,0.044135,-98.848816,false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",85046,85046,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",false,false,-0.00004657192,0.00047596404,"{""low"":4.6123832,""high"":4}",0.00046123832,85046,0.00047438176,"CCC",0.0012251,-0.00076338684,-0.62312204,0.004826045,-0.004364332,-0.90432894,461713,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-9.162558,0.00046171315,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",false,false,0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",false,false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033430592,127536,21545,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00041422294,0.14012955,"{""low"":0.002956,""high"":0.060545}",-0.05717478,-0.9443353,0.002956,0.060545,-86.61713,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",22700,22700,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,false,0.000019840896,0.0034952208,"{""low"":0.0033368138,""high"":0.0034952208}",0.0033368138,22700,0.0033430592,"CCC",0.00665298,-0.0032827572,-0.4934266,0.009841965,-0.006471742,-0.6575661,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.5921903,0.0033702229,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017323811,154704,249748,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00093543617,1.1634778,"{""low"":8.04,""high"":4}",-0.012942564,-0.88152593,0.000804,0.014682,-58.479965,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",162724,162724,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",false,false,0.000026856665,0.001739543,"{""low"":0.0017314908,""high"":0.001739543}",0.0017314908,162724,0.0017323811,"CCC",0.00150834,0.00023109617,0.15321225,0.00422463,-0.0024851938,-0.58826303,1521578,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,1.5681928,0.0017394362,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004400763,281136,269034,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.000094295945,0.021622552,"{""low"":0.004361,""high"":0.070284}",-0.0658287,-0.93661004,0.004361,0.070284,-85.975235,false,"2024-06-12T00:00:00.000Z",6,720951360,"CoinMarketCap",208775,208775,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",false,false,0.00014212355,0.004481452,"{""low"":0.0043912656,""high"":0.004481452}",0.0043912656,208775,0.004400763,"CCC",0.00834964,-0.0038943444,-0.46640864,0.025108716,-0.02065342,-0.8225598,3212051,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,3.2951052,0.004455296,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7187592e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4871993e-12,0.0086527495,"{""low"":1.7187592,""high"":10}",-1.2488621e-12,-0.0071522132,1.7187592e-10,1.7461198e-10,,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",103196,103196,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",false,false,7.9575235e-13,1.7461198e-10,"{""low"":1.7187592,""high"":10}",1.7187592e-10,103196,1.7187592e-10,"CCC",,,,,,,6967838,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.461127,1.7336312e-10,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008559521,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.000001559521,0.22278872,"{""low"":7,""high"":6}",-0.00018244048,-0.9551857,0.000007,0.000191,-95.2381,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",false,false,-5.8069418e-8,0.000008559521,"{""low"":8.559521,""high"":6}",0.000008559521,0,0.000008559521,"CCC",0.0000129,-0.000004340479,-0.33647123,0.000023395,-0.000014835478,-0.6341303,0,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-0.6738467,0.000008559521,"LLM USD","LLM USD","LLM"
