"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","pageViewGrowthWeekly","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000007679722,-7.4304867,"2022-04-25T10:32:00.000Z",0.00009567446,0.00010173144,"{""low"":9.537206,""high"":5}",0.00009537206,4,0.00010173144,"CCC",0.00010173144,0,0,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5712.png",0.00009567446,,"{""low"":0,""high"":4.374827}",-4.374731,-0.99997807,0,4.374827,,4,34472128,"CoinMarketCap",4,4,"FNX",,0.00010498,-0.000009305535,-0.08864103,0.00013185,-0.000036175537,-0.27436888,3298,15,0,,false,"CCC","FinNexus USD","finmb_FNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FNX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.46589184,-14.96381,"2022-04-25T10:32:00.000Z",2.6475651,2.9843366,"{""low"":2.5631967,""high"":2.9843366}",2.5631967,16469,2.9843366,"CCC",2.9843366,32743,8445,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6077.png",0.54342103,0.25826228,"{""low"":2.104144,""high"":1630.9688}",-1628.3212,-0.99837667,2.104144,1630.9688,,4,0,"CoinMarketCap",16469,16469,"ALTBULL",,3.8259664,-1.1784012,-0.30800095,20.595543,-17.947977,-0.8714496,0,15,0,,false,"CCC","3XLongAltcoinIndexToken USD","finmb_ALTBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALTBULL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.003713429,-4.199562,"2022-04-25T10:32:00.000Z",0.0847108,0.08641159,"{""low"":0.08458734,""high"":0.08641159}",0.08458734,155391,0.086385086,"CCC",0.086385086,334697,201109,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.058274798,2.204373,"{""low"":0.026436,""high"":0.393055}",-0.3083442,-0.78448105,0.026436,0.393055,,4,66318560,"CoinMarketCap",155391,155391,"PLOT",,0.0916425,-0.0069317,-0.07563849,0.07129263,0.013418168,0.18821254,5617898,15,0,,false,"CCC","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.000007223338,0.03612118,"2022-04-25T10:32:00.000Z",0.020004163,0.020014776,"{""low"":0.01998826,""high"":0.020014776}",0.01998826,15,0.019999618,"CCC",0.019999618,67,16,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6955.png",0.000049162656,0.002463676,"{""low"":0.019955,""high"":6.137841}",-6.117837,-0.9967408,0.019955,6.137841,,4,3772660,"CoinMarketCap",15,15,"USDX",,0.0206348,-0.00063063763,-0.030561848,2.2146235,-2.1946192,-0.9909672,75468,15,0,,false,"CCC","USDX USD","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.089580595,-8.372222,"2022-04-25T10:32:00.000Z",0.9803937,1.0374014,"{""low"":0.97030294,""high"":1.0374014}",0.97030294,40168688,1.0361673,"CCC",1.0361673,30154507,59738431,,,0.010090768,0.010399606,"{""low"":0.97030294,""high"":4.217929}",-3.2375352,-0.76756513,0.97030294,4.217929,,4,0,"CoinMarketCap",40168688,40168688,"TOMB",,1.2649325,-0.2845388,-0.22494386,2.0281858,-1.0477922,-0.51661545,0,15,0,,false,"CCC","""Tomb"" USD","finmb_TOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMB"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.000050776638,0.8635705,"2022-04-25T10:32:00.000Z",0.005930598,0.0062013674,"{""low"":0.0058453125,""high"":0.0062013674}",0.0058453125,110998,0.0060159103,"CCC",0.0060159103,107505,93794,,,0.001728598,0.41137508,"{""low"":0.004202,""high"":0.038321}",-0.0323904,-0.8452389,0.004202,0.038321,,4,0,"CoinMarketCap",110998,110998,"ARCANE",,0.00529276,0.0006378377,0.12051135,0.00864679,-0.002716192,-0.3141272,0,15,0,,false,"CCC","Arcane Token USD","finmb_ARCANE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCANE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00021655578,-5.8482466,"2022-04-25T10:32:00.000Z",0.0034863618,0.0037801254,"{""low"":0.0034833204,""high"":0.0037801254}",0.0034833204,2125171,0.0037706285,"CCC",0.0037706285,7033697,2055652,,,0.0000030414667,0.0008731516,"{""low"":0.0034833204,""high"":0.050965}",-0.04747864,-0.931593,0.0034833204,0.050965,,4,784870720,"CoinMarketCap",2125171,2125171,"BIN",,0.0058636,-0.0023772381,-0.405423,0.011217675,-0.0077313134,-0.68920815,2736343,15,0,,false,"CCC","""Binemon"" USD","finmb_BIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",2.700583e-7,11.11089,"2022-04-25T10:32:00.000Z",0.0000027006317,0.0000027306737,"{""low"":2.38067,""high"":6}",0.00000238067,0,0.0000023905418,"CCC",0.0000023905418,0,0,"2019-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3942.png",0.0000017006317,1.7006317,"{""low"":1,""high"":6}",-0.000023299368,-0.89612955,0.000001,0.000026,,4,130721816576,"CoinMarketCap",0,0,"QWC",,0.0000028,-9.936821e-8,-0.035488646,0.000004405,-0.0000017043681,-0.38691673,353031,15,0,,false,"CCC","Qwertycoin USD","finmb_QWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QWC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.020431519,-0.4581509,"2022-04-25T10:32:00.000Z",4.439176,4.4584846,"{""low"":4.438088,""high"":4.4584846}",4.438088,232005,4.455562,"CCC",4.455562,258423,267099,,,0.15364122,0.03585112,"{""low"":4.285535,""high"":25.279024}",-20.839848,-0.82439286,4.285535,25.279024,,4,2521156,"CoinMarketCap",232005,232005,"STANDARD",,5.7195797,-1.2804036,-0.22386323,12.189834,-7.7506576,-0.6358296,11191857,15,0,,false,"CCC","Stakeborg DAO USD","finmb_STANDARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STANDARD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0000012544438,-18.222294,"2022-04-25T10:32:00.000Z",0.0000056296713,0.0000059529357,"{""low"":5.5910637,""high"":6}",0.0000055910637,60728,0.0000059529357,"CCC",0.0000059529357,85920,19817,,,6.296714e-7,0.12593427,"{""low"":5,""high"":6}",-0.00030237032,-0.9817219,0.000005,0.000308,,4,0,"CoinMarketCap",60728,60728,"DINGER",,0.00000814,-0.000002510329,-0.30839422,0.0000179665,-0.000012336829,-0.6866573,0,15,0,,false,"CCC","""Dinger Token"" USD","finmb_DINGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGER"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000047683716,-0.00019842,"2022-04-25T10:32:00.000Z",23.993814,23.997068,"{""low"":23.99225,""high"":23.997068}",23.99225,0,23.993637,"CCC",23.993637,4,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7043.png",23.993813,23993812,"{""low"":1,""high"":6}",-26.824114,-0.52784747,0.000001,50.81793,,2,0,"CoinMarketCap",0,0,"PFID",,23.995653,-0.0018386841,-0.000076625714,15.345417,8.648397,0.56358176,0,15,0,,false,"CCC","PofidDao USD","finmb_PFID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFID"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-3.5391578e-16,-13.532302,"2022-04-25T10:32:00.000Z",2.2614242e-15,2.6651e-15,"{""low"":2.23055,""high"":15}",2.23055e-15,202774,2.63327e-15,"CCC",2.63327e-15,,,,,3.087414e-17,0.013841491,"{""low"":2.23055,""high"":15}",-4.0367579e-16,-0.15146741,2.23055e-15,2.6651e-15,,4,0,"CoinMarketCap",202774,202774,"CINU",,,,,,,,0,15,0,,false,"CCC","Cheems Inu USD","finmb_CINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CINU"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-4.0749283,-4.0972333,"2022-04-25T10:32:00.000Z",95.38055,98.6438,"{""low"":94.58367,""high"":98.6438}",94.58367,11713,98.6438,"CCC",98.6438,29953,13461,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5830.png",67.13728,2.3771079,"{""low"":28.243263,""high"":187.16139}",-91.780846,-0.49038342,28.243263,187.16139,,2,6606897,"CoinMarketCap",11713,11713,"NXM",,101.41235,-6.031807,-0.05947803,120.98038,-25.59983,-0.21160316,630169472,15,0,,false,"CCC","NXM USD","finmb_NXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXM"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000003129866,-10.950728,"2022-04-25T10:28:00.000Z",0.000025451489,0.000029320194,"{""low"":2.5356025,""high"":5}",0.000025356025,12177,0.000029320194,"CCC",0.000029320194,36776,12044,,,9.54642e-8,0.0037649514,"{""low"":2.5356025,""high"":5}",-0.0034975486,-0.9927756,0.000025356025,0.003523,,4,0,"CoinMarketCap",12177,12177,"DNFT",,0.00003976,-0.000014308513,-0.35987204,0.0006919275,-0.00066647603,-0.96321654,0,15,0,,false,"CCC","""DareNFT"" USD","finmb_DNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNFT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.16594458,2.2494133,"2022-04-25T10:32:00.000Z",7.5431914,7.701439,"{""low"":7.5078115,""high"":7.701439}",7.5078115,835538,7.6632586,"CCC",7.6632586,3931911,8131285,,,5.8675313,3.5016239,"{""low"":1.67566,""high"":145.77151}",-138.22832,-0.9482533,1.67566,145.77151,,4,4647030,"CoinMarketCap",835538,835538,"ICHI",,41.402374,-33.859184,-0.8178078,16.843006,-9.299814,-0.5521469,35053440,15,0,,false,"CCC","ichifarm USD","finmb_ICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICHI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.03953965,-18.630413,"2022-04-25T10:32:00.000Z",0.17269209,0.20061429,"{""low"":0.13673449,""high"":0.20061429}",0.13673449,247724,0.20041057,"CCC",0.20041057,,,,,0.035957605,0.26297393,"{""low"":0.13673449,""high"":0.20061429}",-0.027922198,-0.13918349,0.13673449,0.20061429,,4,0,"CoinMarketCap",247724,247724,"LORDS",,,,,,,,0,15,0,,false,"CCC","LORDS USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000008734321,-3.325183,"2022-04-25T10:32:00.000Z",0.00025393776,0.0002619882,"{""low"":2.5393776,""high"":4}",0.00025393776,1323,0.00026075024,"CCC",0.00026075024,13767,2420,,,0,0,"{""low"":2.5393776,""high"":4}",-0.18745707,-0.9986472,0.00025393776,0.187711,,4,0,"CoinMarketCap",1323,1323,"WAI",,0.00040774,-0.00015380225,-0.37720665,0.0054776855,-0.005223748,-0.9536414,0,15,0,,false,"CCC","""Wanaka Farm WAIRERE Token"" USD","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",7.7022946e-8,6.477128,"2022-04-25T10:32:00.000Z",0.0000012661761,0.0000012661761,"{""low"":1.1589171,""high"":6}",0.0000011589171,618031,0.0000011616872,"CCC",0.0000011616872,,,,,1.07258984e-7,0.09255104,"{""low"":1.1589171,""high"":6}",0,0,0.0000011589171,0.0000012661761,,4,0,"CoinMarketCap",618031,618031,"HDRN",,,,,,,,0,15,0,,false,"CCC","Hedron USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","HDRN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000050280825,-4.3165317,"2022-04-25T10:32:00.000Z",0.0011145612,0.0011541981,"{""low"":0.0011075085,""high"":0.0011541981}",0.0011075085,0,0.0011541981,"CCC",0.0011541981,4583,793,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000007052673,0.0063680527,"{""low"":0.0011075085,""high"":0.62546}",-0.6243455,-0.99821806,0.0011075085,0.62546,,4,0,"CoinMarketCap",0,0,"BONE",,0.00296956,-0.0018549988,-0.6246713,0.06339884,-0.062284276,-0.98241985,0,15,0,,false,"CCC","Bone USD","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.19994354,-0.5950836,"2022-04-25T10:32:00.000Z",33.39976,33.599564,"{""low"":33.399426,""high"":33.599564}",33.399426,91255,33.599552,"CCC",33.599552,634773,61993,,,0.89969254,0.027682789,"{""low"":32.50007,""high"":189.05316}",-155.6534,-0.82333136,32.50007,189.05316,,2,0,"CoinMarketCap",91255,91255,"MEDIA",,34.028603,-0.6288414,-0.018479789,39.077183,-5.6774216,-0.14528738,0,15,0,,false,"CCC","MediaNetwork USD","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.000065025175,2.540843,"2022-04-25T10:32:00.000Z",0.0026242281,0.0028405092,"{""low"":0.0025640964,""high"":0.0028405092}",0.0025640964,21843,0.0026879425,"CCC",0.0026879425,,,,,0.000060131773,0.023451447,"{""low"":0.0025640964,""high"":0.0028405092}",-0.00021628104,-0.07614165,0.0025640964,0.0028405092,,4,188934416,"CoinMarketCap",21843,21843,"ACCEL",,,,,,,,495807,15,0,,false,"CCC","ACCEL USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ACCEL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-8.456444,-7.3427243,"2022-04-25T10:32:00.000Z",106.71119,113.23415,"{""low"":106.13324,""high"":113.23415}",106.13324,475319,113.227104,"CCC",113.227104,406896,262071,,,80.440765,3.0620275,"{""low"":26.270426,""high"":1657.9453}",-1551.2341,-0.93563646,26.270426,1657.9453,,2,0,"CoinMarketCap",475319,475319,"MVI",,132.281,-25.569817,-0.19329923,183.13109,-76.4199,-0.41729614,0,15,0,,false,"CCC","MetaverseIndex USD","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-9.783432,-7.4510393,"2022-04-25T10:32:00.000Z",121.51956,136.39201,"{""low"":114.39125,""high"":136.39201}",114.39125,97831,136.39201,"CCC",136.39201,533949,180233,,,121.51956,,"{""low"":0,""high"":5144.1807}",-5022.661,-0.9763773,0,5144.1807,,2,0,"CoinMarketCap",97831,97831,"VRN",,158.39069,-36.871124,-0.23278594,359.90356,-238.384,-0.66235524,0,15,0,,false,"CCC","""Varen"" USD","finmb_VRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.07130754,-6.275772,"2022-04-25T10:32:00.000Z",1.0649273,1.1107222,"{""low"":1.0630125,""high"":1.1107222}",1.0630125,97831,1.1105967,"CCC",1.1105967,120989,95964,,,1.0649273,,"{""low"":0,""high"":4.077072}",-3.0121448,-0.73880094,0,4.077072,,4,0,"CoinMarketCap",97831,97831,"MINDS",,1.3881958,-0.3232684,-0.23286948,2.0376768,-0.9727495,-0.47738162,0,15,0,,false,"CCC","Minds USD","finmb_MINDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINDS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-2982.461,-7.116876,"2022-04-25T10:32:00.000Z",38924.426,44790.79,"{""low"":37001.504,""high"":44790.79}",37001.504,7013548,44790.79,"CCC",44790.79,4282940,3968165,,,38924.426,,"{""low"":0,""high"":100348.53}",-61424.105,-0.6121077,0,100348.53,,2,1494,"CoinMarketCap",7013548,7013548,"XMON",,31596.104,7328.3223,0.23193753,27972.223,10952.203,0.39153853,58188816,15,0,,false,"CCC","XMON USD","finmb_XMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XMON"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.09642649,-5.97197,"2022-04-25T10:32:00.000Z",1.5182254,1.5796219,"{""low"":1.5182254,""high"":1.5796219}",1.5182254,692426,1.5795629,"CCC",1.5795629,639109,830636,,,1.1924244,3.6599777,"{""low"":0.325801,""high"":22.697414}",-21.17919,-0.93311024,0.325801,22.697414,,4,0,"CoinMarketCap",692426,692426,"PREMIA",,1.5464182,-0.028192759,-0.018231006,2.5047758,-0.98655033,-0.39386773,0,15,0,,false,"CCC","Premia USD","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0006004572,-0.3828507,"2022-04-25T10:32:00.000Z",0.15623656,0.156856,"{""low"":0.15532649,""high"":0.156856}",0.15532649,15757,0.15535377,"CCC",0.15535377,6017,0,,,0.076106556,0.9497885,"{""low"":0.08013,""high"":2.185849}",-2.0296123,-0.9285236,0.08013,2.185849,,4,0,"CoinMarketCap",15757,15757,"TCR",,0.649863,-0.49362645,-0.7595854,0.91609323,-0.7598567,-0.82945347,0,15,0,,false,"CCC","TecraCoin USD","finmb_TCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TCR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.2323103,-8.1289835,"2022-04-25T10:32:00.000Z",2.6254911,2.828906,"{""low"":2.6254911,""high"":2.828906}",2.6254911,900322,2.8272095,"CCC",2.8272095,,,,,0,0,"{""low"":2.6254911,""high"":2.828906}",-0.20341492,-0.07190586,2.6254911,2.828906,,4,0,"CoinMarketCap",900322,900322,"SPOOL",,,,,,,,0,15,0,,false,"CCC","Spool DAO USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SPOOL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.003927052,-3.7335277,"2022-04-25T10:29:00.000Z",0.10125641,0.10380323,"{""low"":0.10111689,""high"":0.10380323}",0.10111689,1387,0.103731126,"CCC",0.103731126,24279,3370,,,0.00013951957,0.001379785,"{""low"":0.10111689,""high"":6.899376}",-6.7981195,-0.98532385,0.10111689,6.899376,,4,0,"CoinMarketCap",1387,1387,"MSN",,0.17984194,-0.07858553,-0.43697,1.7072809,-1.6060245,-0.9406914,0,15,0,,false,"CCC","Maison Capital USD","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-1.1427975,-4.0718904,"2022-04-25T10:29:00.000Z",26.922703,27.98243,"{""low"":26.878124,""high"":27.98243}",26.878124,6451907,27.969723,"CCC",27.969723,2148125,5893172,,,26.922703,,"{""low"":0,""high"":59.984856}",-33.062153,-0.551175,0,59.984856,,2,0,"CoinMarketCap",6451907,6451907,"APED",,23.798132,3.1245708,0.1312948,12.6609335,14.261769,1.126439,0,15,0,,false,"CCC","""Baddest Alpha Ape Bundle"" USD","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APED"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000023406406,-2.9893484,"2022-04-25T10:32:00.000Z",0.0007595886,0.0007871324,"{""low"":7.521891,""high"":4}",0.0007521891,192228,0.0007871324,"CCC",0.0007871324,,,,,0.0000073995325,0.00983733,"{""low"":7.521891,""high"":4}",-0.000027543807,-0.034992598,0.0007521891,0.0007871324,,4,545753792,"CoinMarketCap",192228,192228,"ISA",,,,,,,,414548,15,0,,false,"CCC","Islander USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ISA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000020020641,-0.22809133,"2022-04-25T10:32:00.000Z",0.00875748,0.00879349,"{""low"":0.008649436,""high"":0.00879349}",0.008649436,109260,0.00879349,"CCC",0.00879349,,,,,0.000108044595,0.01249152,"{""low"":0.008649436,""high"":0.00879349}",-0.000036009587,-0.004095028,0.008649436,0.00879349,,4,0,"CoinMarketCap",109260,109260,"PHONON",,,,,,,,0,15,0,,false,"CCC","Phonon DAO USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","PHONON"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-5.583388e-12,-12.796607,"2022-04-25T10:32:00.000Z",3.8048415e-11,4.1965206e-11,"{""low"":3.7786333,""high"":11}",3.7786333e-11,9655,4.1962052e-11,"CCC",4.1962052e-11,,,,,2.6208202e-13,0.0069358945,"{""low"":3.7786333,""high"":11}",-3.9167905e-12,-0.093334235,3.7786333e-11,4.1965206e-11,,4,0,"CoinMarketCap",9655,9655,"HINA",,,,,,,,0,15,0,,false,"CCC","""Hina Inu"" USD","finmb_HINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HINA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.006244153,-11.738303,"2022-04-25T10:32:00.000Z",0.046950538,0.04901981,"{""low"":0.044656508,""high"":0.04901981}",0.044656508,792224,0.046526182,"CCC",0.046526182,,,,,0.00229403,0.051370565,"{""low"":0.044656508,""high"":0.04901981}",-0.002069272,-0.042212978,0.044656508,0.04901981,,4,0,"CoinMarketCap",792224,792224,"FROYO",,,,,,,,0,15,0,,false,"CCC","Froyo Games USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","FROYO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.15566063,-5.2061343,"2022-04-25T10:30:00.000Z",2.8342884,2.9490316,"{""low"":2.7754471,""high"":2.9490316}",2.7754471,1487464,2.9487016,"CCC",2.9487016,934666,1226503,,,2.5101724,7.744673,"{""low"":0.324116,""high"":8.368596}",-5.5343075,-0.6613185,0.324116,8.368596,,4,0,"CoinMarketCap",1487464,1487464,"RAIL",,2.3518312,0.48245716,0.20514107,1.9928994,0.84138894,0.42219338,0,15,0,,false,"CCC","""Railgun"" USD","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.008422613,-11.680447,"2022-04-25T10:32:00.000Z",0.06368606,0.072883405,"{""low"":0.06297447,""high"":0.072883405}",0.06297447,176399,0.072883405,"CCC",0.072883405,253706,160206,,,0.02628506,0.7027903,"{""low"":0.037401,""high"":1.152396}",-1.08871,-0.944736,0.037401,1.152396,,4,0,"CoinMarketCap",176399,176399,"FOREX",,0.09070912,-0.027023062,-0.297909,0.102735184,-0.039049126,-0.38009498,0,15,0,,false,"CCC","""handleFOREX"" USD","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0006425455,-2.3170578,"2022-04-25T10:31:00.000Z",0.027088536,0.027931916,"{""low"":0.026598454,""high"":0.027931916}",0.026598454,49119,0.027906034,"CCC",0.027906034,270524,120031,,,0.017464537,1.814686,"{""low"":0.009624,""high"":0.428887}",-0.4017985,-0.93683994,0.009624,0.428887,,4,0,"CoinMarketCap",49119,49119,"CWT",,0.02863974,-0.0015512034,-0.054162625,0.06355816,-0.036469623,-0.5737992,0,15,0,,false,"CCC","""CrossWallet"" USD","finmb_CWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-4.0020097e-8,-5.157533,"2022-04-25T10:32:00.000Z",7.359344e-7,7.511496e-7,"{""low"":7.172156,""high"":7}",7.172156e-7,6103,7.364033e-7,"CCC",7.364033e-7,16923,12053,,,7.359344e-7,,"{""low"":0,""high"":4.6}",-0.000045264067,-0.98400146,0,0.000046,,4,0,"CoinMarketCap",6103,6103,"GINUX",,0.000001,-2.640656e-7,-0.2640656,0.000004755,-0.0000040190657,-0.8452293,0,15,0,,false,"CCC","""Green Shiba Inu (new)"" USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.008219972,-5.995938,"2022-04-25T10:29:00.000Z",0.12887233,0.14008798,"{""low"":0.12836136,""high"":0.14008798}",0.12836136,328686,0.13249105,"CCC",0.13249105,1588149,974291,,,0.12589234,42.24575,"{""low"":0.00298,""high"":0.431352}",-0.30247965,-0.70123625,0.00298,0.431352,,4,154000000,"CoinMarketCap",328686,328686,"TREEB",,0.16219705,-0.03332472,-0.20545822,0.11834321,0.010529123,0.08897108,19846338,15,0,,false,"CCC","""Retreeb"" USD","finmb_TREEB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREEB"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0004504025,-0.71216685,"2022-04-25T10:32:00.000Z",0.06279343,0.063748516,"{""low"":0.062230065,""high"":0.063748516}",0.062230065,1881450,0.06276894,"CCC",0.06276894,1260399,3288251,,,0.06279343,,"{""low"":0,""high"":0.597836}",-0.5350426,-0.89496547,0,0.597836,,4,0,"CoinMarketCap",1881450,1881450,"TITA",,0.0485987,0.014194734,0.29208055,0.11554949,-0.052756056,-0.45656675,0,15,0,,false,"CCC","Titan Hunters USD","finmb_TITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITA"
