"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.7566,0.0028879475,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",0.00061406,0.0022738874,3.703038,0.00107121,0.0018167375,1.6959676,0,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3248597,3248597,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00045612687,0.0029217182,"{""low"":0.0019976236,""high"":0.0029217182}",0.0019976236,3248597,0.0022741295,"CCC",0.0022741295,1768321,2281205,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0027459476,19.337658,"{""low"":1.42,""high"":4}",-0.052527055,-0.94788516,0.000142,0.055415,-93.366585,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9405508,0.4877778,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",0.55253875,-0.06476095,-0.11720617,0.6752341,-0.18745628,-0.27761674,6791904,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",50631,50631,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.009652883,0.499281,"{""low"":0.48761642,""high"":0.499281}",0.48761642,50631,0.49445382,"CCC",0.49445382,60256,50295,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1699118,0.5345391,"{""low"":0.317866,""high"":1.136684}",-0.6489061,-0.5708765,0.317866,1.136684,-40.22804,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1602849,0.00074638985,"[]","2026-03-03T19:59:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,0.00082582,-0.000079430174,-0.0961834,0.001831415,-0.0010850251,-0.5924518,2276,15,0,false,false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",31,31,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000008761941,0.0007551518,"{""low"":7.4638985,""high"":4}",0.00074638985,31,0.0007551518,"CCC",0.0007551518,2,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00001738983,0.023854362,"{""low"":7.29,""high"":4}",-0.10170161,-0.9927144,0.000729,0.102448,-99.10149,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1274712,0.00007161316,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",0.00003926,0.00003235316,0.8240743,0.000064355,0.0000072581606,0.112783164,69359,15,0,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2515,2515,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",7.9841266e-7,0.00007193009,"{""low"":6.138728,""high"":5}",0.00006138728,2515,0.00007060417,"CCC",0.00007060417,9758,2443,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006061316,5.5102873,"{""low"":1.1,""high"":5}",-0.00031538686,-0.8149531,0.000011,0.000387,-60.555553,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.547829,0.0000023004227,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",0.000002,3.004227e-7,0.15021135,0.000003815,-0.0000015145774,-0.39700586,0,15,0,false,false,"REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1575,1575,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.0006852e-7,0.0000023005498,"{""low"":2.1991927,""high"":6}",0.0000021991927,1575,0.00000220013,"CCC",0.00000220013,783,1644,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000013004227,1.3004227,"{""low"":1,""high"":6}",-0.000013699577,-0.8562235,0.000001,0.000016,-86.666664,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR",false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.89984584,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",0.876253,0.02359283,0.026924677,0.9278477,-0.028001845,-0.030179355,0,15,0,false,false,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89984584,"{""low"":0.89984584,""high"":0.89984584}",0.89984584,78,0.89984584,"CCC",0.89984584,11,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.73986286,4.6246343,"{""low"":0.159983,""high"":1.006553}",-0.106707215,-0.10601251,0.159983,1.006553,-9.788334,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043144214,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD",0.00047444,-0.000042997854,-0.09062865,0.00056974,-0.00013829788,-0.24273857,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00043144214,"{""low"":4.3144214,""high"":4}",0.00043144214,0,0.00043144214,"CCC",0.00043144214,0,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006344213,0.17239709,"{""low"":3.68,""high"":4}",-0.0007755578,-0.64255,0.000368,0.001207,-57.199604,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR",false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3906143,0.0000015051188,"[]","2026-03-03T20:00:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.00000156,-5.4881184e-8,-0.03518025,0.000002715,-0.0000012098811,-0.44562843,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11692,11692,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.85635e-9,0.0000015070193,"{""low"":1.487216,""high"":6}",0.000001487216,11692,0.0000014990159,"CCC",0.0000014990159,15877,12142,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.051188e-7,0.5051188,"{""low"":1,""high"":6}",-0.0000034948812,-0.6989763,0.000001,0.000005,-66.666664,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002429993,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013573344,"[]","2024-04-21T01:18:00.000Z","CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,"Bot Planet USD","Bot Planet USD",0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,"BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129.78613,0.0005376036,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",0.00077716,-0.00023955636,-0.30824587,0.00474887,-0.0042112665,-0.8867934,537602,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",67858,67858,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00030364539,0.0005376036,"{""low"":4.7273934,""high"":5}",0.000047273934,67858,0.00025908774,"CCC",0.00025908774,271525,79327,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00049460365,11.502411,"{""low"":4.3,""high"":5}",-0.075062394,-0.9928888,0.000043,0.0756,-99.04354,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000020357206,"[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XcelToken Plus USD","XcelToken Plus USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"REGULAR",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012802053,"[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,"NALS"
