"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.6865764,-0.13250649,-0.19299598,0.9898898,-0.43581986,-0.44027108,7479944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",32850,32850,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.017965198,0.57217854,"{""low"":0.55326235,""high"":0.57217854}",0.55326235,32850,0.572131,"CCC",0.572131,331687,128558,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04320395,0.08457003,"{""low"":0.510866,""high"":3.758579}",-3.204509,-0.85258526,0.510866,3.758579,-83.05568,-3.140573,0.55406994,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.18672426,-0.010440186,-0.055912316,0.19863987,-0.022355795,-0.11254435,52509064,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,297866176,"CoinMarketCap",228465,228465,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0021763742,0.18576674,"{""low"":0.17019539,""high"":0.18576674}",0.17019539,228465,0.1729746,"CCC",0.1729746,242382,219747,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.07629008,0.7629466,"{""low"":0.099994,""high"":0.569898}",-0.39361393,-0.69067436,0.099994,0.569898,-64.47977,1.2500166,0.17628407,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.04212254,0.0035786033,0.08495697,0.062207226,-0.016506083,-0.2653403,7973914,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1006212,1006212,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0021704324,0.047812324,"{""low"":0.04115903,""high"":0.047812324}",0.04115903,1006212,0.042477526,"CCC",0.042477526,2226299,2813334,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028063143,1.5910615,"{""low"":0.017638,""high"":0.156801}",-0.111099854,-0.70854044,0.017638,0.156801,-54.377834,4.9859743,0.045701142,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00590926,-0.00072085066,-0.12198662,0.00694027,-0.0017518606,-0.25241968,11864810,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",119414,119414,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000016905367,0.0052232537,"{""low"":0.0051164073,""high"":0.0052232537}",0.0051164073,119414,0.005145506,"CCC",0.005145506,304176,217152,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010154094,0.24332839,"{""low"":0.004173,""high"":0.018911}",-0.013722591,-0.72564065,0.004173,0.018911,-19.224733,0.32689723,0.0051884092,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.2636434,-0.21557832,-0.1706006,1.9479064,-0.8998413,-0.46195307,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",21194,21194,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.010845065,1.0779507,"{""low"":1.0398214,""high"":1.0779507}",1.0398214,21194,1.068221,"CCC",1.068221,173554,104281,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.08319205,0.08622073,"{""low"":0.964873,""high"":5.493599}",-4.4455338,-0.8092207,0.964873,5.493599,-67.349556,-1.0241731,1.0480651,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.33870935,-0.028874993,-0.085250065,0.3936882,-0.08385384,-0.21299556,12363125,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",119143,119143,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0033700168,0.31372374,"{""low"":0.30975097,""high"":0.31372374}",0.30975097,119143,0.31264094,"CCC",0.31264094,242504,135081,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.053669363,0.20951092,"{""low"":0.256165,""high"":0.960763}",-0.6509286,-0.67751217,0.256165,0.960763,-32.589386,-1.07598,0.30983436,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.29224902,-0.071170285,-0.24352618,0.7006871,-0.47960836,-0.68448293,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",571,571,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.003099069,0.2271277,"{""low"":0.22107874,""high"":0.2271277}",0.22107874,571,0.22712259,"CCC",0.22712259,330671,2210,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.026840732,0.13818476,"{""low"":0.194238,""high"":2.968594}",-2.7475154,-0.9255275,0.194238,2.968594,-85.01781,-1.3824153,0.22107874,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemini Dollar USD","Gemini Dollar USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0000017,0.000052452087,0.000052452,1.0002146,-0.0001604557,-0.00016042127,47170208,15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,47167656,"CoinMarketCap",119793256,119793256,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00011765957,1.0011982,"{""low"":0.9975537,""high"":1.0011982}",0.9975537,119793256,0.9999678,"CCC",0.9999678,86636915,96098529,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026740134,0.027473286,"{""low"":0.973314,""high"":1.037999}",-0.037944913,-0.036555827,0.973314,1.037999,0.00950098,0.01176169,1.0000541,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","Function X USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.16395336,-0.03619246,-0.22074851,0.13553622,-0.0077753216,-0.057367112,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",127232,127232,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.004272744,0.1312895,"{""low"":0.1277609,""high"":0.1312895}",0.1277609,127232,0.13060755,"CCC",0.13060755,1519997,449707,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0836229,1.8945785,"{""low"":0.044138,""high"":0.372261}",-0.24450009,-0.6567975,0.044138,0.372261,10.651075,-3.236097,0.1277609,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.19355038,-0.03809966,-0.19684623,0.24906296,-0.09361224,-0.37585774,49303448,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1274433,1274433,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0017922074,0.16382943,"{""low"":0.14596361,""high"":0.16382943}",0.14596361,1274433,0.14677706,"CCC",0.14677706,466725,1085764,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03213872,0.2606293,"{""low"":0.123312,""high"":0.374642}",-0.2191913,-0.58506864,0.123312,0.374642,-14.70747,-1.1397687,0.15545072,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","REGULAR","USD","[]",1751392380,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.0000057280777,-0.15650485,0.000057525,-0.00002665308,-0.4633304,2397511,15,0,false,false,false,1520553600000,6,77659947008,"CoinMarketCap",13581,13581,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.778129e-7,0.000031499556,"3.0293413E-5 - 3.1499556E-5",0.000030293413,13581,0.000031411517,"CCC",0.000031411517,19909,15402,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000003871921,0.14340447,"2.7E-5 - 1.85E-4",-0.00015412808,-0.83312476,0.000027,0.000185,-66.666664,-1.8372598,0.00003087192,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"REGULAR","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","REGULAR","USD","[]","2025-07-01T17:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.0624428,-0.000995215,-0.015938027,0.071062565,-0.009614982,-0.13530305,439152864,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7146788352,"CoinMarketCap",2889960,2889960,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0005546808,0.06292488,"{""low"":0.060466066,""high"":0.06292488}",0.060466066,2889960,0.060597453,"CCC",0.060597453,3390287,2992845,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.025885582,0.7279,"{""low"":0.035562,""high"":0.085869}",-0.024421416,-0.28440318,0.035562,0.085869,60.693264,0.9109192,0.061447583,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mendi Finance USD","Mendi Finance USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0.01529138,-0.0058099646,-0.3799503,0.030962264,-0.021480849,-0.6937751,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,3027,4113,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.78323,0,0.009481415,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneRoot Network USD","OneRoot Network USD","REGULAR","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Game of Memes USD","Game of Memes USD","REGULAR","USD","[]",1751392380,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.00009704,-0.00001118482,-0.11525989,0.000480345,-0.00039448985,-0.82126355,55902,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",140,140,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000050164817,0.00009087166,"8.585518E-5 - 9.087166E-5",0.00008585518,140,0.00009087166,"CCC",0.00009087166,9730,35,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000009855183,0.12967347,"7.6E-5 - 0.004632",-0.0045461445,-0.98146474,0.000076,0.004632,-96.97875,-5.520401,0.00008585518,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dotmoovs USD","Dotmoovs USD","REGULAR","USD","[]",1751392380,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.0010904,-0.00016761338,-0.15371732,0.001319775,-0.00039698835,-0.30080003,674723,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",72950,72950,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000026424299,0.000956813,"8.8902155E-4 - 9.56813E-4",0.00088902155,72950,0.0008951517,"CCC",0.0008951517,203653,69194,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00011078664,0.13643675,"8.12E-4 - 0.003565",-0.0026422134,-0.74115384,0.000812,0.003565,-69.0953,2.947951,0.00092278665,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.08102812,-0.009153128,-0.112962365,0.08645049,-0.014575496,-0.16859935,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",43893,43893,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0021168962,0.07538719,"{""low"":0.07178921,""high"":0.07538719}",0.07178921,43893,0.07281074,"CCC",0.07281074,56044,26385,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.032928992,0.84550387,"{""low"":0.038946,""high"":0.473074}",-0.40119898,-0.8480682,0.038946,0.473074,-65.60747,-2.8609805,0.07187499,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","RETARDIO USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.02223916,-0.005347645,-0.24046074,0.034410365,-0.01751885,-0.5091155,16480565,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1215589,1215589,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0021192692,0.017856142,"{""low"":0.016838036,""high"":0.017856142}",0.016838036,1215589,0.017680854,"CCC",0.017680854,2025268,1381128,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.006735515,0.6632055,"{""low"":0.010156,""high"":0.242083}",-0.22519149,-0.9302243,0.010156,0.242083,-56.703484,-11.147727,0.016891515,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"REGULAR","USD","[]",1751392440,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00076838,-0.00014224456,-0.18512268,0.00191997,-0.0012938345,-0.67388266,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",563174,563174,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000079669,0.00066390366,"5.877706E-4 - 6.6390366E-4",0.0005877706,563174,0.0006493458,"CCC",0.0006493458,524865,512433,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00011013547,0.21344085,"5.16E-4 - 0.0232",-0.022573864,-0.9730114,0.000516,0.0232,-88.51124,-11.287689,0.00062613544,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","MLG DOGE USD","REGULAR","USD","[]",1751392440,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",187,187,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.7286972e-9,4.958166e-8,"4.7852964E-8 - 4.958166E-8",4.7852964e-8,187,4.7852964e-8,"CCC",4.7852964e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.7286972e-9,0.036125187,"4.7852964E-8 - 4.958166E-8",0,0,4.7852964e-8,4.958166e-8,,3.6125178,4.958166e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.2516809,-0.03678398,-0.14615323,0.39920235,-0.18430541,-0.4616842,10096372,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46982392,"CoinMarketCap",208565,208565,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.007670209,0.2261129,"{""low"":0.21487588,""high"":0.2261129}",0.21487588,208565,0.2261129,"CCC",0.2261129,78299,73513,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.038463935,0.21800874,"{""low"":0.176433,""high"":1.186411}",-0.9715141,-0.8188681,0.176433,1.186411,-68.03158,-3.446242,0.21489693,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD","REGULAR","USD","[]",1751392500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00029322,0.0000077601,0.026465112,0.000416055,-0.000115074916,-0.27658582,1035955,15,0,false,false,false,1551744000000,6,3441941504,"CoinMarketCap",246068,246068,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000018825143,0.0003009801,"2.843328E-4 - 3.009801E-4",0.0002843328,246068,0.00028575963,"CCC",0.00028575963,310630,182122,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000055980083,0.22849013,"2.45E-4 - 9.07E-4",-0.00060601986,-0.66815865,0.000245,0.000907,-42.454727,6.671917,0.0003009801,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","Euler USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,8.818189,2.0785666,0.23571356,6.281307,4.615448,0.734791,203239136,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,18651344,"CoinMarketCap",343783,343783,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.08789253,10.982172,"{""low"":10.69522,""high"":10.982172}",10.69522,343783,10.929868,"CCC",10.929868,1214260,1070336,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.670311,3.8942416,"{""low"":2.226444,""high"":11.325307}",-0.42855167,-0.037840184,2.226444,11.325307,124.05953,0.81314456,10.896755,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","Aurory USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.11819864,-0.021678887,-0.18341063,0.13998745,-0.0434677,-0.3105114,7251459,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",92234,92234,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0010117441,0.09817513,"{""low"":0.09540014,""high"":0.09817513}",0.09540014,92234,0.09650831,"CCC",0.09650831,84567,86769,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.011678755,0.13765462,"{""low"":0.084841,""high"":0.420926}",-0.32440627,-0.77069664,0.084841,0.420926,-71.52841,1.0593343,0.09651975,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","LOCK IN USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.010231926,0.00022904947,0.022385763,0.010231926,0.00022904947,0.022385763,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2428145,2428145,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0013532061,0.011362018,"{""low"":0.010419687,""high"":0.011362018}",0.010419687,2428145,0.011253604,"CCC",0.011253604,3351487,3095009,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0056699757,1.1834639,"{""low"":0.004791,""high"":0.020136}",-0.009675025,-0.48048395,0.004791,0.020136,96.95485,-11.454083,0.010460976,"LOCKIN"
