"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","ccc_market",false,"Turbos Finance USD","REGULAR","[]",1747554780,"USD",-3.6083941,0.0018448642,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,0.0014311,0.00041376427,0.28912324,0.002782205,-0.00093734066,-0.3369057,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",188405,188405,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00006906199,0.001855386,"0.0017896832 - 0.001855386",0.0017896832,188405,0.0018166746,"CCC",0.0018166746,194727,277338,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009828643,1.1402138,"8.62E-4 - 0.007278",-0.0054331357,-0.7465149,0.000862,0.007278,-34.43731,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MojoCoin USD","ccc_market",false,"MojoCoin USD","REGULAR","[]",1747554780,"USD",0,0.0000050000403,"CCC","finmb_MOJO_CCC","UTC","UTC",0,0.00001026,-0.0000052599594,-0.51266664,0.000039465,-0.00003446496,-0.8733044,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.622925,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","ccc_market",false,"VeBetterDAO USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.7272274,0.082017206,"CCC","finmb_B3TR_CCC","UTC","UTC",0,0.11176934,-0.029752135,-0.2661923,0.113715276,-0.03169807,-0.27874944,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",43733,43733,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00060082227,0.08202038,"{""low"":0.08110867,""high"":0.08202038}",0.08110867,43733,0.081417695,"CCC",0.081417695,1197489,788530,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.061941206,3.0853362,"{""low"":0.020076,""high"":0.248608}",-0.16659078,-0.67009425,0.020076,0.248608,-60.418365,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","ccc_market",false,"Haedal Protocol USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",4.69783,0.13500893,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,0.1414245,-0.0064155757,-0.04536396,0.1414245,-0.0064155757,-0.04536396,26326742,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",47662112,47662112,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.006057903,0.1361545,"{""low"":0.13049302,""high"":0.1361545}",0.13049302,47662112,0.1313483,"CCC",0.1313483,114927884,79193478,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.053465933,0.6556778,"{""low"":0.081543,""high"":0.206323}",-0.07131407,-0.34564283,0.081543,0.206323,46.240986,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD","ccc_market",false,,"REGULAR","[]","2022-06-15T18:24:00.000Z","USD",0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","ccc_market",false,"Izumi Finance USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-2.7389007,0.0037724304,"CCC","finmb_IZI_CCC","UTC","UTC",0,0.00467798,-0.00090554985,-0.1935771,0.007186065,-0.0034136346,-0.4750353,2970411,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",274453,274453,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00010623271,0.0037742315,"{""low"":0.0037537802,""high"":0.0037742315}",0.0037537802,274453,0.0037696778,"CCC",0.0037696778,205619,290392,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0000186502,0.004968378,"{""low"":0.0037537802,""high"":0.016535}",-0.012762571,-0.77185184,0.0037537802,0.016535,-66.225685,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","ccc_market",false,"USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","USD",0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","ccc_market",false,"Throne USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",0.96411455,0.0012456054,"CCC","finmb_THN_CCC","UTC","UTC",0,0.00113774,0.00010786543,0.09480675,0.001233155,0.000012450386,0.010096367,486723,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",73284,73284,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000011894386,0.0012641223,"{""low"":0.0012370285,""high"":0.0012641223}",0.0012370285,73284,0.0012439991,"CCC",0.0012439991,55084,53815,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00024160545,0.24064289,"{""low"":0.001004,""high"":0.006029}",-0.0047833947,-0.7933977,0.001004,0.006029,-41.56456,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VLaunch USD","ccc_market",false,"VLaunch USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",4.7006445,0.005089288,"CCC","finmb_VPAD_CCC","UTC","UTC",0,0.00488392,0.00020536827,0.042049885,0.00922194,-0.004132652,-0.4481326,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",47799,47799,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00022848928,0.005683999,"{""low"":0.005081902,""high"":0.005683999}",0.005081902,47799,0.0055417153,"CCC",0.0055417153,103482,92012,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0007302882,0.16753572,"{""low"":0.004359,""high"":0.052832}",-0.047742713,-0.9036704,0.004359,0.052832,-79.6825,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","ccc_market",false,"Aston Villa Fan Token USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-2.1422026,0.31053814,"CCC","finmb_AVL_CCC","UTC","UTC",0,0.33079925,-0.020261109,-0.061248954,0.47940996,-0.16887182,-0.3522493,695808,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2240655,"CoinMarketCap",40105,40105,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0067979693,0.316564,"{""low"":0.3091003,""high"":0.316564}",0.3091003,40105,0.30987242,"CCC",0.30987242,59696,47925,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.038965136,0.1434794,"{""low"":0.271573,""high"":1.007625}",-0.6970868,-0.69181174,0.271573,1.007625,-60.18151,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aether Games USD","ccc_market",false,"Aegis USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-1.4339451,0.0019175352,"CCC","finmb_AEG_CCC","UTC","UTC",0,0.00218866,-0.00027112477,-0.12387706,0.005541195,-0.00362366,-0.65394914,734569,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",69455,69455,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00002789637,0.001939336,"{""low"":0.0018629164,""high"":0.001939336}",0.0018629164,69455,0.001898269,"CCC",0.001898269,182414,109415,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00013553526,0.07605795,"{""low"":0.001782,""high"":0.053397}",-0.051479466,-0.9640891,0.001782,0.053397,-96.01794,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Brawl USD","ccc_market",false,,"REGULAR","[]",1654626000,"USD",0,0.0005716949,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","ccc_market",false,"Chrono.tech USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.4251439,12.962467,"CCC","finmb_TIME_CCC","UTC","UTC",0,12.65336,0.30910683,0.024428833,17.154285,-4.191818,-0.24435982,9204817,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",172131,172131,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.05534458,12.971074,"{""low"":12.900727,""high"":12.971074}",12.900727,172131,12.93329,"CCC",12.93329,255867,248381,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8383512,0.16525818,"{""low"":11.124116,""high"":33.04075}",-20.078281,-0.6076824,11.124116,33.04075,-57.44661,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","ccc_market",false,"Avalaunch USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.6578814,0.26626745,"CCC","finmb_XAVA_CCC","UTC","UTC",0,0.24846686,0.017800584,0.07164168,0.43799162,-0.17172417,-0.3920718,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",221630,221630,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0017402768,0.26627943,"{""low"":0.2615003,""high"":0.26627943}",0.2615003,221630,0.2621972,"CCC",0.2621972,203633,267952,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08091745,0.43656567,"{""low"":0.18535,""high"":1.062285}",-0.7960175,-0.74934465,0.18535,1.062285,-64.95836,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","ccc_market",false,"BarbecueSwap Finance USD","REGULAR","[]",1685903400,"USD",0,0.000117196876,"CCC","finmb_BBQ_CCC","UTC","UTC",0,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD","ccc_market",false,,"REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.6546229,183.52307,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,151.54625,31.976822,0.21100372,191.89125,-8.368179,-0.043608967,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1448251,1448251,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.193573,183.92432,"{""low"":179.70757,""high"":183.92432}",179.70757,1448251,179.70757,"CCC",179.70757,1934046,2062961,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",79.92602,0.7715086,"{""low"":103.59705,""high"":309.23212}",-125.709045,-0.40652,103.59705,309.23212,-10.281134,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gene Source Code Chain USD","ccc_market",false,,"REGULAR","[]",1669228200,"USD",0,0.00001655802,"CCC","finmb_GENE_CCC","UTC","UTC",0,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MerlinStarter USD","ccc_market",false,"MerlinStarter USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.16033338,0.006043972,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,0.00667388,-0.00062990794,-0.09438407,0.01125227,-0.005208298,-0.46286643,3646403,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",430712,430712,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000009675045,0.00669138,"{""low"":0.0060324343,""high"":0.00669138}",0.0060324343,430712,0.006474927,"CCC",0.006474927,525657,645143,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0021269722,0.54301053,"{""low"":0.003917,""high"":0.037047}",-0.031003026,-0.8368566,0.003917,0.037047,-66.33237,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","ccc_market",false,"Slash Vision Labs USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.5298586,0.0039004583,"CCC","finmb_SVL_CCC","UTC","UTC",0,0.00381606,0.000084398314,0.02211661,0.00532347,-0.0014230118,-0.26730907,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",690012,690012,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000020777108,0.0039144387,"{""low"":0.0037546777,""high"":0.0039144387}",0.0037546777,690012,0.0038858834,"CCC",0.0038858834,808146,710466,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0015884584,0.6870495,"{""low"":0.002312,""high"":0.018527}",-0.014626541,-0.7894717,0.002312,0.018527,-69.31221,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","ccc_market",false,"Neuron USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",9.27119,0.071239285,"CCC","finmb_NRN_CCC","UTC","UTC",0,0.03807504,0.033164244,0.8710232,0.08939654,-0.018157251,-0.20310912,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",664579,664579,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0060443506,0.0759422,"{""low"":0.071239285,""high"":0.0759422}",0.071239285,664579,0.075742215,"CCC",0.075742215,369654,691469,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.048881285,2.1862996,"{""low"":0.022358,""high"":0.292222}",-0.2209827,-0.75621516,0.022358,0.292222,76.545,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","ccc_market",false,"NuLink USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-21.637672,0.0034294864,"CCC","finmb_NLK_CCC","UTC","UTC",0,0.00363564,-0.0002061536,-0.056703527,0.01154183,-0.008112344,-0.7028646,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",104630,104630,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00094696134,0.0038405121,"{""low"":0.0034294864,""high"":0.0038405121}",0.0034294864,104630,0.0037635595,"CCC",0.0037635595,385333,442183,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00085448637,0.33183935,"{""low"":0.002575,""high"":0.071351}",-0.06792151,-0.951935,0.002575,0.071351,-93.182495,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","ccc_market",false,"TRVL (Dtravel) USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.5852825,0.010554469,"CCC","finmb_TRVL_CCC","UTC","UTC",0,0.00784568,0.002708789,0.34525865,0.02820635,-0.017651882,-0.62581235,4397505,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",132856,132856,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000061414205,0.010554469,"{""low"":0.010464396,""high"":0.010554469}",0.010464396,132856,0.010482874,"CCC",0.010482874,184200,259313,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005433469,1.0610172,"{""low"":0.005121,""high"":0.086396}",-0.07584153,-0.8778361,0.005121,0.086396,-79.39471,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","ccc_market",false,"Puff USD","REGULAR","[]",1747554780,"USD",-1.1407084,0.00093734823,"CCC","finmb_PUFF_CCC","UTC","UTC",0,0.00101482,-0.00007747172,-0.07634036,0.00320555,-0.0022682017,-0.7075858,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",609,609,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000010815798,0.00093734823,"9.231319E-4 - 9.3734823E-4",0.0009231319,609,0.0009231319,"CCC",0.0009231319,1577,1335,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00009734824,0.11589076,"8.4E-4 - 0.019174",-0.018236652,-0.9511136,0.00084,0.019174,-91.80919,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","ccc_market",false,"Holograph USD","REGULAR","[]",1747554780,"USD",2.1873999,0.00031405265,"CCC","finmb_HLG_CCC","UTC","UTC",0,0.00044952,-0.00013546736,-0.30136,0.00092202,-0.0006079674,-0.65938634,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",47170,47170,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000006722519,0.00031452847,"3.098179E-4 - 3.1452847E-4",0.0003098179,47170,0.0003122744,"CCC",0.0003122744,100290,69844,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000030052644,0.105819166,"2.84E-4 - 0.021881",-0.021566946,-0.9856472,0.000284,0.021881,-97.88649,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD","ccc_market",false,,"REGULAR","[]",1665512820,"USD",-1e-8,7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","ccc_market",false,"Game7 USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-3.349682,0.005897628,"CCC","finmb_G7_CCC","UTC","UTC",0,0.0047305957,0.0011670324,0.24669883,0.0047305957,0.0011670324,0.24669883,13564545,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",574571,574571,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0002043983,0.0060140253,"{""low"":0.0057807504,""high"":0.0060140253}",0.0057807504,574571,0.00586786,"CCC",0.00586786,4044011,4114370,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0034326282,1.392547,"{""low"":0.002465,""high"":0.00737}",-0.0014723716,-0.19977906,0.002465,0.00737,135.30096,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","ccc_market",false,"Subsquid USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",3.9905236,0.26006624,"CCC","finmb_SQD_CCC","UTC","UTC",0,0.18901004,0.0710562,0.37593877,0.09645367,0.16361257,1.6962816,168093968,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,646350592,"CoinMarketCap",4153124,4153124,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.009979755,0.26058775,"{""low"":0.25639048,""high"":0.26058775}",0.25639048,4153124,0.2597032,"CCC",0.2597032,1844930,5305205,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23719524,10.371004,"{""low"":0.022871,""high"":0.281138}",-0.021071762,-0.07495166,0.022871,0.281138,49.172985,"SQD"
