"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,235462448,"CoinMarketCap",11796905,11796905,"ALEO","USD=X",,0.13511801,"2024-11-06T10:50:00.000Z",1.3161051,"{""low"":1.1836073,""high"":1.3161051}",1.1836073,11796905,1.1836073,"CCC","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,11.650733,1.2948565,1.1836073,,,,,,0.11124921,0.09399165,"{""low"":1.1836073,""high"":1.3161051}",-0.021248579,-0.016145047,1.1836073,1.3161051,,,,,,,,304890080,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",1452620,1452620,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.02029913,"2024-11-06T10:50:00.000Z",0.04041212,"{""low"":0.032109153,""high"":0.04041212}",0.032109153,1452620,0.04041212,"CCC","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-35.171055,0.037416313,0.04041212,614688,994480,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.015497312,0.70702636,"{""low"":0.021919,""high"":1.276296}",-1.2388797,-0.97068363,0.021919,1.276296,-90.64401,0.14398792,-0.106571615,-0.7401427,0.2848295,-0.24741319,-0.86863613,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",392498,392498,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.004991062,"2024-11-06T10:50:00.000Z",0.10593876,"{""low"":0.09793808,""high"":0.10593876}",0.09793808,392498,0.09847587,"CCC","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,5.046002,0.103902355,0.09847587,427977,320880,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.032543354,0.45605114,"{""low"":0.071359,""high"":0.667457}",-0.56355464,-0.844331,0.071359,0.667457,-48.980175,0.10810148,-0.004199125,-0.038844287,0.12151097,-0.017608613,-0.14491378,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,699999680,"CoinMarketCap",105824,105824,"TORSY","USD=X",,0.0008080667,"2024-11-06T10:50:00.000Z",0.008548312,"{""low"":0.0075807557,""high"":0.008548312}",0.0075807557,105824,0.0075897574,"CCC","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,11.34259,0.00793225,0.0075897574,,,,,,0.00035149464,0.046366703,"{""low"":0.0075807557,""high"":0.008548312}",-0.0006160615,-0.07206821,0.0075807557,0.008548312,,,,,,,,5552573,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",211540,211540,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.014690533,"2024-11-06T10:50:00.000Z",0.21997708,"{""low"":0.20603381,""high"":0.21997708}",0.20603381,211540,0.20609319,"CCC","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,7.3562603,0.21439153,0.20609319,283084,232883,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.021536529,0.11167213,"{""low"":0.192855,""high"":1.233379}",-1.0189874,-0.8261754,0.192855,1.233379,-66.625305,0.26961696,-0.055225432,-0.20482922,0.37192416,-0.15753263,-0.42356116,17737298,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",7592301,7592301,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.34529185,"2024-11-06T10:51:00.000Z",3.9570994,"{""low"":3.2747037,""high"":3.9570994}",3.2747037,7592301,3.2786262,"CCC","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,10.348145,3.6820455,3.2786262,2513402,7055086,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.6606584,171.16278,"{""low"":0.021387,""high"":7.970057}",-4.2880116,-0.5380152,0.021387,7.970057,8409.945,2.247836,1.4342093,0.63804,2.7875714,0.894474,0.3208793,177466000,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3264499,3264499,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.005471304,"2024-11-06T10:50:00.000Z",0.114950895,"{""low"":0.10567216,""high"":0.114950895}",0.10567216,3264499,0.105744615,"CCC","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,5.1823297,0.11104753,0.105744615,3459453,3043350,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.032294527,0.4100736,"{""low"":0.078753,""high"":0.655917}",-0.5448695,-0.83069885,0.078753,0.655917,-6.089711,0.1241579,-0.013110369,-0.10559432,0.19968191,-0.08863438,-0.44387788,74947832,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",570827,570827,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0005995929,"2024-11-06T10:51:00.000Z",0.41992527,"{""low"":0.41218755,""high"":0.41992527}",0.41218755,570827,0.4187483,"CCC","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.1432943,0.41903985,0.4187483,2238183,2421923,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21217485,1.0256681,"{""low"":0.206865,""high"":0.528201}",-0.10916114,-0.20666592,0.206865,0.528201,37.5533,0.41009438,0.008945465,0.021813186,0.45708856,-0.038048714,-0.08324145,28071428,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,6,577172800,"CoinMarketCap",293517,293517,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.0040155407,1730890200,0.024386464,"0.0213875 - 0.024386464",0.0213875,293517,0.021511301,"CCC","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,19.97951,0.024113836,0.021511301,162401,238260,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.023939835,137.58525,"1.74E-4 - 0.094848",-0.070734166,-0.74576336,0.000174,0.094848,9043.836,0.0198847,0.004229136,0.2126829,0.023099435,0.0010144003,0.043914504,13917849,15,0,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,991895552,"CoinMarketCap",20448774,20448774,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.012338698,"2024-11-06T10:50:00.000Z",0.17357758,"{""low"":0.1589952,""high"":0.17357758}",0.1589952,20448774,0.1589952,"CCC","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,7.8914275,0.1686943,0.1589952,9868816,17160042,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.1524213,9.366515,"{""low"":0.016273,""high"":0.699659}",-0.5309647,-0.7588907,0.016273,0.699659,756.0049,0.1699001,-0.001205802,-0.007097123,0.20139581,-0.032701507,-0.16237432,167327136,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",11,11,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.3620164e-12,1730890200,1.7267739e-10,"1.6731537E-10 - 1.7267739E-10",1.6731537e-10,11,1.6731537e-10,"CCC","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,3.2047338,1.7267739e-10,1.6731537e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.3620164e-12,0.03204736,"1.6731537E-10 - 1.7267739E-10",0,0,1.6731537e-10,1.7267739e-10,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1512288,1512288,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0013320697,"2024-11-06T10:54:00.000Z",0.014365283,"{""low"":0.012858447,""high"":0.014365283}",0.012858447,1512288,0.0128602125,"CCC","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,10.220573,0.014365283,0.0128602125,2174853,2559253,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0039522825,0.37955272,"{""low"":0.010413,""high"":0.304643}",-0.29027772,-0.9528455,0.010413,0.304643,-95.42035,0.01699224,-0.0026269564,-0.15459743,0.0345305,-0.02016522,-0.5839828,11907943,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700524800000,6,0,"CoinMarketCap",34076,34076,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00009958958,1730890200,0.000636015,"4.422935E-4 - 6.36015E-4",0.0004422935,34076,0.00048493288,"CCC","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,19.546751,0.0006090839,0.00048493288,121054,58653,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0001720839,0.39378467,"4.37E-4 - 0.062372",-0.061762914,-0.9902346,0.000437,0.062372,-90.34574,0.00107554,-0.00046645605,-0.43369475,0.002066355,-0.001457271,-0.7052375,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",550891,550891,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000985166,"2024-11-06T10:50:00.000Z",0.016892945,"{""low"":0.015465069,""high"":0.016892945}",0.015465069,550891,0.015465069,"CCC","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,6.2343903,0.016787285,0.015465069,536441,545804,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0030632848,0.22320642,"{""low"":0.013724,""high"":0.380324}",-0.36353672,-0.95586056,0.013724,0.380324,-90.14858,0.02240768,-0.0056203958,-0.2508245,0.04105828,-0.024270995,-0.5911352,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",57073512,57073512,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.010495663,"2024-11-06T10:50:00.000Z",1.1788616,"{""low"":1.1537689,""high"":1.1788616}",1.1537689,57073512,1.1546308,"CCC","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.90754116,1.1669967,1.1546308,31971882,50704883,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.68803275,1.436502,"{""low"":0.478964,""high"":1.484946}",-0.3179493,-0.21411505,0.478964,1.484946,128.24931,1.0670208,0.09997594,0.09369634,1.0835209,0.08347583,0.077041276,1633795456,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,104023,"CoinMarketCap",57346,57346,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",193.6106,"2024-11-06T10:50:00.000Z",2779.1978,"{""low"":2563.875,""high"":2779.1978}",2563.875,57346,2563.875,"CCC","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,7.497634,2775.8992,2563.875,38195,22031,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",841.4055,0.4349487,"{""low"":1934.4937,""high"":4281.4023}",-1505.5032,-0.35163787,1934.4937,4281.4023,30.22486,2666.9453,108.95386,0.040853426,3113.5251,-337.62598,-0.10843849,288758400,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",208262,208262,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0009711012,"2024-11-06T10:51:00.000Z",0.09274177,"{""low"":0.07474371,""high"":0.09274177}",0.07474371,208262,0.08714822,"CCC","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,1.2930555,0.076072484,0.08714822,216362,218621,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.048775487,1.7868443,"{""low"":0.027297,""high"":0.837813}",-0.76174057,-0.90920115,0.027297,0.837813,-84.68956,0.08242544,-0.0063529536,-0.07707516,0.105982244,-0.02990976,-0.28221482,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-2.9915168e-11,1730890260,1.3010143e-10,"8.99668E-11 - 1.3010143E-10",8.99668e-11,62,1.3000505e-10,"CCC","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-24.938887,9.003874e-11,1.3000505e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",7.194245e-14,0.00079965557,"8.99668E-11 - 1.3010143E-10",-4.006269e-11,-0.30793428,8.99668e-11,1.3010143e-10,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",168341,168341,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0050285906,"2024-11-06T10:55:00.000Z",0.2637837,"{""low"":0.24220009,""high"":0.2637837}",0.24220009,168341,0.25135544,"CCC","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.981501,0.24874733,0.25135544,128845,143447,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.01456134,0.062178526,"{""low"":0.234186,""high"":0.560157}",-0.31140965,-0.5559328,0.234186,0.560157,-38.310493,0.26192978,-0.013182446,-0.05032817,0.2949,-0.046152666,-0.15650277,16350081,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",54087,54087,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-4.48199e-9,1730890200,0.00011735858,"1.079617E-4 - 1.1735858E-4",0.0001079617,54087,0.00011718908,"CCC","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.00414452,0.00010825515,0.00011718908,23089,54456,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000005255155,0.051020924,"1.03E-4 - 6.5E-4",-0.00054174487,-0.83345366,0.000103,0.00065,-73.28245,0.00013324,-0.000024984845,-0.1875176,0.00020873,-0.00010047484,-0.48136273,114794,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",26871,26871,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000062147155,"2024-11-06T10:50:00.000Z",0.011641992,"{""low"":0.010230788,""high"":0.011641992}",0.010230788,26871,0.011496065,"CCC","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.571411,0.010938331,0.011496065,29429,19724,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008620331,3.7188659,"{""low"":0.002318,""high"":0.151046}",-0.14010766,-0.9275828,0.002318,0.151046,353.04276,0.01144338,-0.0005050497,-0.04413466,0.013298205,-0.0023598745,-0.17745812,2758302,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14425952,"CoinMarketCap",3616,3616,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.005711347,"2024-11-06T10:54:00.000Z",0.12687927,"{""low"":0.124484316,""high"":0.12687927}",0.124484316,3616,0.1264248,"CCC","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-4.3535557,0.12547696,0.1264248,10954,4088,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0009926409,0.007974023,"{""low"":0.124484316,""high"":0.534364}",-0.40888703,-0.76518446,0.124484316,0.534364,-51.715504,0.1586938,-0.03321685,-0.2093141,0.22267447,-0.09719752,-0.4365005,1810124,15,0,false,false,"PART"
