"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1532,1532,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0008872221,0.006462183,"0.0063281944 - 0.006462183",0.0063281944,1532,0.0063284705,"CCC",0.0063284705,2623,1327,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0056701805,7.159319,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-91.58228,0.00352482,0.0029373604,0.8333363,0.00711596,-0.0006537796,-0.091875106,0,15,0,"USD","Planq USD","Planq USD",false,false,false,1703721600000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,15.91442,0.0064621805,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",609830,609830,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.89031696,8.429914,"{""low"":7.4805937,""high"":8.429914}",7.4805937,609830,7.523299,"CCC",7.523299,1592764,951032,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2438226,0.17587054,"{""low"":7.072376,""high"":128.33095}",-120.01475,-0.93519723,7.072376,128.33095,-92.84476,16.48258,-8.166382,-0.4954553,29.211836,-20.895638,-0.7153141,3535864,15,0,"USD","Keep3rV1 USD","Keep3rV1 USD",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,11.989377,8.316198,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6893703,6893703,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.202004e-9,4.7862198e-8,"4.4528562E-8 - 4.7862198E-8",4.4528562e-8,6893703,4.4936527e-8,"CCC",4.4936527e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.267207e-9,0.07337329,"4.4528562E-8 - 4.7862198E-8",-6.642864e-11,-0.0013879145,4.4528562e-8,4.7862198e-8,,,,,,,,0,15,0,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,8,0,"REGULAR","[]",1742806260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,7.180379,4.779577e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",505237,505237,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4772377e-7,0.000004879557,"4.5523643E-6 - 4.879557E-6",0.0000045523643,505237,0.000004672181,"CCC",0.000004672181,583142,482915,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018795567,0.6265189,"3.0E-6 - 3.3E-5",-0.000028120443,-0.85213464,0.000003,0.000033,-81.48148,0.00000518,-3.0044293e-7,-0.05800057,0.000010665,-0.0000057854436,-0.5424701,8804451,15,0,"USD","WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,8,1804354715648,"REGULAR","[]",1742806260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.1219075,0.000004879557,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1794247,1794247,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000024775814,0.00027026673,"2.547022E-4 - 2.7026673E-4",0.0002547022,1794247,0.0002557183,"CCC",0.0002557183,1857562,1794287,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000045749723,0.20515572,"2.23E-4 - 0.086643",-0.08637425,-0.9968982,0.000223,0.086643,-99.38193,0.00034358,-0.000074830285,-0.2177958,0.0034661654,-0.0031974157,-0.92246485,0,15,0,"USD","Cheyenne USD",,false,false,false,1731715200000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,10.155109,0.00026874972,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",24150,24150,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00017791148,0.0018548722,"{""low"":0.0017161269,""high"":0.0018548722}",0.0017161269,24150,0.0017171802,"CCC",0.0017171802,37923,26750,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00045287225,0.32301873,"{""low"":0.001402,""high"":0.004107}",-0.0022521275,-0.5483632,0.001402,0.004107,-51.503647,0.0019210587,-0.000066186534,-0.034453154,0.0019210587,-0.000066186534,-0.034453154,1854751,15,0,"USD","Digimon USD","Digimon USD",false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,10.609164,0.0018548722,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",96638,96638,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00007346505,0.0035004672,"{""low"":0.0032508601,""high"":0.0035004672}",0.0032508601,96638,0.003327029,"CCC",0.003327029,156723,93584,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011697309,0.52127045,"{""low"":0.002244,""high"":0.012512}",-0.009098269,-0.72716343,0.002244,0.012512,-74.043274,0.0062361876,-0.0028224566,-0.4525933,0.0062361876,-0.0028224566,-0.4525933,0,15,0,"USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,2.1993752,0.003413731,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",117553,117553,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0024906993,0.3467377,"{""low"":0.33716932,""high"":0.3467377}",0.33716932,117553,0.33833012,"CCC",0.33833012,2647374,242889,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.027682394,0.08819953,"{""low"":0.313861,""high"":1.463122}",-1.1215786,-0.7665653,0.313861,1.463122,-56.77315,0.47549847,-0.13395506,-0.28171504,0.5874772,-0.2459338,-0.41862696,1741613,15,0,"USD","UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.7346082,0.3415434,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"USD","TOMI USD",,false,false,false,1632355200000,6,0,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",627713,627713,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000004661997,0.0005162064,"4.8537127E-4 - 5.162064E-4",0.00048537127,627713,0.0004930469,"CCC",0.0004930469,1416777,647891,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000055290293,0.01139134,"4.8537127E-4 - 0.012065",-0.0115741,-0.959312,0.00048537127,0.012065,-95.23023,0.00065058,-0.00015967968,-0.24544205,0.002268515,-0.0017776147,-0.7836028,2945401,15,0,"USD","SelfKey USD","SelfKey USD",false,false,false,1515974400000,6,6000000000,"REGULAR","[]",1742806260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.95878863,0.0004909003,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",247444,247444,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006457372,0.005620569,"{""low"":0.005501041,""high"":0.005620569}",0.005501041,247444,0.005579346,"CCC",0.005579346,176709,141385,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00056703575,0.11416061,"{""low"":0.004967,""high"":0.019059}",-0.013524964,-0.7096366,0.004967,0.019059,-70.01381,0.00618398,-0.0006499444,-0.10510131,0.008401755,-0.0028677196,-0.34132388,4357499,15,0,"USD","Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.1533905,0.0055340356,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13814608,13814608,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.010741048,0.054495677,"{""low"":0.044377357,""high"":0.054495677}",0.044377357,13814608,0.045131784,"CCC",0.045131784,20911195,15288897,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.020229947,0.59398514,"{""low"":0.034058,""high"":0.167269}",-0.11298106,-0.67544526,0.034058,0.167269,-70.01197,0.061324757,-0.007036809,-0.11474662,0.061324757,-0.007036809,-0.11474662,54281492,15,0,"USD","GRIFFAIN USD","GRIFFAIN USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,24.66547,0.054287948,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1130444,1130444,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00039459765,0.15654135,"{""low"":0.15076283,""high"":0.15654135}",0.15076283,1130444,0.15203944,"CCC",0.15203944,1624429,1251733,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.044682346,0.41276994,"{""low"":0.10825,""high"":1.146328}",-0.9933956,-0.86658937,0.10825,1.146328,-85.27283,0.16281153,-0.009879187,-0.06067867,0.29365003,-0.14071769,-0.479202,78470224,15,0,"USD","Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",6,513104128,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.2573623,0.15293235,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",229906,229906,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07592845,1.7258058,"{""low"":1.6520196,""high"":1.7258058}",1.6520196,229906,1.663438,"CCC",1.663438,1169836,518497,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.18128872,0.117375664,"{""low"":1.544517,""high"":6.277619}",-4.551813,-0.7250859,1.544517,6.277619,-54.58677,1.8220127,-0.0962069,-0.052802544,2.0372798,-0.31147408,-0.15288724,39179296,15,0,"USD","Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22702032,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.6020675,1.7258058,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",486382,486382,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0056535006,0.1728827,"{""low"":0.16420765,""high"":0.1728827}",0.16420765,486382,0.16420765,"CCC",0.16420765,1233490,593385,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025343701,0.17177628,"{""low"":0.147539,""high"":1.200003}",-1.0271204,-0.85593146,0.147539,1.200003,-78.49021,0.23419818,-0.061315477,-0.2618102,0.36230803,-0.18942532,-0.5228295,67605344,15,0,"USD","Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,391047488,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.380696,0.1728827,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"USD","Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",118640,118640,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000035950914,0.0018386446,"{""low"":0.0018162845,""high"":0.0018386446}",0.0018162845,118640,0.001824718,"CCC",0.001824718,257189,198038,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000009026029,0.004969502,"{""low"":0.0018162845,""high"":0.053219}",-0.05139369,-0.9657019,0.0018162845,0.053219,-94.15348,0.0038221,-0.0019967896,-0.52243257,0.008249365,-0.0064240545,-0.77873325,1242686,15,0,"USD","Script Network USD","Script Network USD",false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.9315348,0.0018253105,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1171126,1171126,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008713901,0.2711519,"{""low"":0.2578836,""high"":0.2711519}",0.2578836,1171126,0.26990974,"CCC",0.26990974,1559725,1315416,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.041362613,0.18148342,"{""low"":0.227914,""high"":8.661848}",-8.392571,-0.96891236,0.227914,8.661848,-96.10638,0.31416464,-0.04488802,-0.14288056,1.1882018,-0.91892517,-0.7733747,2571228,15,0,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1346014,0.26927662,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6687880,6687880,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0005673468,0.054058466,"{""low"":0.05136861,""high"":0.054058466}",0.05136861,6687880,0.051747058,"CCC",0.051747058,21298942,12812827,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008937091,0.20115897,"{""low"":0.044428,""high"":0.091075}",-0.037709914,-0.41405338,0.044428,0.091075,-22.49145,0.05974827,-0.0063831806,-0.10683457,0.05974827,-0.0063831806,-0.10683457,9470833,15,0,"USD","Nodecoin USD","Nodecoin USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.0745684,0.05336509,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-4.9760274e-7,0.00009492633,"9.492633E-5 - 9.492633E-5",0.00009492633,25,0.00009492633,"CCC",0.00009492633,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048926326,1.0636158,"4.6E-5 - 3.86E-4",-0.00029107367,-0.75407684,0.000046,0.000386,-73.809525,0.00008648,0.0000084463245,0.09766795,0.0000912,0.0000037263235,0.04085881,0,15,0,"USD","MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.52146643,0.00009492633,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",36097048,36097048,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0073132515,4.0314455,"{""low"":4.020524,""high"":4.0314455}",4.020524,36097048,4.0280466,"CCC",4.0280466,97466831,140817999,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2592864,1.281368,"{""low"":1.763183,""high"":4.037638}",-0.015168667,-0.0037568167,1.763183,4.037638,124.4832,3.9672546,0.055214882,0.013917655,3.2700732,0.75239635,0.23008548,1754848768,15,0,"USD","Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.18147548,4.0224695,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8892973,8892973,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000011498691,0.0011605693,"0.0011240133 - 0.0011605693",0.0011240133,8892973,0.0011410784,"CCC",0.0011410784,1551139,3660076,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031056924,0.36537558,"8.5E-4 - 0.003965",-0.002804431,-0.70729655,0.00085,0.003965,-54.16836,0.00133582,-0.0001752507,-0.13119335,0.001387015,-0.00022644573,-0.1632612,33338898,15,0,"USD","DEAPcoin USD","DEAPcoin USD",false,false,false,1586476800000,6,28726331392,"REGULAR","[]",1742806260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.0006887,0.0011605693,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",62364224,62364224,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00025880337,1.0000074,"{""low"":0.9996211,""high"":1.0000074}",0.9996211,62364224,0.9998874,"CCC",0.9998874,73043894,147153832,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071525574,0.0072048353,"{""low"":0.992744,""high"":1.007746}",-0.007849395,-0.0077890614,0.992744,1.007746,0.35020113,0.9997052,0.00019139051,0.00019144695,0.99965227,0.00024431944,0.00024440442,832250112,15,0,"USD","PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,832336128,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02589251,0.9998966,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",488270,488270,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.004149452,0.08172632,"{""low"":0.078295715,""high"":0.08172632}",0.078295715,488270,0.07850547,"CCC",0.07850547,854938,749457,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0139493495,0.20599782,"{""low"":0.067716,""high"":0.264398}",-0.18273266,-0.6911272,0.067716,0.264398,-65.70611,0.14784057,-0.06617522,-0.44761205,0.14784057,-0.06617522,-0.44761205,9791118,15,0,"USD","Lingo USD","Lingo USD",false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,5.3530307,0.08166535,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",32294612,32294612,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0003377255,0.014699716,"{""low"":0.014315899,""high"":0.014699716}",0.014315899,32294612,0.014585207,"CCC",0.014585207,8467221,14464524,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008991403,1.6044616,"{""low"":0.005604,""high"":0.039613}",-0.025017599,-0.6315502,0.005604,0.039613,-9.982509,0.02038186,-0.005786458,-0.28390235,0.013473355,0.0011220472,0.08327898,24690784,15,0,"USD","Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"REGULAR","[]","2025-03-24T08:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.3687284,0.014595402,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",976484,976484,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00045530032,0.012189548,"{""low"":0.011791172,""high"":0.012189548}",0.011791172,976484,0.0121476585,"CCC",0.0121476585,2238142,1068535,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033653434,0.38847324,"{""low"":0.008663,""high"":0.107627}",-0.09559865,-0.88824046,0.008663,0.107627,-78.038536,0.01489138,-0.0028630374,-0.19226138,0.02863449,-0.016606148,-0.5799352,8493585,15,0,"USD","HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.9341505,0.012028343,"HGPT"
