"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.285874,0.000074083066,"Aavegotchi FUD USD","Aavegotchi FUD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000031083066,0.722862,"4.3E-5 - 3.37E-4",-0.00026291693,-0.78016895,0.000043,0.000337,-63.265305,0.00008218,-0.000008096933,-0.098526806,0.000135525,-0.00006144193,-0.45336235,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",6,6,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000056687277,0.0000782147,"6.8995054E-5 - 7.82147E-5",0.000068995054,6,0.000068995054,"CCC",0.000068995054,50,0,1648771200,"[]",1754938560,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.787261,0.00058603747,"Buckazoids USD","Buckazoids USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000084037485,0.16740535,"5.02E-4 - 0.00492",-0.0043339627,-0.8808867,0.000502,0.00492,-75.74613,0.00099272,-0.00040668255,-0.4096649,0.0017825743,-0.0011965369,-0.671241,0,15,0,false,false,false,1746057600000,6,0,"CoinMarketCap",25801,25801,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000056457764,0.0006573417,"5.84805E-4 - 6.573417E-4",0.000584805,25801,0.00065154384,"CCC",0.00065154384,1981360,37309,1746057600,"[]",1754938560,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"Grail USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.33791927,"Viacoin USD","Viacoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-4.9526453,0.29842207,0.039497197,0.13235347,0.2766931,0.06122616,0.22127822,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.527347,5.7278026e-8,"MLG DOGE USD","MLG DOGE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.7278026E-8 - 5.7278026E-8",0,0,5.7278026e-8,5.7278026e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",50,50,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.0942679e-9,5.7278026e-8,"5.7278026E-8 - 5.7278026E-8",5.7278026e-8,50,5.7278026e-8,"CCC",5.7278026e-8,,,1748908800,"[]",1754938560,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4592097,0.00085259945,"NATIX Network USD","NATIX Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00029859942,0.5389881,"5.54E-4 - 0.001982",-0.0011294005,-0.5698287,0.000554,0.001982,-21.54132,0.00096658,-0.00011398055,-0.11792149,0.00085074,0.0000018594437,0.002185678,13754946,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",305144,305144,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000003897294,0.000874214,"8.4946834E-4 - 8.74214E-4",0.00084946834,305144,0.0008645955,"CCC",0.0008645955,598937,451983,1716336000,"[]",1754938560,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.469767,0.104954645,"Heurist AI USD","Heurist AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.092819646,7.64892,"{""low"":0.012135,""high"":0.1065011}",-0.0015464574,-0.014520576,0.012135,0.1065011,512.6657,0.03874702,0.066207625,1.7087153,0.032502633,0.07245201,2.229112,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",705327,705327,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.019950323,0.1065011,"{""low"":0.086683504,""high"":0.1065011}",0.086683504,705327,0.088559195,"CCC",0.088559195,343146,880596,"2025-02-12T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6159744,0.000057900917,"SparkPoint USD","SparkPoint USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022900917,0.6543119,"3.5E-5 - 3.91E-4",-0.0003330991,-0.85191584,0.000035,0.000391,-4.545456,0.00005782,8.0915925e-8,0.0013994452,0.00009578,-0.000037879083,-0.3954801,746799,15,0,false,false,false,1557792000000,6,12897880064,"CoinMarketCap",5901,5901,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000021722299,0.00005981619,"5.5598743E-5 - 5.981619E-5",0.000055598743,5901,0.000059459984,"CCC",0.000059459984,23746,6844,1557792000,"[]",1754938620,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41891557,0.31649756,"Somnium Space Cubes USD","Somnium Space Cubes USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.107924566,0.51744264,"{""low"":0.208573,""high"":1.097971}",-0.7814734,-0.71174324,0.208573,1.097971,-42.45315,0.30962232,0.0068752468,0.022205269,0.3126015,0.0038960576,0.012463336,3956219,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3561,3561,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0013314188,0.32420272,"{""low"":0.31649756,""high"":0.32420272}",0.31649756,3561,0.3170112,"CCC",0.3170112,3498,3219,"2020-03-18T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.241881,0.10294024,"Aurory USD","Aurory USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018099241,0.21333131,"{""low"":0.084841,""high"":0.420926}",-0.31798577,-0.7554434,0.084841,0.420926,-59.75597,0.10338244,-0.0004421994,-0.0042773164,0.11600699,-0.013066754,-0.11263764,7733826,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86456,86456,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.003232412,0.10388271,"{""low"":0.09844241,""high"":0.10388271}",0.09844241,86456,0.09959509,"CCC",0.09959509,83686,81308,"2021-10-24T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0494337,0.002637459,"Decimated USD","Decimated USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00025345897,0.106316686,"{""low"":0.002384,""high"":0.019923}",-0.01728554,-0.86761737,0.002384,0.019923,-82.02336,0.00292968,-0.00029222108,-0.09974505,0.004165945,-0.0015284861,-0.3669002,1432825,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",252272,252272,"DIO","USD=X","https://coinmarketcap.com/",-0.00020002667,0.0027344904,"{""low"":0.0025702433,""high"":0.0027344904}",0.0025702433,252272,0.0027176104,"CCC",0.0027176104,276240,268796,"2021-05-13T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.6797433,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.303467,"Cold Chain USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.041828,0.18308245,"Frontier USD","Frontier USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16528045,9.284375,"{""low"":0.017802,""high"":0.962437}",-0.7793545,-0.809772,0.017802,0.962437,-69.03151,0.2010693,-0.017986849,-0.08945597,0.278819,-0.09573655,-0.3433645,1422827,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",1746,1746,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.018199578,0.19870377,"{""low"":0.17425342,""high"":0.19870377}",0.17425342,1746,0.17425342,"CCC",0.17425342,436,883,"2020-09-15T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9686326,0.01151955,"LoungeM USD","LoungeM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0062135505,1.1710423,"{""low"":0.005306,""high"":0.026462}",-0.0149424495,-0.56467575,0.005306,0.026462,-26.297485,0.01293244,-0.0014128899,-0.10925161,0.010131005,0.0013885451,0.13705897,1309069,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",13932,13932,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00022239983,0.011591553,"{""low"":0.011363724,""high"":0.011591553}",0.011363724,13932,0.011465085,"CCC",0.011465085,4927,11712,"2021-06-15T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02550602,0.0012147859,"HAVAH USD","HAVAH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00014078582,0.13108549,"{""low"":0.001074,""high"":0.011183}",-0.009968215,-0.89137214,0.001074,0.011183,-85.666626,0.00125276,-0.000037974096,-0.030312348,0.001616085,-0.0004012991,-0.2483156,2746486,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",55267,55267,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",3.0978117e-7,0.0012152155,"{""low"":0.0011887671,""high"":0.0012152155}",0.0011887671,55267,0.0012144836,"CCC",0.0012144836,92067,48376,"2023-02-23T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4009497,0.0002858015,"Everyworld USD","Everyworld USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000498015,0.2110233,"2.36E-4 - 0.006491",-0.0062051984,-0.9559696,0.000236,0.006491,-93.86957,0.00027964,0.0000061615137,0.022033736,0.00121218,-0.00092637853,-0.76422524,710547,15,0,false,false,false,1712275200000,6,2486156032,"CoinMarketCap",8024,8024,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000003948604,0.00028584717,"2.8277567E-4 - 2.8584717E-4",0.00028277567,8024,0.00028291147,"CCC",0.00028291147,40222,62127,1712102400,"[]",1754938500,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9306792,0.09058805,"KLAYswap Protocol USD","KLAYswap Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.030575048,0.50947374,"{""low"":0.060013,""high"":0.464396}",-0.37380797,-0.80493367,0.060013,0.464396,-25.688374,0.10294392,-0.0123558715,-0.12002527,0.09142228,-0.00083423406,-0.009125062,7152745,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78959048,"CoinMarketCap",28209,28209,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0008510053,0.09340847,"{""low"":0.09058805,""high"":0.09340847}",0.09058805,28209,0.09184022,"CCC",0.09184022,35663,32964,"2021-01-20T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5735629,0.0004159308,"PIBBLE USD","PIBBLE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022093079,1.1329784,"1.95E-4 - 8.34E-4",-0.00041806922,-0.50128204,0.000195,0.000834,36.024845,0.00049424,-0.00007830924,-0.15844375,0.000432815,-0.000016884209,-0.039010223,10044937,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",137295,137295,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000010986987,0.00043101504,"4.15086E-4 - 4.3101504E-4",0.000415086,137295,0.00043101504,"CCC",0.00043101504,100181,124889,1551312000,"[]",1754938500,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0643474,0.000048787097,"LiquidApps USD","LiquidApps USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016787097,0.52459675,"3.2E-5 - 1.0E-4",-0.0000512129,-0.512129,0.000032,0.0001,-3.9215684,0.00004892,-1.3290264e-7,-0.0027167343,0.000050645,-0.0000018579049,-0.036684863,34634,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",127,127,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.1413947e-8,0.00004912222,"4.85184E-5 - 4.912222E-5",0.0000485184,127,0.000048885002,"CCC",0.000048885002,109,119,1561680000,"[]",1754938500,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8356292,0.002275023,"GALAXIA USD","GALAXIA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010310229,0.8287965,"{""low"":0.001244,""high"":0.007282}",-0.0050069774,-0.68758273,0.001244,0.007282,63.301502,0.00244684,-0.00017181714,-0.070220016,0.002785195,-0.000510172,-0.1831728,5724815,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",15014,15014,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000066393986,0.002407956,"{""low"":0.002175018,""high"":0.002407956}",0.002175018,15014,0.0023508226,"CCC",0.0023508226,93060,9699,"2022-07-20T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7919173,0.19387487,"sKLAY USD","sKLAY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07914186,0.6897916,"{""low"":0.114733,""high"":0.506531}",-0.31265613,-0.6172497,0.114733,0.506531,14.286936,0.21612394,-0.022249073,-0.102945894,0.17889935,0.014975518,0.08370918,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",621,621,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.016383126,0.21027777,"{""low"":0.19371319,""high"":0.21027777}",0.19371319,621,0.21025176,"CCC",0.21025176,1614,1276,"2020-12-07T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7612422,0.0008747224,"Kryptonite USD","Kryptonite USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00026372238,0.4316242,"6.11E-4 - 0.036313",-0.035438277,-0.97591156,0.000611,0.036313,-93.834724,0.00093148,-0.00005675765,-0.06093276,0.002076725,-0.0012020026,-0.5787972,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",11961,11961,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00003418629,0.0009305659,"8.7033556E-4 - 9.305659E-4",0.00087033556,11961,0.0008879344,"CCC",0.0008879344,148512,56429,1692057600,"[]",1754938560,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82696056,0.0003155617,"Hyper Pay USD","Hyper Pay USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000017561688,0.05893184,"2.98E-4 - 7.15E-4",-0.0003994383,-0.55865496,0.000298,0.000715,-14.986378,0.0003262,-0.000010638323,-0.032612883,0.000455135,-0.00013957333,-0.30666357,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",124969,124969,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000025881454,0.00031600718,"3.0998938E-4 - 3.1600718E-4",0.00030998938,124969,0.00031600718,"CCC",0.00031600718,173456,162941,1514678400,"[]",1754938560,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,"Dogz USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2698995e-9,"Squidanomics USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
