"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.733444,0.0017396491,"USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00288114,-0.0011414909,-0.3961942,0.006301015,-0.004561366,-0.72390974,1556058,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",154998,154998,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00023125485,0.0019295358,"{""low"":0.001729401,""high"":0.0019295358}",0.001729401,154998,0.0019295358,"CCC",0.0019295358,411389,177905,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000116649084,0.07187251,"{""low"":0.001623,""high"":0.042902}",-0.04116235,-0.9594506,0.001623,0.042902,-84.67403,"REGULAR","[]","2025-04-10T18:46:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0203477,0.0000474691,"USD","Ooki Protocol USD","Ooki Protocol USD",0.0000613,-0.000013830901,-0.22562644,0.000314275,-0.0002668059,-0.8489568,651086,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",127737,127737,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-4.8934453e-7,0.000049855495,"4.498507E-5 - 4.9855495E-5",0.00004498507,127737,0.00004976842,"CCC",0.00004976842,310950,341841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000034691002,0.078843184,"4.4E-5 - 0.00341",-0.0033625308,-0.98607945,0.000044,0.00341,-98.45774,"REGULAR","[]",1744311060,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7838416,0.00019406277,"USD","Super Trump Coin USD","Super Trump Coin USD",0.00030636,-0.00011229722,-0.36655316,0.002681555,-0.0024874923,-0.92763054,356567,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",135353,135353,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000011913333,0.00021228753,"1.8308734E-4 - 2.1228753E-4",0.00018308734,135353,0.00020346267,"CCC",0.00020346267,728166,417775,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002206277,0.12827192,"1.72E-4 - 0.029673",-0.029478937,-0.99345994,0.000172,0.029673,-94.93387,"REGULAR","[]",1744311060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.747067,0.000007794253,"USD","analoS USD","analoS USD",0.0000095,-0.0000017057464,-0.17955226,0.00002789,-0.000020095747,-0.72053593,639754,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1819239,1819239,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.47119e-7,0.000009081099,"7.5954226E-6 - 9.081099E-6",0.0000075954226,1819239,0.000008238598,"CCC",0.000008238598,1991510,1430765,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.942531e-7,0.11346473,"7.0E-6 - 1.18E-4",-0.00011020575,-0.933947,0.000007,0.000118,-91.20879,"REGULAR","[]",1744311060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42281082,0.6264507,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.65477645,-0.028325737,-0.043260165,0.7601406,-0.13368988,-0.1758752,3585293,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",2386999,2386999,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0026375651,0.64196795,"{""low"":0.61287886,""high"":0.64196795}",0.61287886,2386999,0.63278395,"CCC",0.63278395,1596361,1789038,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.041748703,0.07140167,"{""low"":0.584702,""high"":2.585272}",-1.9588213,-0.75768477,0.584702,2.585272,-69.326126,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5001239,0.0004337492,"USD","Banksters Token USD","Banksters Token USD",0.00042422,0.000009529205,0.022462886,0.002456365,-0.0020226156,-0.8234182,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",68281,68281,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000064106425,0.0004337492,"4.2309455E-4 - 4.337492E-4",0.00042309455,68281,0.0004272053,"CCC",0.0004272053,71505,70992,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000119749195,0.38136685,"3.14E-4 - 0.101077",-0.10064325,-0.9957087,0.000314,0.101077,-99.51105,"REGULAR","[]",1744310760,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63.06489,0.025490379,"USD","SafeCoin USD","SafeCoin USD",0.03552062,-0.010030242,-0.282378,0.04373612,-0.01824574,-0.41717786,706977,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.009858333,0.025494773,"{""low"":0.011774683,""high"":0.025494773}",0.011774683,0,0.013327667,"CCC",0.013327667,317,672,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01962738,3.3476682,"{""low"":0.005863,""high"":0.249989}",-0.22449863,-0.89803404,0.005863,0.249989,-87.630394,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.596987,0.011182197,"USD","SwftCoin USD","SwftCoin USD",0.0121185,-0.00093630236,-0.07726223,0.009432655,0.0017495425,0.18547721,111821976,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",17134738,17134738,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0022075046,0.012499269,"{""low"":0.009525681,""high"":0.012499269}",0.009525681,17134738,0.009792855,"CCC",0.009792855,31492437,2456867,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008824198,3.742238,"{""low"":0.002358,""high"":0.046846}",-0.035663802,-0.7612988,0.002358,0.046846,61.33553,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.611602,5.5073787e-8,"USD","Ginnan The Cat USD",,0.00000134,-0.0000012849263,-0.95890015,0.0000025706,-0.0000025155261,-0.9785755,380009,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",734083,734083,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.89905e-9,5.8999827e-8,"5.4010005E-8 - 5.8999827E-8",5.4010005e-8,734083,5.8880808e-8,"CCC",5.8880808e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.5073787e-8,,"0.0 - 1.2E-5",-0.000011944927,-0.99541056,0,0.000012,-80,"REGULAR","[]",1744311060,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.244505,0.00041271644,"USD","Ben Pasternak USD","Ben Pasternak USD",0.0005215769,-0.00010886046,-0.20871411,0.0005215769,-0.00010886046,-0.20871411,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",9705,9705,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000020566338,0.00041276123,"3.4490603E-4 - 4.1276123E-4",0.00034490603,9705,0.00039113825,"CCC",0.00039113825,6214219,6133245,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00016971644,0.69842154,"2.43E-4 - 0.002202",-0.0017892836,-0.812572,0.000243,0.002202,50.96525,"REGULAR","[]",1744311000,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.349389,0.0003499522,"USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00047838,-0.00012842781,-0.268464,0.00157093,-0.0012209779,-0.7772325,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",32972,32972,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000023726316,0.00037423355,"3.4982603E-4 - 3.7423355E-4",0.00034982603,32972,0.0003632091,"CCC",0.0003632091,59213,49070,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002189522,1.671391,"1.31E-4 - 0.249541",-0.24919105,-0.9985976,0.000131,0.249541,-99.84528,"REGULAR","[]",1744311060,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5721524,0.030475864,"USD","Open Loot USD","Open Loot USD",0.06287342,-0.03239756,-0.5152823,0.14354959,-0.11307373,-0.78769803,11063281,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,363017792,"CoinMarketCap",10193491,10193491,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00048677996,0.031296913,"{""low"":0.02975084,""high"":0.031296913}",0.02975084,10193491,0.030951437,"CCC",0.030951437,16317708,10738088,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003160864,0.11571898,"{""low"":0.027315,""high"":0.685564}",-0.6550881,-0.9555463,0.027315,0.685564,-75.70848,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026428487,"USD","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.489899,0.64019203,"USD","WEMIX USD","WEMIX USD",0.56069523,0.0794968,0.14178255,0.79438055,-0.15418851,-0.19409905,268568896,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419513024,"CoinMarketCap",14539498,14539498,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.13407099,0.6436434,"{""low"":0.5004253,""high"":0.6436434}",0.5004253,14539498,0.51338714,"CCC",0.51338714,2165313,2297745,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.24980402,0.6398865,"{""low"":0.390388,""high"":2.059985}",-1.4197929,-0.6892249,0.390388,2.059985,-74.474754,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5104766,0.027676966,"USD","Suku USD","Suku USD",0.03909406,-0.011417095,-0.29204166,0.06270791,-0.035030942,-0.5586367,11486261,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",177486,177486,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001614077,0.029471474,"{""low"":0.027467571,""high"":0.029471474}",0.027467571,177486,0.029471474,"CCC",0.029471474,650401,216283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0022689663,0.08930126,"{""low"":0.025408,""high"":0.299919}",-0.27224204,-0.90771854,0.025408,0.299919,-88.09958,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.893643,0.014980334,"USD","cheqd USD","cheqd USD",0.02172536,-0.0067450264,-0.31046787,0.03558559,-0.020605255,-0.5790337,9624757,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",254488,254488,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0016448358,0.019385627,"{""low"":0.014947894,""high"":0.019385627}",0.014947894,254488,0.019258637,"CCC",0.019258637,295944,172331,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0016743336,0.12583297,"{""low"":0.013306,""high"":0.086297}",-0.07131667,-0.8264096,0.013306,0.086297,-75.8526,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.58049,0.0014811432,"USD","ABDS Token USD",,0.04871536,-0.04723422,-0.96959597,0.44130898,-0.43982783,-0.9966437,4516,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",22892,22892,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0005640836,0.002169474,"{""low"":0.0014309409,""high"":0.002169474}",0.0014309409,22892,0.0021295294,"CCC",0.0021295294,312823,128985,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000050202245,0.03508338,"{""low"":0.0014309409,""high"":1.365037}",-1.3635558,-0.9989149,0.0014309409,1.365037,-99.749115,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.659643,0.0017404959,"USD","sci-hub USD","sci-hub USD",0.00248618,-0.00074568414,-0.29993168,0.0033985123,-0.0016580164,-0.48786533,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",941416,941416,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00018610246,0.001954834,"{""low"":0.0017066791,""high"":0.001954834}",0.0017066791,941416,0.0019179052,"CCC",0.0019179052,2893156,3752717,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00010649592,0.06517498,"{""low"":0.001634,""high"":0.009611}",-0.007870505,-0.8189059,0.001634,0.009611,-77.51992,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3423669,17673.861,"USD","Ultima USD","Ultima USD",18791.752,-1117.8906,-0.059488367,10963.905,6709.956,0.6120042,661161472,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31036526,31036526,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-240.47656,17890.926,"{""low"":17393.314,""high"":17890.926}",17393.314,31036526,17890.926,"CCC",17890.926,20454190,34168697,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15627.439,7.636471,"{""low"":2046.4216,""high"":22681.002}",-5007.1406,-0.22076364,2046.4216,22681.002,279.206,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4180646,35.53758,"USD","tokenbot USD",,57.08778,-21.550201,-0.37749237,51.345646,-15.808067,-0.3078755,35537580,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5493217,5493217,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.6426468,38.04178,"{""low"":34.96306,""high"":38.04178}",34.96306,5493217,37.59026,"CCC",37.59026,7371371,6087474,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.150839,1.470162,"{""low"":14.38674,""high"":104.69539}",-69.15781,-0.6605621,14.38674,104.69539,-25.03072,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4292617,0.014531635,"USD","Flayer USD",,0.025026,-0.010494364,-0.41933846,0.034758415,-0.02022678,-0.5819247,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",545650,545650,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0006734738,0.017215373,"{""low"":0.014520564,""high"":0.017215373}",0.014520564,545650,0.017174069,"CCC",0.017174069,1075229,710738,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000011070631,0.0007624106,"{""low"":0.014520564,""high"":0.271225}",-0.25669336,-0.94642216,0.014520564,0.271225,-28.175318,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0246637,0.083703004,"USD","Smart Layer Network USD","Smart Layer Network USD",0.08093824,0.0027647614,0.0341589,0.20533945,-0.12163644,-0.59236765,3255645,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",652985,652985,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0008665547,0.10030632,"{""low"":0.078513764,""high"":0.10030632}",0.078513764,652985,0.08916026,"CCC",0.08916026,736177,1495096,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.033184003,0.65686184,"{""low"":0.050519,""high"":3.27115}",-3.187447,-0.9744117,0.050519,3.27115,-97.06622,"REGULAR","[]","2025-04-10T18:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.880872,0.0004806361,"USD","Pixelverse USD","Pixelverse USD",0.0007243,-0.00024366388,-0.33641294,0.0027484,-0.002267764,-0.8251215,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2834691,2834691,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000041968306,0.00051489635,"4.638736E-4 - 5.1489635E-4",0.0004638736,2834691,0.00048008296,"CCC",0.00048008296,3890683,2694114,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000816361,0.20460175,"3.99E-4 - 0.097697",-0.09721636,-0.99508035,0.000399,0.097697,-98.61207,"REGULAR","[]",1744310760,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
