"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226069200,"CoinMarketCap",98002424,98002424,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.03287515,0.37036836,"{""low"":0.25422683,""high"":0.37036836}",0.25422683,98002424,0.25866693,"CCC",0.25866693,23059968,103393562,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20986718,1.872343,"{""low"":0.112088,""high"":1.066937}",-0.74498177,-0.69824344,0.112088,1.066937,-22.318523,0.44051456,-0.11855939,-0.26913843,0.2517545,0.07020068,0.2788458,72784152,15,0,11.372335,0.32195517,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",101198464,101198464,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.24056458,2.1416807,"{""low"":1.9940997,""high"":2.1416807}",1.9940997,101198464,2.0267396,"CCC",2.0267396,66924124,93091025,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1500239,1.2989014,"{""low"":0.885382,""high"":3.784571}",-1.749165,-0.46218318,0.885382,3.784571,100.61016,2.001838,0.033567905,0.016768543,1.5431728,0.49223304,0.31897467,2035405824,15,0,-10.569763,2.0354059,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,802071680,"CoinMarketCap",4023251,4023251,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.010432348,0.11184239,"{""low"":0.105681114,""high"":0.11184239}",0.105681114,4023251,0.1076939,"CCC",0.1076939,3929965,4027915,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.045909878,0.7612569,"{""low"":0.060308,""high"":0.386737}",-0.28051913,-0.7253486,0.060308,0.386737,-11.3587265,0.1257532,-0.019535318,-0.1553465,0.11626718,-0.010049306,-0.08643287,85194344,15,0,-8.943272,0.106217876,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4382898,4382898,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.009206019,0.11351622,"{""low"":0.10768669,""high"":0.11351622}",0.10768669,4382898,0.10966653,"CCC",0.10966653,3109550,12893151,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03353998,0.43980515,"{""low"":0.076261,""high"":0.232192}",-0.122391015,-0.52711123,0.076261,0.232192,15.63369,0.11423274,-0.004431762,-0.0387959,0.10718102,0.0026199594,0.024444249,84468928,15,0,-7.7356944,0.10980098,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559465664,"CoinMarketCap",14515085,14515085,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.02198118,0.2365143,"{""low"":0.22358349,""high"":0.2365143}",0.22358349,14515085,0.22853388,"CCC",0.22853388,28576851,20043997,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08211294,0.56624925,"{""low"":0.145012,""high"":1.193344}",-0.96621907,-0.80967355,0.145012,1.193344,-33.70658,0.27206525,-0.044940308,-0.1651821,0.22734614,-0.00022119284,-0.00097293424,127068600,15,0,-8.824021,0.22712494,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,535572224,"CoinMarketCap",16417086,16417086,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.006099336,0.06822326,"{""low"":0.06480569,""high"":0.06822326}",0.06480569,16417086,0.06576926,"CCC",0.06576926,8562405,11386238,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026019085,0.6626028,"{""low"":0.039268,""high"":0.184838}",-0.11955091,-0.6467875,0.039268,0.184838,-24.474287,0.0733794,-0.008092314,-0.11028046,0.06733345,-0.002046369,-0.030391565,34965948,15,0,-8.544111,0.06528708,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1282012416,"CoinMarketCap",16381371,16381371,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.014968336,0.16152772,"{""low"":0.15376373,""high"":0.16152772}",0.15376373,16381371,0.15626036,"CCC",0.15626036,18003916,21271372,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.055300258,0.55161804,"{""low"":0.100251,""high"":0.39672}",-0.24116874,-0.6079067,0.100251,0.39672,-26.216888,0.16380312,-0.008251861,-0.050376702,0.1432687,0.01228255,0.085730866,199418640,15,0,-8.778074,0.15555125,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8517612,8517612,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0035891607,0.045138113,"{""low"":0.043059617,""high"":0.045138113}",0.043059617,8517612,0.043687508,"CCC",0.043687508,6394544,7283318,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008474544,0.239875,"{""low"":0.035329,""high"":0.135266}",-0.09146246,-0.67616737,0.035329,0.135266,-38.333153,0.04928274,-0.005479198,-0.11117884,0.05098034,-0.007176798,-0.14077578,37631228,15,0,-7.573235,0.043803543,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88812184,"CoinMarketCap",7039337,7039337,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.03550616,0.30864605,"{""low"":0.28782648,""high"":0.30864605}",0.28782648,7039337,0.30404595,"CCC",0.30404595,4797489,15480959,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.12980548,0.82144445,"{""low"":0.158021,""high"":0.55432}",-0.2664935,-0.48075753,0.158021,0.55432,-3.8094044,0.26298887,0.024837613,0.09444359,0.2391613,0.04866518,0.20348267,25562496,15,0,-10.981308,0.28782648,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6229884,6229884,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.023685724,0.29356137,"{""low"":0.2745958,""high"":0.29356137}",0.2745958,6229884,0.27859172,"CCC",0.27859172,4348244,8422407,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.090454176,0.470383,"{""low"":0.192299,""high"":0.826893}",-0.5441398,-0.65805346,0.192299,0.826893,3.6345363,0.29850915,-0.015755981,-0.052782238,0.2852207,-0.002467543,-0.008651345,38441388,15,0,-7.729345,0.28275317,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6056560,6056560,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.073424935,1.3919159,"{""low"":1.3244091,""high"":1.3919159}",1.3244091,6056560,1.3415745,"CCC",1.3415745,10264652,7865982,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.41522866,0.45130754,"{""low"":0.920057,""high"":2.979287}",-1.6440012,-0.5518103,0.920057,2.979287,-28.584743,1.5293695,-0.19408381,-0.12690446,1.3893062,-0.054020524,-0.038883094,15168845,15,0,-5.2122135,1.3352857,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",18655666,18655666,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.086144686,1.322485,"{""low"":1.2675691,""high"":1.322485}",1.2675691,18655666,1.2947947,"CCC",1.2947947,22992478,19391695,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.41936523,0.49388567,"{""low"":0.849114,""high"":3.571971}",-2.3034916,-0.6448797,0.849114,3.571971,-20.736372,1.39055,-0.12207079,-0.087785974,1.2408823,0.02759695,0.022239782,65671068,15,0,-6.359302,1.2684792,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16490807,"CoinMarketCap",29394656,29394656,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.7014046,9.46104,"{""low"":8.795299,""high"":9.46104}",8.795299,29394656,8.987522,"CCC",8.987522,7400044,14177529,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.184146,0.9054459,"{""low"":4.621089,""high"":18.274996}",-9.469761,-0.51818126,4.621089,18.274996,-12.319112,8.862785,-0.05755043,-0.0064934925,7.546121,1.2591138,0.16685577,145205424,15,0,-7.3780537,8.805235,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",8519031,8519031,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.12542701,1.5442988,"{""low"":1.4766765,""high"":1.5442988}",1.4766765,8519031,1.4960892,"CCC",1.4960892,10997783,8854815,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.49833643,0.49466404,"{""low"":1.007424,""high"":4.120097}",-2.6143367,-0.6345328,1.007424,4.120097,-20.873964,1.7604581,-0.25469768,-0.14467694,1.55927,-0.053509593,-0.03431708,12949540,15,0,-7.6893077,1.5057604,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",127950,127950,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.904911,54.109417,"{""low"":53.253593,""high"":54.109417}",53.253593,127950,53.25903,"CCC",53.25903,184889,164227,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",52.980972,169.69061,"{""low"":0.312221,""high"":174.68588}",-121.392685,-0.6949198,0.312221,174.68588,90.11991,66.29664,-13.003445,-0.19614033,108.26812,-54.974926,-0.50776654,0,15,0,-5.1690593,53.293194,"BinaryX (old) USD","BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8319898,8319898,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0029920936,0.043167707,"{""low"":0.04063795,""high"":0.043167707}",0.04063795,8319898,0.041515604,"CCC",0.041515604,3733653,13531475,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019306695,0.872343,"{""low"":0.022132,""high"":0.073245}",-0.0318063,-0.43424538,0.022132,0.073245,-12.143337,0.03842488,0.0030138157,0.07843397,0.03379819,0.0076405033,0.22606249,41435636,15,0,-6.734276,0.041438695,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,164530320,"CoinMarketCap",49411504,49411504,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.06692755,0.9037724,"{""low"":0.86069787,""high"":0.9037724}",0.86069787,49411504,0.8745793,"CCC",0.8745793,21769970,40230191,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1907152,0.2794595,"{""low"":0.682443,""high"":3.391674}",-2.5185158,-0.74255836,0.682443,3.391674,-18.564558,1.0667214,-0.19356322,-0.18145621,0.9637501,-0.09059191,-0.09399937,143661008,15,0,-7.1193037,0.8731582,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1037561216,"CoinMarketCap",14450451,14450451,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.017695501,0.17246452,"{""low"":0.16270904,""high"":0.17246452}",0.16270904,14450451,0.16552933,"CCC",0.16552933,9213162,14423613,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05724199,0.5368836,"{""low"":0.106619,""high"":0.403669}",-0.23980801,-0.5940709,0.106619,0.403669,-32.165615,0.19012608,-0.026265085,-0.13814563,0.15767896,0.00618203,0.039206434,170015808,15,0,-9.746557,0.16386099,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,4.2545404,0.00028415959,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10738634,10738634,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.016557738,0.2457646,"{""low"":0.23154141,""high"":0.2457646}",0.23154141,10738634,0.2355698,"CCC",0.2355698,28184209,79302154,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.086989895,0.58711106,"{""low"":0.148166,""high"":0.528244}",-0.29308814,-0.5548347,0.148166,0.528244,-30.545204,0.26249647,-0.027340576,-0.10415597,0.22073871,0.014417186,0.06531336,117754136,15,0,-6.578012,0.2351559,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",2720,2720,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0023411326,0.046558242,"0.046347067 - 0.046558242",0.046347067,2720,0.046347067,"CCC",0.046347067,13897,4269,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046162244,116.57133,"3.96E-4 - 0.09447",-0.04791176,-0.50716376,0.000396,0.09447,148.91489,0.0310515,0.0155067425,0.4993879,0.047615964,-0.0010577217,-0.022213593,0,15,0,-4.787652,0.046558242,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94358048,"CoinMarketCap",67086348,67086348,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.2622125,1.7445049,"{""low"":1.610841,""high"":1.7445049}",1.610841,67086348,1.7079539,"CCC",1.7079539,41323901,92112962,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.110172,2.2173772,"{""low"":0.500669,""high"":2.856887}",-1.2460461,-0.43615517,0.500669,2.856887,31.373072,1.4959279,0.114913106,0.076817274,1.0033016,0.6075394,0.60554016,151995808,15,0,-13.999197,1.610841,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39215384,"CoinMarketCap",12856300,12856300,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.29828382,3.193483,"{""low"":3.012933,""high"":3.193483}",3.012933,12856300,3.110822,"CCC",3.110822,11516368,17973401,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.9226899,0.44142708,"{""low"":2.090243,""high"":10.746016}",-7.733083,-0.71962327,2.090243,10.746016,-51.02384,3.3055708,-0.29263783,-0.08852868,3.1458237,-0.1328907,-0.04224353,118153328,15,0,-9.008283,3.012933,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
