"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.585536,0.014502714,false,false,0.0128583,0.0016444148,0.12788743,0.015672885,-0.0011701705,-0.0746621,3826081,15,0,false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",779373,779373,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00036552176,"2024-11-12T09:50:00.000Z",0.014909653,"{""low"":0.013820769,""high"":0.014909653}",0.013820769,779373,0.014909653,"CCC",0.014909653,720790,755999,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0043287147,0.42546833,"{""low"":0.010174,""high"":0.062713}",-0.048210282,-0.76874465,0.010174,0.062713,-21.643633,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00504418,0.000048531638,false,false,0.00005946,-0.000010928361,-0.1837935,0.00007451,-0.00002597836,-0.34865603,3707,15,0,false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.4483597e-9,1731405000,0.000048563106,"4.8495087E-5 - 4.8563106E-5",0.000048495087,11,0.00004855804,"CCC",0.00004855804,16,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000044531636,11.132909,"4.0E-6 - 7.0E-4",-0.00065146835,-0.9306691,0.000004,0.0007,-44.94382,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2614334,0.37434366,false,false,0.3944507,-0.02010703,-0.050974764,0.3881371,-0.013793439,-0.03553754,14318204,15,0,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1082467,1082467,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.011823356,"2024-11-12T09:50:00.000Z",0.4011421,"{""low"":0.3721218,""high"":0.4011421}",0.3721218,1082467,0.3982579,"CCC",0.3982579,2480821,1145861,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.13810466,0.58459723,"{""low"":0.236239,""high"":1.024229}",-0.6498854,-0.63451177,0.236239,1.024229,-54.243916,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.961197,0.16799302,false,false,0.13378628,0.034206748,0.25568205,0.14504084,0.022952184,0.15824635,36833116,15,0,false,"2024-03-28T00:00:00.000Z",6,219253840,"CoinMarketCap",846400,846400,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.007940516,"2024-11-12T09:50:00.000Z",0.1703765,"{""low"":0.16149744,""high"":0.1703765}",0.16149744,846400,0.16886456,"CCC",0.16886456,1583307,389260,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.07818102,0.87049633,"{""low"":0.089812,""high"":0.285329}",-0.11733599,-0.41123047,0.089812,0.285329,-8.032858,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.086131,0.9456168,false,false,0.82699597,0.11862081,0.14343578,5.345508,-4.3998914,-0.8231007,0,15,0,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52191,52191,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.028309286,"2024-11-12T09:50:00.000Z",1.0142337,"{""low"":0.90885025,""high"":1.0142337}",0.90885025,52191,0.9800746,"CCC",0.9800746,53647,52553,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.3186748,0.5083003,"{""low"":0.626942,""high"":55.687485}",-54.741867,-0.98301923,0.626942,55.687485,-89.633224,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5915474,0.0008216651,false,false,0.0008021,0.000019565108,0.024392355,0.000918215,-0.00009654992,-0.105149575,22091472,15,0,false,1586131200000,6,26886223872,"CoinMarketCap",1159886,1159886,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000013288693,1731405000,0.0008485313,"8.2157744E-4 - 8.485313E-4",0.00082157744,1159886,0.0008384867,"CCC",0.0008384867,659556,845199,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00016666512,0.2544506,"6.55E-4 - 0.002457",-0.0016353349,-0.66558194,0.000655,0.002457,-4.2431173,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15290456,0.076810405,false,false,0.0850464,-0.008235998,-0.09684123,0.1564187,-0.07960829,-0.50894356,75959288,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1717859,1717859,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000117622316,"2024-11-12T09:50:00.000Z",0.07827854,"{""low"":0.07606952,""high"":0.07827854}",0.07606952,1717859,0.076091975,"CCC",0.076091975,1841413,1375040,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0045494065,0.06295798,"{""low"":0.072261,""high"":0.795475}",-0.7186646,-0.90344083,0.072261,0.795475,-87.85482,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8731703,0.11324337,false,false,0.13971414,-0.026470765,-0.18946376,0.17265947,-0.0594161,-0.34412304,7270067,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1894605,1894605,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0021617338,"2024-11-12T09:50:00.000Z",0.115545645,"{""low"":0.110788554,""high"":0.115545645}",0.110788554,1894605,0.11297259,"CCC",0.11297259,1807763,1713790,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07619837,2.0569139,"{""low"":0.037045,""high"":0.989373}",-0.8761296,-0.88554025,0.037045,0.989373,181.45091,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.980989,0.022564083,false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",252167,252167,"BLASTUP","USD=X",,-0.0036674254,"2024-11-12T09:51:00.000Z",0.024674835,"{""low"":0.022338988,""high"":0.024674835}",0.022338988,252167,0.023962822,"CCC",0.023962822,,,,,,0.00022509508,0.010076333,"{""low"":0.022338988,""high"":0.024674835}",-0.0021107513,-0.08554267,0.022338988,0.024674835,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,false,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.965734,0.0045563993,false,false,0.00442312,0.00013327925,0.030132405,0.017193034,-0.012636635,-0.73498577,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",240176,240176,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00033617206,"2024-11-12T09:51:00.000Z",0.0045644636,"{""low"":0.0041907923,""high"":0.0045644636}",0.0041907923,240176,0.004432012,"CCC",0.004432012,762071,123182,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0010093993,0.28457832,"{""low"":0.003547,""high"":0.17483}",-0.1702736,-0.9739381,0.003547,0.17483,-95.10118,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.297314,0.009272665,false,false,0.00857248,0.0007001851,0.08167824,0.026815785,-0.01754312,-0.6542087,7216088,15,0,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",507115,507115,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00072992034,"2024-11-12T09:50:00.000Z",0.009707313,"{""low"":0.008701503,""high"":0.009707313}",0.008701503,507115,0.009707313,"CCC",0.009707313,1509235,322754,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0041576647,0.81283766,"{""low"":0.005115,""high"":0.508018}",-0.49874535,-0.9817474,0.005115,0.508018,-98.22342,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.646769,0.0006778495,false,false,0.00059972,0.000078129524,0.13027667,0.040404905,-0.039727055,-0.98322356,0,15,0,false,1719446400000,6,0,"CoinMarketCap",111198,111198,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00003623072,1731405000,0.0006818876,"6.619785E-4 - 6.818876E-4",0.0006619785,111198,0.0006742909,"CCC",0.0006742909,46875,29662,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00031884952,0.8881602,"3.59E-4 - 0.196768",-0.19609015,-0.9965551,0.000359,0.196768,-99.51473,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95288885,0.26859766,false,false,0.48781663,-0.21921897,-0.44938806,0.8328119,-0.5642142,-0.677481,12301237,15,0,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",12567,12567,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00258407,"2024-11-12T09:50:00.000Z",0.28459617,"{""low"":0.24391209,""high"":0.28459617}",0.24391209,12567,0.27309224,"CCC",0.27309224,401806,128158,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.22851866,5.7017055,"{""low"":0.040079,""high"":2.863447}",-2.5948493,-0.9061978,0.040079,2.863447,18.158352,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6350675,342.99332,false,false,277.5318,65.46152,0.23587033,327.55658,15.436737,0.047126934,36486436,15,0,false,"2021-04-19T00:00:00.000Z",2,106376,"CoinMarketCap",4532411,4532411,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",18.296875,"2024-11-12T09:50:00.000Z",343.6717,"{""low"":330.9154,""high"":343.6717}",330.9154,4532411,342.1897,"CCC",342.1897,2005866,3680497,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",113.96716,0.49761638,"{""low"":229.02615,""high"":1327.3334}",-984.3401,-0.7415922,229.02615,1327.3334,6.447506,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3559012,8.956458e-9,false,false,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",92154,92154,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.738494e-10,1731405060,9.983274e-9,"8.896315E-9 - 9.983274E-9",8.896315e-9,92154,9.983274e-9,"CCC",9.983274e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.0143e-11,0.00676044,"8.896315E-9 - 9.983274E-9",-1.026816e-9,-0.10285363,8.896315e-9,9.983274e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0592737,0.012453173,false,false,0.01149672,0.0009564534,0.083193585,0.015431265,-0.002978092,-0.1929908,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6083920,6083920,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0005997,"2024-11-12T09:50:00.000Z",0.0124820415,"{""low"":0.012173026,""high"":0.0124820415}",0.012173026,6083920,0.012193626,"CCC",0.012193626,4313044,4091432,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004171173,0.5036432,"{""low"":0.008282,""high"":0.092386}",-0.079932824,-0.86520493,0.008282,0.092386,-56.83123,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1734734,1.6357462,false,false,1.3483096,0.2874366,0.21318294,1.6382071,-0.0024608374,-0.0015021528,102285176,15,0,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",4250497,4250497,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.034796238,"2024-11-12T09:50:00.000Z",1.65845,"{""low"":1.599469,""high"":1.65845}",1.599469,4250497,1.6338582,"CCC",1.6338582,2413267,1135054,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.67147225,0.69635004,"{""low"":0.964274,""high"":5.510528}",-3.8747818,-0.7031598,0.964274,5.510528,16.297293,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06553775,0.024520587,false,false,0.02398672,0.0005338676,0.0222568,0.08547073,-0.06095014,-0.7131113,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",399996,399996,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000016059726,"2024-11-12T09:51:00.000Z",0.024626268,"{""low"":0.024497624,""high"":0.024626268}",0.024497624,399996,0.024619382,"CCC",0.024619382,697811,268933,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0055545866,0.29287073,"{""low"":0.018966,""high"":3653.8577}",-3653.8333,-0.9999933,0.018966,3653.8577,-87.20723,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0729213,0.037301477,false,false,0.03464432,0.0026571564,0.076698184,0.04495003,-0.0076485537,-0.1701568,106805816,15,0,false,"2022-12-12T00:00:00.000Z",6,2863313408,"CoinMarketCap",1972005,1972005,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0018009134,"2024-11-12T09:50:00.000Z",0.037410405,"{""low"":0.036443178,""high"":0.037410405}",0.036443178,1972005,0.037410405,"CCC",0.037410405,3208779,1215443,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010064477,0.36951488,"{""low"":0.027237,""high"":0.144176}",-0.106874526,-0.7412782,0.027237,0.144176,-36.64595,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8055139,0.13665213,false,false,0.15117234,-0.014520213,-0.096050724,0.35308072,-0.2164286,-0.612972,41130912,15,0,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",5599818,5599818,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0010919422,"2024-11-12T09:50:00.000Z",0.13738011,"{""low"":0.13627149,""high"":0.13738011}",0.13627149,5599818,0.13720658,"CCC",0.13720658,3749466,2839478,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03534113,0.34883803,"{""low"":0.101311,""high"":1.79532}",-1.6586679,-0.9238843,0.101311,1.79532,-30.832064,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02216951,2.0013047e-8,false,false,0.00000112,-0.0000010999869,-0.9821312,0.00005733,-0.000057309986,-0.9996509,0,15,0,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-4.4373394e-12,1731405000,2.0026024e-8,"1.999483E-8 - 2.0026024E-8",1.999483e-8,12,2.0023933e-8,"CCC",2.0023933e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0013047e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.840879,0.19592834,false,false,0.20482063,-0.008892298,-0.043415047,0.2533236,-0.05739528,-0.22656901,33626048,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3655300,3655300,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.009046704,"2024-11-12T09:51:00.000Z",0.19856526,"{""low"":0.19115911,""high"":0.19856526}",0.19115911,3655300,0.1963902,"CCC",0.1963902,1850486,1722354,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05706033,0.41089618,"{""low"":0.138868,""high"":1.237484}",-1.0415556,-0.841672,0.138868,1.237484,28.102243,"BOBA"
