"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"REGULAR",,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2539865,0.0043721003,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4978779,4978779,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00005414663,0.004391682,"{""low"":0.0043145902,""high"":0.004391682}",0.0043145902,4978779,0.0043268623,"CCC",0.0043268623,23142259,7628099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00032210024,0.079530925,"{""low"":0.00405,""high"":0.017328}",-0.012955899,-0.7476858,0.00405,0.017328,-71.91092,"IQ USD","REGULAR",0.0055493,-0.0011771997,-0.21213481,0.006516775,-0.0021446748,-0.32910064,91334744,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8889763,0.023909291,false,false,false,"2017-12-21T00:00:00.000Z",6,4346692608,"CoinMarketCap",5762809,5762809,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0008950196,0.023909291,"{""low"":0.023059575,""high"":0.023909291}",0.023059575,5762809,0.023061618,"CCC",0.023061618,15701637,9093912,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003193291,0.1541461,"{""low"":0.020716,""high"":0.122892}",-0.09898271,-0.80544466,0.020716,0.122892,-73.8148,"WAX USD","REGULAR",0.03174776,-0.007838467,-0.2468983,0.0376384,-0.0137291085,-0.36476335,103926336,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9552212,0.1312221,false,false,false,"2022-05-30T00:00:00.000Z",6,942182400,"CoinMarketCap",2488630,2488630,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0037665963,0.1319443,"{""low"":0.12621436,""high"":0.1319443}",0.12621436,2488630,0.12671009,"CCC",0.12671009,10555319,4621702,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021427102,0.19515555,"{""low"":0.109795,""high"":0.754673}",-0.6234509,-0.82612056,0.109795,0.754673,-49.37166,"Polymesh USD","REGULAR",0.17935687,-0.048134774,-0.2683743,0.24781612,-0.11659402,-0.47048602,123635160,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.840407,0.008209333,false,false,false,"2017-11-09T00:00:00.000Z",6,17582827520,"CoinMarketCap",5301886,5301886,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000069576316,0.008327665,"{""low"":0.008047913,""high"":0.008327665}",0.008047913,5301886,0.008137392,"CCC",0.008137392,8244536,11796292,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032123327,0.64285225,"{""low"":0.004997,""high"":0.022142}",-0.013932668,-0.6292416,0.004997,0.022142,-47.608013,"DigiByte USD","REGULAR",0.0089044,-0.00069506746,-0.078058876,0.00934457,-0.0011352375,-0.12148633,144343280,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5342417,1.2490705,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1932759,1932759,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.05417931,1.2533541,"{""low"":1.2163328,""high"":1.2533541}",1.2163328,1932759,1.221971,"CCC",1.221971,2827361,2278878,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.10747647,0.09414596,"{""low"":1.141594,""high"":4.695422}",-3.4463515,-0.7339812,1.141594,4.695422,-63.61251,"Atletico De Madrid Fan Token USD","REGULAR",1.5008013,-0.2517308,-0.16773093,1.8902102,-0.6411396,-0.3391896,8205639,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2097926,0.34189442,false,false,false,"2017-11-09T00:00:00.000Z",6,187322720,"CoinMarketCap",8531102,8531102,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013811618,0.34625876,"{""low"":0.3261375,""high"":0.34625876}",0.3261375,8531102,0.32794523,"CCC",0.32794523,40063412,10323308,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10117142,0.42028147,"{""low"":0.240723,""high"":1.319092}",-0.97719765,-0.7408108,0.240723,1.319092,-72.51445,"Ark USD","REGULAR",0.4242623,-0.08236787,-0.19414374,0.49676725,-0.15487283,-0.31176135,64044588,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14843012,0.11022208,false,false,false,"2024-10-29T00:00:00.000Z",6,5967600640,"CoinMarketCap",20480296,20480296,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00016384572,0.11050825,"{""low"":0.1074672,""high"":0.11050825}",0.1074672,20480296,0.10772357,"CCC",0.10772357,40021667,19626086,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01440908,0.15038753,"{""low"":0.095813,""high"":0.415024}",-0.30480194,-0.73442,0.095813,0.415024,-13.451976,,"REGULAR",0.13995285,-0.029730774,-0.21243422,0.18211178,-0.071889706,-0.39475593,657761344,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8911552,0.07381099,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6811713,6811713,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0034418628,0.07385664,"{""low"":0.06978235,""high"":0.07385664}",0.06978235,6811713,0.06978235,"CCC",0.06978235,8107629,8285498,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014157988,0.23733908,"{""low"":0.059653,""high"":0.821637}",-0.747826,-0.9101659,0.059653,0.821637,-88.66159,"Maverick Protocol USD","REGULAR",0.09409734,-0.020286351,-0.215589,0.17626086,-0.10244987,-0.58124006,37166136,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9684017,0.2750018,false,false,false,"2021-10-05T00:00:00.000Z",6,715800256,"CoinMarketCap",11342386,11342386,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010496646,0.2750534,"{""low"":0.26723722,""high"":0.2750534}",0.26723722,11342386,0.2678343,"CCC",0.2678343,13311175,11578443,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.045135796,0.196357,"{""low"":0.229866,""high"":1.600739}",-1.3257372,-0.82820326,0.229866,1.600739,-82.076065,"Osmosis USD","REGULAR",0.3219101,-0.04690832,-0.1457187,0.4601022,-0.1851004,-0.4023028,196846368,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4234114,0.30859652,false,false,false,"2024-01-29T00:00:00.000Z",6,251228736,"CoinMarketCap",80855240,80855240,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.007301599,0.31650767,"{""low"":0.2965986,""high"":0.31650767}",0.2965986,80855240,0.29738542,"CCC",0.29738542,238725745,65666135,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.030331522,0.10900229,"{""low"":0.278265,""high"":6.805123}",-6.4965262,-0.9546523,0.278265,6.805123,-95.17971,"Dymension USD","REGULAR",0.5658359,-0.25723937,-0.45461833,1.3634195,-1.054823,-0.77365994,77528312,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7135924,0.0021893126,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",10460757,10460757,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000036883866,0.0022112723,"{""low"":0.0021557962,""high"":0.0022112723}",0.0021557962,10460757,0.0021641527,"CCC",0.0021641527,12356764,8957456,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00017931266,0.08921028,"{""low"":0.00201,""high"":0.007009}",-0.0048196875,-0.68764263,0.00201,0.007009,-66.20883,"MovieBloc USD","REGULAR",0.00271206,-0.0005227474,-0.1927492,0.00301386,-0.0008245474,-0.27358517,40083876,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5266707,2.1816196,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",15132082,15132082,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.07431769,2.1849606,"{""low"":2.1215537,""high"":2.1849606}",2.1215537,15132082,2.125023,"CCC",2.125023,9440742,11654126,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.37545466,0.20787396,"{""low"":1.806165,""high"":6.084435}",-3.9028153,-0.64144254,1.806165,6.084435,-60.582016,"Paris Saint-Germain Fan Token USD","REGULAR",2.3261547,-0.14453506,-0.06213476,2.7249892,-0.54336953,-0.19940245,16427816,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4099905,0.0039887773,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6589506,6589506,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00013153185,0.0039887773,"{""low"":0.0038200796,""high"":0.0039887773}",0.0038200796,6589506,0.0038669659,"CCC",0.0038669659,10747636,8446006,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00061877724,0.18361342,"{""low"":0.00337,""high"":0.032716}",-0.028727222,-0.8780787,0.00337,0.032716,-56.348038,"Contentos USD","REGULAR",0.00490662,-0.0009178426,-0.1870621,0.007369275,-0.003380498,-0.45872867,20647742,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7924875,1.0084524,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",45500,45500,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008055687,1.0102937,"{""low"":0.9999708,""high"":1.0102937}",0.9999708,45500,1.0015692,"CCC",1.0015692,169409,42199,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25295442,0.33481812,"{""low"":0.755498,""high"":1.270515}",-0.26206255,-0.20626482,0.755498,1.270515,-7.877612,"Anchored Coins AEUR USD","REGULAR",1.00174,0.0067124367,0.0067007774,1.0470675,-0.038615108,-0.03687929,57491476,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2170193,1.0638027,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4703767,4703767,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.023073196,1.0711205,"{""low"":1.0355768,""high"":1.0711205}",1.0355768,4703767,1.0403277,"CCC",1.0403277,9489923,7685120,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18379873,0.20886125,"{""low"":0.880004,""high"":3.584878}",-2.5210752,-0.70325273,0.880004,3.584878,-65.14202,"Juventus Fan Token USD","REGULAR",1.243376,-0.1795733,-0.14442396,1.5505295,-0.48672676,-0.31391004,9312806,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6430421,0.070469156,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7381943,7381943,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0011391193,0.07125907,"{""low"":0.067982376,""high"":0.07125907}",0.067982376,7381943,0.06844239,"CCC",0.06844239,15466537,7089056,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012224156,0.20987478,"{""low"":0.058245,""high"":0.289896}",-0.21942686,-0.75691575,0.058245,0.289896,-62.711082,"Aergo USD","REGULAR",0.08842586,-0.017956704,-0.20307073,0.109735385,-0.03926623,-0.3578265,33296676,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6272715,0.09489328,false,false,false,"2023-05-10T00:00:00.000Z",6,682729600,"CoinMarketCap",11734786,11734786,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0015194416,0.09514568,"{""low"":0.09023211,""high"":0.09514568}",0.09023211,11734786,0.090451695,"CCC",0.090451695,40062969,22522585,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055998277,1.4397295,"{""low"":0.038895,""high"":0.492378}",-0.39748472,-0.80727553,0.038895,0.492378,-5.925065,,"REGULAR",0.1388551,-0.043961823,-0.31660214,0.21818498,-0.1232917,-0.5650788,64786452,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4181368,0.018284172,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",12023403,12023403,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0006043222,0.019178787,"{""low"":0.017887566,""high"":0.019178787}",0.017887566,12023403,0.017887566,"CCC",0.017887566,6872188,10152797,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0029441714,0.19192773,"{""low"":0.01534,""high"":0.250243}",-0.23195884,-0.92693436,0.01534,0.250243,-92.43163,"PlayDapp USD","REGULAR",0.02486348,-0.006579308,-0.26461735,0.041174654,-0.022890482,-0.5559362,11301139,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7745353,0.07420543,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7970138,7970138,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0012938455,0.07428997,"{""low"":0.07200697,""high"":0.07428997}",0.07200697,7970138,0.0722051,"CCC",0.0722051,9305766,7714514,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020528428,0.38244367,"{""low"":0.053677,""high"":0.170602}",-0.096396565,-0.5650377,0.053677,0.170602,-53.80959,"Orchid USD","REGULAR",0.09375898,-0.01955355,-0.20855123,0.09133807,-0.01713264,-0.18757392,72704928,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","OXT"
