"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3280,3280,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.017977118,1.4868847,"{""low"":1.4666967,""high"":1.4868847}",1.4666967,3280,1.4865323,"CCC",1.4865323,3146,2996,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.20483673,0.1623292,"{""low"":1.26186,""high"":14.767235}",-13.300538,-0.900679,1.26186,14.767235,-66.79242,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4617926,0.004904151,0.0033548884,3.2657008,-1.7990041,-0.5508784,0,15,0,false,false,-1.2108461,1.4666967,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3900,3900,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.001270853,0.043757956,"{""low"":0.042476248,""high"":0.043757956}",0.042476248,3900,0.043754995,"CCC",0.043754995,12176,6476,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.002642054,0.066306636,"{""low"":0.039846,""high"":1.118861}",-1.0763729,-0.9620256,0.039846,1.118861,-96.0761,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09996202,-0.057473965,-0.574958,0.22548601,-0.18299796,-0.81157124,52344,15,0,false,false,-2.9042163,0.042488053,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53512,53512,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.03331e-12,1.9307009e-10,"{""low"":1.849722,""high"":10}",1.849722e-10,53512,1.9305292e-10,"CCC",1.9305292e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.2521542e-14,0.00022988071,"{""low"":1.849722,""high"":10}",-8.055362e-12,-0.041722476,1.849722e-10,1.9307009e-10,,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-4.1613007,1.8501473e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",78933,78933,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0000138730975,0.00076345704,"{""low"":7.1789004,""high"":4}",0.00071789004,78933,0.0007303048,"CCC",0.0007303048,126430,79795,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004869068,1.8655432,"{""low"":2.61,""high"":4}",-0.032045092,-0.97719306,0.000261,0.032793,-97.07836,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071378,0.000034126802,0.047811374,0.00337643,-0.0026285232,-0.77849185,747906,15,0,false,false,1.889981,0.0007479068,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",36895,36895,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0003305811,0.003923492,"{""low"":0.003108248,""high"":0.003923492}",0.003108248,36895,0.0038414658,"CCC",0.0038414658,92078,60200,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0005514431,0.18655044,"{""low"":0.002956,""high"":0.060545}",-0.05703756,-0.9420688,0.002956,0.060545,-92.414795,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00452668,-0.0010192369,-0.22516213,0.00804535,-0.0045379074,-0.564041,0,15,0,false,false,-8.61331,0.003507443,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",198175,198175,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00007675268,0.0009057886,"{""low"":8.087505,""high"":4}",0.0008087505,198175,0.00090029277,"CCC",0.00090029277,585224,986516,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00018432096,0.2875522,"{""low"":6.41,""high"":4}",-0.019936679,-0.9602485,0.000641,0.020762,-94.403336,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086946,-0.000044139044,-0.050766043,0.002002135,-0.001176814,-0.5877796,825319,15,0,false,false,-8.508473,0.00082532095,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",136241,136241,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000030408264,0.0015454205,"{""low"":0.0014547599,""high"":0.0015454205}",0.0014547599,136241,0.0015338141,"CCC",0.0015338141,161292,139688,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00065346685,0.8127697,"{""low"":8.04,""high"":4}",-0.013224533,-0.900731,0.000804,0.014682,-62.51222,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00176558,-0.00030811317,-0.17451102,0.00279435,-0.0013368832,-0.47842366,1270880,15,0,false,false,-2.0437372,0.0014574669,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89682,89682,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.2084283e-12,1.6235223e-10,"{""low"":1.5429188,""high"":10}",1.5429188e-10,89682,1.6198431e-10,"CCC",1.6198431e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.7653214e-13,0.0024403885,"{""low"":1.5429188,""high"":10}",-7.683812e-12,-0.047328036,1.5429188e-10,1.6235223e-10,,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,6216457,15,0,false,false,-4.453036,1.5466842e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1162,1162,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",5.512214e-14,1.286188e-12,"{""low"":1.064583,""high"":12}",1.064583e-12,1162,1.13082e-12,"CCC",1.13082e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",6.120701e-14,0.05749388,"{""low"":1.064583,""high"":12}",-1.6039795e-13,-0.12470802,1.064583e-12,1.286188e-12,,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,5.148391,1.12579e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6599,6599,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000001758177,0.00009195672,"{""low"":8.850597,""high"":5}",0.00008850597,6599,0.00009130889,"CCC",0.00009130889,8523,11311,"2021-10-05T00:00:00.000Z",0,6374871552,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000018082472,0.2546827,"{""low"":7.1,""high"":5}",-0.00063891755,-0.877634,0.000071,0.000728,-71.20253,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010696,-0.000017877523,-0.16714214,0.000160815,-0.00007173253,-0.44605622,0,15,0,false,false,-1.93545,0.000089082474,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",78626,78626,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-2.9016883e-7,0.000040768395,"{""low"":3.0564548,""high"":5}",0.000030564548,78626,0.000038756363,"CCC",0.000038756363,180277,88888,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000008415256,0.27532735,"{""low"":3.0564548,""high"":5}",-0.008255021,-0.9953003,0.000030564548,0.008294,-99.48542,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015566,-0.000116680196,-0.74958366,0.00065444,-0.0006154602,-0.9404379,238098,15,0,false,false,-0.73890656,0.000038979804,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",530124,530124,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00029397476,0.002688778,"{""low"":0.0023557937,""high"":0.002688778}",0.0023557937,530124,0.0026746204,"CCC",0.0026746204,1133356,474589,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0009398421,0.6402194,"{""low"":0.001468,""high"":0.090007}",-0.08759916,-0.9732483,0.001468,0.090007,-82.889854,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00279568,-0.00038783788,-0.13872756,0.0067278,-0.0043199575,-0.6421055,0,15,0,false,false,-10.880633,0.002407842,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",405825,405825,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00022030342,0.009862005,"{""low"":0.009295198,""high"":0.009862005}",0.009295198,405825,0.009585189,"CCC",0.009585189,2338861,390624,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0055469675,1.3602177,"{""low"":0.004078,""high"":0.034713}",-0.025088033,-0.7227273,0.004078,0.034713,-46.37503,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00736198,0.0022629872,0.3073884,0.010389265,-0.0007642973,-0.073566064,0,15,0,false,false,2.3424911,0.009624967,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",389592,389592,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000014781486,0.004439929,"{""low"":0.0043258164,""high"":0.004439929}",0.0043258164,389592,0.0043537966,"CCC",0.0043537966,1232347,808480,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00008182507,0.019086791,"{""low"":0.004287,""high"":0.55324}",-0.54887116,-0.99210316,0.004287,0.55324,-97.64443,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00497224,-0.0006034151,-0.121356785,0.05614482,-0.051775992,-0.9221865,1391649,15,0,false,false,0.33947957,0.004368825,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",2,2,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0023800954,0.08363481,"{""low"":0.076557316,""high"":0.08363481}",0.076557316,2,0.08153902,"CCC",0.08153902,4895,4758,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.037961807,0.83116513,"{""low"":0.045673,""high"":0.195069}",-0.11143419,-0.57125527,0.045673,0.195069,-23.678667,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10009332,-0.016458511,-0.16443166,0.1293216,-0.045686796,-0.35328045,4548689,15,0,false,false,2.9291787,0.08363481,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",5543,5543,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0019006841,0.032664157,"{""low"":0.0312621,""high"":0.032664157}",0.0312621,5543,0.032500993,"CCC",0.032500993,6263,4262,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014865037,0.9058523,"{""low"":0.01641,""high"":0.513768}",-0.48249298,-0.93912613,0.01641,0.513768,-86.73247,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02598658,0.0052884575,0.20350724,0.046378296,-0.015103258,-0.32565358,1265167,15,0,false,false,-5.7291384,0.031275038,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",1555,1555,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0000056691933,0.002347614,"{""low"":0.0017415226,""high"":0.002347614}",0.0017415226,1555,0.0022977453,"CCC",0.0022977453,27018,9754,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00067326543,0.4218455,"{""low"":0.001596,""high"":0.249596}",-0.24732673,-0.99090827,0.001596,0.249596,-98.745735,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00498504,-0.0027157746,-0.5447849,0.036450006,-0.03418074,-0.9377431,1957291,15,0,false,false,0.25044104,0.0022692655,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,889410432,"CoinMarketCap",196932,196932,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0012749303,0.024318315,"{""low"":0.022574157,""high"":0.024318315}",0.022574157,196932,0.023854082,"CCC",0.023854082,158176,222401,"2022-09-22T00:00:00.000Z",1000000000,889610432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010679978,0.88351905,"{""low"":0.012088,""high"":0.069568}",-0.046800025,-0.6727234,0.012088,0.069568,-45.8871,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01778748,0.004980497,0.28000015,0.03066237,-0.007894393,-0.25746194,20250078,15,0,false,false,-5.30273,0.022767978,"SAUCE"
