"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOAT Network USD","USD","REGULAR","GOAT Network USD",-11.397998,0.03050304,-0.005695233,-0.18671034,0.05471785,-0.029910043,-0.5466231,2588645,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",820174,820174,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0031913426,0.027965037,"{""low"":0.024745664,""high"":0.027965037}",0.024745664,820174,0.027925814,"CCC",0.027925814,1390650,803714,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00006214343,0.0025112857,"{""low"":0.024745664,""high"":0.20052}",-0.17571218,-0.87628263,0.024745664,0.20052,-77.44306,0.024807807,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD","USD","REGULAR",,0.42377606,0.00230702,-0.0005976767,-0.25906873,0.004567855,-0.0028585119,-0.6257886,1993545,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1166263808,"CoinMarketCap",11274,11274,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000072132098,0.0017295119,"{""low"":0.0016420191,""high"":0.0017295119}",0.0016420191,11274,0.0016421085,"CCC",0.0016421085,32908,14270,"2023-08-07T00:00:00.000Z",0,1278120832,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000074343174,0.04546983,"{""low"":0.001635,""high"":0.03855}",-0.03684066,-0.9556591,0.001635,0.03855,-84.494804,0.0017093432,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD","USD","REGULAR",,-1.4391769,0.77741355,-0.090067685,-0.11585557,1.3660951,-0.6787492,-0.49685356,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.010036588,0.6934718,"{""low"":0.68734586,""high"":0.6934718}",0.68734586,115,0.6905082,"CCC",0.6905082,1087,1678,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.017113864,0.025534239,"{""low"":0.670232,""high"":4.285995}",-3.598649,-0.83962977,0.670232,4.285995,-62.719093,0.68734586,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","USD","REGULAR","Crob Coin USD",2.7446437,0.01130728,-0.00059712864,-0.052809224,0.01919378,-0.008483629,-0.44199887,0,15,0,false,false,"[]","2026-03-11T15:08:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0002861023,0.010710151,"{""low"":0.010710151,""high"":0.010710151}",0.010710151,9,0.010710151,"CCC",0.010710151,35,8,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00071015116,0.07101512,"{""low"":0.01,""high"":0.055016}",-0.04430585,-0.80532664,0.01,0.055016,-19.133192,0.010710151,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","USD","REGULAR","SunContract USD",-0.791733,0.02352474,-0.00005738251,-0.002439241,0.026995685,-0.0035283267,-0.13069965,1669012,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",282424,282424,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00018728152,0.02352461,"{""low"":0.023321701,""high"":0.02352461}",0.023321701,282424,0.023419175,"CCC",0.023419175,287136,281106,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0037343577,0.18924429,"{""low"":0.019733,""high"":0.041236}",-0.01776864,-0.43090117,0.019733,0.041236,-12.202894,0.023467358,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CReaToR USD","USD","REGULAR","CReaToR USD",13.485853,0.04027819,0.0063375086,0.15734343,0.04027819,0.0063375086,0.15734343,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",14917507,14917507,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.005539477,0.046615697,"{""low"":0.039745245,""high"":0.046615697}",0.039745245,14917507,0.03996019,"CCC",0.03996019,19935369,17485055,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.035606697,3.2343261,"{""low"":0.011009,""high"":0.065263}",-0.018647306,-0.28572553,0.011009,0.065263,231.11717,0.046615697,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMBCoin USD","USD","REGULAR",,0,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX British Pound USD","USD","REGULAR","VNX British Pound USD",0.44808614,1.3526073,0.006165862,0.0045585013,1.3406701,0.018103004,0.013502952,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1465,1465,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.0060613155,1.3600546,"{""low"":1.3581856,""high"":1.3600546}",1.3581856,1465,1.3591816,"CCC",1.3591816,12989,7413,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.1572771,0.13090107,"{""low"":1.201496,""high"":1.608746}",-0.24997294,-0.15538372,1.201496,1.608746,2.1232605,1.3587731,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD","USD","REGULAR",,-0.71630377,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PumpMeme USD","USD","REGULAR","PumpMeme USD",-1.3337098,1.0667301,0.05466354,0.051244017,1.1007422,0.02065146,0.018761395,35893584,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",154376,154376,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.015158296,1.1295375,"{""low"":1.1003704,""high"":1.1295375}",1.1003704,154376,1.1144671,"CCC",1.1144671,122216,155320,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.108249664,0.10684529,"{""low"":1.013144,""high"":1.168327}",-0.046933293,-0.04017137,1.013144,1.168327,7.097268,1.1213937,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","USD","REGULAR","UCX USD",-0.06413547,0.00732602,0.00001779059,0.0024284113,0.018719016,-0.011375206,-0.6076818,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58456,58456,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000004712958,0.0073469207,"{""low"":0.007326686,""high"":0.0073469207}",0.007326686,58456,0.007344231,"CCC",0.007344231,56667,57923,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00033181068,0.047320407,"{""low"":0.007012,""high"":0.031398}",-0.024054188,-0.7661058,0.007012,0.031398,-58.051064,0.0073438105,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD","USD","REGULAR",,-0.5791013,0.00018024,-0.000025717469,-0.14268458,0.000215585,-0.00006106247,-0.28324082,48901744,15,0,false,false,"[]","2026-03-11T15:08:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",177102,177102,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.000505e-7,0.00015554234,"{""low"":1.5392956,""high"":4}",0.00015392956,177102,0.00015481988,"CCC",0.00015481988,20862,104200,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000003522524,0.023327973,"{""low"":1.51,""high"":4}",-0.00045447744,-0.7462684,0.000151,0.000609,-70.69943,0.00015452252,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","USD","REGULAR","Poken USD",-17.75095,0.0000544,-0.000025758796,-0.4735073,0.00010352,-0.00007487879,-0.72332686,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00000618133,0.000034822533,"{""low"":2.8587945,""high"":5}",0.000028587945,14,0.000034822533,"CCC",0.000034822533,1832,70,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000014641203,1.0458002,"{""low"":1.4,""high"":5}",-0.0005803588,-0.95297015,0.000014,0.000609,-31.372547,0.000028641203,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","USD","REGULAR","ORBIT USD",-2.8021808,0.0002536,-0.000024200854,-0.09542923,0.00145823,-0.0012288308,-0.84268653,229321,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",1078,1078,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000006613496,0.00023026785,"{""low"":2.240975,""high"":4}",0.0002240975,1078,0.00022704733,"CCC",0.00022704733,200520,213,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00006139916,0.36547118,"{""low"":1.68,""high"":4}",-0.0315166,-0.9927739,0.000168,0.031746,-96.730515,0.00022939916,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","USD","REGULAR","Great Bounty Dealer USD",-0.45714906,0.000223,-9.52612e-7,-0.004271803,0.000224365,-0.0000023176108,-0.010329645,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",22891,22891,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010197546,0.00022207915,"{""low"":2.210041,""high"":4}",0.0002210041,22891,0.00022203637,"CCC",0.00022203637,32184,37744,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004704739,0.26884225,"{""low"":1.75,""high"":4}",-0.00008695261,-0.28140005,0.000175,0.000309,-27.45098,0.00022204738,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dill USD","USD","REGULAR","Dill USD",-0.9010177,0.00205938,-0.00007685018,-0.037317142,0.0034823874,-0.0014998575,-0.43069807,2349298,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",139943,139943,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000018025283,0.001995428,"{""low"":0.0019810656,""high"":0.001995428}",0.0019810656,139943,0.0019948545,"CCC",0.0019948545,548206,144840,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000012529781,0.0063602948,"{""low"":0.00197,""high"":0.019779}",-0.01779647,-0.8997659,0.00197,0.019779,-83.675644,0.0019825299,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","USD","REGULAR","Seiren Games Network USD",0,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","USD","REGULAR","Rentberry USD",0,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAINO USD","USD","REGULAR","SAINO USD",0,0.00001,1.2478267e-9,0.00012478267,0.0000143,-0.000004298752,-0.30061203,0,15,0,false,false,"[]","2026-03-10T15:18:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000010001248,"{""low"":1.0001248,""high"":5}",0.000010001248,2,0.000010001248,"CCC",0.000010001248,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2478267e-9,0.00012478267,"{""low"":1,""high"":5}",-0.092424,-0.9998918,0.00001,0.092434,-99.93957,0.000010001248,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","USD","REGULAR","Bubb USD",2.2158482,0.00033056,-0.000024582347,-0.074365765,0.001104635,-0.0007986573,-0.72300565,305977,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6337,6337,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000006633025,0.00030597765,"{""low"":2.896666,""high"":4}",0.0002896666,6337,0.000295677,"CCC",0.000295677,62445,24128,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00003697764,0.13746333,"{""low"":2.69,""high"":4}",-0.008840023,-0.9665452,0.000269,0.009146,-86.00473,0.00030597765,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","USD","REGULAR","CryptoZoon USD",-8.713708,0.00053866,-0.000038417522,-0.07132054,0.00057042,-0.00007017754,-0.123027846,348795,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,697253632,"CoinMarketCap",58896,58896,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00004775054,0.0005857765,"{""low"":4.9196027,""high"":4}",0.00049196027,58896,0.0005768736,"CCC",0.0005768736,32694,47672,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00024724245,0.9772429,"{""low"":2.53,""high"":4}",-0.0005747576,-0.5346582,0.000253,0.001075,-25.259066,0.00050024246,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Center Coin USD","USD","REGULAR","Center Coin USD",-0.00140757,0.02508884,0.0070017613,0.27907872,0.00829959,0.023791011,2.8665285,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",367772,367772,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-4.5076013e-7,0.032120388,"{""low"":0.032045174,""high"":0.032120388}",0.032045174,367772,0.032070387,"CCC",0.032070387,136377,301030,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031935602,206.03615,"{""low"":1.55,""high"":4}",-0.018576398,-0.36663705,0.000155,0.050667,79.08198,0.0320906,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PETCASHTOKEN USD","USD","REGULAR","PETCASHTOKEN USD",-1.3592087,7.1743803,3.0538025,0.42565385,6.878086,3.3500967,0.48706815,0,15,0,false,false,"[]","2026-03-11T15:07:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",324133,324133,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.1409378,10.3771925,"{""low"":10.163684,""high"":10.3771925}",10.163684,324133,10.373699,"CCC",10.373699,380441,262985,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",6.052056,1.449203,"{""low"":4.176127,""high"":11.636128}",-1.4079456,-0.12099777,4.176127,11.636128,115.15741,10.228183,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","USD","REGULAR","Nexum USD",2.7438934,0.00590262,0.0021062354,0.3568306,0.00803657,-0.000027714297,-0.003448523,0,15,0,false,false,"[]","2026-03-11T15:06:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7202,7202,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00021388521,0.008312745,"{""low"":0.007875901,""high"":0.008312745}",0.007875901,7202,0.008280083,"CCC",0.008280083,16489,9291,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0068828557,6.112661,"{""low"":0.001126,""high"":0.019618}",-0.011609145,-0.59175986,0.001126,0.019618,-21.80565,0.008008855,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","USD","REGULAR","PRIMAL USD",-0.89135224,0.00002286,4.3373984e-7,0.018973745,0.000018935,0.0000043587406,0.23019491,0,15,0,false,false,"[]","2026-03-11T15:08:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11189,11189,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.0949665e-7,0.00002499113,"{""low"":2.2572314,""high"":5}",0.000022572314,11189,0.000023499837,"CCC",0.000023499837,15819,12954,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001929374,4.8234353,"{""low"":4,""high"":6}",-0.000027706259,-0.54326,0.000004,0.000051,14.285719,0.00002329374,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mirror USD","USD","REGULAR","mirror USD",0,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.0004078654,"MIRROR"
