"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001006484,1.0353949,"{""low"":1.0214936,""high"":1.0353949}",1.0214936,67114,1.0293114,"CCC",1.0293114,107034,102900,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.70640033,2.1493413,"{""low"":0.328659,""high"":1.136684}",-0.10162461,-0.08940446,0.328659,1.136684,106.94165,0.365721,1.0514784,-0.016419053,-0.015615207,0.7578849,0.2771744,14412350,15,0,false,false,"Pkoin USD","REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.09733354,1.0350593,"[]","2025-05-30T07:53:00.000Z","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",67114,67114,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.037632e-8,0.000060019644,"5.998803E-5 - 6.0019644E-5",0.00005998803,12,0.000060014303,"CCC",0.000060014303,693692,1765,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00001998803,0.49970078,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,-0.99962884,0.00847738,-0.008417391,-0.99292374,0.16163643,-0.16157643,0,15,0,false,false,"SAINO USD","REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.03395933,0.00005998803,"[]",1748591640,"SAINO USD",false,1726531200000,6,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021619216,0.21740302,"{""low"":0.20538078,""high"":0.21740302}",0.20538078,32919,0.21740302,"CCC",0.21740302,209500,176827,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.17679478,6.1846633,"{""low"":0.028586,""high"":0.480553}",-0.27517223,-0.5726158,0.028586,0.480553,37.899826,-0.20702648,0.18075804,0.024622738,0.13621932,0.2590008,-0.053620026,1730988,15,0,false,false,"Wrapped WDOGE USD","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.523886,0.20538078,"[]","2025-05-30T07:53:00.000Z","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8428192,"CoinMarketCap",32919,32919,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.605957e-7,0.00049047277,"4.8968557E-4 - 4.9047277E-4",0.00048968557,12123,0.0004902836,"CCC",0.0004902836,17219,12016,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005623675,0.12957777,"4.34E-4 - 0.015087",-0.014596763,-0.967506,0.000434,0.015087,-96.46458,-0.8247621,0.00049424,-0.00000400329,-0.00809989,0.00279755,-0.0023073133,0,15,0,false,false,,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.05313255,0.00049023674,"[]",1748591640,"Joseon Mun USD",false,1683763200000,6,0,"CoinMarketCap",12123,12123,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"[]",1649051400,"Will Smith Inu USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,-0.8278761,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,0,15,0,false,false,"Seiren Games Network USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"[]",1694025000,"Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020299733,0.87851226,"{""low"":0.83280045,""high"":0.87851226}",0.83280045,230721,0.83398116,"CCC",0.83398116,188167,214653,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.04981482,0.061190877,"{""low"":0.814089,""high"":1.589205}",-0.7253012,-0.45639247,0.814089,1.589205,-28.40541,-0.21357456,0.94598335,-0.08207953,-0.086766355,1.0985197,-0.23461586,0,15,0,false,false,"Paladeum USD","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.2958224,0.8639038,"[]","2025-05-30T07:54:00.000Z","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",230721,230721,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9646268e-7,0.000011200198,"1.0399461E-5 - 1.1200198E-5",0.000010399461,7668,0.000010599071,"CCC",0.000010599071,6023,7246,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000034979053,0.49970075,"7.0E-6 - 9.4E-5",-0.0000835021,-0.88832015,0.000007,0.000094,-86.81319,-0.5355936,0.00001128,-7.820945e-7,-0.06933462,0.000022605,-0.000012107094,0,15,0,false,false,"DOGECUBE USD","REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,1.9071288,0.000010497905,"[]",1748591520,"DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7668,7668,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,-0.7571698,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,0,15,0,false,false,"Rentberry USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"[]",1722389160,"Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006508231,0.9979052,"{""low"":0.99233484,""high"":0.9979052}",0.99233484,147186,0.9950594,"CCC",0.9950594,88719,109448,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.091946185,0.101790436,"{""low"":0.903289,""high"":1.00248}",-0.0072448254,-0.0072269025,0.903289,1.00248,-0.16697645,-0.0023577474,0.9969374,-0.0017021894,-0.0017074186,0.99758726,-0.002352059,0,15,0,false,false,"Zedxion USD","REGULAR","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06534959,0.9952352,"[]","2025-05-30T07:54:00.000Z","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",147186,147186,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040717795,0.017750056,"{""low"":0.01720266,""high"":0.017750056}",0.01720266,1851,0.017217228,"CCC",0.017217228,1823,2223,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.00960603,1.1831543,"{""low"":0.008119,""high"":0.359337}",-0.34161198,-0.950673,0.008119,0.359337,-94.79631,0.0058902814,0.01831474,-0.0005897097,-0.03219864,0.017621236,0.00010379404,0,15,0,false,false,"Joltify USD","REGULAR","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3511975,0.01772503,"[]","2025-05-30T07:53:00.000Z","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1851,1851,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007753819,0.022499789,"{""low"":0.021320377,""high"":0.022499789}",0.021320377,20197,0.021478117,"CCC",0.021478117,23226,19363,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.013166576,1.4631153,"{""low"":0.008999,""high"":0.054604}",-0.032438427,-0.59406686,0.008999,0.054604,-34.763645,-0.34571084,0.02539238,-0.0032268036,-0.12707764,0.03387734,-0.011711763,0,15,0,false,false,"Rubidium USD","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.34860063,0.022165576,"[]","2025-05-30T07:53:00.000Z","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",20197,20197,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024568051,0.47042722,"{""low"":0.45737314,""high"":0.47042722}",0.45737314,3721,0.46907717,"CCC",0.46907717,3140947,3816,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.29637414,1.8408446,"{""low"":0.160999,""high"":7.978708}",-7.5213346,-0.94267577,0.160999,7.978708,-92.97444,-0.50768375,0.3697008,0.08767235,0.23714408,0.9290231,-0.47164994,4838287,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","REGULAR","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-5.097729,0.45737314,"[]","2025-05-30T07:52:00.000Z","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3721,3721,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9622336e-7,0.00030610018,"3.0593894E-4 - 3.0610018E-4",0.00030593894,19687,0.00030597317,"CCC",0.00030597317,15528,16966,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007938943,0.026640749,"2.98E-4 - 3.51E-4",-0.000045061053,-0.12837908,0.000298,0.000351,0.3289461,0.0035720812,0.00030536,5.789334e-7,0.0018959044,0.00030485,0.0000010889489,0,15,0,false,false,"Great Bounty Dealer USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.29379818,0.00030593894,"[]",1748591580,"Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",19687,19687,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,-0.43169814,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,0,15,0,false,false,,"REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"[]","2022-06-13T18:20:00.000Z","Vinci USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.920033e-7,0.00016906772,"1.6894363E-4 - 1.6906772E-4",0.00016894363,65,0.00016897729,"CCC",0.00016897729,581,577,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015903683,15.903684,"1.0E-5 - 5.0E-4",-0.00033096317,-0.6619263,0.00001,0.0005,-28.270042,0.15489933,0.00015134,0.000017696831,0.11693426,0.000146365,0.00002267184,1667478,15,0,false,false,"Jobchain USD","REGULAR","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.52492356,0.00016903684,"[]",1748591580,"Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",65,65,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040798215,0.0024847712,"0.0023698471 - 0.0024847712",0.0023698471,126510,0.0024596695,"CCC",0.0024596695,128912,129227,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0016707352,2.2099671,"7.56E-4 - 0.032308",-0.029881265,-0.9248875,0.000756,0.032308,-91.59502,-0.51367253,0.00289564,-0.00046890485,-0.1619348,0.00498992,-0.002563185,0,15,0,false,false,"Ryo Currency USD","REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.6533955,0.0024267351,"[]",1748591580,"Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",126510,126510,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"[]",1655144880,"SEDA USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036215002,0.00089760986,"8.609226E-4 - 8.9760986E-4",0.0008609226,110303,0.00089760986,"CCC",0.00089760986,55743,56685,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037893502,0.7845445,"4.83E-4 - 0.00127",-0.00040806498,-0.321311,0.000483,0.00127,-12.730807,-0.029833162,0.00081308,0.00004885503,0.060086373,0.00088844,-0.000026504975,610193,15,0,false,false,"CryptoZoon USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-4.0321755,0.000861935,"[]",1748591580,"CryptoZoon USD",false,1627862400000,6,707934464,"CoinMarketCap",110303,110303,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"[]",1668190800,"Canadian Inuit Dog USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030261181,0.106301896,"{""low"":0.07891714,""high"":0.106301896}",0.07891714,15873,0.08155005,"CCC",0.08155005,45665,12319,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019754868,0.33390015,"{""low"":0.059164,""high"":62.724884}",-62.645966,-0.9987418,0.059164,62.724884,-50.491226,-0.29369238,0.0949387,-0.016019836,-0.16873872,0.11173441,-0.032815546,76376656,15,0,false,false,"Keep Network USD","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-27.71677,0.07891887,"[]","2025-05-30T07:53:00.000Z","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15873,15873,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014434845,0.000028875387,"2.3157541E-5 - 2.8875387E-5",0.000023157541,99729,0.000023558456,"CCC",0.000023558456,27657,65814,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000012187322,0.81248814,"1.5E-5 - 3.33E-4",-0.0003058127,-0.9183564,0.000015,0.000333,-91.47541,-0.35337564,0.00002544,0.0000017473212,0.06868401,0.000042045,-0.00001485768,0,15,0,false,false,"PRIMAL USD","REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,5.607104,0.000027187321,"[]",1748591640,"PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",99729,99729,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000075128395,0.0062347427,"{""low"":0.006155616,""high"":0.0062347427}",0.006155616,308293,0.006174201,"CCC",0.006174201,231157,285674,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007742243,0.14326873,"{""low"":0.005404,""high"":0.268994}",-0.26281577,-0.97703207,0.005404,0.268994,-97.499016,-0.726871,0.00887252,-0.0026942957,-0.30366746,0.02262017,-0.016441945,258886,15,0,false,false,"Zynecoin USD","REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,1.2309924,0.0061782245,"[]","2025-05-30T07:54:00.000Z","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",308293,308293,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010009259,0.41177297,"{""low"":0.40380597,""high"":0.41177297}",0.40380597,482258,0.4095395,"CCC",0.4095395,447595,363653,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20516472,1.0295919,"{""low"":0.199268,""high"":0.53796}",-0.13352728,-0.24821043,0.199268,0.53796,72.54231,0.0906644,0.37632945,0.028103262,0.07467729,0.37081316,0.033619553,0,15,0,false,false,"Zedxion USD","REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-2.415119,0.4044327,"[]","2025-05-30T07:53:00.000Z","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",482258,482258,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015611649,1.1391333,"{""low"":1.1349459,""high"":1.1391333}",1.1349459,10450,1.1388677,"CCC",1.1388677,13838,8000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34021688,0.42809168,"{""low"":0.794729,""high"":1.282175}",-0.14722908,-0.1148276,0.794729,1.282175,4.644382,0.058483075,1.1318499,0.0030959845,0.0027353314,1.0722381,0.06270778,0,15,0,false,false,"EUROe Stablecoin USD","REGULAR","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.1377475,1.1349459,"[]","2025-05-30T07:54:00.000Z","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10450,10450,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008038804,0.008265823,"{""low"":0.008161107,""high"":0.008265823}",0.008161107,111322,0.0082459,"CCC",0.0082459,21172,124706,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0038284864,0.8679407,"{""low"":0.004411,""high"":0.009525}",-0.0012855139,-0.13496208,0.004411,0.009525,-7.210064,0.23540068,0.0061962,0.0020432863,0.32976443,0.006669485,0.0015700012,884718,15,0,false,false,"EXMO Coin USD","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.9662124,0.008239486,"[]","2025-05-30T07:53:00.000Z","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",111322,111322,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,0,15,0,false,false,"HASH Token USD","REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"[]",1684693800,"HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,-0.99997014,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,0,15,0,false,false,"Palmswap USD","REGULAR","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"[]",1715130900,"Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","PALM"
