"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1261694,0.032991916,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11024556,11024556,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0010646656,0.03305835,"{""low"":0.03221723,""high"":0.03305835}",0.03221723,11024556,0.03280591,"CCC",0.03280591,26530794,21574411,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0045249164,0.15895306,"{""low"":0.028467,""high"":0.092558}",-0.05956608,-0.64355415,0.028467,0.092558,-22.440248,-0.22440249,"REGULAR","IoTeX USD","IoTeX USD",0.0408017,-0.0078097843,-0.1914083,0.040288575,-0.007296659,-0.18110988,311488864,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.503508,0.19606505,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",535182,535182,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0009822547,0.1972303,"{""low"":0.19424577,""high"":0.1972303}",0.19424577,535182,0.19720496,"CCC",0.19720496,671027,568382,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18718605,21.081882,"{""low"":0.008879,""high"":0.813287}",-0.61722195,-0.75892264,0.008879,0.813287,483.98236,4.8398237,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.29116267,-0.09509762,-0.32661337,0.23854442,-0.042479366,-0.17807738,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1166618,0.05059108,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1309558,1309558,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001627475,0.051402863,"{""low"":0.049869508,""high"":0.051402863}",0.049869508,1309558,0.0506992,"CCC",0.0506992,1584866,1170288,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.031024082,1.5855309,"{""low"":0.019567,""high"":0.1963}",-0.14570892,-0.7422767,0.019567,0.1963,66.54294,0.66542935,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.0727781,-0.022187017,-0.30485845,0.07172113,-0.021130048,-0.294614,17200962,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.904142,0.012096841,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4014,4014,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00049146544,0.012541919,"{""low"":0.012096841,""high"":0.012541919}",0.012096841,4014,0.012541919,"CCC",0.012541919,26344,10556,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017588409,0.17013358,"{""low"":0.010338,""high"":0.350148}",-0.33805114,-0.9654522,0.010338,0.350148,-89.44249,-0.8944249,"REGULAR","MetaZero USD","MetaZero USD",0.0248158,-0.012718959,-0.51253474,0.02035484,-0.008258,-0.40570202,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43117937,7.4908714e-14,"[]",1737813180,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.2160147e-16,7.4909e-14,"7.4587E-14 - 7.4909E-14",7.4587e-14,1,7.4587e-14,"CCC",7.4587e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.2171667e-16,0.004313308,"7.4587E-14 - 7.4909E-14",-2.8460307e-19,-0.0000037993175,7.4587e-14,7.4909e-14,,,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,"REGULAR","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.710661,0.09371167,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",62261,62261,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0026109815,0.09631904,"{""low"":0.09343471,""high"":0.09631904}",0.09343471,62261,0.096167296,"CCC",0.096167296,88961,83413,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.029330663,0.45557946,"{""low"":0.064381,""high"":0.802477}",-0.7087653,-0.883222,0.064381,0.802477,-84.755264,-0.84755266,"REGULAR","RocketX exchange USD","RocketX exchange USD",0.1177284,-0.02401673,-0.20400117,0.11951642,-0.02580475,-0.21590967,8779969,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.437498,0.0006985767,"[]",1737813180,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",3596,3596,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00020208623,0.0007985584,"6.985767E-4 - 7.985584E-4",0.0006985767,3596,0.0007985584,"CCC",0.0007985584,8782,2875,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0004175767,1.4860381,"2.81E-4 - 0.036979",-0.036280423,-0.9811088,0.000281,0.036979,-96.714096,-0.967141,"REGULAR","ABE USD",,0.00111552,-0.00041694334,-0.3737659,0.0026324352,-0.0019338585,-0.7346272,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7056084,0.84139806,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",716879,716879,"FLIP","USD=X","https://coinmarketcap.com/",0.030064821,0.84139806,"{""low"":0.81097883,""high"":0.84139806}",0.81097883,716879,0.81097883,"CCC",0.81097883,1860443,1168634,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14058506,0.20060283,"{""low"":0.700813,""high"":9.47836}",-8.636962,-0.91122955,0.700813,9.47836,-83.76005,-0.83760047,"REGULAR","Chainflip USD","Chainflip USD",1.3092695,-0.4678715,-0.35735306,1.2443087,-0.40291065,-0.3238028,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1178904,1.2338196e-8,"[]",1737813180,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,581283893739520,"CoinMarketCap",1399576,1399576,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.0402707e-10,1.2869466e-8,"1.2330822E-8 - 1.2869466E-8",1.2330822e-8,1399576,1.2726342e-8,"CCC",1.2726342e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.374545e-12,0.00059805793,"1.2330822E-8 - 1.2869466E-8",-5.3127014e-10,-0.041281443,1.2330822e-8,1.2869466e-8,,,"REGULAR","Bad Idea AI USD",,,,,,,,7171994,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9374247,0.0026621514,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5453,5453,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00010911655,0.0027056173,"{""low"":0.0026600808,""high"":0.0027056173}",0.0026600808,5453,0.0026940855,"CCC",0.0026940855,87753,37031,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012571514,0.89476967,"{""low"":0.001405,""high"":0.047941}",-0.045278847,-0.9444702,0.001405,0.047941,-90.29958,-0.9029958,"REGULAR","The Emerald Company USD","The Emerald Company USD",0.00309234,-0.0004301886,-0.13911426,0.002596245,0.00006590644,0.025385294,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.097856,0.37821475,"[]","2025-01-25T13:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",94122,94122,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0120911,0.38653183,"{""low"":0.3750275,""high"":0.38653183}",0.3750275,94122,0.38653183,"CCC",0.38653183,256255,85509,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0031872392,0.008498681,"{""low"":0.3750275,""high"":12.711047}",-12.332832,-0.9702452,0.3750275,12.711047,-91.70241,-0.9170241,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.590418,-0.21220323,-0.35941187,0.8160752,-0.43786046,-0.53654426,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.925736,0.0042018043,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24823,24823,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00012663892,0.00426448,"{""low"":0.0041683377,""high"":0.00426448}",0.0041683377,24823,0.0042644013,"CCC",0.0042644013,47713,52678,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0008808044,0.26522264,"{""low"":0.003321,""high"":0.011408}",-0.007206196,-0.6316792,0.003321,0.011408,-36.415146,-0.36415148,"REGULAR","Saito USD","Saito USD",0.00520392,-0.0010021157,-0.19256939,0.005128615,-0.0009268108,-0.18071365,8316598,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56495416,0.064756066,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39904016,"CoinMarketCap",1942,1942,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00036792457,0.064756066,"{""low"":0.064756066,""high"":0.064756066}",0.064756066,1942,0.064756066,"CCC",0.064756066,95741,4415,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026282065,0.6831123,"{""low"":0.038474,""high"":0.097427}",-0.032670937,-0.3353376,0.038474,0.097427,5.658531,0.056585312,"REGULAR","Vidya USD","Vidya USD",0.0682484,-0.003492333,-0.051170915,0.05695007,0.0078059956,0.13706736,2584027,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3782413,6.017236e-8,"[]",1737813180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",464234,464234,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4659065e-9,6.295159e-8,"5.916733E-8 - 6.295159E-8",5.916733e-8,464234,6.019819e-8,"CCC",6.019819e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.017236e-8,,"0.0 - 1.0E-6",-9.3982766e-7,-0.9398277,0,0.000001,,,"REGULAR","I love puppies USD","I love puppies USD",4.348e-7,-3.7462763e-7,-0.8616091,4.348e-7,-3.7462763e-7,-0.8616091,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,"REGULAR","egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.450376,0.031588227,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",115648,115648,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0019140933,0.033861738,"{""low"":0.031468544,""high"":0.033861738}",0.031468544,115648,0.033619106,"CCC",0.033619106,156177,144671,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0022862274,0.07802292,"{""low"":0.029302,""high"":0.736373}",-0.70478475,-0.9571029,0.029302,0.736373,-94.295006,-0.94295007,"REGULAR","Ordify USD","Ordify USD",0.05594148,-0.024353255,-0.43533447,0.07248606,-0.04089783,-0.5642165,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,"REGULAR","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,"REGULAR","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8860838,1.5190412e-12,"[]",1737813120,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",8827,8827,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.5143685e-14,1.606218e-12,"1.500073E-12 - 1.606218E-12",1.500073e-12,8827,1.554167e-12,"CCC",1.554167e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8968225e-14,0.012644868,"1.500073E-12 - 1.606218E-12",-8.7176794e-14,-0.054274574,1.500073e-12,1.606218e-12,,,"REGULAR","Homer USD","Homer USD",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6580305,0.13449824,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,853975296,"CoinMarketCap",6715475,6715475,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.005106792,0.13607506,"{""low"":0.13164744,""high"":0.13607506}",0.13164744,6715475,0.13359131,"CCC",0.13359131,15624233,14869115,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031049237,0.3001405,"{""low"":0.103449,""high"":0.449856}",-0.31535777,-0.70101935,0.103449,0.449856,-44.437557,-0.44437557,"REGULAR","Cartesi USD","Cartesi USD",0.16724986,-0.03275162,-0.1958245,0.14794546,-0.013447225,-0.09089312,114858168,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2908642,254.47319,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4562,4562,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.659317,258.07278,"{""low"":249.46428,""high"":258.07278}",249.46428,4562,258.07278,"CCC",258.07278,39048,17976,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",38.994827,0.18096864,"{""low"":215.47836,""high"":5960.387}",-5705.914,-0.9573059,215.47836,5960.387,-85.70267,-0.8570267,"REGULAR","Asterix Labs USD","Asterix Labs USD",554.10657,-299.63336,-0.54075044,643.6306,-389.1574,-0.6046285,2544732,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.69352,0.0044870186,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60565,60565,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00028149737,0.0046113515,"{""low"":0.0042886664,""high"":0.0046113515}",0.0042886664,60565,0.004310568,"CCC",0.004310568,57228,51506,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016450186,0.5788243,"{""low"":0.002842,""high"":0.028019}",-0.02353198,-0.839858,0.002842,0.028019,-73.72784,-0.73727834,"REGULAR","QiSwap USD","QiSwap USD",0.00653554,-0.0020485213,-0.31344333,0.00497955,-0.00049253134,-0.098910816,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41638583,0.07109522,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",190668,190668,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00029727072,0.07459046,"{""low"":0.06857306,""high"":0.07459046}",0.06857306,190668,0.07108326,"CCC",0.07108326,306719,142567,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03650822,1.0555475,"{""low"":0.034587,""high"":1.853073}",-1.7819778,-0.96163386,0.034587,1.853073,-91.879425,-0.9187942,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.07445662,-0.0033613965,-0.045145705,0.05664607,0.014449149,0.2550777,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7916682,1.2110128,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,53659692,"CoinMarketCap",9732492,9732492,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.047727227,1.2157145,"{""low"":1.1758001,""high"":1.2157145}",1.1758001,9732492,1.2061657,"CCC",1.2061657,33311627,15098638,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.36104184,0.4247696,"{""low"":0.849971,""high"":4.094629}",-2.883616,-0.70424354,0.849971,4.094629,34.600605,0.34600604,"REGULAR","Phoenix USD","Phoenix USD",1.6194835,-0.40847063,-0.25222278,1.61448,-0.40346718,-0.24990533,64982576,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2153573,0.6770982,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,118421120,"CoinMarketCap",5427850,5427850,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.02979821,0.69154197,"{""low"":0.6710893,""high"":0.69154197}",0.6710893,5427850,0.67819643,"CCC",0.67819643,10058115,11524448,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2863472,0.73281246,"{""low"":0.390751,""high"":1.057697}",-0.38059884,-0.3598373,0.390751,1.057697,-2.393663,-0.02393663,"REGULAR","Bancor USD","Bancor USD",0.7305241,-0.053425908,-0.07313367,0.59294605,0.08415216,0.14192212,80182728,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6771326,0.3458861,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,299333024,"CoinMarketCap",2695351,2695351,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.013204217,0.34711105,"{""low"":0.33175257,""high"":0.34711105}",0.33175257,2695351,0.34003058,"CCC",0.34003058,23210260,7317753,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18313111,1.125195,"{""low"":0.162755,""high"":0.861018}",-0.5151319,-0.5982824,0.162755,0.861018,-15.376616,-0.15376616,"REGULAR","Secret USD","Secret USD",0.4667105,-0.1208244,-0.2588851,0.31185043,0.034035683,0.10914105,103535144,15,0,false,false,"SCRT"
