"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1689131,0.017092954,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",86508,86508,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0003628619,0.017185586,"{""low"":0.016356027,""high"":0.017185586}",0.016356027,86508,0.016442405,"CCC",0.016442405,71885,73445,"2023-01-31T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0010119546,0.06292859,"{""low"":0.016081,""high"":0.133298}",-0.11620504,-0.87176883,0.016081,0.133298,-83.692825,0.0195061,-0.0024131462,-0.12371238,0.03227874,-0.015185785,-0.4704578,1208620,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011728151,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z","[]","2025-10-30T04:17:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7081904,2.7104152e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.710371e-12,2.7104152e-10,"{""low"":2.7104152,""high"":10}",2.7104152e-10,1,2.7104152e-10,"CCC",2.7104152e-10,,,"2021-07-19T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.7104152,""high"":10}",0,0,2.7104152e-10,2.7104152e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28897175,0.0006496053,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3188002304,"CoinMarketCap",849,849,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000018826104,0.00065838423,"{""low"":6.475972,""high"":4}",0.0006475972,849,0.000653845,"CCC",0.000653845,50114,7431,"2018-12-06T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,3188002304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006456053,161.40134,"{""low"":4,""high"":6}",-0.0054393946,-0.8933149,0.000004,0.006089,-68.35919,0.00081604,-0.00016643468,-0.20395407,0.0004728,0.0001768053,0.3739537,2070943,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4337049,0.00015684622,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",153137,153137,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000002216926,0.0001575587,"{""low"":1.5242837,""high"":4}",0.00015242837,153137,0.00015482695,"CCC",0.00015482695,278459,174532,"2023-04-21T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000062846215,0.6685767,"{""low"":9.4,""high"":5}",-0.0004641538,-0.7474296,0.000094,0.000621,-64.31718,0.00015732,-4.7378126e-7,-0.0030115768,0.000239735,-0.000082888786,-0.3457517,14003230,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4599955,1.4130564e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1893,1893,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.3926462e-10,1.4130564e-8,"{""low"":1.3763606,""high"":8}",1.3763606e-8,1893,1.384366e-8,"CCC",1.384366e-8,,,"2023-04-27T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.6695802e-10,0.026661472,"{""low"":1.3763606,""high"":8}",0,0,1.3763606e-8,1.4130564e-8,,,,,,,,2139741,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7240095,0.00047243346,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15968,15968,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000028683979,0.00049000315,"{""low"":4.6647136,""high"":4}",0.00046647136,15968,0.00048821684,"CCC",0.00048821684,36151,22822,"2021-05-19T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0000059620943,0.012781265,"{""low"":4.6647136,""high"":4}",-0.0072645666,-0.93893844,0.00046647136,0.007737,-88.95295,0.00104334,-0.0005709065,-0.54719126,0.00237077,-0.0018983367,-0.80072576,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0432835,0.000050356408,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",9,9,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000014872276,0.00005047765,"{""low"":4.873725,""high"":5}",0.00004873725,9,0.00005047765,"CCC",0.00005047765,5505,204,"2021-08-13T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000063564075,0.1444638,"{""low"":4.4,""high"":5}",-0.00008464359,-0.62698954,0.000044,0.000135,-60.48387,0.00005068,-3.2359094e-7,-0.006384983,0.000057895,-0.0000075385906,-0.13021143,3125625,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3123911,7.188647,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",82374,82374,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.022527218,7.2254033,"{""low"":7.1799316,""high"":7.2254033}",7.1799316,82374,7.2074475,"CCC",7.2074475,113586,109964,"2021-05-05T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.906324,4.6059566,"{""low"":1.282323,""high"":7.298988}",-0.11034107,-0.015117311,1.282323,7.298988,104.20825,7.1645923,0.024054527,0.0033574174,5.586024,1.602623,0.2868987,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1592261,0.012405362,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00014549308,0.012494116,"{""low"":0.01231607,""high"":0.012494116}",0.01231607,30,0.012494116,"CCC",0.012494116,2437,63,"2021-05-27T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.000089292414,0.007250074,"{""low"":0.01231607,""high"":0.047333}",-0.034927636,-0.737913,0.01231607,0.047333,-71.77584,0.01378674,-0.0013813777,-0.10019611,0.02159395,-0.009188589,-0.42551678,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.698535,0.00090827665,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",15733,15733,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000025189947,0.0010411958,"{""low"":6.2814465,""high"":4}",0.00062814465,15733,0.0009986925,"CCC",0.0009986925,176340,64366,"2024-01-30T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00028227665,0.45092118,"{""low"":6.26,""high"":4}",-0.21455173,-0.9957845,0.000626,0.21546,-99.397354,0.001336,-0.0004277234,-0.32015222,0.012249545,-0.011341268,-0.9258522,111632,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4685.8896,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90639585,0.00003566034,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",2919,2919,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-3.2618118e-7,0.00003695061,"{""low"":3.5428402,""high"":5}",0.000035428402,2919,0.000036688805,"CCC",0.000036688805,20670,11021,"2021-11-25T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",6.6034045e-7,0.018866869,"{""low"":3.5,""high"":5}",-0.00025733965,-0.8782923,0.000035,0.000293,-83.25991,0.00004148,-0.00000581966,-0.14030038,0.000072125,-0.000036464662,-0.5055759,1330094,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008007762,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z","[]","2025-09-29T08:56:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.837241,0.0014269889,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29261,29261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00012134679,0.0015472649,"{""low"":0.0014269525,""high"":0.0015472649}",0.0014269525,29261,0.0015010745,"CCC",0.0015010745,178436,45130,"2016-07-02T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.000053988886,0.03932184,"{""low"":0.001373,""high"":0.111874}",-0.11044701,-0.98724467,0.001373,0.111874,-98.19583,0.00571906,-0.0042920713,-0.7504854,0.034364384,-0.032937396,-0.9584748,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02235704,0.004441701,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16136,16136,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-9.932555e-7,0.0044905883,"{""low"":0.004440517,""high"":0.0044905883}",0.004440517,16136,0.00444276,"CCC",0.00444276,16746,16733,"2023-01-17T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009700656,0.0021887762,"{""low"":0.004432,""high"":0.042975}",-0.0385333,-0.89664453,0.004432,0.042975,-0.044983625,0.00444564,-0.000003939029,-0.0008860432,0.004444465,-0.0000027641654,-0.0006219343,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7575325,0.00008192377,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9021,9021,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",6.1593164e-7,0.00008195426,"{""low"":8.128314,""high"":5}",0.00008128314,9021,0.000081943916,"CCC",0.000081943916,10694,8851,"2022-02-22T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000029237708,0.037009757,"{""low"":7.9,""high"":5}",-0.0022390762,-0.96470326,0.000079,0.002321,-73.314606,0.00010406,-0.000022136228,-0.21272562,0.00016978,-0.000087856235,-0.517471,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-51.23263,0.000733739,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",119721,119721,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00077083055,0.0016952108,"{""low"":6.373658,""high"":4}",0.0006373658,119721,0.0016952069,"CCC",0.0016952069,39214,31839,"2021-12-17T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0000963732,0.15120548,"{""low"":6.373658,""high"":4}",-0.003321261,-0.8190533,0.0006373658,0.004055,41.627167,0.00199584,-0.0012621011,-0.6323658,0.00255679,-0.0018230509,-0.71302336,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-43.722446,0.000026859161,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z","[]","2025-09-12T04:14:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000013164011,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,75998,850,"2022-04-06T00:00:00.000Z","[]","2026-03-24T10:37:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.206345,0.0001018,-0.000088635985,-0.8706875,0.000384655,-0.00037149098,-0.9657771,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9194376,0.0068087825,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",300804,300804,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00013324805,0.0073040104,"{""low"":0.006715476,""high"":0.0073040104}",0.006715476,300804,0.0068755946,"CCC",0.0068755946,230571,285399,"2023-03-06T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050107827,2.7868648,"{""low"":0.001798,""high"":0.011133}",-0.004324218,-0.3884144,0.001798,0.011133,283.95523,0.00707316,-0.00026437733,-0.037377544,0.00650935,0.00029943231,0.04600034,3161962,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z","[]","2024-07-21T01:17:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30608433,0.05932651,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",658843,658843,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00018214434,0.05956379,"{""low"":0.059028946,""high"":0.05956379}",0.059028946,658843,0.05921393,"CCC",0.05921393,1054811,649035,"2021-10-14T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0012445115,0.0214268,"{""low"":0.058082,""high"":0.519434}",-0.46010748,-0.88578624,0.058082,0.519434,-85.19595,0.0673863,-0.0080597885,-0.11960574,0.1268798,-0.06755328,-0.5324195,5683479,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5900027,143.14876,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",938726,938726,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-2.3128357,143.87425,"{""low"":142.63123,""high"":143.87425}",142.63123,938726,142.91168,"CCC",142.91168,1035034,1030942,"2022-05-23T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.657402,0.5476988,"{""low"":92.491356,""high"":179.45181}",-36.303055,-0.20229974,92.491356,179.45181,47.9988,161.05904,-17.910278,-0.111203186,140.90562,2.2431335,0.015919404,20183974,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0240823,0.0008022924,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",152614,152614,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000008132833,0.0008044723,"{""low"":7.882056,""high"":4}",0.0007882056,152614,0.000796277,"CCC",0.000796277,167308,167802,"2022-10-18T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00023029238,0.40260908,"{""low"":5.72,""high"":4}",-0.0005857076,-0.42197955,0.000572,0.001388,-13.989639,0.0007909,0.000011392345,0.01440428,0.00102694,-0.00022464758,-0.21875435,19354418,15,0,false,false,"OHO"
