"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000023987666,"Meowshi USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD",-3.8027663,0.008082088,"Plugin Decentralized Oracle USD",0.01187042,-0.0037883315,-0.3191405,0.02116086,-0.0130787715,-0.6180643,1223350,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72975,72975,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00031949207,0.008350534,"{""low"":0.007908168,""high"":0.008350534}",0.007908168,72975,0.008350534,"CCC",0.008350534,105310,86434,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00041308813,0.053864665,"{""low"":0.007669,""high"":0.05971}",-0.05162791,-0.8646443,0.007669,0.05971,-76.90223,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD",2.3186939,0.12800646,"BitMEX Token USD",0.1871045,-0.059098035,-0.31585577,0.27760348,-0.14959702,-0.5388874,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35712,35712,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.002900809,0.1317664,"{""low"":0.12778662,""high"":0.1317664}",0.12778662,35712,0.1315278,"CCC",0.1315278,53142,26020,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.02087146,0.1948146,"{""low"":0.107135,""high"":0.400492}",-0.27248555,-0.680377,0.107135,0.400492,17.384052,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD",-6.711135,0.0035416016,"GensoKishi Metaverse USD",0.005317,-0.0017753986,-0.33390984,0.006724775,-0.0031831732,-0.47335017,1429318,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",398337,398337,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00025478052,0.0037201536,"{""low"":0.0035161998,""high"":0.0037201536}",0.0035161998,398337,0.0037137696,"CCC",0.0037137696,444361,387833,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00023360155,0.070617154,"{""low"":0.003308,""high"":0.02102}",-0.017478399,-0.83151275,0.003308,0.02102,-61.495388,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD",0.47696137,0.20616545,"BitoPro Exchange Token USD",0.20988157,-0.003716126,-0.017705824,0.15437223,0.051793218,0.33550864,0,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",196616,196616,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0009786487,0.20920344,"0.20548254 - 0.20920344",0.20548254,196616,0.2091357,"CCC",0.2091357,190429,207987,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20615144,14725.103,"1.4E-5 - 97.1472",-96.94103,-0.9978778,0.000014,97.1472,188.39583,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD",4.385932,0.41458744,"Shen USD",0.6248659,-0.21027845,-0.33651772,0.8029102,-0.38832277,-0.48364407,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.017419517,0.4212668,"{""low"":0.4145874,""high"":0.4212668}",0.4145874,0,0.42116562,"CCC",0.42116562,644,2577,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.03597945,0.09503088,"{""low"":0.378608,""high"":1.602853}",-1.1882656,-0.7413441,0.378608,1.602853,-65.50045,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",2.4260137,0.007988984,"Nexera USD",0.01116614,-0.0031771567,-0.2845349,0.010453255,-0.0024642712,-0.23574199,8356361,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",103008,103008,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00018922333,0.008783811,"{""low"":0.007898261,""high"":0.008783811}",0.007898261,103008,0.008106391,"CCC",0.008106391,130540,73727,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0022969837,0.40354598,"{""low"":0.005692,""high"":0.088158}",-0.080169015,-0.9093788,0.005692,0.088158,-81.99633,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD",0.3549858,0.006872336,"Hacken Token USD",0.00741458,-0.00054224394,-0.07313212,0.010275045,-0.0034027095,-0.33116248,5726914,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833328640,"CoinMarketCap",174779,174779,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000024309382,0.0068768514,"0.006839676 - 0.0068768514",0.006839676,174779,0.006855561,"CCC",0.006855561,161093,184946,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006823336,139.25175,"4.9E-5 - 0.081046",-0.07417367,-0.9152045,0.000049,0.081046,-85.97754,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD",0,1.5013414e-10,"I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD",0.08848817,1.003728,"STIMA USD",1.0069611,-0.0032330751,-0.003210725,1.0056536,-0.0019255877,-0.0019147623,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9209,9209,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00088739395,1.0187366,"{""low"":1.0001281,""high"":1.0187366}",1.0001281,9209,1.0034511,"CCC",1.0034511,7318,9304,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004812062,0.0048172837,"{""low"":0.998916,""high"":1.030951}",-0.027222991,-0.026405707,0.998916,1.030951,-0.9571135,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD",0,0.0014047015,"eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD",5.273529,0.00032586802,"XDB CHAIN USD",0.00043934,-0.000113471964,-0.25827825,0.000525115,-0.00019924698,-0.37943494,5604171,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",251788,251788,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000016323902,0.0003403132,"3.2554686E-4 - 3.403132E-4",0.00032554686,251788,0.0003340855,"CCC",0.0003340855,704296,168825,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00007586801,0.30347204,"2.5E-4 - 0.001211",-0.000885132,-0.73091,0.00025,0.001211,-29.237288,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD",4.373013,0.0019136632,"Xpanse USD",0.00214646,-0.00023279688,-0.10845619,0.002607245,-0.00069358177,-0.26602095,230992,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",226,226,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00008017849,0.0019136632,"{""low"":0.0018334847,""high"":0.0019136632}",0.0018334847,226,0.0018334847,"CCC",0.0018334847,7998,7,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0002266632,0.13435873,"{""low"":0.001687,""high"":0.017684}",-0.015770337,-0.8917856,0.001687,0.017684,-87.15037,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0557721,"GrimaceCoin USD",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",1.646257,0.05457899,"SX Network USD",0.06878048,-0.014201492,-0.20647562,0.07424919,-0.019670203,-0.26492146,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00088395923,0.06154712,"{""low"":0.05372122,""high"":0.06154712}",0.05372122,518,0.05372122,"CCC",0.05372122,141,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.019526988,0.5570862,"{""low"":0.035052,""high"":0.117516}",-0.062937014,-0.5355612,0.035052,0.117516,-41.431267,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",0.12477999,0.0072665443,"CLV USD",0.01171542,-0.0044488753,-0.37974527,0.01958519,-0.012318647,-0.6289776,8895274,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1247981,1247981,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000009055715,0.007376848,"{""low"":0.007233623,""high"":0.007376848}",0.007233623,1247981,0.0073083346,"CCC",0.0073083346,2262826,3704394,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00027554436,0.039414156,"{""low"":0.006991,""high"":0.10595}",-0.098683454,-0.9314153,0.006991,0.10595,-91.53532,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",26.929634,0.0009872839,"WAM USD",0.00094032,0.00004696386,0.04994455,0.00111721,-0.00012992613,-0.116295174,458870,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",45916,45916,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00020946405,0.0010061649,"7.774894E-4 - 0.0010061649",0.0007774894,45916,0.00078137545,"CCC",0.00078137545,78222,40918,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003862839,0.6427353,"6.01E-4 - 0.00455",-0.0035627163,-0.78301454,0.000601,0.00455,-75.79045,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.2117834,0.00097006303,"Joule USD",0.0016229,-0.000652837,-0.4022657,0.00401464,-0.003044577,-0.7583686,0,15,0,false,false,"REGULAR","[]",1764258900,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",219,219,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000030186784,0.0009703371,"9.497222E-4 - 9.703371E-4",0.0009497222,219,0.0009499537,"CCC",0.0009499537,2800,945,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000923063,19.639639,"4.7E-5 - 0.024986",-0.024015937,-0.96117574,0.000047,0.024986,-94.75717,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD",-0.77832305,0.00085880514,"Sentre Protocol USD",0.00366704,-0.002808235,-0.7658043,0.01053543,-0.009676625,-0.9184841,0,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",11614,11614,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000006736722,0.00085895136,"8.470375E-4 - 8.5895136E-4",0.0008470375,11614,0.0008497753,"CCC",0.0008497753,13648,9012,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0006108051,2.462924,"2.48E-4 - 0.036394",-0.035535194,-0.9764025,0.000248,0.036394,28.33333,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD",-1.5282371,0.01122798,"Lingo USD",0.01647462,-0.0052466393,-0.318468,0.033242594,-0.022014614,-0.66224116,5459113,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",288982,288982,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00017425325,0.011394071,"{""low"":0.011225758,""high"":0.011394071}",0.011225758,288982,0.011386264,"CCC",0.011386264,343233,306017,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010599801,0.10424667,"{""low"":0.010168,""high"":0.264398}",-0.25317,-0.9575337,0.010168,0.264398,-94.877235,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD",19.186857,0.0061852033,"Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.7881923,0.83336383,"Fathom Dollar USD",0.79514074,0.038223088,0.048070844,0.78940594,0.04395789,0.05568477,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27141,27141,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.041909754,0.99706554,"{""low"":0.82112265,""high"":0.99706554}",0.82112265,27141,0.87375873,"CCC",0.87375873,33541,31240,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.38838983,0.8728371,"{""low"":0.444974,""high"":1.095461}",-0.26209718,-0.23925743,0.444974,1.095461,-12.652576,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",-2.5038698,0.00015971033,"Pixelverse USD",0.000174,-0.000014289675,-0.08212457,0.00037616,-0.00021644967,-0.5754192,576757,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,3611274752,"CoinMarketCap",1128358,1128358,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000041016465,0.000179813,"1.480529E-4 - 1.79813E-4",0.0001480529,1128358,0.00015106265,"CCC",0.00015106265,1034381,602244,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000089710324,1.281576,"7.0E-5 - 0.005623",-0.00546329,-0.97159696,0.00007,0.005623,-96.87757,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD",0,0.000008219939,"BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",-0.69771934,0.035305224,"Vow USD",0.04011024,-0.0048050173,-0.11979527,0.05196481,-0.016659584,-0.32059357,12578731,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",222968,222968,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00024806336,0.036180206,"{""low"":0.035132803,""high"":0.036180206}",0.035132803,222968,0.0356466,"CCC",0.0356466,143247,172592,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0024202242,0.073596604,"{""low"":0.032885,""high"":0.1309}",-0.09559477,-0.73028857,0.032885,0.1309,-64.62608,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD",-0.12212609,0.00014027905,"Tokoin USD",0.00016906,-0.000028780953,-0.17024104,0.000206215,-0.00006593595,-0.31974372,262450,15,0,false,false,"REGULAR","[]",1764258840,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",11553,11553,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-1.7152342e-7,0.00014158759,"1.3998011E-4 - 1.4158759E-4",0.00013998011,11553,0.00014059585,"CCC",0.00014059585,12113,10366,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000035279052,0.33599097,"1.05E-4 - 0.001111",-0.0009707209,-0.8737362,0.000105,0.001111,-78.92377,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD",-2.8472674,0.0010782584,"Javsphere USD",0.00248112,-0.0014028616,-0.56541467,0.00629958,-0.0052213217,-0.8288365,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:54:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11921,11921,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00003160059,0.0011226404,"{""low"":0.0010781435,""high"":0.0011226404}",0.0010781435,11921,0.0010914297,"CCC",0.0010914297,15927,8052,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",1.1490192e-7,0.00010657387,"{""low"":0.0010781435,""high"":0.022553}",-0.021474741,-0.95219,0.0010781435,0.022553,-95.058655,"JAV"
