"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00043654,0.00000952094,0.021810006,0.00170348,-0.0012574191,-0.73814726,0,15,0,false,false,"USD","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",39478,39478,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000030240335,0.00044797218,"4.391251E-4 - 4.4797218E-4",0.0004391251,39478,0.00044305483,"CCC",0.00044305483,76077,42415,1717113600,"[]",1747551060,0.6825666,0.00044606093,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013206093,0.4205762,"3.14E-4 - 0.101077",-0.10063094,-0.99558693,0.000314,0.101077,-99.491585,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.03260278,-0.009781957,-0.30003443,0.03963753,-0.016816705,-0.42426223,632936,15,0,false,false,"USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004511915,0.022911614,"{""low"":0.017141923,""high"":0.022911614}",0.017141923,0,0.01870129,"CCC",0.01870129,219,238,"2019-03-18T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",24.643282,0.022820823,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.016957823,2.8923457,"{""low"":0.005863,""high"":0.249989}",-0.22716817,-0.9087127,0.005863,0.249989,-67.662025,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,"USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,"[]",1654799520,0,7.431675e-10,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01294778,0.0016741483,0.12930003,0.011499125,0.0031228038,0.27156883,146219280,15,0,false,false,"USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2163997,2163997,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00014232658,0.014684793,"{""low"":0.014350379,""high"":0.014684793}",0.014350379,2163997,0.0145514365,"CCC",0.0145514365,7121680,8073234,"2018-01-04T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-0.9639909,0.014621928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012263929,5.2009873,"{""low"":0.002358,""high"":0.046846}",-0.03222407,-0.6878724,0.002358,0.046846,223.46852,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"USD","Ben Pasternak USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"[]",1747203120,207.1495,0.23090166,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.05103196,-0.0017983206,-0.035239104,0.12430734,-0.075073704,-0.6039362,23540858,15,0,false,false,"USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",7020892,7020892,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.001321163,0.04990038,"{""low"":0.047795948,""high"":0.04990038}",0.047795948,7020892,0.047795948,"CCC",0.047795948,14289430,19951881,"2024-11-18T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",2.7574506,0.049233638,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.023831638,0.93817955,"{""low"":0.025402,""high"":0.685564}",-0.63633037,-0.9281852,0.025402,0.685564,-62.777092,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"[]",1705313940,0,0.00026428487,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.55804265,-0.24424589,-0.4376832,0.74878806,-0.4349913,-0.58092713,132150192,15,0,false,false,"USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,421133056,"CoinMarketCap",1813395,1813395,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.018220097,0.32123676,"{""low"":0.31379676,""high"":0.32123676}",0.31379676,1813395,0.3199513,"CCC",0.3199513,3889521,3280611,"2020-10-29T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",6.1642556,0.31379676,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.058497757,0.22913429,"{""low"":0.255299,""high"":1.519094}",-1.2052972,-0.79343164,0.255299,1.519094,-76.9555,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0590357,0.2580763,0.24368991,2.85163,-1.534518,-0.5381196,26897204,15,0,false,false,"USD","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",78474160,78474160,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.2049818,1.3774912,"{""low"":1.2947993,""high"":1.3774912}",1.2947993,78474160,1.340959,"CCC",1.340959,20549895,44033818,"2020-12-04T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",18.431465,1.317112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.56366295,0.74811023,"{""low"":0.753449,""high"":5.350204}",-4.033092,-0.75382024,0.753449,5.350204,-73.940384,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.03250588,-0.0001277402,-0.0039297566,0.05688011,-0.024501968,-0.43076515,14268894,15,0,false,false,"USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",269704,269704,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0009049922,0.03237814,"{""low"":0.031860158,""high"":0.03237814}",0.031860158,269704,0.032016683,"CCC",0.032016683,374241,371309,"2020-08-04T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-2.719077,0.03237814,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006970141,0.2743286,"{""low"":0.025408,""high"":0.143662}",-0.11128387,-0.7746228,0.025408,0.143662,-73.05021,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01709602,-0.0011565406,-0.0676497,0.033630304,-0.017690824,-0.52603817,10241001,15,0,false,false,"USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",198358,198358,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002675727,0.01595262,"{""low"":0.015826702,""high"":0.01595262}",0.015826702,198358,0.015826702,"CCC",0.015826702,271296,474947,"2021-10-02T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",-1.6509676,0.01593948,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026334794,0.19791669,"{""low"":0.013306,""high"":0.086297}",-0.07035752,-0.81529504,0.013306,0.086297,-71.57086,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00169956,-0.0003707779,-0.21816112,0.0028352102,-0.0015064281,-0.53132856,0,15,0,false,false,"USD","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",802720,802720,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000048552174,0.00133063,"{""low"":0.0013075325,""high"":0.00133063}",0.0013075325,802720,0.0013075325,"CCC",0.0013075325,2056844,1380212,"2024-12-12T00:00:00.000Z","[]","2025-05-18T06:46:00.000Z",-0.36406207,0.0013287821,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00031378202,0.30914482,"{""low"":0.001015,""high"":0.009611}",-0.008282218,-0.8617436,0.001015,0.009611,-84.58744,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"USD","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",18417.293,-3875.5674,-0.21043089,13121.845,1419.8809,0.10820741,543991424,15,0,false,false,"USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",32876976,32876976,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-741.01465,14589.901,"{""low"":14477.118,""high"":14589.901}",14477.118,32876976,14541.431,"CCC",14541.431,36546886,37438597,"2023-10-26T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-4.848702,14541.726,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12495.304,6.1059284,"{""low"":2046.4216,""high"":22681.002}",-8139.2764,-0.35885876,2046.4216,22681.002,359.84106,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",36.06958,-5.871958,-0.16279529,47.51849,-17.320868,-0.36450794,30197622,15,0,false,false,"USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4424498,4424498,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.1814632,31.53496,"{""low"":27.263565,""high"":31.53496}",27.263565,4424498,27.397036,"CCC",27.397036,7211760,7515240,"2024-11-28T00:00:00.000Z","[]","2025-05-18T06:47:00.000Z",11.776152,30.197622,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.810883,1.09899,"{""low"":14.38674,""high"":104.69539}",-74.497765,-0.7115668,14.38674,104.69539,-45.0572,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"[]",1663093980,-4.986013,0.0013190147,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.07413628,-0.0013991669,-0.018872904,0.15911733,-0.08638021,-0.5428712,2841655,15,0,false,false,"USD","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39067468,"CoinMarketCap",1021861,1021861,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0016979948,0.0745857,"{""low"":0.07273711,""high"":0.0745857}",0.07273711,1021861,0.07396984,"CCC",0.07396984,713163,814433,"2024-02-21T00:00:00.000Z","[]","2025-05-18T06:47:00.000Z",2.3902278,0.07273711,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.022218112,0.43979713,"{""low"":0.050519,""high"":2.309895}",-2.2371578,-0.96851057,0.050519,2.309895,-96.59418,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00057976,0.0001595238,0.2751549,0.002052155,-0.0013128712,-0.63975245,0,15,0,false,false,"USD","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",2187120,2187120,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000012662553,0.00079459447,"6.841633E-4 - 7.9459447E-4",0.0006841633,2187120,0.0006841633,"CCC",0.0006841633,2975179,3169481,1721260800,"[]",1747551060,1.742656,0.0007392838,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0003402838,0.85284156,"3.99E-4 - 0.097697",-0.09695771,-0.9924329,0.000399,0.097697,-97.8907,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00003546,-0.000015257241,-0.43026623,0.000250675,-0.00023047223,-0.9194066,0,15,0,false,false,"USD","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",642,642,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000127999865,0.000022207807,"2.0002475E-5 - 2.2207807E-5",0.000020002475,642,0.000020002475,"CCC",0.000020002475,10500,1845,1711670400,"[]",1747551000,-38.784615,0.00002020276,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001620276,4.05069,"4.0E-6 - 0.111445",-0.1114248,-0.9998187,0.000004,0.111445,-99.95651,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00007822,0.0000065589265,0.0838523,0.00054797,-0.00046319107,-0.8452855,0,15,0,false,false,"USD","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",27607,27607,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000016494087,0.000085222644,"8.333811E-5 - 8.5222644E-5",0.00008333811,27607,0.00008491581,"CCC",0.00008491581,47701,5266,1721952000,"[]",1747551000,-1.9084129,0.00008477893,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000026778926,0.4617056,"5.8E-5 - 0.033385",-0.03330022,-0.99746054,0.000058,0.033385,-99.68398,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.05384626,0.021310668,0.3957688,0.13728666,-0.062129736,-0.4525548,0,15,0,false,false,"USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",892118,892118,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.004966758,0.076732695,"{""low"":0.073433295,""high"":0.076732695}",0.073433295,892118,0.07648256,"CCC",0.07648256,893633,986301,"2024-03-26T00:00:00.000Z","[]","2025-05-18T06:51:00.000Z",7.0761456,0.07515693,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04918793,1.8941017,"{""low"":0.025969,""high"":1.414073}",-1.3389161,-0.9468507,0.025969,1.414073,-86.82013,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.17697108,-0.0022491962,-0.0127094,0.28550127,-0.11077939,-0.38801715,122790008,15,0,false,false,"USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5226075,5226075,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0019222498,0.17541237,"{""low"":0.172776,""high"":0.17541237}",0.172776,5226075,0.17432897,"CCC",0.17432897,12212540,8996253,"2021-11-02T00:00:00.000Z","[]","2025-05-18T06:50:00.000Z",-1.0881999,0.17472188,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028561875,0.19541512,"{""low"":0.14616,""high"":0.606189}",-0.43146712,-0.71176994,0.14616,0.606189,-42.177464,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"USD","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"[]",1703614500,0,0.000019113946,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z",0,1.6913317,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"[]",1707700500,0,4.6033233e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","[]","2022-05-12T18:33:00.000Z",0,0.36737648,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.35730556,0.009681374,0.027095502,0.6096283,-0.24264139,-0.3980153,101350312,15,0,false,false,"USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",7655701,7655701,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0033526719,0.36925665,"{""low"":0.36178893,""high"":0.36925665}",0.36178893,7655701,0.36428154,"CCC",0.36428154,29190854,23040271,"2024-10-09T00:00:00.000Z","[]","2025-05-18T06:52:00.000Z",0.92199135,0.36698693,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13014492,0.549501,"{""low"":0.236842,""high"":1.397062}",-1.0300751,-0.73731524,0.236842,1.397062,-33.004616,"CARV"
