"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18525,18525,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00018969178,0.013924118,"{""low"":0.013529891,""high"":0.013924118}",0.013529891,18525,0.01354594,"CCC",0.01354594,55409,27211,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0035819383,0.35352728,"{""low"":0.010132,""high"":0.1326}",-0.11888605,-0.8965766,0.010132,0.1326,-48.3136,0.01697998,-0.0032660412,-0.19234659,"Human USD",false,"2021-08-11T00:00:00.000Z","Human USD","REGULAR",1.4026021,0.013713938,0.03127451,-0.017560571,-0.5614979,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,,false,"2021-09-21T00:00:00.000Z","Lum Rune USD","REGULAR",0,0.0813993,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",241233,241233,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000054533593,0.009010911,"{""low"":0.008820665,""high"":0.009010911}",0.008820665,241233,0.008934992,"CCC",0.008934992,698914,281141,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006291354,2.3206766,"{""low"":0.002711,""high"":0.014682}",-0.0056796456,-0.38684416,0.002711,0.014682,124.53568,0.0076525,0.0013498538,0.17639384,"CaptainBNB USD",false,"2025-03-30T00:00:00.000Z","CaptainBNB USD","REGULAR",0.6094532,0.009002354,0.00698656,0.0020157942,0.28852457,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",275344,275344,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0026341118,0.03565078,"{""low"":0.03490053,""high"":0.03565078}",0.03490053,275344,0.034940332,"CCC",0.034940332,146813,223318,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.029015433,4.4728584,"{""low"":0.006487,""high"":0.094752}",-0.059249565,-0.62531203,0.006487,0.094752,176.42699,0.02895302,0.0065494142,0.22620833,"Unagi Token USD",false,"2024-06-12T00:00:00.000Z","Unagi Token USD","REGULAR",-6.9070582,0.035502434,0.022316474,0.013185959,0.5908621,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,941901248,"CoinMarketCap",55328,55328,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000188026,0.0013733779,"0.0012998736 - 0.0013733779",0.0012998736,55328,0.001308374,"CCC",0.001308374,71228,32978,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00070127007,1.0451119,"6.71E-4 - 0.056938",-0.05556573,-0.97589886,0.000671,0.056938,-84.26357,0.00145818,-0.00008590997,-0.058915887,"SAD HAMSTER USD",false,1715817600000,"SAD HAMSTER USD","REGULAR",15.877306,0.00137227,0.001418875,-0.000046604895,-0.032846373,1292542,15,0,false,false,"[]",1755060960,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,40192157927079940,"CoinMarketCap",122057,122057,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.4625805e-12,2.753302e-10,"2.6896801E-10 - 2.753302E-10",2.6896801e-10,122057,2.6978925e-10,"CCC",2.6978925e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.9058257e-12,0.018239439,"2.6896801E-10 - 2.753302E-10",-1.4563628e-12,-0.0052895136,2.6896801e-10,2.753302e-10,,,,,"Pitbull USD",false,1617926400000,"Pitbull USD","REGULAR",2.4167151,2.7387384e-10,,,,11007580,15,0,false,false,"[]",1755060960,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,37720112,"CoinMarketCap",243220,243220,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0012232214,0.08106812,"{""low"":0.079568006,""high"":0.08106812}",0.079568006,243220,0.07982216,"CCC",0.07982216,607434,256779,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.016005635,0.24855015,"{""low"":0.064396,""high"":0.686594}",-0.60619235,-0.8828978,0.064396,0.686594,-59.447144,0.0808883,-0.00048666447,-0.0060165003,"Celsius USD",false,"2018-05-03T00:00:00.000Z","Celsius USD","REGULAR",1.5448943,0.08040164,0.099228404,-0.018826768,-0.18973164,3032758,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3821523,"CoinMarketCap",2833,2833,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.14235067,2.3675597,"{""low"":1.9768738,""high"":2.3675597}",1.9768738,2833,1.9835948,"CCC",1.9835948,16792,2137,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5655042,0.34899566,"{""low"":1.620376,""high"":6.039244}",-3.853364,-0.638054,1.620376,6.039244,-42.419582,2.3072667,-0.12138653,-0.05261053,"MUX Protocol USD",false,"2020-07-29T00:00:00.000Z","MUX Protocol USD","REGULAR",6.965917,2.1858802,2.1806123,0.0052678585,0.0024157702,8353391,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",161536,161536,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000765241,0.0012570131,"0.0012448195 - 0.0012570131",0.0012448195,161536,0.0012489756,"CCC",0.0012489756,296556,243673,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00032454566,0.34897384,"9.3E-4 - 0.006439",-0.0051844544,-0.8051645,0.00093,0.006439,-59.131325,0.00133104,-0.00007649441,-0.057469655,"Cere Network USD",false,1636329600000,"Cere Network USD","REGULAR",6.4959917,0.0012545456,0.001448885,-0.00019433931,-0.13413025,8706451,15,0,false,false,"[]",1755060960,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55628140,"CoinMarketCap",59531,59531,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0011289045,0.011986656,"{""low"":0.011425757,""high"":0.011986656}",0.011425757,59531,0.011444466,"CCC",0.011444466,93348,88962,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00017246511,0.015094414,"{""low"":0.011425757,""high"":0.44488}",-0.43328178,-0.9739295,0.011425757,0.44488,-95.390656,0.01819392,-0.0065956973,-0.36252207,"Commune AI USD",false,"2024-02-23T00:00:00.000Z","Commune AI USD","REGULAR",-8.870065,0.011598222,0.037117057,-0.025518835,-0.6875231,645187,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,"HOPPY USD",false,1621900800000,"HOPPY USD","REGULAR",0,1.5741156e-9,,,,0,15,0,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5535368192,"CoinMarketCap",703318,703318,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000115166185,0.0027695333,"{""low"":0.002733109,""high"":0.0027695333}",0.002733109,703318,0.0027412346,"CCC",0.0027412346,559189,668838,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016148194,1.4005371,"{""low"":0.001153,""high"":0.013581}",-0.01081318,-0.7961991,0.001153,0.013581,-33.455162,0.00224192,0.00052589946,0.23457548,"Taraxa USD",false,"2021-03-22T00:00:00.000Z","Taraxa USD","REGULAR",4.3415384,0.0027678194,0.00424974,-0.0014819205,-0.3487085,15320900,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,952905536,"CoinMarketCap",192928,192928,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000009221956,0.0045089764,"0.004295632 - 0.0045089764",0.004295632,192928,0.0042995973,"CCC",0.0042995973,624917,585632,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0036659837,5.120089,"7.16E-4 - 0.053653",-0.049271017,-0.91832733,0.000716,0.053653,-70.52186,0.00427356,0.00010842364,0.025370803,,false,1722038400000,"Brainlet USD","REGULAR",0.21089739,0.0043819835,0.0029476,0.0014343834,0.48662755,4175616,15,0,false,false,"[]",1755060960,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37382,37382,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00182922,0.024596743,"{""low"":0.02392481,""high"":0.024596743}",0.02392481,37382,0.023958823,"CCC",0.023958823,3148920,77890,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0072465055,0.418607,"{""low"":0.017311,""high"":0.094006}",-0.0694485,-0.7387667,0.017311,0.094006,27.654087,0.02777824,-0.0032207351,-0.115944535,"Beets USD",false,"2021-10-26T00:00:00.000Z","Beets USD","REGULAR",8.04821,0.024557505,0.03844442,-0.013886914,-0.36122054,0,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36666664,"CoinMarketCap",9040,9040,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0025718901,0.016037002,"{""low"":0.013981554,""high"":0.016037002}",0.013981554,9040,0.015932404,"CCC",0.015932404,28511,40383,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00046820845,0.033487584,"{""low"":0.013981554,""high"":2.980187}",-2.965737,-0.99515134,0.013981554,2.980187,-99.093185,0.21533458,-0.20088482,-0.93289626,"ORA USD",false,"2024-12-01T00:00:00.000Z","ORA USD","REGULAR",-15.109519,0.014449762,0.4953149,-0.48086512,-0.9708271,529824,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",80326,80326,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00014597503,0.005581749,"{""low"":0.00522998,""high"":0.005581749}",0.00522998,80326,0.005230057,"CCC",0.005230057,73328,62930,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0032196245,1.3741462,"{""low"":0.002343,""high"":0.020198}",-0.014635377,-0.7245953,0.002343,0.020198,-16.944921,0.00437264,0.0011899844,0.27214321,"Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z","Dejitaru Tsuka USD","REGULAR",2.6949263,0.0055626244,0.003489425,0.0020731995,0.59413785,5562624,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,,false,1606089600000,"Felixo Coin USD","REGULAR",0,0.00063299853,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54367104,"CoinMarketCap",4824,4824,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.006376773,0.17775138,"{""low"":0.17031328,""high"":0.17775138}",0.17031328,4824,0.17696935,"CCC",0.17696935,4926,3549,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.114153765,1.9498132,"{""low"":0.058546,""high"":0.17775138}",-0.005051613,-0.028419543,0.058546,0.17775138,83.1754,0.14048538,0.03221439,0.22930777,"dHedge DAO USD",false,"2020-09-17T00:00:00.000Z","dHedge DAO USD","REGULAR",3.8339753,0.17269976,0.11612304,0.05657672,0.48721355,9389186,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15843,15843,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000002107292,0.00012767466,"1.2696344E-4 - 1.2767466E-4",0.00012696344,15843,0.0001276482,"CCC",0.0001276482,169137,61876,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006205453,0.9546851,"6.5E-5 - 0.003391",-0.0032639455,-0.96253186,0.000065,0.003391,-94.45156,0.00012728,-2.2546737e-7,-0.0017714282,"Holograph USD",false,1716940800000,"Holograph USD","REGULAR",1.6865468,0.00012705453,0.000458525,-0.00033147045,-0.72290593,0,15,0,false,false,"[]",1755060900,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,87825728,"CoinMarketCap",185692,185692,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0040395334,0.12833555,"{""low"":0.12616687,""high"":0.12833555}",0.12616687,185692,0.12823302,"CCC",0.12823302,168934,239985,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009248525,0.077820055,"{""low"":0.118845,""high"":1.38315}",-1.2550565,-0.90739,0.118845,1.38315,-76.31639,0.19992462,-0.07183109,-0.35929087,"Stride USD",false,"2022-12-07T00:00:00.000Z","Stride USD","REGULAR",3.2562685,0.12809353,0.27408716,-0.14599364,-0.53265405,11249908,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,"Baby Shark USD",false,1705881600000,"Baby Shark USD","REGULAR",-15.541476,1.1230994e-12,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,855885440,"CoinMarketCap",958576,958576,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.003761232,0.0882837,"{""low"":0.08292411,""high"":0.0882837}",0.08292411,958576,0.08740506,"CCC",0.08740506,803643,920489,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0037815198,0.045602173,"{""low"":0.08292411,""high"":0.416509}",-0.32980338,-0.79182774,0.08292411,0.416509,-50.50336,0.11267664,-0.02597101,-0.23049152,"Mythos USD",false,"2022-11-01T00:00:00.000Z","Mythos USD","REGULAR",4.5346346,0.08670563,0.13790178,-0.05119615,-0.37125084,74210088,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,845602496,"CoinMarketCap",270495,270495,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0025915466,0.055347547,"{""low"":0.054229487,""high"":0.055347547}",0.054229487,270495,0.054981392,"CCC",0.054981392,383788,411160,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029411754,1.1382699,"{""low"":0.025839,""high"":0.160603}",-0.10535225,-0.65597934,0.025839,0.160603,40.727627,0.04609266,0.0091580935,0.19868876,"SaucerSwap USD",false,"2022-09-22T00:00:00.000Z","SaucerSwap USD","REGULAR",4.9213495,0.055250753,0.04608651,0.009164244,0.19884874,46720176,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1564101248,"CoinMarketCap",229397,229397,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000061034516,0.0002830175,"2.7955323E-4 - 2.830175E-4",0.00027955323,229397,0.0002816534,"CCC",0.0002816534,170343,215004,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014599238,1.0656378,"1.37E-4 - 0.001033",-0.0007500076,-0.72604805,0.000137,0.001033,-9.5092,0.00021388,0.00006911237,0.3231362,"Dreams Quest USD",false,1635811200000,"Dreams Quest USD","REGULAR",2.204305,0.00028299238,0.00023895,0.000044042376,0.18431628,442628,15,0,false,false,"[]",1755060960,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166699232,"CoinMarketCap",112301,112301,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0008115452,0.011554494,"{""low"":0.011301423,""high"":0.011554494}",0.011301423,112301,0.011372611,"CCC",0.011372611,228067,150125,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0039937473,0.52883303,"{""low"":0.007552,""high"":0.274019}",-0.26247326,-0.9578652,0.007552,0.274019,-68.04059,0.00965546,0.0018902877,0.19577397,"SOVRUN USD",false,"2024-12-04T00:00:00.000Z","SOVRUN USD","REGULAR",7.5603766,0.0115457475,0.01594285,-0.0043971017,-0.275804,1924667,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000,"CoinMarketCap",2284,2284,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.10512173,0.7183057,"{""low"":0.70597506,""high"":0.7183057}",0.70597506,2284,0.70597506,"CCC",0.70597506,4279,2824,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.45867172,1.766609,"{""low"":0.259634,""high"":1.52786}",-0.80955434,-0.52986157,0.259634,1.52786,16.054201,0.50680506,0.21150064,0.4173215,"WHALE USD",false,"2020-08-24T00:00:00.000Z","WHALE USD","REGULAR",17.143578,0.7183057,0.43516695,0.28313875,0.65064394,7183057,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",210933,210933,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.021836445,0.3063385,"{""low"":0.20695093,""high"":0.3063385}",0.20695093,210933,0.2338728,"CCC",0.2338728,172461,174895,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.16402638,3.6424406,"{""low"":0.045032,""high"":0.400555}",-0.19149664,-0.47807825,0.045032,0.400555,-1.7529368,0.14809342,0.060964957,0.41166553,"Pirate Chain USD",false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","REGULAR",11.663396,0.20905837,0.14479074,0.064267635,0.44386566,41020136,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
