"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",381621,381621,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0008635195,0.015334796,"{""low"":0.014092322,""high"":0.015334796}",0.014092322,381621,0.014638771,"CCC",0.014638771,979163,461423,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011713937,4.7851048,"{""low"":0.002448,""high"":0.060375}",-0.046213064,-0.7654338,0.002448,0.060375,26.089573,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-5.747042,0.014161937,"nubcat USD","nubcat USD",0.01060202,0.0035599172,0.33577725,0.01758716,-0.0034252238,-0.19475706,13453844,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",846337,846337,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000023967936,0.001160972,"0.0011043876 - 0.001160972",0.0011043876,846337,0.0011213742,"CCC",0.0011213742,1026793,978373,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0007507779,1.9809443,"3.79E-4 - 0.025274",-0.024144221,-0.9552988,0.000379,0.025274,26.096737,"REGULAR","[]",1766786100,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-2.0774052,0.0011297779,"StupidCoin USD","StupidCoin USD",0.0012012,-0.00007142208,-0.059458945,0.00214558,-0.0010158021,-0.47343943,1123950,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"Hold.fun USD",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",252210,252210,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00002313382,0.001127658,"{""low"":0.0010442734,""high"":0.001127658}",0.0010442734,252210,0.0010688389,"CCC",0.0010688389,790090,274878,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00009436277,0.09408053,"{""low"":0.001003,""high"":0.0756}",-0.07450263,-0.9854846,0.001003,0.0756,-96.05229,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,2.153527,0.0010973627,"Hosico USD","Hosico USD",0.00201498,-0.00091761723,-0.4553977,0.014764365,-0.013667002,-0.9256749,1097360,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",2753,2753,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000030161464,0.0001548856,"1.5130879E-4 - 1.548856E-4",0.00015130879,2753,0.00015324962,"CCC",0.00015324962,11932,4852,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000042057945,0.028038628,"1.5E-4 - 0.012406",-0.012251794,-0.9875701,0.00015,0.012406,-96.03113,"REGULAR","[]",1766786040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.9183999,0.0001542058,"Dark MAGA USD",,0.00018866,-0.00003445419,-0.18262585,0.00039631,-0.0002421042,-0.610896,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",190774,190774,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000033831202,0.000054352407,"5.088331E-5 - 5.4352407E-5",0.00005088331,190774,0.000053861375,"CCC",0.000053861375,127379,165746,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000018833125,0.03843495,"4.9E-5 - 6.07E-4",-0.0005561167,-0.91617244,0.000049,0.000607,-89.981445,"REGULAR","[]",1766786040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.234279,0.00005088331,"Bepro USD","Bepro USD",0.00006254,-0.000011656688,-0.18638772,0.00011243,-0.00006154669,-0.5474223,508833,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48806640,"CoinMarketCap",64641,64641,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.000384368,0.06481499,"{""low"":0.060965527,""high"":0.06481499}",0.060965527,64641,0.06105072,"CCC",0.06105072,76317,92289,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0030009858,0.049224306,"{""low"":0.060965527,""high"":1.186411}",-1.1224445,-0.946084,0.060965527,1.186411,-91.44749,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.6045167,0.06396651,"Botto USD","Botto USD",0.09147028,-0.027503766,-0.3006853,0.20258425,-0.13861774,-0.6842474,3121990,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84598672,"CoinMarketCap",17046,17046,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0021543875,0.117046565,"{""low"":0.11406362,""high"":0.117046565}",0.11406362,17046,0.1148062,"CCC",0.1148062,54474,20883,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0011916831,0.0104983,"{""low"":0.113512,""high"":0.638621}",-0.5239173,-0.8203885,0.113512,0.638621,-80.77119,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8435938,0.114703685,"Tokemak USD","Tokemak USD",0.14947756,-0.03477387,-0.23263606,0.18603207,-0.07132839,-0.38341984,9703780,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",203204,203204,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00007260009,0.002576502,"{""low"":0.0024193248,""high"":0.002576502}",0.0024193248,203204,0.0024248755,"CCC",0.0024248755,320040,216946,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00015697093,0.06565074,"{""low"":0.002391,""high"":0.039365}",-0.03681703,-0.9352732,0.002391,0.039365,-91.607834,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.9328935,0.002547971,"Mother Iggy USD","Mother Iggy USD",0.00415838,-0.001610409,-0.38726836,0.00657822,-0.004030249,-0.6126656,2512664,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",717844,717844,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.02354002,0.5213188,"{""low"":0.46418482,""high"":0.5213188}",0.46418482,717844,0.46431231,"CCC",0.46431231,342014,708041,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.14055666,0.38912943,"{""low"":0.361208,""high"":7.099672}",-6.597907,-0.92932564,0.361208,7.099672,-92.079,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,4.9223785,0.50176466,"VitaDAO USD","VitaDAO USD",0.5237674,-0.022002757,-0.04200864,1.1482148,-0.64645016,-0.56300455,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7273,7273,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00032474543,0.0024312967,"{""low"":0.001989451,""high"":0.0024312967}",0.001989451,7273,0.0023238847,"CCC",0.0023238847,23982,47450,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00065580267,0.48831174,"{""low"":0.001343,""high"":0.102792}",-0.1007932,-0.9805549,0.001343,0.102792,-96.88681,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-13.9762745,0.0019988026,"SuiPad USD","SuiPad USD",0.00413562,-0.0021368172,-0.5166861,0.014079735,-0.012080932,-0.85803694,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",84091,84091,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",6.232149e-7,0.00017233989,"1.618965E-4 - 1.7233989E-4",0.0001618965,84091,0.00016225199,"CCC",0.00016225199,85594,83080,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000014444391,0.09502889,"1.52E-4 - 0.008684",-0.008517556,-0.98083323,0.000152,0.008684,-97.56501,"REGULAR","[]",1766786040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.3758367,0.00016644438,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00026348,-0.00009703562,-0.36828458,0.00065032,-0.00048387563,-0.7440577,166444,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4028409,4028409,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0002966196,0.001617952,"{""low"":0.0012432229,""high"":0.001617952}",0.0012432229,4028409,0.001589913,"CCC",0.001589913,4502445,3811503,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00005591556,0.044976298,"{""low"":0.0012432229,""high"":0.007675}",-0.0063758614,-0.8307311,0.0012432229,0.007675,-62.986256,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-18.588005,0.0012991384,"Levva Protocol USD","Levva Protocol USD",0.0023405,-0.0010413616,-0.44493124,0.00287867,-0.0015795317,-0.5487019,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",69083,69083,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.5464297e-11,1.4033769e-9,"1.2690486E-9 - 1.4033769E-9",1.2690486e-9,69083,1.2989819e-9,"CCC",1.2989819e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.791434e-12,0.0061395867,"1.2690486E-9 - 1.4033769E-9",-1.2653678e-10,-0.09016593,1.2690486e-9,1.4033769e-9,,"REGULAR","[]",1766786040,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-1.9553236,1.2768401e-9,"MongCoin USD","MongCoin USD",,,,,,,742094,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"Viacoin USD","Viacoin USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.2819644,-0.008669436,-0.030746562,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR","[]",1766464080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,40603172864,"CoinMarketCap",304083,304083,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000014688383,0.00028862662,"2.7019213E-4 - 2.8862662E-4",0.00027019213,304083,0.00028480537,"CCC",0.00028480537,303648,321442,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000010373595,0.039745573,"2.61E-4 - 0.001982",-0.0017106263,-0.8630809,0.000261,0.001982,-77.52366,"REGULAR","[]",1766786040,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-5.134686,0.0002713736,"NATIX Network USD","NATIX Network USD",0.00037278,-0.00010140639,-0.27202743,0.000719665,-0.00044829142,-0.62291676,11018630,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",176926,176926,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00009980891,0.014424247,"{""low"":0.0139928395,""high"":0.014424247}",0.0139928395,176926,0.014068359,"CCC",0.014068359,288901,214414,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0031741168,0.29013863,"{""low"":0.01094,""high"":0.106584}",-0.09246988,-0.8675775,0.01094,0.106584,-5.830765,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.71219677,0.014114117,"Heurist AI USD","Heurist AI USD",0.01800276,-0.0038886424,-0.21600257,0.029833784,-0.015719667,-0.5269083,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",528343,528343,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0006979271,0.004178966,"0.0036182462 - 0.004178966",0.0036182462,528343,0.0039380966,"CCC",0.0039380966,925244,543429,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0036288386,1209.6128,"3.0E-6 - 0.060021",-0.056389164,-0.93949056,0.000003,0.060021,131166.66,"REGULAR","[]",1766786040,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-16.119282,0.0036318386,"Chill House USD","Chill House USD",0.00457864,-0.0009468016,-0.20678663,0.008185734,-0.0045538954,-0.55632097,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2292,2292,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.008775167,0.12903006,"{""low"":0.11960771,""high"":0.12903006}",0.11960771,2292,0.12903006,"CCC",0.12903006,3283,3598,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.00057964027,0.004846178,"{""low"":0.11960771,""high"":0.810699}",-0.69051164,-0.8517485,0.11960771,0.810699,-83.691154,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-6.804433,0.12018735,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.1688811,-0.048693754,-0.28833157,0.2649695,-0.14478216,-0.5464107,1502341,15,0,false,false,"CUBE"
