"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.4876059,0.000031540298,false,1510185600000,6,0,"CoinMarketCap",1564,1564,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-4.7628055e-7,0.000032009397,"3.153321E-5 - 3.2009397E-5",0.00003153321,1564,0.000031537475,"CCC",0.000031537475,2228,1848,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000007540297,0.31417903,"2.4E-5 - 3.05E-4",-0.0002734597,-0.8965892,0.000024,0.000305,-88.965515,"CasinoCoin USD","CasinoCoin USD","[]",1765014780,0.0000407,-0.000009159703,-0.22505413,0.00007656,-0.0000450197,-0.58803165,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.525684,0.004219298,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24661,24661,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00006537046,0.0043052067,"{""low"":0.004219298,""high"":0.0043052067}",0.004219298,24661,0.0042499816,"CCC",0.0042499816,50585,25786,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0000322978,0.0077138287,"{""low"":0.004187,""high"":0.037302}",-0.0330827,-0.88688815,0.004187,0.037302,-85.893616,"Cook Finance USD","Cook Finance USD","[]","2025-12-06T09:52:00.000Z",0.00645932,-0.0022400222,-0.34678915,0.00971773,-0.005498432,-0.56581444,3686108,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.3301818,0.004018796,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",305646,305646,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00012951996,0.0040830253,"{""low"":0.0038309977,""high"":0.0040830253}",0.0038309977,305646,0.003951915,"CCC",0.003951915,291527,381114,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015447962,0.62441236,"{""low"":0.002474,""high"":0.092957}",-0.0889382,-0.95676714,0.002474,0.092957,-95.90074,"Foxsy AI USD","Foxsy AI USD","[]","2025-12-06T09:49:00.000Z",0.00346862,0.00055017625,0.15861532,0.008000825,-0.0039820285,-0.49770227,3603094,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD","xSPECTAR USD","[]",1763038620,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7214909,0.0015078565,false,1550188800000,6,0,"CoinMarketCap",140,140,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00004218414,0.0015080364,"0.0015059873 - 0.0015080364",0.0015059873,140,0.0015059873,"CCC",0.0015059873,396,123,1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011818565,3.6253266,"3.26E-4 - 0.038601",-0.037093144,-0.9609374,0.000326,0.038601,-62.52983,"HXRO USD","HXRO USD","[]",1765014780,0.00184158,-0.0003337235,-0.18121585,0.00194309,-0.00043523347,-0.22399038,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD","[]",1730769840,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.67573416,0.014444716,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2255,2255,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000098271295,0.014525152,"{""low"":0.0144425025,""high"":0.014525152}",0.0144425025,2255,0.014503436,"CCC",0.014503436,2409,2279,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000022137538,0.00015328049,"{""low"":0.0144425025,""high"":0.134922}",-0.12047728,-0.8929402,0.0144425025,0.134922,-85.8318,"WeFi USD","WeFi USD","[]","2025-12-06T09:54:00.000Z",0.0154151,-0.0009703841,-0.06295023,0.01982902,-0.0053843036,-0.27153656,604992,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6971819,0.02400701,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54268,54268,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0001685489,0.024029113,"{""low"":0.023926169,""high"":0.024029113}",0.023926169,54268,0.024025694,"CCC",0.024025694,55408,55723,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0019390099,0.08786523,"{""low"":0.022068,""high"":0.115519}",-0.091511995,-0.7921813,0.022068,0.115519,-77.81915,"BMAX USD","BMAX USD","[]","2025-12-06T09:50:00.000Z",0.02441334,-0.00040633045,-0.016643789,0.037061345,-0.0130543355,-0.35223588,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.1255064,0.008483933,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",373552,373552,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00017657317,0.00853889,"{""low"":0.008364581,""high"":0.00853889}",0.008364581,373552,0.0085227145,"CCC",0.0085227145,673867,406594,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001665933,0.24434336,"{""low"":0.006818,""high"":0.252099}",-0.24361508,-0.9663468,0.006818,0.252099,-93.305084,"Doland Tremp USD","Doland Tremp USD","[]","2025-12-06T09:54:00.000Z",0.01056088,-0.0020769471,-0.1966642,0.017691495,-0.009207562,-0.5204513,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-52.296787,0.007425436,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",92,92,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.008140467,0.007425436,"{""low"":0.006576301,""high"":0.007425436}",0.006576301,92,0.0065763034,"CCC",0.0065763034,178,824,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004273436,1.3557855,"{""low"":0.003152,""high"":0.04215}",-0.034724563,-0.8238331,0.003152,0.04215,9.397173,"Kromatika USD","Kromatika USD","[]","2025-12-06T09:47:00.000Z",0.00845326,-0.0010278244,-0.12158911,0.009827625,-0.0024021892,-0.24443232,596119,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-2.8264287,0.015646685,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",91224,91224,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00045510568,0.015669232,"{""low"":0.015637578,""high"":0.015669232}",0.015637578,91224,0.015665373,"CCC",0.015665373,89252,86144,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004936685,0.4609416,"{""low"":0.01071,""high"":0.065642}",-0.049995314,-0.7616361,0.01071,0.065642,-66.85271,"PointPay USD","PointPay USD","[]","2025-12-06T09:50:00.000Z",0.01299312,0.0026535653,0.20422849,0.018769905,-0.00312322,-0.1663951,469400,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD","[]",1745091420,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD","[]",1744250280,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,12.210717,0.009835273,false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",135143,135143,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0010702694,0.009957558,"{""low"":0.008859377,""high"":0.009957558}",0.008859377,135143,0.008922823,"CCC",0.008922823,46445,95240,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.005731273,1.396509,"{""low"":0.004104,""high"":0.351952}",-0.3421167,-0.9720551,0.004104,0.351952,-96.69212,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-06T09:53:00.000Z",0.01278452,-0.0029492471,-0.23068891,0.027319485,-0.017484212,-0.63999057,411690,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.120917,0.000059729206,false,1631145600000,6,29709129728,"CoinMarketCap",31203,31203,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000045793604,0.00006435246,"5.9724287E-5 - 6.435246E-5",0.000059724287,31203,0.00006196195,"CCC",0.00006196195,22917,10514,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000019729207,0.49323016,"4.0E-5 - 3.24E-4",-0.00026427078,-0.8156506,0.00004,0.000324,-53.900707,"Tune.FM USD","Tune.FM USD","[]",1765014480,0.00007952,-0.000019790798,-0.24887823,0.000076285,-0.000016555798,-0.2170256,1774502,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.236163,0.003524596,false,1532649600000,6,0,"CoinMarketCap",53375,53375,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000008343486,0.003568257,"0.003504852 - 0.003568257",0.003504852,53375,0.0035258355,"CCC",0.0035258355,50970,52330,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027685962,3.6621642,"7.56E-4 - 0.010593",-0.007068404,-0.6672712,0.000756,0.010593,-66.33833,"Ryo Currency USD","Ryo Currency USD","[]",1765014240,0.0028179,0.0007066962,0.25078824,0.00279752,0.0007270761,0.2599002,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.90772,0.027986174,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",82802,82802,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0020766556,0.028020654,"{""low"":0.027715813,""high"":0.028020654}",0.027715813,82802,0.027794529,"CCC",0.027794529,152955,104880,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0023751743,0.092740394,"{""low"":0.025611,""high"":0.38817}",-0.36018384,-0.9279023,0.025611,0.38817,-91.56004,"Resistance Dog USD","Resistance Dog USD","[]","2025-12-06T09:53:00.000Z",0.04201962,-0.014033446,-0.33397365,0.067572184,-0.039586008,-0.5858329,2798617,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00972807,0.00013053812,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.2703822e-8,0.00013055197,"1.3051752E-4 - 1.3055197E-4",0.00013051752,12,0.00013054254,"CCC",0.00013054254,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012453811,20.756351,"6.0E-6 - 0.001501",-0.0013704619,-0.91303253,0.000006,0.001501,-84.235855,"Kunci Coin USD","Kunci Coin USD","[]",1765014660,0.00013306,-0.0000025218906,-0.018953033,0.000209765,-0.000079226884,-0.37769353,160899,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.5825877,0.015449812,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",111,111,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00091349613,0.016144473,"{""low"":0.01294467,""high"":0.016144473}",0.01294467,111,0.015873298,"CCC",0.015873298,1872,208,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0025051413,0.19352685,"{""low"":0.01294467,""high"":0.458873}",-0.44342318,-0.96633095,0.01294467,0.458873,-96.25716,"SingularityDAO USD","SingularityDAO USD","[]","2025-12-06T09:53:00.000Z",0.02311856,-0.0076687476,-0.3317139,0.037316486,-0.021866675,-0.5859789,1278212,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058020715,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,300000000,251883088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.018536",-0.017955793,-0.9686984,0.000079,0.018536,-96.73662,"Rebel Bots USD","Rebel Bots USD","[]",1765014720,0.00058,2.0716107e-7,0.00035717426,0.000346225,0.00023398217,0.67580956,71536,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-4.6049833,0.011682131,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2074,2074,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00056392886,0.011977991,"{""low"":0.011682131,""high"":0.011977991}",0.011682131,2074,0.011977075,"CCC",0.011977075,3155,2906,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0,0,"{""low"":0.011682131,""high"":0.229189}",-0.21750686,-0.9490284,0.011682131,0.229189,-91.317024,"Sipher USD","Sipher USD","[]","2025-12-06T09:52:00.000Z",0.0168271,-0.0051449696,-0.30575496,0.02985502,-0.01817289,-0.6087047,1048413,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED Energy USD","[]",1752514980,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD","[]",1744250340,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,23.796278,0.0011913227,false,1593734400000,6,828939008,"CoinMarketCap",55,55,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0002289975,0.0012662016,"0.001191094 - 0.0012662016",0.001191094,55,0.0012661701,"CCC",0.0012661701,947,224,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010163228,5.807559,"1.75E-4 - 0.082937",-0.08174568,-0.98563576,0.000175,0.082937,-95.63502,"DeFiChain USD","DeFiChain USD","[]",1765014780,0.00113744,0.000053882715,0.04737192,0.003554585,-0.0023632622,-0.664849,987533,15,0,false,false,"DFI"
