"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:55:00.000Z",false,"USD","Zynecoin USD","Zynecoin USD","[]","REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",0.00515756,-0.0017504657,-0.33939803,0.009734335,-0.0063272407,-0.64999205,142767,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",210469,210469,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00081310305,0.0043169693,"{""low"":0.0030235543,""high"":0.0043169693}",0.0030235543,210469,0.004215948,"CCC",0.004215948,187540,172428,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00038354006,0.12685072,"{""low"":0.0030235543,""high"":0.152365}",-0.14895791,-0.9776386,0.0030235543,0.152365,-96.71329,-19.266943,0.0034070944,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-27T18:25:00.000Z",false,"USD","DocuChain USD",,"[]","REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702404840,false,"USD","MeconCash USD","MeconCash USD","[]","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-13T18:20:00.000Z",false,"USD","Vinci USD",,"[]","REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Rubidium USD","Rubidium USD","[]","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",0.01597976,-0.0007907888,-0.0494869,0.023872696,-0.008683725,-0.36375135,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13098,13098,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000680943,0.016019735,"{""low"":0.01382747,""high"":0.016019735}",0.01382747,13098,0.014849772,"CCC",0.014849772,5924,6631,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0061899703,0.6878509,"{""low"":0.008999,""high"":0.054604}",-0.03941503,-0.7218341,0.008999,0.054604,-5.976951,-4.2907844,0.015188971,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Ryo Currency USD","Ryo Currency USD","[]","REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",0.00275418,-0.00027924683,-0.10139019,0.003065795,-0.0005908618,-0.1927271,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",49651,49651,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000144126825,0.0024900388,"0.002439707 - 0.0024900388",0.002439707,49651,0.0024829619,"CCC",0.0024829619,61798,49755,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017189332,2.2737212,"7.56E-4 - 0.017484",-0.015009067,-0.8584458,0.000756,0.017484,-80.13441,-0.57897586,0.0024749332,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","EXMO Coin USD","EXMO Coin USD","[]","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",0.0067043,0.0008696811,0.1297199,0.00664392,0.0009300611,0.1399868,813259,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",687410,687410,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00014408678,0.0077915634,"{""low"":0.007510879,""high"":0.0077915634}",0.007510879,687410,0.0077186436,"CCC",0.0077186436,446804,531020,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0031629815,0.71706676,"{""low"":0.004411,""high"":0.009991}",-0.002417019,-0.24191962,0.004411,0.009991,2.2248745,-1.8668764,0.0075739813,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684693800,false,"USD","HASH Token USD","HASH Token USD","[]","REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642703400,false,"USD","GODL USD",,"[]","REGULAR","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","crvUSD USD",,"[]","REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",0.9998653,-0.00007390976,-0.00007391972,0.9996695,0.0001218915,0.0001219318,120838248,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,120863456,"CoinMarketCap",9187495,9187495,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000008821487,1.000114,"{""low"":0.999414,""high"":1.000114}",0.999414,9187495,0.9996398,"CCC",0.9996398,13852868,10852892,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04474938,0.046855927,"{""low"":0.955042,""high"":1.001678}",-0.0018866062,-0.0018834458,0.955042,1.001678,0.0901103,0.00088073,0.9997914,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691173800,false,"USD","WIZZ USD","WIZZ USD","[]","REGULAR","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Maxcoin USD","Maxcoin USD","[]","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",0.00222914,0.00007714657,0.034608223,0.00204757,0.00025871652,0.12635297,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,-10.167509,0,0.0023062865,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Dfyn Network USD","Dfyn Network USD","[]","REGULAR","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",0.0031618,-0.0000059781596,-0.0018907456,0.003404985,-0.00024916301,-0.07317595,542418,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",261385,261385,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000018782914,0.0032138755,"{""low"":0.0031335866,""high"":0.0032138755}",0.0031335866,261385,0.0031536533,"CCC",0.0031536533,186794,180172,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00040882197,0.14882489,"{""low"":0.002747,""high"":0.009882}",-0.0067261783,-0.68064946,0.002747,0.009882,-61.91281,-0.59165806,0.003155822,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Rage Fan USD","Rage Fan USD","[]","REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",0.00010604,0.0000020916414,0.019725021,0.000123195,-0.000015063357,-0.12227247,6133,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",17048,17048,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",4.3737236e-7,0.00010831023,"1.0437729E-4 - 1.0831023E-4",0.00010437729,17048,0.00010767255,"CCC",0.00010767255,55911,13781,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000047131645,0.77264994,"6.1E-5 - 0.002449",-0.0023408683,-0.9558466,0.000061,0.002449,-61.56584,0.40612668,0.000108131644,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Striker League USD","Striker League USD","[]","REGULAR","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",0.00166278,-0.00012906978,-0.07762289,0.00349886,-0.0019651498,-0.5616543,959240,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",16295,16295,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000049614813,0.0015357998,"{""low"":0.0014819843,""high"":0.0015357998}",0.0014819843,16295,0.001482936,"CCC",0.001482936,60321,17699,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00029271015,0.23586635,"{""low"":0.001241,""high"":0.039216}",-0.03768229,-0.9608907,0.001241,0.039216,-76.05429,3.3431015,0.0015337102,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","ZELIX USD","ZELIX USD","[]","REGULAR","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",0.00001546,-0.0000037671543,-0.24367104,0.000035615,-0.000023922155,-0.6716876,87151,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",23056,23056,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000023993762,0.000013699622,"1.166845E-5 - 1.3699622E-5",0.00001166845,23056,0.000013608013,"CCC",0.000013608013,123587,28075,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",2.4396286e-8,0.0020907908,"1.166845E-5 - 1.7E-4",-0.00015830716,-0.93121856,0.00001166845,0.00017,-80.281685,-17.026243,0.000011692846,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",0.09775662,-0.01594805,-0.16314036,0.10004287,-0.018234305,-0.18226491,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2362,2362,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0019651651,0.08486023,"{""low"":0.07980107,""high"":0.08486023}",0.07980107,2362,0.07983252,"CCC",0.07983252,193528,28044,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.023081567,0.3930316,"{""low"":0.058727,""high"":2.21464}",-2.1328313,-0.9630601,0.058727,2.21464,-63.042496,2.4612744,0.08180857,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Cellula USD",,"[]","REGULAR","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",0.00091536,-0.00021773536,-0.23786856,0.00381034,-0.0031127154,-0.8169128,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",26763,26763,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000114942086,0.00070117373,"5.751988E-4 - 7.0117373E-4",0.0005751988,26763,0.0005803585,"CCC",0.0005803585,913426,664714,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00016862463,0.3187611,"5.29E-4 - 0.040297",-0.039599378,-0.98268795,0.000529,0.040297,-98.11431,19.72636,0.00069762464,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Ithaca Protocol USD","Ithaca Protocol USD","[]","REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",0.0076617,-0.0003831098,-0.050003238,0.017388726,-0.010110136,-0.58141905,580730,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",176990,176990,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000612936,0.007445595,"{""low"":0.007272386,""high"":0.007445595}",0.007272386,176990,0.0073380833,"CCC",0.0073380833,169845,203107,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00234359,0.47489157,"{""low"":0.004935,""high"":0.116362}",-0.10908341,-0.93744874,0.004935,0.116362,-89.716194,-0.83508056,0.00727859,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093680,false,"USD","Pylon Protocol USD",,"[]","REGULAR","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Bongo Cat USD",,"[]","REGULAR","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",0.0075021,-0.00071294885,-0.095033236,0.0077536,-0.0009644488,-0.12438723,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",78648,78648,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0007320116,0.006904131,"{""low"":0.0059276074,""high"":0.006904131}",0.0059276074,78648,0.0060565337,"CCC",0.0060565337,384353,123919,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0049771513,2.7467723,"{""low"":0.001812,""high"":0.09489}",-0.08810085,-0.92845243,0.001812,0.09489,-92.06149,12.085109,0.006789151,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","MoonDAO USD","MoonDAO USD","[]","REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",0.000376,1.709268e-7,0.00045459252,0.00029516,0.00008101095,0.27446455,517279,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",16192,16192,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000064562773,0.00038140136,"3.674143E-4 - 3.8140136E-4",0.0003674143,16192,0.0003674746,"CCC",0.0003674746,52033,15889,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018517094,0.96948135,"1.91E-4 - 0.00108",-0.000703829,-0.6516935,0.000191,0.00108,35.79335,1.7462862,0.00037617094,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","PolyDoge USD","PolyDoge USD","[]","REGULAR","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",307775,307775,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-9.243273e-12,4.6092796e-9,"4.546807E-9 - 4.6092796E-9",4.546807e-9,307775,4.563502e-9,"CCC",4.563502e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.01723074e-11,0.002237242,"4.546807E-9 - 4.6092796E-9",-5.2300386e-11,-0.011346759,4.546807e-9,4.6092796e-9,,-0.20242757,4.5569792e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Talken USD","Talken USD","[]","REGULAR","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",0.00643664,-0.0005799155,-0.090096,0.009131905,-0.0032751802,-0.35865247,1784871,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",64021,64021,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000017997343,0.0058741868,"{""low"":0.005843802,""high"":0.0058741868}",0.005843802,64021,0.0058739563,"CCC",0.0058739563,148114,63772,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00080972444,0.16043678,"{""low"":0.005047,""high"":0.056505}",-0.050648272,-0.8963503,0.005047,0.056505,-83.47772,-0.3063484,0.0058567245,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Sway Protocol USD","Sway Protocol USD","[]","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",0.00105448,-0.000073338975,-0.069549896,0.00113084,-0.00014969904,-0.13237862,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",18176,18176,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",3.5914127e-7,0.0009813502,"9.798525E-4 - 9.813502E-4",0.0009798525,18176,0.0009810321,"CCC",0.0009810321,51419,15525,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000117141,0.13557985,"8.64E-4 - 0.002764",-0.0017828591,-0.6450286,0.000864,0.002764,-46.506546,0.03661766,0.000981141,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","LOULOU USD","LOULOU USD","[]","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",0.00242854,-0.000118254684,-0.048693735,0.00226591,0.000044375425,0.019583931,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",203977,203977,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0003460464,0.0026387083,"{""low"":0.0023023053,""high"":0.0026387083}",0.0023023053,203977,0.002633513,"CCC",0.002633513,323310,193289,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0008842853,0.62011594,"{""low"":0.001426,""high"":0.007991}",-0.0056807147,-0.7108891,0.001426,0.007991,-57.631195,-13.027229,0.0023102853,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-16T09:42:00.000Z",false,"USD","MarkMeta USD",,"[]","REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",0.00040322,0.0000036931306,0.009159096,0.00046005,-0.00005313687,-0.11550238,465752,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",29711,29711,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000006094371,0.00041252043,"3.9520767E-4 - 4.1252043E-4",0.00039520767,29711,0.00039664554,"CCC",0.00039664554,72284,28462,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015791313,0.6341893,"2.49E-4 - 0.003729",-0.0033220868,-0.89087874,0.000249,0.003729,-64.867256,1.520477,0.00040691314,"SOULS"
