"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOKOK USD","REGULAR",false,false,,0,0.0021996018,0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok","[]",1659896400,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"Aigang USD","REGULAR",false,false,"Aigang USD",0.09108326,0.0011425252,0.0000010397052,0.0011514901,"0.0011379624 - 0.0011514901",0.0011379624,23,0.0011407405,"CCC",0.0011407405,32,23,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0003985252,0.53565216,"7.44E-4 - 0.002435",-0.0012924747,-0.53079045,0.000744,0.002435,-43.514854,0.00113646,0.0000060652383,0.005336957,0.001137315,0.000005210284,0.004581215,0,15,0,false,1515628800000,6,0,"CoinMarketCap",23,23,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang","[]",1764472860,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","REGULAR",false,false,"Voxto Amplify USD",0.42203194,0.030907068,0.00012989156,0.03099032,"{""low"":0.030840991,""high"":0.03099032}",0.030840991,27721,0.030877287,"CCC",0.030877287,62751,25477,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020532068,1.9789946,"{""low"":0.010375,""high"":0.03462}",-0.0037129298,-0.10724812,0.010375,0.03462,36.717354,0.02827272,0.0026343483,0.093176335,0.02750219,0.003404878,0.12380389,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",27721,27721,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify","[]","2025-11-30T03:21:00.000Z","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"Victory Gem USD","REGULAR",false,false,"Victory Gem USD",-0.6251274,0.00019094367,-0.0000012011442,0.00019608,"1.9094367E-4 - 1.9608E-4",0.00019094367,63350,0.0001931451,"CCC",0.0001931451,34701,64792,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000074943666,0.64606607,"1.16E-4 - 7.0E-4",-0.0005090563,-0.72722334,0.000116,0.0007,12.280703,0.0001786,0.000012343662,0.06911345,0.000164,0.000026943671,0.16429068,0,15,0,false,1651190400000,6,0,"CoinMarketCap",63350,63350,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem","[]",1764472860,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG Coin USD","REGULAR",false,false,"PMG Coin USD",0,0.0002494331,0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin","[]",1744826880,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"NFMart USD","REGULAR",false,false,"NFMart USD",-0.15597586,0.0000019264405,-3.009518e-9,0.000001931036,"1.9084762E-6 - 1.931036E-6",0.0000019084762,12170,0.0000019194529,"CCC",0.0000019194529,38088,10331,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",9.264405e-7,0.92644054,"1.0E-6 - 5.0E-5",-0.000048073558,-0.9614712,0.000001,0.00005,-60.000004,0.0000082,-0.000006273559,-0.7650682,0.00000577,-0.000003843559,-0.6661281,0,15,0,false,1721692800000,8,0,"CoinMarketCap",12170,12170,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart","[]",1764472860,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","REGULAR",false,false,"Goldex Token USD",0,0.014000333,0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","[]","2025-05-18T13:58:00.000Z","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD","REGULAR",false,false,,1.1828184,0.000045495766,5.318434e-7,0.00004553112,"4.535652E-5 - 4.553112E-5",0.00004535652,12102,0.000045385397,"CCC",0.000045385397,15776,9354,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000004495767,0.109652855,"4.1E-5 - 0.00594",-0.0058945045,-0.9923408,0.000041,0.00594,-98.95229,0.00007364,-0.000028144237,-0.3821868,0.00023524,-0.00018974424,-0.80659854,38014,15,0,false,1722211200000,6,835563712,"CoinMarketCap",12102,12102,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","[]",1764472860,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGAMÍ USD","REGULAR",false,false,"DOGAMÍ USD",3.5223467,0.00038798872,0.000013201323,0.0004083709,"3.8796852E-4 - 4.083709E-4",0.00038796852,11767,0.00038999203,"CCC",0.00038999203,19211,11859,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00020798872,1.1554929,"1.8E-4 - 0.009595",-0.009207011,-0.95956343,0.00018,0.009595,-95.1725,0.00043858,-0.000050591276,-0.115352444,0.000677145,-0.0002891563,-0.42702273,300678,15,0,false,1647907200000,6,774966976,"CoinMarketCap",11767,11767,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami","[]",1764472860,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","REGULAR",false,false,"Talent Protocol USD",2.0346212,0.0024414863,0.000048684422,0.0024465623,"{""low"":0.0024323543,""high"":0.0024465623}",0.0024323543,168000,0.0024328202,"CCC",0.0024328202,288021,167580,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00028548646,0.13241488,"{""low"":0.002156,""high"":0.108548}",-0.10610651,-0.97750777,0.002156,0.108548,-96.66921,0.00407966,-0.0016381736,-0.4015466,0.006609665,-0.004168179,-0.63061875,443672,15,0,false,"2024-10-29T00:00:00.000Z",6,181722352,"CoinMarketCap",168000,168000,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol","[]","2025-11-30T03:21:00.000Z","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","REGULAR",false,false,"Nestree USD",-7.1422243,0.0011515243,-0.00008857029,0.0011876291,"{""low"":0.0011242615,""high"":0.0011876291}",0.0011242615,906153,0.0011481096,"CCC",0.0011481096,90526,19349,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.0001025243,0.09773527,"{""low"":0.001049,""high"":0.004671}",-0.0035194757,-0.7534737,0.001049,0.004671,-64,0.00146084,-0.00030931574,-0.21173827,0.001979365,-0.00082784076,-0.4182355,3448677,15,0,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",906153,906153,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree","[]","2025-11-30T03:21:00.000Z","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","REGULAR",false,false,"Deonex Token USD",0,0.0013273562,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","[]","2023-05-28T18:30:00.000Z","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","REGULAR",false,false,"BidiPass USD",0,0.00005800473,0,0.00005800473,"5.800473E-5 - 5.800473E-5",0.00005800473,0,0.00005800473,"CCC",0.00005800473,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000030047304,0.05463146,"5.5E-5 - 9.18E-4",-0.00085999526,-0.936814,0.000055,0.000918,-86.96629,0.00005988,-0.0000018752689,-0.031317115,0.000157655,-0.000099650264,-0.63207805,22426,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","[]",1764472860,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"Göztepe S.K. Fan Token USD","REGULAR",false,false,"Göztepe S.K. Fan Token USD",1.1516448,0.14177743,0.0016141832,0.1422241,"0.1404814 - 0.1422241",0.1404814,48746,0.1404814,"CCC",0.1404814,122750,55544,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.14136742,344.79858,"4.1E-4 - 0.540416",-0.39863858,-0.7376513,0.00041,0.540416,-73.36691,0.15347248,-0.011695057,-0.07620296,0.18682507,-0.04504764,-0.24112204,545843,15,0,false,1620950400000,6,3850000,"CoinMarketCap",48746,48746,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken","[]",1764472860,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"The Game Company USD","REGULAR",false,false,"The Game Company USD",27.972326,0.008504808,0.0018589902,0.011347859,"0.008493853 - 0.011347859",0.008493853,23317,0.011347859,"CCC",0.011347859,47969,12733,1738627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.007698808,9.55187,"8.06E-4 - 0.037633",-0.029128194,-0.77400666,0.000806,0.037633,-80.32735,0.00471112,0.003793688,0.80526245,0.007245355,0.0012594531,0.17382905,2544244,15,0,false,1742515200000,6,299153696,"CoinMarketCap",23317,23317,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company","[]",1764472860,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"ReflectionAI USD","REGULAR",false,false,"ReflectionAI USD",-0.18671782,0.00042879806,-8.0213067e-7,0.0004289301,"4.2747552E-4 - 4.289301E-4",0.00042747552,11219,0.0004275009,"CCC",0.0004275009,131776,10311,1730764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000028798066,0.07199517,"4.0E-4 - 1.129008",-1.1285793,-0.9996202,0.0004,1.129008,-99.939415,0.00065086,-0.00022206196,-0.34118238,0.005967085,-0.0055382866,-0.92813945,0,15,0,false,1730764800000,6,0,"CoinMarketCap",11219,11219,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai","[]",1764472860,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"Green Beli USD","REGULAR",false,false,"Green Beli USD",-0.57159775,0.00040049158,-0.0000023023458,0.00040201566,"4.0047028E-4 - 4.0201566E-4",0.00040047028,11359,0.00040049452,"CCC",0.00040049452,14314,9167,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.000111491594,0.3857841,"2.89E-4 - 7.59E-4",-0.00035850843,-0.47234312,0.000289,0.000759,-40.99561,0.00041538,-0.000014888414,-0.035842877,0.000382665,0.000017826591,0.046585374,0,15,0,false,1632268800000,6,0,"CoinMarketCap",11359,11359,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli","[]",1764472860,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","REGULAR",false,false,"Vodra USD",-1.4473408,0.0010328508,-0.000015168451,0.0010368825,"0.001023516 - 0.0010368825",0.001023516,12775,0.0010269126,"CCC",0.0010269126,16485,10370,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006338508,1.5885985,"3.99E-4 - 0.0172",-0.016167149,-0.93995047,0.000399,0.0172,51.449276,0.00100402,0.000028830837,0.028715402,0.00118214,-0.00014928915,-0.1262872,147846,15,0,false,1635465600000,6,143144032,"CoinMarketCap",12775,12775,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","[]",1764472860,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NikolAI USD","REGULAR",false,false,"NikolAI USD",3.4416869,0.00071008404,0.000023625791,0.000818953,"7.081104E-4 - 8.18953E-4",0.0007081104,12878,0.00072123384,"CCC",0.00072123384,15342,9757,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00023008406,0.4793418,"4.8E-4 - 0.025304",-0.024593918,-0.9719379,0.00048,0.025304,-96.641556,0.00066926,0.00004082406,0.060998805,0.0006769,0.00003318407,0.049023595,710084,15,0,false,1731369600000,6,1000000000,"CoinMarketCap",12878,12878,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai","[]",1764472860,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"Essentia USD","REGULAR",false,false,"Essentia USD",11.034459,0.00020757489,0.000020628533,0.00020825522,"1.800425E-4 - 2.0825522E-4",0.0001800425,12221,0.0001800425,"CCC",0.0001800425,14512,9642,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00009257489,0.80499905,"1.15E-4 - 4.35E-4",-0.0002274251,-0.52281636,0.000115,0.000435,-33.691757,0.00016456,0.000043014894,0.26139337,0.00020618,0.0000013948884,0.006765391,0,15,0,false,1530835200000,6,0,"CoinMarketCap",12221,12221,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia","[]",1764472920,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"Knit Finance USD","REGULAR",false,false,"Knit Finance USD",11.726655,0.00028016407,0.000029405579,0.00028171894,"2.7915856E-4 - 2.8171894E-4",0.00027915856,13116,0.00028056622,"CCC",0.00028056622,16269,10630,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00005716407,0.25634113,"2.23E-4 - 0.007496",-0.0072158356,-0.96262485,0.000223,0.007496,-90.57591,0.00244852,-0.002168356,-0.8855782,0.002975825,-0.002695661,-0.90585333,1372,15,0,false,1630454400000,6,4900000,"CoinMarketCap",13116,13116,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance","[]",1764472860,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"Project Pai USD","REGULAR",false,false,,0,0.00026403586,0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai","[]",1667500200,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","REGULAR",false,false,"Flamengo Fan Token USD",-8.021774,0.08767707,-0.00764665,0.09073596,"{""low"":0.08767707,""high"":0.09073596}",0.08767707,166696,0.09002945,"CCC",0.09002945,136261,111697,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.02938807,0.50417864,"{""low"":0.058289,""high"":0.408017}",-0.32033995,-0.7851142,0.058289,0.408017,-73.067566,0.0945295,-0.006852433,-0.07248989,0.116710566,-0.029033497,-0.24876495,1219338,15,0,false,"2021-10-26T00:00:00.000Z",6,13907148,"CoinMarketCap",166696,166696,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","[]","2025-11-30T03:21:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","REGULAR",false,false,"Little Bunny Rocket USD",-16.71133,3.1968223e-11,-6.4142164e-12,3.1968227e-11,"3.1968223E-11 - 3.1968227E-11",3.1968223e-11,35,3.1968227e-11,"CCC",3.1968227e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1968223E-11 - 3.1968227E-11",-3.469447e-18,-1.0852798e-7,3.1968223e-11,3.1968227e-11,,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",35,35,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1764472860,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"AR.IO Network USD","REGULAR",false,false,"AR.IO Network USD",-0.11162336,0.005621775,-0.0000062822364,0.0056397235,"{""low"":0.005621486,""high"":0.0056397235}",0.005621486,11536,0.005621822,"CCC",0.005621822,17101,11516,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00083777495,0.17512017,"{""low"":0.004784,""high"":0.034629}",-0.029007223,-0.837657,0.004784,0.034629,-80.34575,0.00541482,0.00020695524,0.038220152,0.01001508,-0.0043933047,-0.43866897,2898394,15,0,false,"2025-04-01T00:00:00.000Z",6,515565664,"CoinMarketCap",11536,11536,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network","[]","2025-11-30T03:21:00.000Z","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","REGULAR",false,false,"Deri Protocol USD",-0.02214585,0.003446588,-7.634517e-7,0.003448583,"{""low"":0.0034387668,""high"":0.003448583}",0.0034387668,17248,0.0034400849,"CCC",0.0034400849,31448,14037,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001233588,0.5574279,"{""low"":0.002213,""high"":0.037131}",-0.033684414,-0.9071777,0.002213,0.037131,-61.54531,0.00419722,-0.0007506318,-0.17884023,0.005017365,-0.0015707768,-0.3130681,429775,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",17248,17248,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","[]","2025-11-30T03:21:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","REGULAR",false,false,"Populous USD",0,0.035476197,0,0.035476197,"{""low"":0.035476197,""high"":0.035476197}",0.035476197,190,0.035476197,"CCC",0.035476197,86,47,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.020630196,1.389613,"{""low"":0.014846,""high"":0.24998}",-0.21450381,-0.8580839,0.014846,0.24998,-67.79272,0.03738848,-0.0019122846,-0.05114636,0.06459171,-0.029115517,-0.45076242,1889187,15,0,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",190,190,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","[]","2025-11-30T03:21:00.000Z","PPT"
