"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007055943,50587,9115,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00008994294,0.012911706,"{""low"":0.006966,""high"":0.031398}",-0.024342056,-0.77527416,0.006966,0.031398,-62.585503,0.0072972,-0.00024125725,-0.03306162,0.01668156,-0.0096256165,-0.57702136,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007055943,"{""low"":0.007055943,""high"":0.007055943}",0.007055943,0,0.007055943,"CCC","UCX USD","UCX USD","REGULAR",false,false,0,0.007055943,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018644813,75116,258010,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005726487,0.45811895,"{""low"":1.25,""high"":4}",-0.0004267351,-0.70071447,0.000125,0.000609,-63.61829,0.00016626,0.00001600488,0.09626417,0.0002006,-0.000018335122,-0.091401406,57681368,15,0,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",274665,274665,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-4.4830085e-7,0.0001868978,"{""low"":1.8182781,""high"":4}",0.00018182781,274665,0.00018644813,"CCC","Joseon Mun USD",,"REGULAR",false,false,-0.24535601,0.00018226488,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002849305,1220,803,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000014591803,1.0422716,"{""low"":1.4,""high"":5}",-0.0005804082,-0.95305127,0.000014,0.000609,-28.94737,0.0000407,-0.000012108198,-0.2974987,0.000086025,-0.000057433197,-0.6676338,0,15,0,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000016151935,0.000028591803,"{""low"":2.8391856,""high"":5}",0.000028391856,232,0.00002849305,"CCC","Poken USD","Poken USD","REGULAR",false,false,5.9873815,0.000028591803,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00022294563,35360,33907,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004793609,0.27392054,"{""low"":1.75,""high"":4}",-0.00008606391,-0.27852398,0.000175,0.000309,-26.885246,0.00022294,-3.914465e-9,-0.00001755838,0.000222975,-3.891182e-8,-0.00017451204,0,15,0,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",31014,31014,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.930227e-8,0.00022298936,"{""low"":2.2288144,""high"":4}",0.00022288144,31014,0.00022294563,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,false,0.0445582,0.00022293608,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018577714,358488,50813,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000696436,0.03914761,"{""low"":0.001779,""high"":0.019779}",-0.017930357,-0.906535,0.001779,0.019779,-84.755745,0.00198224,-0.00013359636,-0.06739666,0.0033130979,-0.0014644542,-0.4420196,2190642,15,0,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",25117,25117,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000010622316,0.00186878,"{""low"":0.00183567,""high"":0.00186878}",0.00183567,25117,0.0018577714,"CCC","Dill USD","Dill USD","REGULAR",false,false,-0.5713169,0.0018486436,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC","Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC","Rentberry USD","Rentberry USD","REGULAR",false,false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00065884966,33120,30865,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003586338,1.4175249,"{""low"":2.53,""high"":4}",-0.00046336622,-0.43103832,0.000253,0.001075,-18.091696,0.00056104,0.000050593808,0.09017861,0.000536825,0.000074808835,0.13935423,426449,15,0,false,"2021-08-02T00:00:00.000Z",6,697229696,"CoinMarketCap",39299,39299,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000022037362,0.0006613992,"{""low"":5.741376,""high"":4}",0.0005741376,39299,0.00065884966,"CCC","CryptoZoon USD","CryptoZoon USD","REGULAR",false,false,-3.4777274,0.0006116338,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0321008,197061,356000,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031931546,206.00996,"{""low"":1.55,""high"":4}",-0.018580455,-0.3667171,0.000155,0.050667,79.13223,0.0296467,0.0024398435,0.0822973,0.011489195,0.02059735,1.7927583,0,15,0,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",358513,358513,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000034745783,0.032124463,"{""low"":0.032054175,""high"":0.032124463}",0.032054175,358513,0.0321008,"CCC","Center Coin USD","Center Coin USD","REGULAR",false,false,0.1084064,0.032086544,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.746891,321446,56805,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",8.618206,2.063684,"{""low"":4.176127,""high"":14.69416}",-1.899828,-0.12929136,4.176127,14.69416,148.33382,9.90033,2.894003,0.29231378,8.128423,4.66591,0.574024,0,15,0,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",63191,63191,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.5728779,12.831804,"{""low"":12.727157,""high"":12.831804}",12.727157,63191,12.746891,"CCC","PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR",false,false,-4.285695,12.7943325,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007441974,13325,7296,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006301146,5.5960445,"{""low"":0.001126,""high"":0.019618}",-0.012190854,-0.6214116,0.001126,0.019618,-13.054741,0.00750396,-0.00007681362,-0.010236412,0.007983805,-0.0005566585,-0.06972346,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5863,5863,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0003025881,0.0074547287,"{""low"":0.0074061165,""high"":0.0074547287}",0.0074061165,5863,0.007441974,"CCC","Nexum USD","Nexum USD","REGULAR",false,false,-3.9145982,0.007427146,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002621009,15114,12638,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020501497,5.1253743,"{""low"":4,""high"":6}",-0.000026498503,-0.5195785,0.000004,0.000051,22.727276,0.00002432,1.8149694e-7,0.007462868,0.000019065,0.0000054364955,0.2851558,0,15,0,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13174,13174,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000010298354,0.00002625619,"{""low"":2.44535,""high"":5}",0.0000244535,13174,0.00002621009,"CCC","PRIMAL USD","PRIMAL USD","REGULAR",false,false,-4.033615,0.000024501496,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"USD",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC","mirror USD","mirror USD","REGULAR",false,false,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC","Evanesco Network USD","Evanesco Network USD","REGULAR",false,false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44804722,53660,45459,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.12997103,0.40888622,"{""low"":0.317866,""high"":1.136684}",-0.68884695,-0.6060145,0.317866,1.136684,-53.85759,0.48401073,-0.0361737,-0.07473739,0.6314434,-0.18360636,-0.29077247,6235762,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",39629,39629,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.006881714,0.44804722,"{""low"":0.4477509,""high"":0.44804722}",0.4477509,39629,0.44804722,"CCC","Pkoin USD","Pkoin USD","REGULAR",false,false,1.5606396,0.44783702,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC","Pepe Slayer USD","Pepe Slayer USD","REGULAR",false,false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0068066786,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027143653,0.69226354,"{""low"":0.003921,""high"":0.067163}",-0.060527634,-0.90120506,0.003921,0.067163,-22.586464,0.00868062,-0.0020452552,-0.23561163,0.015528315,-0.00889295,-0.5726925,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0010864725,0.0068612867,"{""low"":0.0066233827,""high"":0.0068612867}",0.0066233827,2,0.0068066786,"CCC","Blocknet USD","Blocknet USD","REGULAR",false,false,-14.0701275,0.006635365,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.058093064,30673,26443,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049472578,5.9756703,"{""low"":0.008279,""high"":0.121258}",-0.063506424,-0.5237298,0.008279,0.121258,65.4248,0.04863722,0.009114359,0.18739474,0.04913199,0.008619588,0.17543739,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18980,18980,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00053389,0.05885353,"{""low"":0.057690974,""high"":0.05885353}",0.057690974,18980,0.058093064,"CCC","XRUN USD","XRUN USD","REGULAR",false,false,-0.9159939,0.057751577,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC","AOK USD","AOK USD","REGULAR",false,false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000070582784,7641,2478,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000060379538,5.489049,"{""low"":1.1,""high"":5}",-0.00031562048,-0.81555676,0.000011,0.000387,-51.42857,0.0000607,0.000010679538,0.17593966,0.000051915,0.000019464536,0.37493086,69133,15,0,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2296,2296,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000006227252,0.00007189657,"{""low"":6.887901,""high"":5}",0.00006887901,2296,0.000070582784,"CCC","Artisse USD","Artisse USD","REGULAR",false,false,9.557998,0.00007137954,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","ARTL USD","ARTL USD","REGULAR",false,false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T07:15:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC","RealTract USD","RealTract USD","REGULAR",false,false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022841573,1185568,112684,"2025-08-12T00:00:00.000Z",0,88321832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0006045569,0.027323369,"{""low"":0.022126,""high"":0.784139}",-0.76140845,-0.9710121,0.022126,0.784139,-90.432205,0.03054624,-0.007815683,-0.255864,0.07166693,-0.048936374,-0.6828306,973362,15,0,false,"2025-08-14T00:00:00.000Z",6,42821764,"CoinMarketCap",109686,109686,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0008345954,0.022860847,"{""low"":0.022720406,""high"":0.022860847}",0.022720406,109686,0.022841573,"CCC","Overlay USD","Overlay USD","REGULAR",false,false,-3.541647,0.022730557,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",false,false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000002299439,1298,1529,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012993409,1.2993408,"{""low"":1,""high"":6}",-0.000011700659,-0.83576137,0.000001,0.000014,-81.818184,0.000002,2.9934085e-7,0.14967042,0.00000309,-7.906592e-7,-0.25587675,0,15,0,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1577,1577,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.024091e-9,0.000002299845,"{""low"":2.199081,""high"":6}",0.000002199081,1577,0.000002299439,"CCC","DOGECUBE USD","DOGECUBE USD","REGULAR",false,false,0.0445582,0.0000022993408,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC","Canadian Inuit Dog USD",,"REGULAR",false,false,-1e-8,3.8755204e-11,"CADINU"
