"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","[]",1742640840,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00427414,0.000030188765,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.2914825e-9,0.000030202948,"3.018496E-5 - 3.0202948E-5",0.00003018496,24,0.000030188172,"CCC",0.000030188172,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019188765,1.7444332,"1.1E-5 - 7.0E-4",-0.0006698112,-0.9568732,0.000011,0.0007,-70.588234,0.00002802,0.0000021687647,0.077400595,0.000043885,-0.000013696235,-0.31209376,2305,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.241448,0.1615074,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2157364,2157364,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0037031174,0.1672304,"{""low"":0.14808013,""high"":0.1672304}",0.14808013,2157364,0.15278576,"CCC",0.15278576,1826138,2284846,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.021268398,0.15165822,"{""low"":0.140239,""high"":0.865266}",-0.7037586,-0.81334364,0.140239,0.865266,-64.974396,0.1693517,-0.007844299,-0.046319578,0.30707502,-0.14556763,-0.4740458,6338973,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5748936,0.0016956242,"Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",752733,752733,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000027131522,0.001786728,"{""low"":0.0016544986,""high"":0.001786728}",0.0016544986,752733,0.0017809283,"CCC",0.0017809283,4644761,1396096,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00040862418,0.3175013,"{""low"":0.001287,""high"":0.062639}",-0.060943373,-0.9729302,0.001287,0.062639,-96.25406,0.00480126,-0.0031056358,-0.64683765,0.011555871,-0.009860246,-0.85326725,1628735,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.329643,0.03235397,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",171025,171025,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0013426784,0.03240185,"{""low"":0.032187894,""high"":0.03240185}",0.032187894,171025,0.032218084,"CCC",0.032218084,268478,182185,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0022329707,0.07413335,"{""low"":0.030121,""high"":0.285329}",-0.25297505,-0.8866082,0.030121,0.285329,-81.36685,0.0459423,-0.013588328,-0.29576942,0.11643371,-0.08407974,-0.7221254,6761648,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","[]",1742640840,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3903406,0.0040312484,"XPR Network USD",false,1586131200000,6,27236464640,"CoinMarketCap",8641766,8641766,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000055279583,0.0040312484,"0.0039292267 - 0.0040312484",0.0039292267,8641766,0.003975192,"CCC",0.003975192,17357932,3963471,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033762483,5.1545777,"6.55E-4 - 0.008252",-0.004220752,-0.5114823,0.000655,0.008252,160.98407,0.00440654,-0.0003752918,-0.085167,0.002075055,0.0019561935,0.9427189,109796952,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.011847,0.11637903,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",578132,578132,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011896193,0.11661247,"{""low"":0.11630553,""high"":0.11661247}",0.11630553,578132,0.11630553,"CCC",0.11630553,400566,1435648,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08174303,2.36006,"{""low"":0.034636,""high"":0.795475}",-0.679096,-0.85369873,0.034636,0.795475,-81.24693,0.05664138,0.05973765,1.0546644,0.07100526,0.045373768,0.6390198,115089464,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.44812,0.040659748,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",537477,537477,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0057431273,0.05248177,"{""low"":0.035795312,""high"":0.05248177}",0.035795312,537477,0.035917036,"CCC",0.035917036,384198,259692,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010714749,0.3578143,"{""low"":0.029945,""high"":0.490891}",-0.45023125,-0.91717154,0.029945,0.490891,-91.32921,0.04601584,-0.005356092,-0.1163967,0.10326298,-0.062603235,-0.6062505,2610299,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2087502,0.0016397553,,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",2851,2851,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000543599,0.0016652257,"{""low"":0.001592554,""high"":0.0016652257}",0.001592554,2851,0.0016185181,"CCC",0.0016185181,77180,15804,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00039375527,0.31601545,"{""low"":0.001246,""high"":0.063167}",-0.061527245,-0.974041,0.001246,0.063167,-92.916,0.00235892,-0.0007191646,-0.3048703,0.012380345,-0.010740589,-0.86755174,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.084562,0.001465778,"5ire USD",false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",332690,332690,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00009697373,0.0014777096,"{""low"":0.0014105568,""high"":0.0014777096}",0.0014105568,332690,0.0014777096,"CCC",0.0014777096,559722,481159,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000443778,0.43422505,"{""low"":0.001022,""high"":0.209108}",-0.20764221,-0.9929903,0.001022,0.209108,-99.262535,0.00236072,-0.000894942,-0.37909704,0.0064768,-0.005011022,-0.77368796,1762306,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7391485,0.04438207,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1723436,1723436,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00032564253,0.04444702,"{""low"":0.044074334,""high"":0.04444702}",0.044074334,1723436,0.044089634,"CCC",0.044089634,2548925,2486375,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02480807,1.2673991,"{""low"":0.019574,""high"":0.096844}",-0.052461933,-0.54171586,0.019574,0.096844,-33.864796,0.04925094,-0.0048688725,-0.09885846,0.04602126,-0.0016391911,-0.035618126,127529584,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","[]",1742640840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1444913,0.00080654206,"Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",53159,53159,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000009337673,0.00089086656,"7.9039834E-4 - 8.9086656E-4",0.00079039834,53159,0.0008707011,"CCC",0.0008707011,221915,68616,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00044754206,1.2466353,"3.59E-4 - 0.196768",-0.19596146,-0.99590105,0.000359,0.196768,-99.44368,0.00111176,-0.00030521798,-0.27453583,0.00114056,-0.00033401797,-0.29285434,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6266203,149.945,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1488999,1488999,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.642578,167.4604,"{""low"":143.40073,""high"":167.4604}",143.40073,1488999,145.19962,"CCC",145.19962,1593102,1309560,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.356033,0.343726,"{""low"":111.588974,""high"":620.77484}",-470.82983,-0.7584551,111.588974,620.77484,-72.152756,163.1755,-13.230499,-0.081081405,252.0371,-102.09209,-0.4050677,15954057,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","[]",1742640840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.932575,3.5646035e-9,"Mumu USD",false,1681948800000,8,0,"CoinMarketCap",216971,216971,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.0172312e-9,3.5972223e-9,"2.6824378E-9 - 3.5972223E-9",2.6824378e-9,216971,2.6825808e-9,"CCC",2.6825808e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.821657e-10,0.32886714,"2.6824378E-9 - 3.5972223E-9",-3.2618797e-11,-0.009067774,2.6824378e-9,3.5972223e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.228644,0.008395502,"Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1138546,1138546,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0001018988,0.008569169,"{""low"":0.008394557,""high"":0.008569169}",0.008394557,1138546,0.008541051,"CCC",0.008541051,2711128,963544,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.000113502145,0.013704678,"{""low"":0.008282,""high"":0.077418}",-0.0690225,-0.8915562,0.008282,0.077418,-85.70569,0.0159466,-0.0075510982,-0.473524,0.020415915,-0.012020413,-0.5887766,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2160407,0.60774624,"Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",319647,319647,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.007481456,0.61202383,"{""low"":0.60744697,""high"":0.61202383}",0.60744697,319647,0.60771066,"CCC",0.60771066,1046084,423728,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01634723,0.027641624,"{""low"":0.591399,""high"":4.993627}",-4.385881,-0.87829566,0.591399,4.993627,-86.56612,0.9405932,-0.33284694,-0.35386917,1.3437775,-0.7360313,-0.547733,39958856,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3190382,0.010783852,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",222616,222616,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0002444135,0.010806469,"{""low"":0.010741037,""high"":0.010806469}",0.010741037,222616,0.010806469,"CCC",0.010806469,385395,223814,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0009478517,0.09636556,"{""low"":0.009836,""high"":3653.8577}",-3653.847,-0.9999971,0.009836,3653.8577,-94.357155,0.01663092,-0.0058470676,-0.35157812,0.032256674,-0.021472823,-0.6656862,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08365667,0.018234778,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3894413056,"CoinMarketCap",653846,653846,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000015242025,0.018322937,"{""low"":0.018141055,""high"":0.018322937}",0.018141055,653846,0.018277794,"CCC",0.018277794,1097484,651252,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000093722716,0.0051663322,"{""low"":0.018141055,""high"":0.104716}",-0.08648123,-0.8258645,0.018141055,0.104716,-80.104385,0.02154346,-0.0033086818,-0.15358172,0.033278566,-0.015043788,-0.45205638,71013752,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7989751,0.09022145,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",1598472,1598472,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0015943795,0.09151969,"{""low"":0.086357005,""high"":0.09151969}",0.086357005,1598472,0.086738974,"CCC",0.086738974,2799245,4393862,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0107444525,0.13518946,"{""low"":0.079477,""high"":1.79532}",-1.7050986,-0.9497463,0.079477,1.79532,-86.480644,0.12285224,-0.032630794,-0.26561007,0.18797334,-0.097751886,-0.5200306,29321622,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","[]",1742640840,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.063853e-9,"PAW USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5545942,0.1141977,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3424663,3424663,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0006298423,0.11420469,"{""low"":0.113113776,""high"":0.11420469}",0.113113776,3424663,0.11322096,"CCC",0.11322096,3483321,4560130,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008002698,0.075358525,"{""low"":0.106195,""high"":0.740054}",-0.6258563,-0.84569,0.106195,0.740054,-78.2918,0.14108722,-0.026889518,-0.19058791,0.19614263,-0.08194493,-0.41778234,19599092,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0335028,0.010754053,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",229701,229701,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00022322312,0.010938748,"{""low"":0.010659193,""high"":0.010938748}",0.010659193,229701,0.0106635885,"CCC",0.0106635885,320984,241511,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018730527,0.21090561,"{""low"":0.008881,""high"":0.121375}",-0.110620946,-0.9113981,0.008881,0.121375,-89.71042,0.01208186,-0.0013278071,-0.109900884,0.022660084,-0.0119060315,-0.5254187,7293567,15,0,false,false,"DCK"
