"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.07609577,0.012323365,false,"2023-02-02T00:00:00.000Z",false,false,6,113638912,"CoinMarketCap",21601,21601,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000009384938,0.012340941,"{""low"":0.0123052215,""high"":0.012340941}",0.0123052215,21601,0.012308853,"CCC",0.012308853,3819,2559,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0070173647,1.3225338,"{""low"":0.005306,""high"":0.026462}",-0.014138635,-0.53429955,0.005306,0.026462,-16.702778,0.0136329,-0.0013095355,-0.096057,0.010034155,0.0022892095,0.22814173,1400413,15,0,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.668789,0.0012098099,false,"2023-02-23T00:00:00.000Z",false,false,6,2260880896,"CoinMarketCap",49746,49746,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000019857776,0.0012543903,"{""low"":0.0012087692,""high"":0.0012543903}",0.0012087692,49746,0.0012543903,"CCC",0.0012543903,94857,47764,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013580988,0.1264524,"{""low"":0.001074,""high"":0.011183}",-0.009973191,-0.8918171,0.001074,0.011183,-85.7825,0.00126012,-0.000050310045,-0.039924808,0.001724165,-0.00051435514,-0.29832128,2735236,15,0,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.09858587,0.00028637235,false,1712275200000,false,false,6,2486156032,"CoinMarketCap",69445,69445,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-2.825982e-7,0.00028677366,"2.8630823E-4 - 2.8677366E-4",0.00028630823,69445,0.0002865665,"CCC",0.0002865665,35596,15471,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000050372342,0.21344212,"2.36E-4 - 0.006491",-0.0062046275,-0.9558816,0.000236,0.006491,-94.7911,0.00027744,0.000008932344,0.032195587,0.00141971,-0.0011333376,-0.7982881,711966,15,0,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.45936,0.08360565,false,"2022-03-21T00:00:00.000Z",false,false,6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,"NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-8.367661,0.08980826,false,"2021-01-20T00:00:00.000Z",false,false,6,78906888,"CoinMarketCap",17140,17140,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0082010925,0.09233193,"{""low"":0.089808226,""high"":0.09233193}",0.089808226,17140,0.09231442,"CCC",0.09231442,33549,13321,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.029795263,0.49648014,"{""low"":0.060013,""high"":0.464396}",-0.37458774,-0.8066128,0.060013,0.464396,-25.126177,0.10524334,-0.015435077,-0.14666085,0.09517186,-0.0053635985,-0.056356978,7086490,15,0,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-7.2888985,0.00042533613,false,1551312000000,false,false,6,24150501376,"CoinMarketCap",271092,271092,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00003343969,0.00043588705,"4.1827167E-4 - 4.3588705E-4",0.00041827167,271092,0.00043588705,"CCC",0.00043588705,94843,127817,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023033613,1.1812109,"1.95E-4 - 8.34E-4",-0.00040866388,-0.49000466,0.000195,0.000834,36.231888,0.00050764,-0.000082303886,-0.16213042,0.000440945,-0.000015608879,-0.0353987,10272081,15,0,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.09710822,0.00004878875,false,1561680000000,false,false,6,709902272,"CoinMarketCap",117,117,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-4.742469e-8,0.00005282721,"4.860602E-5 - 5.282721E-5",0.00004860602,117,0.00004882233,"CCC",0.00004882233,105,126,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016788748,0.52464837,"3.2E-5 - 1.0E-4",-0.00005121125,-0.5121125,0.000032,0.0001,-12.5,0.00004864,1.4874968e-7,0.003058176,0.00005213,-0.0000033412507,-0.06409459,34635,15,0,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-2.6159685,0.0021712051,false,"2022-07-26T00:00:00.000Z",false,false,6,2516376832,"CoinMarketCap",12330,12330,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000058323843,0.0022061218,"{""low"":0.002141478,""high"":0.0022061218}",0.002141478,12330,0.002178467,"CCC",0.002178467,94849,13554,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009452051,0.77096665,"{""low"":0.001226,""high"":0.007282}",-0.0051107947,-0.70183945,0.001226,0.007282,36.65459,0.00285222,-0.00068101496,-0.23876663,0.002893805,-0.0007225999,-0.2497058,5463570,15,0,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",false,false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:43:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,8.533267,0.20854466,false,"2020-09-15T00:00:00.000Z",false,false,6,7771846,"CoinMarketCap",413,413,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.016396508,0.21557307,"{""low"":0.20730545,""high"":0.21557307}",0.20730545,413,0.20730545,"CCC",0.20730545,418,526,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19074266,10.714676,"{""low"":0.017802,""high"":0.962437}",-0.7538923,-0.783316,0.017802,0.962437,-65.97622,0.19947013,0.009074524,0.04549315,0.29284987,-0.08430521,-0.2878786,1620777,15,0,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.0944138,0.20722964,false,"2020-12-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",230,230,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0066173077,0.20825703,"{""low"":0.2070566,""high"":0.20825703}",0.2070566,230,0.20825703,"CCC",0.20825703,1544,2138,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09249664,0.8061904,"{""low"":0.114733,""high"":0.506531}",-0.29930136,-0.59088457,0.114733,0.506531,24.606264,0.21861206,-0.011382416,-0.052066732,0.18376735,0.023462296,0.12767391,0,15,0,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-1.0934893,0.42268607,false,"2025-04-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",943933,943933,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0046731234,0.42268607,"{""low"":0.42193988,""high"":0.42268607}",0.42193988,943933,0.4219646,"CCC",0.4219646,1018226,955918,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31502408,2.926047,"{""low"":0.107662,""high"":0.543111}",-0.120424956,-0.22173175,0.107662,0.543111,56.29977,0.36383823,0.058847845,0.1617418,0.31851968,0.10416639,0.3270328,0,15,0,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,3.3780017,0.0003343755,false,1514764800000,false,false,6,0,"CoinMarketCap",166557,166557,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000010926102,0.00033688266,"3.3157945E-4 - 3.3688266E-4",0.00033157945,166557,0.00033319995,"CCC",0.00033319995,180164,168454,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00004537552,0.15700872,"2.89E-4 - 7.15E-4",-0.00038062446,-0.53234196,0.000289,0.000715,8.223688,0.00032688,0.000007495517,0.022930486,0.000465025,-0.00013064948,-0.28095153,0,15,0,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,1597017600000,false,false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,1634860800000,false,false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",false,false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.1180472,0.21800311,false,"2023-12-18T00:00:00.000Z",false,false,6,219230000,"CoinMarketCap",598543,598543,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0024104416,0.21810369,"{""low"":0.21797991,""high"":0.21810369}",0.21797991,598543,0.21803814,"CCC",0.21803814,1055179,1132634,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.20630011,17.627968,"{""low"":0.011703,""high"":0.299559}",-0.08155589,-0.2722532,0.011703,0.299559,702.76746,0.19817072,0.019832388,0.10007729,0.12971689,0.08828622,0.680607,47792824,15,0,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.7206708,0.059524756,false,"2021-04-01T00:00:00.000Z",false,false,6,139773552,"CoinMarketCap",194712,194712,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00043208897,0.059554894,"{""low"":0.059121743,""high"":0.059554894}",0.059121743,194712,0.059498955,"CCC",0.059498955,184014,216341,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010289755,0.20899267,"{""low"":0.049235,""high"":0.395315}",-0.33579025,-0.84942454,0.049235,0.395315,-83.77208,0.05600424,0.0035205148,0.06286158,0.07505698,-0.015532222,-0.20693907,8319987,15,0,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:36:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-16.690182,0.0030750495,false,"2025-03-13T00:00:00.000Z",false,false,6,0,"CoinMarketCap",187536,187536,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0006160515,0.003283169,"{""low"":0.0030508984,""high"":0.003283169}",0.0030508984,187536,0.0032818143,"CCC",0.0032818143,372262,178777,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009460496,0.4443634,"{""low"":0.002129,""high"":0.008944}",-0.005868951,-0.6561886,0.002129,0.008944,-27.049017,0.0034626,-0.00038755056,-0.11192473,0.0041832374,-0.001108188,-0.26491156,0,15,0,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9526181,0.17079455,false,"2023-01-27T00:00:00.000Z",false,false,6,0,"CoinMarketCap",11558,11558,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.007028669,0.17092988,"{""low"":0.16750741,""high"":0.17092988}",0.16750741,11558,0.16947567,"CCC",0.16947567,5450,7447,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.09375355,1.2169305,"{""low"":0.077041,""high"":0.256454}",-0.085659444,-0.33401486,0.077041,0.256454,83.83376,0.12120364,0.049590908,0.4091536,0.11695065,0.053843893,0.4603984,0,15,0,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-5.457872,0.00024182418,false,1732924800000,false,false,6,0,"CoinMarketCap",608,608,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000013960394,0.00024682892,"2.40702E-4 - 2.4682892E-4",0.000240702,608,0.00024682892,"CCC",0.00024682892,2000,3129,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000064824184,0.36623833,"1.77E-4 - 0.001989",-0.0017471758,-0.8784192,0.000177,0.001989,-82.73093,0.00023892,0.000002904184,0.012155467,0.00031413,-0.00007230583,-0.23017804,0,15,0,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,false,false,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.942387,0.0010314203,false,1655856000000,false,false,6,932530368,"CoinMarketCap",30808,30808,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000031268457,0.0010314203,"0.0010000629 - 0.0010314203",0.0010000629,30808,0.0010112984,"CCC",0.0010112984,30530,19565,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00024142029,0.3055953,"7.9E-4 - 0.020339",-0.019307578,-0.9492885,0.00079,0.020339,-79.007,0.00102468,0.0000067403307,0.0065779863,0.001529355,-0.00049793464,-0.32558474,961830,15,0,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-3.1178453,0.0000031601758,false,1637539200000,false,false,8,48772264493056,"CoinMarketCap",391821,391821,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.0170038e-7,0.0000031607572,"3.0695487E-6 - 3.1607572E-6",0.0000030695487,391821,0.000003108411,"CCC",0.000003108411,470300,564448,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000011601758,0.5800879,"2.0E-6 - 6.0E-6",-0.0000028398244,-0.47330406,0.000002,0.000006,0,0.00000226,9.001758e-7,0.3983079,0.00000229,8.7017565e-7,0.37998936,154128928,15,0,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5439544,3.22692e-8,false,1640217600000,false,false,8,247733881405440,"CoinMarketCap",20911,20911,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.5360975e-9,3.2341404e-8,"3.1731716E-8 - 3.2341404E-8",3.1731716e-8,20911,3.2070904e-8,"CCC",3.2070904e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.22692e-8,,"0.0 - 4.0E-6",-0.0000039677307,-0.9919327,0,0.000004,-75,9.6e-7,-9.2773075e-7,-0.96638626,0.0000010376,-0.0000010053308,-0.96890014,7994174,15,0,"Tectonic USD","Tectonic USD","TONIC"
