"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5903047,0.53528285,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",651119,651119,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00837934,0.54058486,"{""low"":0.53528285,""high"":0.54058486}",0.53528285,651119,0.53945357,"CCC",0.53945357,1621178,848660,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.40306684,3.048548,"{""low"":0.132216,""high"":2.892096}",-2.3568132,-0.81491524,0.132216,2.892096,134.70958,0.94448036,-0.4091975,-0.43325147,0.93563414,-0.4003513,-0.42789298,50888108,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.421581,0.0054712193,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",293852,293852,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.001154264,0.0056593064,"{""low"":0.0054712193,""high"":0.0056593064}",0.0054712193,293852,0.0056593064,"CCC",0.0056593064,717991,474713,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0,0,"{""low"":0.0054712193,""high"":0.045428}",-0.039956782,-0.87956285,0.0054712193,0.045428,-79.71257,0.0136517,-0.00818048,-0.59922796,0.012849186,-0.0073779663,-0.5741972,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.471191,0.22071767,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",47285,47285,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.003200084,0.2209958,"{""low"":0.22052304,""high"":0.2209958}",0.22052304,47285,0.22082755,"CCC",0.22082755,422138,154982,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03692867,0.2009297,"{""low"":0.183789,""high"":3.165408}",-2.9446902,-0.930272,0.183789,3.165408,-79.25479,0.2608021,-0.04008442,-0.1536967,0.42928272,-0.20856506,-0.48584545,10818560,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5703118,0.004144024,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",283353,283353,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00010932423,0.004291095,"{""low"":0.004144024,""high"":0.004291095}",0.004144024,283353,0.004256762,"CCC",0.004256762,714016,307240,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010960242,0.359588,"{""low"":0.003048,""high"":0.042902}",-0.038757976,-0.9034072,0.003048,0.042902,-65.60788,0.00532892,-0.0011848961,-0.22235201,0.008729265,-0.004585241,-0.5252723,3706690,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.36858,0.000077560464,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",279655,279655,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000010762087,0.000081447026,"7.727794E-5 - 8.1447026E-5",0.00007727794,279655,0.00007820465,"CCC",0.00007820465,376124,284123,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016560465,0.27148303,"6.1E-5 - 0.005863",-0.0057854396,-0.98677117,0.000061,0.005863,-96.51108,0.0000851,-0.0000075395365,-0.088596195,0.000608185,-0.00053062453,-0.8724722,1063819,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70929,0.00046623455,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",571571,571571,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000033305841,0.00046623455,"4.569103E-4 - 4.6623455E-4",0.0004569103,571571,0.00045985833,"CCC",0.00045985833,1275041,578687,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012423453,0.36325884,"3.42E-4 - 0.031695",-0.031228766,-0.98528993,0.000342,0.031695,-4.6558676,0.00158022,-0.0011139854,-0.70495594,0.0039316,-0.0034653656,-0.8814135,856651,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.915593,0.0000109467055,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1445630,1445630,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-8.13272e-7,0.000011423177,"1.09467055E-5 - 1.1423177E-5",0.0000109467055,1445630,0.000011423177,"CCC",0.000011423177,2404905,2386219,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.4670577e-7,0.09467058,"1.0E-5 - 2.81E-4",-0.00027005328,-0.9610437,0.00001,0.000281,-87.878784,0.00001822,-0.0000072732946,-0.3991929,0.000032815,-0.000021868296,-0.6664116,898508,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08497121,0.66942185,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",910674,910674,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0005683303,0.6739509,"{""low"":0.66585195,""high"":0.6739509}",0.66585195,910674,0.66990334,"CCC",0.66990334,1007214,1057440,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.071383834,0.11936337,"{""low"":0.598038,""high"":2.890687}",-2.221265,-0.7684212,0.598038,2.890687,-58.36774,0.7339871,-0.06456524,-0.08796509,0.78287613,-0.11345428,-0.14491984,3272257,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0542408,0.00043409254,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",79458,79458,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000045286433,0.00043589994,"4.291685E-4 - 4.3589994E-4",0.0004291685,79458,0.00043010974,"CCC",0.00043010974,68565,78872,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012009253,0.3824603,"3.14E-4 - 0.101077",-0.100642905,-0.9957053,0.000314,0.101077,-99.507614,0.00071946,-0.00028536748,-0.3966412,0.00351748,-0.0030833876,-0.87658995,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.613392,0.044324487,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.016908504,0.04609915,"{""low"":0.028266441,""high"":0.04609915}",0.028266441,4,0.028608816,"CCC",0.028608816,200,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033545487,3.112115,"{""low"":0.010779,""high"":0.583725}",-0.53940046,-0.92406607,0.010779,0.583725,-20.363092,0.04406028,0.00026420876,0.0059965295,0.05203874,-0.007714253,-0.14824058,1229342,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.243392,0.017292185,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",25283138,25283138,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0011679418,0.018186936,"{""low"":0.01710366,""high"":0.018186936}",0.01710366,25283138,0.017956976,"CCC",0.017956976,33200498,15145818,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014934185,6.3334117,"{""low"":0.002358,""high"":0.046846}",-0.029553814,-0.63087165,0.002358,0.046846,432.00397,0.01707794,0.00021424517,0.012545141,0.007474415,0.00981777,1.3135169,172921840,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5017366,1.2293417e-7,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1960455,1960455,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.1572828e-9,1.2862183e-7,"1.18026136E-7 - 1.2862183E-7",1.18026136e-7,1960455,1.1997214e-7,"CCC",1.1997214e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2293417e-7,,"0.0 - 1.2E-5",-0.000011877066,-0.98975545,0,0.000012,-80,0.00000134,-0.0000012170659,-0.90825814,0.0000025706,-0.0000024476658,-0.95217687,848245,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5085257,0.000502956,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",1875,1875,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000007703435,0.0005033576,"5.0286326E-4 - 5.033576E-4",0.00050286326,1875,0.0005030958,"CCC",0.0005030958,74802,52982,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00037195598,2.8393588,"1.31E-4 - 0.55975",-0.5592471,-0.99910146,0.000131,0.55975,-99.39002,0.00122094,-0.00071798405,-0.5880584,0.00204887,-0.0015459141,-0.7545203,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6573973,0.09377637,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,325661632,"CoinMarketCap",14073937,14073937,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0035599768,0.09791196,"{""low"":0.09377637,""high"":0.09791196}",0.09377637,14073937,0.09791196,"CCC",0.09791196,60407859,12063851,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03195537,0.51690155,"{""low"":0.061821,""high"":0.685564}",-0.59178764,-0.8632128,0.061821,0.685564,-22.402214,0.12321366,-0.029437296,-0.2389126,0.18678942,-0.093013056,-0.49795675,30539366,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86202395,0.72436744,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,417540192,"CoinMarketCap",1686369,1686369,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.006298542,0.7448765,"{""low"":0.7206105,""high"":0.7448765}",0.7206105,1686369,0.7270505,"CCC",0.7270505,3030138,1734339,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14678544,0.25413784,"{""low"":0.577582,""high"":3.594576}",-2.8702085,-0.7984832,0.577582,3.594576,-64.83235,0.7740377,-0.04967028,-0.06417036,0.8624101,-0.13804269,-0.16006617,302452512,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8480047,0.052157756,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",240691,240691,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0004460849,0.053534858,"{""low"":0.05206998,""high"":0.053534858}",0.05206998,240691,0.05328997,"CCC",0.05328997,1410256,373694,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0047857575,0.10102503,"{""low"":0.047372,""high"":0.299919}",-0.24776125,-0.82609385,0.047372,0.299919,-41.040028,0.06051248,-0.008354723,-0.13806613,0.06860184,-0.016444083,-0.23970324,21020178,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.61518,6.4854726e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",346104,346104,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0308668e-8,6.561279e-7,"6.410702E-7 - 6.561279E-7",6.410702e-7,346104,6.498106e-7,"CCC",6.498106e-7,549708,510256,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.47707e-9,0.011663418,"6.410702E-7 - 7.0E-6",-0.0000063514526,-0.90735036,6.410702e-7,0.000007,-66.666664,0.000001,-3.5145274e-7,-0.35145274,0.00000103,-3.8145276e-7,-0.3703425,6471964,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3867203,0.028496405,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",91781,91781,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00040072203,0.02859499,"{""low"":0.02844734,""high"":0.02859499}",0.02844734,91781,0.028581103,"CCC",0.028581103,564829,474608,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006285405,0.2829861,"{""low"":0.022211,""high"":0.125278}",-0.09678159,-0.7725346,0.022211,0.125278,-75.47408,0.0393968,-0.010900395,-0.27668223,0.038717885,-0.010221479,-0.26399893,18308736,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2592497,0.09988451,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",435571,435571,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0012421608,0.100653194,"{""low"":0.09953639,""high"":0.100653194}",0.09953639,435571,0.10034179,"CCC",0.10034179,1173821,427481,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.02321951,0.30286977,"{""low"":0.076665,""high"":1.365037}",-1.2651525,-0.92682654,0.076665,1.365037,-88.283134,0.11162764,-0.011743128,-0.10519911,0.5622466,-0.4623621,-0.8223475,304597,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7050324,19380.705,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30151696,30151696,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-137.61133,19488.895,"{""low"":19233.688,""high"":19488.895}",19233.688,30151696,19469.756,"CCC",19469.756,8461784,21776821,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17334.283,8.470533,"{""low"":2046.4216,""high"":22681.002}",-3300.2969,-0.1455093,2046.4216,22681.002,175.92258,14312.604,5068.1016,0.3541006,8305.797,11074.908,1.333395,725012800,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.610191,77.05795,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8553302,8553302,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",8.629021,78.30519,"{""low"":76.68324,""high"":78.30519}",76.68324,8553302,76.956985,"CCC",76.956985,8528495,9212302,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",62.67121,4.3561788,"{""low"":14.38674,""high"":104.69539}",-27.637436,-0.2639795,14.38674,104.69539,25.066614,43.35337,33.704582,0.7774386,47.934025,29.123928,0.60758364,77057952,15,0,false,false,"CLANKER"
