"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00044264473,179413,209988,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00045540326,,"{""low"":0,""high"":0.008532}",-0.008076596,-0.94662404,0,0.008532,-94.40152,0.00057634,-0.00012093675,-0.20983577,0.001131775,-0.00067637174,-0.5976203,207779,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",200854,200854,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000010821823,0.00045540326,"{""low"":4.2068042,""high"":4}",0.00042068042,200854,0.00044264473,"REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,2.434163,0.00045540326,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00010863515,175351,154149,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000012345634,0.14524275,"{""low"":8.5,""high"":5}",-0.0006016544,-0.8607359,0.000085,0.000699,-86.25593,0.00011086,-0.000013514364,-0.12190478,0.00021937,-0.00012202437,-0.55624914,784591,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8059853824,"CoinMarketCap",101947,101947,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000011327029,0.00010926903,"{""low"":9.654033,""high"":5}",0.00009654033,101947,0.00010863515,"REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-10.423069,0.00009734563,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00006569673,47,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003269673,0.99081004,"{""low"":3.3,""high"":5}",-0.000028303271,-0.30109861,0.000033,0.000094,-10.81081,0.00008254,-0.000016843267,-0.20406188,0.0000769333,-0.000011236567,-0.14605597,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00006569673,"{""low"":6.569673,""high"":5}",0.00006569673,762,0.00006569673,"REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006569673,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-86.430725,0.00080036,-0.000036862388,-0.046057258,0.00134462,-0.0005811224,-0.43218338,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",6.902923e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274048357498880,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.6926518e-9,,"{""low"":0,""high"":1}",-0.000009993307,-0.9993307,0,0.00001,0,3.2e-7,-3.1330734e-7,-0.97908545,4.05e-7,-3.9830735e-7,-0.9834749,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",162957,162957,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.1027136e-10,7.384291e-9,"{""low"":6.2826104,""high"":9}",6.2826104e-9,162957,6.902923e-9,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0461164,6.6926518e-9,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.000016876129,126947,125392,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011839873,2.9599683,"{""low"":4,""high"":6}",-0.00005916013,-0.7888017,0.000004,0.000075,-19.047619,0.00001854,-0.0000027001279,-0.14563796,0.000031575,-0.000015735128,-0.49834132,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",122468,122468,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000011962275,0.000017157672,"{""low"":1.5645237,""high"":5}",0.000015645237,122468,0.000016876129,"REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-7.0217175,0.000015839873,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.000084305204,95509,6069,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000632817,3.330616,"{""low"":1.9,""high"":5}",-0.009630718,-0.99152875,0.000019,0.009713,-98.59318,0.00028902,-0.0002067383,-0.7153079,0.00114395,-0.0010616684,-0.92807233,22605,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5002,5002,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000020537846,0.000084808074,"{""low"":8.2039034,""high"":5}",0.000082039034,5002,0.000084305204,"REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.4352567,0.0000822817,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.3575441,213246,196950,"2017-06-29T00:00:00.000Z",97739920,82812352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.029368937,0.08781395,"{""low"":0.334445,""high"":1.334532}",-0.9707181,-0.7273846,0.334445,1.334532,-69.75039,0.4520223,-0.08820838,-0.19514164,0.677925,-0.31411105,-0.4633419,30128660,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82813376,"CoinMarketCap",193615,193615,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.006362736,0.37121812,"{""low"":0.3558398,""high"":0.37121812}",0.3558398,193615,0.3575441,"REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.780028,0.36381394,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:34:00.000Z","CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.5079684,68885,39996,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.39566976,3.8185797,"{""low"":0.103617,""high"":6.372549}",-5.8732624,-0.9216504,0.103617,6.372549,-91.69911,0.6773183,-0.17803153,-0.26284766,0.9782683,-0.47898158,-0.48962188,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",33214,33214,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00871411,0.5104462,"{""low"":0.48004866,""high"":0.5104462}",0.48004866,33214,0.5079684,"REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.7153703,0.49928674,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.000001178965,312,93,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.7838158e-7,0.17838158,"{""low"":1,""high"":6}",-0.00019682161,-0.99404854,0.000001,0.000198,-97.4359,0.00000118,-1.6184458e-9,-0.0013715642,0.00001291,-0.0000117316185,-0.90872335,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.9262463e-10,0.0000011792279,"{""low"":1.1587233,""high"":6}",0.0000011587233,9,0.000001178965,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.06721614,0.0000011783816,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",133.0722,576641,1632463,"2023-12-28T00:00:00.000Z",0,850283,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",9.066124,0.07861972,"{""low"":115.316154,""high"":315.46384}",-191.08156,-0.6057162,115.316154,315.46384,-47.872944,162.75562,-38.373337,-0.23577274,212.32072,-87.938446,-0.4141774,105760200,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,850283,"CoinMarketCap",929650,929650,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-8.715027,133.67073,"{""low"":123.3488,""high"":133.67073}",123.3488,929650,133.0722,"REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.5478554,124.38228,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.009975382,177928,161579,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0020654933,0.26873448,"{""low"":0.007686,""high"":0.059991}",-0.050239503,-0.8374507,0.007686,0.059991,-57.868732,0.01004578,-0.00029428676,-0.029294565,0.02122784,-0.011476347,-0.5406272,1306878,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",171148,171148,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00021972507,0.010011134,"{""low"":0.00957195,""high"":0.010011134}",0.00957195,171148,0.009975382,"REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.2035925,0.009751493,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.037867744,7893,4742,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0011037253,0.03144657,"{""low"":0.035098433,""high"":0.100878}",-0.06467584,-0.64112926,0.035098433,0.100878,-42.442596,0.04263468,-0.006432522,-0.15087534,0.054311305,-0.018109147,-0.33343235,1490930,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4545,4545,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0018077269,0.038118742,"{""low"":0.035098433,""high"":0.038118742}",0.035098433,4545,0.037867744,"REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.7559395,0.03620216,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.16150674,13462,13190,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.15922408,1338.0175,"{""low"":1.19,""high"":4}",-0.03643492,-0.18610324,0.000119,0.195778,2174.106,0.09757776,0.06176532,0.63298565,0.03799111,0.12135197,3.1942203,13443631,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",10513,10513,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0021806955,0.16154315,"{""low"":0.15364675,""high"":0.16154315}",0.15364675,10513,0.16150674,"REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.350073,0.15934308,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.003169081,90818,85429,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00024917093,0.09037756,"{""low"":0.002757,""high"":0.017905}",-0.014898829,-0.8321044,0.002757,0.017905,-78.85783,0.0046429,-0.0016367291,-0.352523,0.006891535,-0.0038853642,-0.5637879,316765,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109348,109348,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00016290974,0.0034158693,"{""low"":0.0029365423,""high"":0.0034158693}",0.0029365423,109348,0.003169081,"REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-5.1406016,0.003006171,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00038454472,54114,59544,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000045405468,0.13970913,"{""low"":3.25,""high"":4}",-0.0069445944,-0.9493635,0.000325,0.007315,-84.59265,0.00122938,-0.0008589745,-0.69870543,0.001285605,-0.0009151995,-0.71188235,907557,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",63159,63159,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000014414254,0.00038538896,"{""low"":3.5696247,""high"":4}",0.00035696247,63159,0.00038454472,"REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-3.7457166,0.00037040547,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00023879037,15817,13062,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00046442833,3.44021,"{""low"":1.35,""high"":4}",-0.0011995716,-0.6667991,0.000135,0.001799,-73.78114,0.00045394,0.0001454883,0.32050118,0.00036467,0.0002347583,0.64375544,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0003605956,0.00059945823,"{""low"":2.3877395,""high"":4}",0.00023877395,0,0.00023879037,"REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,150.98248,0.0005994283,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0005903767,122240,120513,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00036899775,1.9945824,"{""low"":1.85,""high"":4}",-0.557467,-0.99900717,0.000185,0.558021,-99.89304,0.00068272,-0.00012872223,-0.18854322,0.00048157,0.00007242776,0.15039924,260925,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",116311,116311,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000036418147,0.0005957506,"{""low"":5.3613615,""high"":4}",0.00053613615,116311,0.0005903767,"REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-6.168222,0.00055399776,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-29T12:03:00.000Z","CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018525919,"Floxypay USD",,"FXY"
