"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.4149821,161.29578,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1045262,1045262,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.2504578,162.08176,"{""low"":159.69102,""high"":162.08176}",159.69102,1045262,161.62984,"CCC",161.62984,1140337,1066951,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",70.25899,0.77176476,"{""low"":91.03679,""high"":179.45181}",-18.156036,-0.101174995,91.03679,179.45181,72.01305,150.16086,11.134918,0.07415327,129.87697,31.418808,0.24191208,22742704,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8269656,0.0007585358,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",141401,141401,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000022067397,0.00078414765,"{""low"":7.5283204,""high"":4}",0.00075283204,141401,0.0007757169,"CCC",0.0007757169,194190,150238,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00018653582,0.32611158,"{""low"":5.72,""high"":4}",-0.00062946416,-0.45350444,0.000572,0.001388,-27.61194,0.00095644,-0.00019790418,-0.20691751,0.001125135,-0.00036659918,-0.32582685,18298840,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.9041024,1.1503354e-10,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",67220,67220,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.2328667e-12,1.1819742e-10,"{""low"":1.1275138,""high"":10}",1.1275138e-10,67220,1.1689409e-10,"CCC",1.1689409e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.2821606e-12,0.020240644,"{""low"":1.1275138,""high"":10}",-3.1638858e-12,-0.026767807,1.1275138e-10,1.1819742e-10,,,,,,,,5071364,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-4.370748,0.017187938,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",81250,81250,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00078557804,0.017633062,"{""low"":0.016963271,""high"":0.017633062}",0.016963271,81250,0.017339597,"CCC",0.017339597,105219,93162,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002259938,0.15138921,"{""low"":0.014928,""high"":0.180094}",-0.16290607,-0.9045613,0.014928,0.180094,-89.42612,0.0235499,-0.0063619614,-0.27014813,0.05527222,-0.038084283,-0.6890312,1056616,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-5.970949,0.0041339817,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",70826,70826,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00026251236,0.004255698,"{""low"":0.0041121277,""high"":0.004255698}",0.0041121277,70826,0.0042174277,"CCC",0.0042174277,78335,74727,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00063598156,0.18181291,"{""low"":0.003498,""high"":0.051969}",-0.04783502,-0.92045295,0.003498,0.051969,-90.895355,0.00449468,-0.00036069844,-0.08025008,0.01339936,-0.009265378,-0.69147915,625742,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.1786468,0.09358515,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10200,10200,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00016748905,0.09477461,"{""low"":0.09306941,""high"":0.09477461}",0.09306941,10200,0.09337472,"CCC",0.09337472,34312,30783,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06017315,1.8009443,"{""low"":0.033412,""high"":0.400492}",-0.30690688,-0.7663246,0.033412,0.400492,-65.827995,0.10591862,-0.012333475,-0.11644293,0.19303773,-0.099452585,-0.51519763,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-3.925284,0.0032550904,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,350442848,"CoinMarketCap",274255,274255,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0001329917,0.003348411,"{""low"":0.0032242523,""high"":0.003348411}",0.0032242523,274255,0.003336139,"CCC",0.003336139,375962,276615,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00073309033,0.29067814,"{""low"":0.002522,""high"":0.010149}",-0.0068939095,-0.6792698,0.002522,0.010149,-66.603264,0.00429046,-0.0010353697,-0.24131903,0.00589491,-0.0026398196,-0.4478134,1140723,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.17898156,0.17345776,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",119514,119514,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00031101704,0.17393216,"{""low"":0.17313762,""high"":0.17393216}",0.17313762,119514,0.17358728,"CCC",0.17358728,198298,153698,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17344375,12388.839,"{""low"":1.4,""high"":5}",-96.97375,-0.99821454,0.000014,97.1472,102.93317,0.19753774,-0.024079978,-0.12190065,0.18890959,-0.015451834,-0.08179486,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-18.151403,0.003044442,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",88097,88097,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00067516,0.003920127,"{""low"":0.0030164353,""high"":0.003920127}",0.0030164353,88097,0.003791823,"CCC",0.003791823,45406,62753,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000988442,0.4807597,"{""low"":0.002056,""high"":0.029526}",-0.02648156,-0.8968895,0.002056,0.029526,-80.731705,0.00454818,-0.0015037379,-0.3306241,0.008020625,-0.004976183,-0.6204233,3184442,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00903316,0.9994215,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00009030104,0.9994215,"{""low"":0.9994215,""high"":0.9994215}",0.9994215,0,0.9994215,"CCC",0.9994215,2832,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0009675026,0.0009690007,"{""low"":0.998454,""high"":1.030951}",-0.031529546,-0.030582972,0.998454,1.030951,-1.1135161,0.99902403,0.00039744377,0.00039783205,1.0029176,-0.00349617,-0.003485999,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.5038269,0.00014609123,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",113254,113254,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000053046533,0.00014907784,"{""low"":1.4112466,""high"":4}",0.00014112466,113254,0.00014683361,"CCC",0.00014683361,158735,150812,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000049665687,0.035192776,"{""low"":1.4112466,""high"":4}",-0.0008209088,-0.84892327,0.00014112466,0.000967,-64.578316,0.00022806,-0.00008196877,-0.35941756,0.00044467,-0.00029857876,-0.6714614,2512428,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Palapa USD","Palapa USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.9248559,0.0068983017,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",227723,227723,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.00006321492,0.0069138557,"{""low"":0.0067932247,""high"":0.0069138557}",0.0067932247,227723,0.00683396,"CCC",0.00683396,271690,231532,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0020573018,0.42497456,"{""low"":0.004841,""high"":0.089014}",-0.0821157,-0.92250323,0.004841,0.089014,-81.037735,0.01141676,-0.0045184586,-0.39577416,0.012402725,-0.0055044238,-0.4438076,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-3.8519979,0.00053908397,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19117,19117,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000021597429,0.00056391384,"{""low"":5.3129724,""high"":4}",0.00053129724,19117,0.0005578307,"CCC",0.0005578307,41773,40912,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00001608394,0.03075323,"{""low"":5.23,""high"":4}",-0.002940916,-0.8450908,0.000523,0.00348,-67.7438,0.00075062,-0.00021153601,-0.28181505,0.00099422,-0.00045513606,-0.45778203,250555,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,13.595642,0.00049958593,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000059792714,0.00049964996,"{""low"":4.3979322,""high"":4}",0.00043979322,0,0.00043979322,"CCC",0.00043979322,163,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045258593,9.629487,"{""low"":4.7,""high"":5}",-0.013255415,-0.96367973,0.000047,0.013755,-96.64659,0.00071292,-0.00021333405,-0.2992398,0.002233925,-0.0017343392,-0.7763641,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-5.560349,0.00037034575,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9555,9555,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000021804939,0.00041205122,"{""low"":3.636022,""high"":4}",0.0003636022,9555,0.00041205122,"CCC",0.00041205122,12764,13764,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00021434575,1.3740113,"{""low"":1.56,""high"":4}",-0.036023654,-0.989824,0.000156,0.036394,-28.09773,0.00032224,0.00004810575,0.14928548,0.006549065,-0.0061787195,-0.9434506,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,7.596388,0.008572587,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",337957,337957,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00060523115,0.008783305,"{""low"":0.007843646,""high"":0.008783305}",0.007843646,337957,0.007900201,"CCC",0.007900201,373746,352630,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.001165587,0.15736291,"{""low"":0.007407,""high"":0.264398}",-0.25582543,-0.967577,0.007407,0.264398,-96.5051,0.00971774,-0.0011451533,-0.11784153,0.01921828,-0.010645694,-0.5539358,4168044,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,3.0058162,0.93966293,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27394,27394,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.027420342,0.9709794,"{""low"":0.87056786,""high"":0.9709794}",0.87056786,27394,0.89857286,"CCC",0.89857286,30291,27653,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.49468893,1.1117254,"{""low"":0.444974,""high"":1.095461}",-0.15579808,-0.14222147,0.444974,1.095461,-10.106021,0.8472775,0.09238541,0.10903796,0.7926063,0.14705664,0.18553555,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.47725928,0.000069439644,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3808109056,"CoinMarketCap",230740,230740,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-3.3299875e-7,0.00007162365,"{""low"":6.9316935,""high"":5}",0.000069316935,230740,0.000071470204,"CCC",0.000071470204,407198,273395,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008439645,0.13835484,"{""low"":6.1,""high"":5}",-0.0014065603,-0.9529542,0.000061,0.001476,-94.50039,0.00011046,-0.000041020357,-0.37135938,0.000226835,-0.00015739536,-0.69387597,264433,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.1555119,0.021092061,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",63461,63461,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000687249,0.021485418,"{""low"":0.020769073,""high"":0.021485418}",0.020769073,63461,0.021255646,"CCC",0.021255646,121625,61756,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0033700615,0.1901626,"{""low"":0.017722,""high"":0.1309}",-0.10980794,-0.8388689,0.017722,0.1309,-59.060097,0.02445932,-0.0033672582,-0.1376677,0.040824294,-0.019732233,-0.48334536,7514790,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.7316217,0.00033751302,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1445,1445,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000005947426,0.00034813918,"{""low"":3.3659377,""high"":4}",0.00033659377,1445,0.0003463298,"CCC",0.0003463298,3234,1591,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000017513026,0.05472821,"{""low"":3.2,""high"":4}",-0.013968487,-0.9764076,0.00032,0.014306,-97.52769,0.00045764,-0.00012012699,-0.26249233,0.00265673,-0.002319217,-0.87295926,0,15,0,false,false,"JAV"
