"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","Zap USD","[]",1765723140,false,1515715200000,6,236144464,"CoinMarketCap",63,63,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.000013991492,0.00085283077,"8.5283077E-4 - 8.5283077E-4",0.00085283077,63,0.00085283077,"CCC",0.00085283077,558,190,1515628800,0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0008408308,70.06923,"1.2E-5 - 0.00774",-0.006887169,-0.88981515,0.000012,0.00774,-76.48194,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-1.614113,0.00085283077,false,false,0.00150892,-0.0006560892,-0.43480715,0.00177584,-0.0009230092,-0.51975924,201391,15,0,"REGULAR","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"[]",1744250340,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,false,false,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Generaitiv USD","Generaitiv USD","[]","2025-03-09T01:28:00.000Z",false,"2023-02-23T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAI","USD=X","https://coinmarketcap.com/currencies/generaitiv",0,0.020561295,"{""low"":0.020561295,""high"":0.020561295}",0.020561295,5,0.020561295,"CCC",0.020561295,66,0,"2023-02-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png",2.9429793e-7,0.000014313406,"{""low"":0.020561,""high"":0.788744}",-0.7681827,-0.9739316,0.020561,0.788744,-96.45101,"CCC","finmb_GAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.020561295,false,false,0.02567064,-0.0051093455,-0.1990346,0.040949047,-0.020387752,-0.497881,0,15,0,"REGULAR","GAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","[]",1765724040,false,1716940800000,6,0,"CoinMarketCap",5273,5273,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000026854068,0.000035321926,"3.1218984E-5 - 3.5321926E-5",0.000031218984,5273,0.000031384094,"CCC",0.000031384094,15332,12055,1716940800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000015831532,0.87952954,"1.8E-5 - 0.002364",-0.0023301686,-0.98568887,0.000018,0.002364,-98.24462,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,8.621965,0.000033831533,false,false,0.00005096,-0.000017128466,-0.3361159,0.000117155,-0.000083323466,-0.71122414,0,15,0,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1765723380,false,1749081600000,6,4436209664,"CoinMarketCap",17142,17142,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000012766868,0.000057397632,"5.26713E-5 - 5.7397632E-5",0.0000526713,17142,0.000052950705,"CCC",0.000052950705,46495,18989,1563494400,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000016162965,0.41443503,"3.9E-5 - 3.95E-4",-0.00033983705,-0.8603469,0.000039,0.000395,-86.410255,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,2.3692212,0.000055162964,false,false,0.00005316,0.000002002962,0.03767799,0.0001326979,-0.00007753493,-0.58429664,244714,15,0,"REGULAR","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Busy DAO USD","Busy DAO USD","[]",1765724040,false,1619308800000,6,125000000,"CoinMarketCap",11967,11967,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",-0.0000056156277,0.000120230536,"1.0007271E-4 - 1.20230536E-4",0.00010007271,11967,0.00011042335,"CCC",0.00011042335,15078,15328,1616976000,0,255000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.00005152958,0.9201711,"5.6E-5 - 6.6E-4",-0.00055247045,-0.8370764,0.000056,0.00066,-73.74702,"CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,-4.9631987,0.00010752958,false,false,0.00043144,-0.00032391044,-0.75076586,0.000402045,-0.00029451543,-0.7325434,13441,15,0,"REGULAR","BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skrumble Network USD","Skrumble Network USD","[]",1765724040,false,1525910400000,6,0,"CoinMarketCap",12565,12565,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",-0.0000025789504,0.000027751952,"2.2269658E-5 - 2.7751952E-5",0.000022269658,12565,0.000026758658,"CCC",0.000026758658,14563,11468,1525910400,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.000017401442,2.4859202,"7.0E-6 - 1.07E-4",-0.000082598555,-0.7719491,0.000007,0.000107,-72.164955,"CCC","finmb_SKM_CCC","UTC","UTC",0,"ccc_market",false,-9.55861,0.000024401443,false,false,0.00003342,-0.000009018559,-0.2698551,0.00003834,-0.0000139385575,-0.36355132,0,15,0,"REGULAR","SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carry USD","Carry USD","[]",1719451080,false,1558051200000,6,10000000000,"CoinMarketCap",0,0,"CRE","USD=X","https://coinmarketcap.com/currencies/carry",0,0.004020884,"0.004020884 - 0.004020884",0.004020884,0,0.004020884,"CCC",0.004020884,8348878,0,1558051200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png",0.0034078842,5.5593543,"6.13E-4 - 0.010804",-0.006783116,-0.6278338,0.000613,0.010804,11.818684,"CCC","finmb_CRE_CCC","UTC","UTC",0,"ccc_market",false,0,0.004020884,false,false,0.00390452,0.0001163641,0.029802408,0.005812585,-0.0017917007,-0.3082451,40208844,15,0,"REGULAR","CRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","[]",1765723980,false,1712275200000,6,937143744,"CoinMarketCap",11598,11598,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000002226967,0.00027247713,"2.5882406E-4 - 2.7247713E-4",0.00025882406,11598,0.00026638,"CCC",0.00026638,23859,12564,1712275200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.000043174892,0.19536151,"2.21E-4 - 0.002611",-0.0023468253,-0.89882237,0.000221,0.002611,-84.01198,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.83594346,0.0002641749,false,false,0.00034856,-0.0000843851,-0.24209635,0.00045238,-0.0001882051,-0.4160332,247569,15,0,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CumRocket USD","CumRocket USD","[]","2025-12-14T14:54:00.000Z",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",132774,132774,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.000012088334,0.0016364813,"{""low"":0.0015934175,""high"":0.0016364813}",0.0015934175,132774,0.0016198702,"CCC",0.0016198702,150024,147087,"2021-04-13T00:00:00.000Z",0,1320428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0000839181,0.05452768,"{""low"":0.001539,""high"":0.024013}",-0.022390082,-0.93241507,0.001539,0.024013,-70.41096,"CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-0.73934853,0.0016229181,false,false,0.00186386,-0.00024094188,-0.12927037,0.002606395,-0.0009834769,-0.37733224,2142947,15,0,"REGULAR","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEDIEUS USD","MEDIEUS USD","[]",1765723860,false,1678406400000,6,0,"CoinMarketCap",11696,11696,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",-3.905734e-7,0.0001890825,"1.8860638E-4 - 1.890825E-4",0.00018860638,11696,0.00018903997,"CCC",0.00018903997,22468,9730,1678406400,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.00009464954,1.00691,"9.4E-5 - 0.00116",-0.00097135047,-0.8373711,0.000094,0.00116,-44.57478,"CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.2066054,0.00018864954,false,false,0.00021536,-0.000026710462,-0.12402703,0.000427295,-0.00023864544,-0.5585028,0,15,0,"REGULAR","MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiba Inu USD","Kiba Inu USD","[]",1765724040,false,1635379200000,8,0,"CoinMarketCap",11727,11727,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",1.2766463e-9,2.8811567e-7,"2.853419E-7 - 2.8811567E-7",2.853419e-7,11727,2.8606547e-7,"CCC",2.8606547e-7,17167,10849,1635379200,999999995904,826909261824,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",2.8806585e-7,,"0.0 - 6.0E-6",-0.000005711934,-0.951989,0,0.000006,-80,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,0.4451477,2.8806585e-7,false,false,9e-7,-6.119341e-7,-0.6799268,9.55e-7,-6.6693417e-7,-0.6983604,0,15,0,"REGULAR","KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXS Games USD","MXS Games USD","[]",1765724040,false,1741737600000,8,0,"CoinMarketCap",11853,11853,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games",1.09297616e-7,0.0000056900167,"5.583832E-6 - 5.6900167E-6",0.000005583832,11853,0.0000055953788,"CCC",0.0000055953788,13881,9188,1737504000,49999998976,42900000768,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png",6.620312e-7,0.13240625,"5.0E-6 - 1.43E-4",-0.00013733796,-0.96040535,0.000005,0.000143,-91.78082,"CCC","finmb_XSEED_CCC","UTC","UTC",0,"ccc_market",false,1.9683657,0.000005662031,false,false,0.00001032,-0.000004657969,-0.45135358,0.00001985,-0.000014187969,-0.7147592,0,15,0,"REGULAR","XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTD Protocol USD","NFTrade USD","[]","2023-03-13T18:30:00.000Z",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,"CCC","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.5202548,false,false,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,"REGULAR","NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sator USD","Sator USD","[]",1765723860,false,1636675200000,6,54913292,"CoinMarketCap",12412,12412,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",-2.9359944e-7,0.00013242789,"1.2253069E-4 - 1.3242789E-4",0.00012253069,12412,0.0001319279,"CCC",0.0001319279,20056,43043,1636675200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.00008103363,1.7241197,"4.7E-5 - 5.3E-4",-0.0004019664,-0.75842714,0.000047,0.00053,-32.653065,"CCC","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,-0.22879328,0.00012803363,false,false,0.00021268,-0.000084646366,-0.39799872,0.00018713,-0.000059096375,-0.31580386,7030,15,0,"REGULAR","SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAOS Finance USD","NAOS Finance USD","[]","2025-12-14T14:50:00.000Z",false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12140,12140,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",-0.000033494434,0.0017153076,"{""low"":0.0016840277,""high"":0.0017153076}",0.0016840277,12140,0.0017150987,"CCC",0.0017150987,15314,13088,"2021-04-30T00:00:00.000Z",300000000,219175104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.00062950933,0.5922007,"{""low"":0.001063,""high"":0.006647}",-0.004954491,-0.7453725,0.001063,0.006647,-73.29908,"CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9405801,0.0016925093,false,false,0.00254216,-0.0008496507,-0.33422393,0.002711215,-0.0010187058,-0.37573773,0,15,0,"REGULAR","NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Liquidity Partner USD","My Liquidity Partner USD","[]",1697739480,false,1656374400000,6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"0.0011097714 - 0.0011097714",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,1656374400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"1.0E-6 - 0.01887",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,"CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011097714,false,false,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,"REGULAR","MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Charged Particles USD","Charged Particles USD","[]",1765724040,false,1624233600000,6,0,"CoinMarketCap",12410,12410,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.000005568727,0.00089736644,"8.3775894E-4 - 8.9736644E-4",0.00083775894,12410,0.00088637846,"CCC",0.00088637846,14945,13477,1622678400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00025316246,0.3961854,"6.39E-4 - 0.009523",-0.008630837,-0.90631497,0.000639,0.009523,-86.7978,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,0.6281076,0.00089216244,false,false,0.00109204,-0.00019987754,-0.18303134,0.001378195,-0.00048603257,-0.35265878,0,15,0,"REGULAR","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archive AI USD","Archive AI USD","[]","2023-03-22T03:56:00.000Z",false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,"CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,6.685743,0.018128758,false,false,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,"REGULAR","ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-12-14T14:53:00.000Z",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",47989,47989,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.000027493574,0.006686427,"{""low"":0.0065473244,""high"":0.006686427}",0.0065473244,47989,0.0066185095,"CCC",0.0066185095,352587,57402,"2022-08-29T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0003318987,0.052875366,"{""low"":0.006277,""high"":0.141526}",-0.1349171,-0.95330256,0.006277,0.141526,-95.00257,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.41774344,0.0066088988,false,false,0.009072,-0.0024631014,-0.2715059,0.02041165,-0.013802751,-0.6762193,317246,15,0,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSCS USD","BSCS USD","[]","2025-12-14T14:54:00.000Z",false,"2021-04-25T00:00:00.000Z",6,269957376,"CoinMarketCap",11787,11787,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",0.000009861076,0.0010671552,"{""low"":0.0010203706,""high"":0.0010671552}",0.0010203706,11787,0.0010322769,"CCC",0.0010322769,14756,11495,"2021-04-20T00:00:00.000Z",500000000,392544032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.000045190332,0.045100134,"{""low"":0.001002,""high"":0.005439}",-0.00439181,-0.8074664,0.001002,0.005439,-80.13804,"CCC","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,0.95061815,0.0010471903,false,false,0.00137706,-0.00032986968,-0.23954634,0.00200365,-0.00095645967,-0.47735867,282696,15,0,"REGULAR","BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","[]",1765724040,false,1636416000000,6,0,"CoinMarketCap",11281,11281,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",9.659743e-7,0.00003355464,"3.346155E-5 - 3.355464E-5",0.00003346155,11281,0.000033547083,"CCC",0.000033547083,14004,11329,1634774400,1000000000,811144960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000006546108,0.24244845,"2.7E-5 - 1.58E-4",-0.00012445389,-0.78768283,0.000027,0.000158,-65.979385,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,2.9649117,0.000033546108,false,false,0.0000455,-0.000011953893,-0.2627229,0.000046195,-0.000012648892,-0.27381518,0,15,0,"REGULAR","GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinweb USD","Coinweb USD","[]","2025-12-14T14:44:00.000Z",false,"2021-12-30T00:00:00.000Z",6,2408955136,"CoinMarketCap",76647,76647,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",-0.000025704037,0.0023857157,"{""low"":0.002373525,""high"":0.0023857157}",0.002373525,76647,0.002381352,"CCC",0.002381352,156425,88815,"2021-12-30T00:00:00.000Z",0,7600655360,"https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0001578969,0.071253106,"{""low"":0.002216,""high"":0.005784}",-0.0034101028,-0.5895752,0.002216,0.005784,-57.83602,"CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,-1.0711783,0.002373897,false,false,0.0025976,-0.00022370298,-0.0861191,0.00321764,-0.0008437431,-0.2622242,5718611,15,0,"REGULAR","CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meter Stable USD","Meter Stable USD","[]","2025-12-14T14:54:00.000Z",false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",23024,23024,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",-0.0134417415,0.30116272,"{""low"":0.28335375,""high"":0.30116272}",0.28335375,23024,0.29646268,"CCC",0.29646268,17679,19782,"2020-08-17T00:00:00.000Z",0,391721,"https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.101808995,0.5379774,"{""low"":0.189244,""high"":0.997486}",-0.706433,-0.70821345,0.189244,0.997486,-56.159653,"CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,-4.414439,0.291053,false,false,0.5466711,-0.2556181,-0.4675903,0.5244601,-0.23340708,-0.4450426,0,15,0,"REGULAR","MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skeb Coin USD","Skeb Coin USD","[]",1765723680,false,1662595200000,6,1153490048,"CoinMarketCap",11895,11895,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",-0.0000067358487,0.0002569345,"2.4313669E-4 - 2.569345E-4",0.00024313669,11895,0.000256682,"CCC",0.000256682,14337,11521,1662336000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.000045680572,0.22840287,"2.0E-4 - 7.79E-4",-0.0005333194,-0.68462056,0.0002,0.000779,-64.05595,"CCC","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,-2.6685395,0.00024568057,false,false,0.00029658,-0.000050899427,-0.17162125,0.000370555,-0.00012487444,-0.33699298,283390,15,0,"REGULAR","SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"REGULAR","ARCH"
