"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Good Fire Token USD","[]",1660933980,"REGULAR",0,0.00008342921,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","USD","BOZO USD","[]",1753746900,"REGULAR",21.13338,3.3171472e-9,,,,,,,241570,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",17,17,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",5.7872174e-10,3.3708445e-9,"2.7254103E-9 - 3.3708445E-9",2.7254103e-9,17,2.7384253e-9,"CCC",2.7384253e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",5.917369e-10,0.21711846,"2.7254103E-9 - 3.3708445E-9",-5.369727e-11,-0.015929915,2.7254103e-9,3.3708445e-9,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","USD","BMAX USD","[]","2025-07-28T23:55:00.000Z","REGULAR",0.04525569,0.04571689,0.04773926,-0.0020223707,-0.042362843,0.07601499,-0.030298099,-0.39858058,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54841,54841,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000020679086,0.045821156,"{""low"":0.04566377,""high"":0.045821156}",0.04566377,54841,0.045707494,"CCC",0.045707494,42986,56013,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008875888,0.24092418,"{""low"":0.036841,""high"":0.123479}",-0.07776211,-0.6297598,0.036841,0.123479,-56.568016,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","USD","Golden Inu USD","[]",1753746900,"REGULAR",75.22366,4.868684e-12,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",10,10,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.09013e-12,5.271773e-12,"1.899855E-12 - 5.271773E-12",1.899855e-12,10,2.778554e-12,"CCC",2.778554e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.968829e-12,1.5626608,"1.899855E-12 - 5.271773E-12",-4.0308902e-13,-0.076461755,1.899855e-12,5.271773e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","USD","NEWM USD","[]",1753746900,"REGULAR",-4.2625513,0.0002666361,0.00034638,-0.000079743884,-0.23022081,0.00088901,-0.0006223739,-0.7000752,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",80336,80336,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000011871511,0.00028791552,"2.6656012E-4 - 2.8791552E-4",0.00026656012,80336,0.00027850765,"CCC",0.00027850765,49039,84323,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000053636104,0.2518127,"2.13E-4 - 0.002803",-0.002536364,-0.90487474,0.000213,0.002803,-89.14179,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","REGULAR",19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","USD","Rivalz Network USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-0.08061405,0.0021188608,0.00359956,-0.001480699,-0.41135558,0.002982961,-0.0008641002,-0.28967866,2438719,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",478867,478867,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000017094426,0.0021498743,"{""low"":0.0020243435,""high"":0.0021498743}",0.0020243435,478867,0.0021219866,"CCC",0.0021219866,859999,603617,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00063986087,0.43263075,"{""low"":0.001479,""high"":0.005983}",-0.0038641393,-0.6458531,0.001479,0.005983,19.817888,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","USD","Shen USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-0.96032447,0.92355937,0.73443663,0.18912274,0.25750723,0.83971596,0.08384341,0.09984735,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2195,2195,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.008955181,0.95245373,"{""low"":0.92355937,""high"":0.95245373}",0.92355937,2195,0.9325145,"CCC",0.9325145,1496,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.82364136,8.243173,"{""low"":0.099918,""high"":1.602853}",-0.6792936,-0.4238028,0.099918,1.602853,109.544754,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","USD","Tokoin USD","[]",1753746960,"REGULAR",-3.2173278,0.00018468882,0.000235,-0.00005031118,-0.21409012,0.00034837,-0.00016368118,-0.46984866,345537,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",172265,172265,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000061395695,0.00019765564,"1.8378583E-4 - 1.9765564E-4",0.00018378583,172265,0.0001905014,"CCC",0.0001905014,93900,126371,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000005688824,0.03178114,"1.79E-4 - 0.001111",-0.0009263111,-0.8337634,0.000179,0.001111,-70.72785,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Digital Currency Daily USD","[]",1670956200,"REGULAR",0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","USD","I LOVE SNOOPY USD","[]",1753746960,"REGULAR",0,2.6008667e-10,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","USD","eCredits USD","[]",1753746900,"REGULAR",-6.331158,0.002202628,0.00244564,-0.0002430121,-0.099365436,0.02040445,-0.018201822,-0.8920516,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0001488775,0.0023538468,"0.0020862091 - 0.0023538468",0.0020862091,1,0.002351699,"CCC",0.002351699,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002176628,83.71646,"2.6E-5 - 0.214886",-0.21268336,-0.9897498,0.000026,0.214886,-84.589645,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","USD","XRdoge USD","[]",1744250340,"REGULAR",0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Ginnan The Cat USD","[]",1753746900,"REGULAR",5.0203056,6.659413e-8,0.00000134,-0.0000012734059,-0.9503029,0.0000025706,-0.0000025040058,-0.9740939,459499,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",181529,181529,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.1834162e-9,7.2512584e-8,"6.2495154E-8 - 7.2512584E-8",6.2495154e-8,181529,6.341234e-8,"CCC",6.341234e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.659413e-8,,"0.0 - 1.2E-5",-0.000011933406,-0.9944505,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","USD","Aventus USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-2.5857222,1.7550204,1.4508325,0.3041879,0.20966437,1.8639029,-0.10888255,-0.058416426,10530122,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",1545345,1545345,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.046584487,2.1004863,"{""low"":1.709992,""high"":2.1004863}",1.709992,1545345,1.8044205,"CCC",1.8044205,459590,965853,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.57424736,0.4863317,"{""low"":1.180773,""high"":4.389709}",-2.6346886,-0.60019666,1.180773,4.389709,-22.420544,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","USD","Hacken Token USD","[]",1753746900,"REGULAR",-2.9153938,0.009612106,0.0110024,-0.0013902942,-0.12636282,0.022243764,-0.012631658,-0.56787413,8011211,15,0,false,false,false,1589328000000,6,833450176,"CoinMarketCap",185809,185809,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00028864574,0.009970408,"0.00954145 - 0.009970408",0.00954145,185809,0.009904863,"CCC",0.009904863,450282,227162,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009563106,195.16544,"4.9E-5 - 0.081046",-0.071433894,-0.8813994,0.000049,0.081046,-76.655876,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","REGULAR",0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Kinic USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-4.760311,0.73227245,0.8685447,-0.13627225,-0.15689722,0.9440216,-0.21174914,-0.22430539,2100611,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",107875,107875,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03660077,0.7957445,"{""low"":0.72834057,""high"":0.7957445}",0.72834057,107875,0.7688792,"CCC",0.7688792,99598,110129,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.24593845,0.5056987,"{""low"":0.486334,""high"":3.02003}",-2.2877576,-0.7575281,0.486334,3.02003,-62.887638,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","USD","EQ9 USD","[]",1753746900,"REGULAR",13.020629,0.00002205815,0.0000266,-0.000004541851,-0.17074628,0.000029485,-0.00000742685,-0.2518857,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000025412264,0.000022625287,"1.9507443E-5 - 2.2625287E-5",0.000019507443,5,0.00001951747,"CCC",0.00001951747,11,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000110581495,1.0052863,"1.1E-5 - 1.5E-4",-0.00012794186,-0.85294574,0.000011,0.00015,-78.57143,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","USD","Pond Coin USD","[]",1753746900,"REGULAR",-13.186353,2.3519894e-7,9e-7,-6.6480106e-7,-0.73866785,0.000001095,-8.5980105e-7,-0.78520644,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",765384,765384,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.572498e-8,2.8372338e-7,"2.123361E-7 - 2.8372338E-7",2.123361e-7,765384,2.7092392e-7,"CCC",2.7092392e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.3519894e-7,,"0.0 - 3.0E-6",-0.0000027648011,-0.92160034,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","USD","CLV USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-3.417243,0.023462154,0.02254168,0.00092047453,0.040834337,0.032002173,-0.008540019,-0.26685748,28720984,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1669920,1669920,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00083012506,0.024405256,"{""low"":0.022456555,""high"":0.024405256}",0.022456555,1669920,0.02434707,"CCC",0.02434707,2531354,2538271,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004622154,0.24533726,"{""low"":0.01884,""high"":0.161296}",-0.13783383,-0.8545397,0.01884,0.161296,-49.73918,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Joule USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-0.01767265,0.005140104,0.00490498,0.00023512403,0.047935776,0.009046645,-0.003906541,-0.4318221,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2984,2984,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-9.0850517e-7,0.0051913084,"{""low"":0.0051384442,""high"":0.0051913084}",0.0051384442,2984,0.0051410133,"CCC",0.0051410133,5023,5554,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0011911038,0.30162165,"{""low"":0.003949,""high"":0.058068}",-0.052927896,-0.9114813,0.003949,0.058068,-91.45288,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","USD","Based Froc USD","[]",1753746960,"REGULAR",11.988732,0.000015034342,0.0000181,-0.0000030656574,-0.16937335,0.000017094,-0.000002059658,-0.12049012,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",5175330,5175330,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000016094718,0.00001602614,"1.3324538E-5 - 1.602614E-5",0.000013324538,5175330,0.000013425246,"CCC",0.000013425246,6071121,8263363,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009034342,1.5057236,"6.0E-6 - 5.6E-5",-0.000040965657,-0.7315296,0.000006,0.000056,-13.333332,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","USD","The Reaper USD","[]","2025-07-28T23:56:00.000Z","REGULAR",1.2207762,0.008303068,0.00990432,-0.0016012527,-0.16167215,0.01260369,-0.0043006223,-0.3412193,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.00010013953,0.008304827,"{""low"":0.008202928,""high"":0.008304827}",0.008202928,1,0.008202928,"CCC",0.008202928,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0032050675,0.62869114,"{""low"":0.005098,""high"":0.045065}",-0.036761932,-0.8157535,0.005098,0.045065,-7.821101,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","USD","Vow USD","[]","2025-07-28T23:55:00.000Z","REGULAR",9.592418,0.04671727,0.05004142,-0.0033241473,-0.06642792,0.06407727,-0.017360002,-0.27092293,16644676,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",148238,148238,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0040890723,0.04672683,"{""low"":0.042172767,""high"":0.04672683}",0.042172767,148238,0.0426282,"CCC",0.0426282,149659,97874,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.044904273,24.767939,"{""low"":0.001813,""high"":0.415664}",-0.36894673,-0.8876081,0.001813,0.415664,-88.592896,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","USD","xSPECTAR USD","[]","2025-07-28T23:56:00.000Z","REGULAR",0.01316331,0.029014109,0.0127935,0.016220609,1.2678789,0.0139586,0.015055508,1.078583,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000038184226,0.02902687,"{""low"":0.028997576,""high"":0.02902687}",0.028997576,8,0.02901029,"CCC",0.02901029,945,603,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026295109,9.670875,"{""low"":0.002719,""high"":0.050039}",-0.021024892,-0.4201701,0.002719,0.050039,148.2372,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","USD","SX Network USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-1.5763516,0.08373685,0.08204828,0.0016885698,0.020580197,0.061357524,0.022379328,0.36473647,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013411269,0.08650629,"{""low"":0.083533406,""high"":0.08650629}",0.083533406,7,0.08507798,"CCC",0.08507798,1015,9,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04868485,1.3889321,"{""low"":0.035052,""high"":0.234796}",-0.15105915,-0.64336336,0.035052,0.234796,40.777897,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","USD","WELD USD","[]",1744249740,"REGULAR",0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
