"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,7.1217206e-11,"Martian DAO USD",,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01348584,"NOOT NOOT USD","NOOT NOOT USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.7259765e-7,"Gain Protocol USD",,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00005108805,"Taproot Exchange USD","Taproot Exchange USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7035,7035,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0,0.00005108805,"{""low"":5.108805,""high"":5}",0.00005108805,7035,0.00005108805,"CCC",0.00005108805,13051,18141,"2024-03-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",8.805e-8,0.0017264707,"{""low"":5.1,""high"":5}",-0.001738912,-0.9714592,0.000051,0.00179,-88.90756,"[]","2026-03-30T13:12:00.000Z","CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,0.0003396,-0.00028851195,-0.8495641,0.00027673,-0.00022564194,-0.81538665,0,15,0,false,false,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.970468,0.018307768,"Qitcoin USD","Qitcoin USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",12151,12151,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00069914386,0.018397525,"{""low"":0.017547678,""high"":0.018397525}",0.017547678,12151,0.017595492,"CCC",0.017595492,23640,14802,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0019107684,0.116531596,"{""low"":0.016397,""high"":0.129584}",-0.11127623,-0.85871893,0.016397,0.129584,-87.00927,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,0.01887568,-0.00056791306,-0.030087024,0.03669294,-0.018385172,-0.50105476,0,15,0,false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.829243e-7,"TokenBook USD","TokenBook USD",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.213036,0.000068947615,"EdgeSwap USD","EdgeSwap USD",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",8964,8964,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.000003791938,0.00007334167,"{""low"":6.694405,""high"":5}",0.00006694405,8964,0.000073239615,"CCC",0.000073239615,15830,13242,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0000149476145,0.27680767,"{""low"":5.4,""high"":5}",-0.0018210523,-0.96351975,0.000054,0.00189,-46.60194,"[]","2026-03-30T15:18:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,0.00090318,-0.00083423237,-0.9236613,0.000617615,-0.0005486674,-0.88836473,0,15,0,false,false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.278124,0.0012150512,"Zelwin USD","Zelwin USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17454,17454,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000027063885,0.0012322546,"{""low"":0.0011834352,""high"":0.0012322546}",0.0011834352,17454,0.0011864471,"CCC",0.0011864471,21875,22359,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00022405118,0.22608596,"{""low"":9.91,""high"":4}",-0.004233949,-0.77701396,0.000991,0.005449,-27.23949,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,0.0012174,-0.0000023487955,-0.001929354,0.001312985,-0.00009793381,-0.07458867,87886,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.651884,0.004961904,"3space Art USD","3space Art USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",9707,9707,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.00092074554,0.0057877856,"{""low"":0.004935005,""high"":0.0057877856}",0.004935005,9707,0.005786229,"CCC",0.005786229,11576,10544,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.003903904,3.6898904,"{""low"":0.001058,""high"":0.025183}",-0.020221096,-0.8029661,0.001058,0.025183,-68.278465,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,0.00697834,-0.0020164358,-0.28895637,0.006076385,-0.0011144807,-0.18341179,358108,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0219116,0.00036265768,"Creaticles USD","Creaticles USD",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",8765,8765,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.000011300697,0.00037435233,"{""low"":3.6016587,""high"":4}",0.00036016587,8765,0.00036027085,"CCC",0.00036027085,10898,10900,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.00004665769,0.14765093,"{""low"":3.16,""high"":4}",-0.0004073423,-0.529016,0.000316,0.00077,-42.088093,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,0.0004259,-0.00006324233,-0.14849102,0.000475715,-0.00011305732,-0.23765768,28306,15,0,false,false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.691914,0.04542166,"Colend USD","Colend USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",10809,10809,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.011446785,0.045956783,"{""low"":0.035090677,""high"":0.045956783}",0.035090677,10809,0.035180993,"CCC",0.035180993,10947,9323,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.03543266,3.5471678,"{""low"":0.009989,""high"":0.242485}",-0.19706334,-0.8126826,0.009989,0.242485,-83.647575,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,0.01169038,0.03373128,2.885388,0.02790808,0.01751358,0.6275452,0,15,0,false,false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.313655,0.00008311393,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",8046,8046,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0000075363496,0.00009675379,"{""low"":8.286153,""high"":5}",0.00008286153,8046,0.000090418434,"CCC",0.000090418434,15268,9611,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",2.5240297e-7,0.0030460814,"{""low"":8.286153,""high"":5}",-0.011966886,-0.99310255,0.00008286153,0.01205,-98.30231,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00026354,-0.00018042605,-0.68462497,0.002046835,-0.001963721,-0.95939386,33284,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3028912,0.0009294726,"Ctomorrow Platform USD","Ctomorrow Platform USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",151818,151818,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000028238865,0.0009327465,"{""low"":9.2768366,""high"":4}",0.00092768366,151818,0.00093066215,"CCC",0.00093066215,160083,150534,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000013472629,0.01470811,"{""low"":9.16,""high"":4}",-0.0020305272,-0.68598896,0.000916,0.00296,-65.11284,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.0009624,-0.000032927375,-0.034213815,0.00122431,-0.0002948374,-0.24081923,1515610,15,0,false,false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20260395,0.0023436744,"Artmeta USD","Artmeta USD",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9549,9549,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.000004738802,0.002371982,"{""low"":0.0021948372,""high"":0.002371982}",0.0021948372,9549,0.002248611,"CCC",0.002248611,11127,9655,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0010456744,0.80560434,"{""low"":0.001298,""high"":0.011512}",-0.009168326,-0.7964147,0.001298,0.011512,13.580847,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,0.00196078,0.00038289442,0.19527659,0.002787985,-0.00044431048,-0.15936618,0,15,0,false,false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16308561,0.00019817635,"Crafting Finance USD","Crafting Finance USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9408,9408,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",3.2267417e-7,0.00019869789,"{""low"":1.9339235,""high"":4}",0.00019339235,9408,0.00019783688,"CCC",0.00019783688,11506,12677,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000043176347,0.2785571,"{""low"":1.55,""high"":4}",-0.0021938237,-0.9171504,0.000155,0.002392,-6.8292675,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,0.00021744,-0.00001926365,-0.08859295,0.000243245,-0.00004506865,-0.18528089,0,15,0,false,false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4080569,0.0000073577517,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",12118,12118,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.0216263e-7,0.0000076092624,"{""low"":7.154834,""high"":6}",0.000007154834,12118,0.0000074605446,"CCC",0.0000074605446,267435,108701,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",2.0291782e-7,0.02836094,"{""low"":7.154834,""high"":6}",-0.0010556421,-0.9930783,0.000007154834,0.001063,-99.23299,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00001,-0.000002642248,-0.26422483,0.000028155,-0.000020797248,-0.7386698,410457,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3902757,0.00037988284,"Cryowar USD","Cryowar USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",10532,10532,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000053558906,0.00039703824,"{""low"":3.6841302,""high"":4}",0.00036841302,10532,0.00038974363,"CCC",0.00038974363,11219,10095,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00001146982,0.031133046,"{""low"":3.6841302,""high"":4}",-0.0019421171,-0.8363984,0.00036841302,0.002322,-76.1186,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00059104,-0.00021115717,-0.35726374,0.00101271,-0.00063282717,-0.62488484,98769,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.047978,0.0032945296,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119813,119813,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000015813857,0.003305444,"{""low"":0.003289294,""high"":0.003305444}",0.003289294,119813,0.0032956426,"CCC",0.0032956426,171857,113923,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000052356627,0.0015917284,"{""low"":0.003289294,""high"":0.018388}",-0.01509347,-0.8208326,0.003289294,0.018388,-77.1893,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00345082,-0.00015629036,-0.04529079,0.00718524,-0.0038907102,-0.5414865,269064,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1244273,0.020310009,"Meter Governance USD","Meter Governance USD",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",67559,67559,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.00044083782,0.020427639,"{""low"":0.020065254,""high"":0.020427639}",0.020065254,67559,0.020351171,"CCC",0.020351171,75662,83121,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0002447553,0.012197967,"{""low"":0.020065254,""high"":0.278897}",-0.25858697,-0.92717737,0.020065254,0.278897,-80.63826,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,0.02416666,-0.0038566515,-0.15958562,0.05244198,-0.03213197,-0.61271465,655532,15,0,false,false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1187167,0.00045761446,"Solrise Finance USD","Solrise Finance USD",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",10486,10486,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000029825023,0.00048917596,"{""low"":4.3972887,""high"":4}",0.00043972887,10486,0.0004476309,"CCC",0.0004476309,11408,9790,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00038561446,5.3557563,"{""low"":7.2,""high"":5}",-0.00084038556,-0.6474465,0.000072,0.001298,76.8421,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,0.0003964,0.000061214465,0.154426,0.000510145,-0.000052530522,-0.102971755,71896,15,0,false,false,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15490997,0.007840761,"Lyvely USD","Lyvely USD",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",16884,16884,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-0.0000121649355,0.007865515,"{""low"":0.0077941744,""high"":0.007865515}",0.0077941744,16884,0.007865515,"CCC",0.007865515,119653,79885,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00073076086,0.10277931,"{""low"":0.00711,""high"":0.108027}",-0.10018624,-0.92741853,0.00711,0.108027,-92.534134,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,0.01037928,-0.002538519,-0.24457563,0.01814346,-0.010302699,-0.5678464,0,15,0,false,false,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33301744,0.0004625114,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10512,10512,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000015453843,0.00046428252,"{""low"":4.6226566,""high"":4}",0.00046226566,10512,0.00046361773,"CCC",0.00046361773,14942,10373,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000035511417,0.083164915,"{""low"":4.27,""high"":4}",-0.009037488,-0.95131457,0.000427,0.0095,-87.43909,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.00046418,-0.0000016685808,-0.0035946849,0.001662835,-0.0012003236,-0.7218537,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0481944,0.01938289,"K21 USD","K21 USD",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",10830,10830,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00093146414,0.020443654,"{""low"":0.017623544,""high"":0.020443654}",0.017623544,10830,0.018464776,"CCC",0.018464776,11834,9605,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0061938902,0.46962547,"{""low"":0.013189,""high"":0.082505}",-0.06312211,-0.7650701,0.013189,0.082505,-46.277626,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,0.0182569,0.0011259895,0.061674733,0.03118491,-0.01180202,-0.3784529,356361,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1074043,0.0025263487,"xHashtag AI USD","xHashtag AI USD",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",26970,26970,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.0000027106144,0.002535819,"{""low"":0.0025013837,""high"":0.002535819}",0.0025013837,26970,0.0025160145,"CCC",0.0025160145,51219,35705,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00034134858,0.1562236,"{""low"":0.002185,""high"":0.045291}",-0.04276465,-0.9442196,0.002185,0.045291,-92.614815,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,0.00315904,-0.0006326912,-0.20027958,0.006856955,-0.004330606,-0.631564,167165,15,0,false,false,"XTAG"
