"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1628812800000,6,4401975296,"CoinMarketCap",64181,64181,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",4.097892e-7,0.00006239976,"6.110304E-5 - 6.239976E-5",0.00006110304,64181,0.0000615983,"CCC",0.0000615983,64178,63187,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000008197578,0.151807,"5.4E-5 - 4.87E-4",-0.00042480242,-0.87228423,0.000054,0.000487,-81.9242,0.00006468,-0.0000024824258,-0.038380112,0.000087695,-0.000025497422,-0.29075116,273792,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.66321564,0.00006219758,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",2896,2896,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000058412552,0.01858148,"{""low"":0.018373782,""high"":0.01858148}",0.018373782,2896,0.018373782,"CCC",0.018373782,116171,79128,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0024795085,0.1540163,"{""low"":0.016099,""high"":0.103738}",-0.085159495,-0.8209093,0.016099,0.103738,-79.552635,0.02002154,-0.0014430303,-0.07207389,0.031333953,-0.012755444,-0.4070806,0,"ONINO USD","ONINO USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.31540748,0.018578509,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1641860520,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37691,37691,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000014936551,0.0025300146,"{""low"":0.0022331888,""high"":0.0025300146}",0.0022331888,37691,0.0023203248,"CCC",0.0023203248,28380,36913,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00021035993,0.09816142,"{""low"":0.002143,""high"":0.011559}",-0.00920564,-0.79640454,0.002143,0.011559,-47.260742,0.00319288,-0.00083952,-0.26293504,0.0049981615,-0.0026448015,-0.5291549,0,"Pulsara USD","Pulsara USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.63068366,0.00235336,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-05-21T08:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"BETHEL USD",,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-02-18T00:00:00.000Z",6,2308149504,"CoinMarketCap",228797,228797,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00025874935,0.008358727,"{""low"":0.007903829,""high"":0.008358727}",0.007903829,228797,0.007940042,"CCC",0.007940042,280486,209927,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.002815444,0.50829464,"{""low"":0.005539,""high"":0.059922}",-0.051567554,-0.860578,0.005539,0.059922,-85.26245,0.00734396,0.0010104841,0.1375939,0.01351409,-0.0051596463,-0.38179752,19283304,"Redbelly Network USD","Redbelly Network USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,3.1961303,0.008354444,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-09-02T08:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,"THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",978964,978964,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000039035454,0.022107229,"{""low"":0.020798605,""high"":0.022107229}",0.020798605,978964,0.02177197,"CCC",0.02177197,1047414,879367,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0047929045,0.28372136,"{""low"":0.016893,""high"":0.248608}",-0.2269221,-0.9127707,0.016893,0.248608,-89.6821,0.03201418,-0.010328276,-0.32261568,0.0685095,-0.04682359,-0.6834613,0,"VeBetterDAO USD","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.17967877,0.021685904,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1702252800000,6,837613120,"CoinMarketCap",77945,77945,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000048891525,0.0016012321,"0.0015343078 - 0.0016012321",0.0015343078,77945,0.0015944464,"CCC",0.0015944464,120604,100040,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000783271,1.033339,"7.58E-4 - 0.009705",-0.008163729,-0.84118795,0.000758,0.009705,71.39785,0.0015313,0.000009970972,0.006511443,0.003175365,-0.001634094,-0.51461613,1290988,"Emorya Finance USD","Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-3.0746217,0.001541271,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408820,false,1520553600000,6,82759950336,"CoinMarketCap",17836,17836,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.9026705e-7,0.00001871615,"1.849623E-5 - 1.871615E-5",0.00001849623,17836,0.000018624984,"CCC",0.000018624984,46023,47149,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008536717,0.8536717,"1.0E-5 - 1.28E-4",-0.00010946328,-0.8551819,0.00001,0.000128,-81.18812,0.00001798,5.5671626e-7,0.030963084,0.000022555,-0.000004018282,-0.17815484,1534097,"BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5417577,0.000018536717,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408700,false,1708473600000,6,9663955968,"CoinMarketCap",176525,176525,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000056780627,0.00007419228,"7.204165E-5 - 7.419228E-5",0.00007204165,176525,0.00007407128,"CCC",0.00007407128,197822,199334,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000068593,0.10392878,"6.6E-5 - 0.001754",-0.0016811406,-0.95846105,0.000066,0.001754,-91.39535,0.00008332,-0.0000104607025,-0.12554851,0.000188265,-0.000115405695,-0.61299604,704109,"DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-7.229763,0.0000728593,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",78507,78507,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00200608,0.046641313,"{""low"":0.043155912,""high"":0.046641313}",0.043155912,78507,0.04364824,"CCC",0.04364824,132557,122328,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.01299433,0.39494047,"{""low"":0.032902,""high"":1.882822}",-1.8369257,-0.97562367,0.032902,1.882822,-96.53571,0.0665522,-0.02065587,-0.31037095,0.21917179,-0.17327547,-0.790592,4501022,"Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.57068,0.04589633,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.00674057,1.0081536,"{""low"":1.001413,""high"":1.0081536}",1.001413,46,1.001413,"CCC",1.001413,72,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.10512859,0.11641825,"{""low"":0.903025,""high"":1.010867}",-0.0027134418,-0.002684272,0.903025,1.010867,1.276505,0.9992522,0.008901358,0.008908019,0.9945301,0.013623476,0.013698406,0,"USD mars USD","USD mars USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.67310095,1.0081536,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-11-05T05:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",311534,311534,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0010568928,0.011790053,"{""low"":0.010221143,""high"":0.011790053}",0.010221143,311534,0.010248428,"CCC",0.010248428,156871,219776,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0047247047,0.69871414,"{""low"":0.006762,""high"":0.108461}",-0.0969743,-0.8940937,0.006762,0.108461,-78.637985,0.01254482,-0.0010581156,-0.084346816,0.034602605,-0.0231159,-0.66803926,0,"Dork Lord USD","Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,10.1333885,0.011486704,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",984433,984433,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",3.4735107,346.07,"{""low"":341.3664,""high"":346.07}",341.3664,984433,341.4683,"CCC",341.4683,124477,528182,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",23.587433,0.073417,"{""low"":321.28027,""high"":421.34128}",-76.47357,-0.1815003,321.28027,421.34128,-1.1930406,364.54498,-19.677277,-0.053977635,355.77612,-10.908417,-0.030660901,1396714,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,1.0174525,344.8677,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1749753480,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"AiAkita USD","AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1748304000000,8,0,"CoinMarketCap",34,34,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.000002464956,"2.464956E-6 - 2.464956E-6",0.000002464956,34,0.000002464956,"CCC",0.000002464956,4367,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.6495597e-7,0.232478,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,0.00000304,-5.7504394e-7,-0.1891592,0.000471925,-0.00046946006,-0.99477684,0,"ORCA USD","ORCA USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002464956,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408700,false,1738022400000,6,2139274880,"CoinMarketCap",67116,67116,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000004859874,0.00068999355,"6.848776E-4 - 6.8999355E-4",0.0006848776,67116,0.0006894,"CCC",0.0006894,83457,65354,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000021324959,0.003113689,"6.848776E-4 - 0.018933",-0.01824599,-0.9637136,0.0006848776,0.018933,-95.685974,0.0014214,-0.0007343899,-0.5166666,0.00411253,-0.00342552,-0.8329471,1469703,"Funtico USD","Funtico USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.70242107,0.0006870101,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",16295,16295,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.5804901,95.78968,"{""low"":94.34986,""high"":95.78968}",94.34986,16295,94.7185,"CCC",94.7185,208267,21567,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.4145813,0.026093464,"{""low"":92.535866,""high"":1247.2413}",-1152.2909,-0.92387164,92.535866,1247.2413,-92.30659,434.89606,-339.94562,-0.781671,783.34424,-688.3938,-0.87878835,237376,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.61512196,94.95045,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1758499200000,6,989999872,"CoinMarketCap",170662,170662,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000042706524,0.00014013877,"1.1542238E-4 - 1.4013877E-4",0.00011542238,170662,0.0001395254,"CCC",0.0001395254,1203234,136938,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000011217548,0.10386618,"1.08E-4 - 0.008002",-0.007882782,-0.9851015,0.000108,0.008002,-62.56684,0.00018732,-0.00006810245,-0.36356208,0.0006435275,-0.00052430993,-0.81474364,118025,"Aster Inu USD","Aster Inu USD","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,3.715323,0.00011921755,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:07:00.000Z",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",722200,722200,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.99990845,36.696056,"{""low"":35.905304,""high"":36.696056}",35.905304,722200,36.030663,"CCC",36.030663,1127602,753320,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.931162,5.3654346,"{""low"":5.764894,""high"":59.32242}",-22.626362,-0.38141334,5.764894,59.32242,70.19901,37.516823,-0.82076645,-0.02187729,44.43144,-7.735382,-0.17409705,0,"Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.8011649,36.696056,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1717463940,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408820,false,1643587200000,6,456252768,"CoinMarketCap",6756,6756,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",1.4423858e-7,0.0006206653,"6.0044054E-4 - 6.206653E-4",0.00060044054,6756,0.00060056633,"CCC",0.00060056633,348246,120595,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006205251,,"0.0 - 0.02475",-0.024129475,-0.97492826,0,0.02475,-96.89742,0.00057462,0.000045905123,0.07988779,0.001509425,-0.0008888999,-0.5888997,283116,"Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.02324562,0.0006205251,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1621209600000,6,7930654208,"CoinMarketCap",158828,158828,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",2.2086897e-7,0.00009150435,"8.9787725E-5 - 9.150435E-5",0.000089787725,158828,0.000091307826,"CCC",0.000091307826,194067,156623,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000035043486,0.039822143,"8.8E-5 - 0.00143",-0.0013384956,-0.93601096,0.000088,0.00143,-91.954025,0.00012692,-0.00003541565,-0.27903917,0.00026477,-0.00017326565,-0.65440065,725689,"Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.24196483,0.00009150435,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1636070400000,6,0,"CoinMarketCap",164,164,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008016891,"8.016891E-5 - 8.016891E-5",0.00008016891,164,0.00008016891,"CCC",0.00008016891,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004716891,1.4293609,"3.3E-5 - 1.0E-4",-0.000019831088,-0.19831088,0.000033,0.0001,-19.999998,0.0000785,0.0000016689082,0.021259977,0.0000779071,0.0000022618115,0.029032161,0,"Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008016891,"GMEX"
